,id,coordinates,flood_risk,date
26,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_27fb,"[33.3816, 19.5028]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_27fc,"[33.3816, 19.5028]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_27fd,"[33.3816, 19.5028]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_27fe,"[33.3816, 19.5028]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_27ff,"[33.3816, 19.5028]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2800,"[33.3816, 19.5028]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2801,"[33.3816, 19.5028]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2802,"[33.3816, 19.5028]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2803,"[33.3816, 19.5028]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2804,"[33.3816, 19.5028]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2805,"[33.3816, 19.5028]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2806,"[33.3816, 19.5028]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2807,"[33.3816, 19.5028]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2808,"[33.3816, 19.5028]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2809,"[33.3816, 19.5028]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_280a,"[33.3816, 19.5028]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_280b,"[33.3816, 19.5028]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_280c,"[33.3816, 19.5028]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_280d,"[33.3816, 19.5028]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_280e,"[33.3816, 19.5028]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_280f,"[33.3816, 19.5028]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2810,"[33.3816, 19.5028]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2811,"[33.3816, 19.5028]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2812,"[33.3816, 19.5028]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2813,"[33.3816, 19.5028]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2814,"[33.3816, 19.5028]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2815,"[33.3816, 19.5028]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2816,"[33.3816, 19.5028]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2817,"[33.3816, 19.5028]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2818,"[33.3816, 19.5028]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2819,"[33.3816, 19.5028]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_281a,"[33.3816, 19.5028]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_281b,"[33.3816, 19.5028]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_281c,"[33.3816, 19.5028]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_281d,"[33.3816, 19.5028]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_281e,"[33.3816, 19.5028]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_281f,"[33.3816, 19.5028]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2820,"[33.3816, 19.5028]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2821,"[33.3816, 19.5028]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2822,"[33.3816, 19.5028]",1,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2823,"[33.3816, 19.5028]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2824,"[33.3816, 19.5028]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2825,"[33.3816, 19.5028]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2826,"[33.3816, 19.5028]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2827,"[33.3816, 19.5028]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2828,"[33.3816, 19.5028]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2829,"[33.3816, 19.5028]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_282a,"[33.3816, 19.5028]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_282b,"[33.3816, 19.5028]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_282c,"[33.3816, 19.5028]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_282d,"[33.3816, 19.5028]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_282e,"[33.3816, 19.5028]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_282f,"[33.3816, 19.5028]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2830,"[33.3816, 19.5028]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2831,"[33.3816, 19.5028]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2832,"[33.3816, 19.5028]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2833,"[33.3816, 19.5028]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2834,"[33.3816, 19.5028]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2835,"[33.3816, 19.5028]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2836,"[33.3816, 19.5028]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2837,"[33.3816, 19.5028]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2838,"[33.3816, 19.5028]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2839,"[33.3816, 19.5028]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_283a,"[33.3816, 19.5028]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_283b,"[33.3816, 19.5028]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_283c,"[33.3816, 19.5028]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_283d,"[33.3816, 19.5028]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_283e,"[33.3816, 19.5028]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_283f,"[33.3816, 19.5028]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2840,"[33.3816, 19.5028]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2841,"[33.3816, 19.5028]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2842,"[33.3816, 19.5028]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2843,"[33.3816, 19.5028]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2844,"[33.3816, 19.5028]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2845,"[33.3816, 19.5028]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2846,"[33.3816, 19.5028]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2847,"[33.3816, 19.5028]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2848,"[33.3816, 19.5028]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2849,"[33.3816, 19.5028]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_284a,"[33.3816, 19.5028]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_284b,"[33.3816, 19.5028]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_284c,"[33.3816, 19.5028]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_284d,"[33.3816, 19.5028]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_284e,"[33.3816, 19.5028]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_284f,"[33.3816, 19.5028]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2850,"[33.3816, 19.5028]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2851,"[33.3816, 19.5028]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2852,"[33.3816, 19.5028]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2853,"[33.3816, 19.5028]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2854,"[33.3816, 19.5028]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2855,"[33.3816, 19.5028]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2856,"[33.3816, 19.5028]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2857,"[33.3816, 19.5028]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2858,"[33.3816, 19.5028]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2859,"[33.3816, 19.5028]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_285a,"[33.3816, 19.5028]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_285b,"[33.3816, 19.5028]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_285c,"[33.3816, 19.5028]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_285d,"[33.3816, 19.5028]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_285e,"[33.3816, 19.5028]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_285f,"[33.3816, 19.5028]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2860,"[33.3816, 19.5028]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2861,"[33.3816, 19.5028]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2862,"[33.3816, 19.5028]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2863,"[33.3816, 19.5028]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2864,"[33.3816, 19.5028]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2865,"[33.3816, 19.5028]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2866,"[33.3816, 19.5028]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2867,"[33.3816, 19.5028]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2868,"[33.3816, 19.5028]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2869,"[33.3816, 19.5028]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_286a,"[33.3816, 19.5028]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_286b,"[33.3816, 19.5028]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_286c,"[33.3816, 19.5028]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_286d,"[33.3816, 19.5028]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_286e,"[33.3816, 19.5028]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_286f,"[33.3816, 19.5028]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2870,"[33.3816, 19.5028]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2871,"[33.3816, 19.5028]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2872,"[33.3816, 19.5028]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2873,"[33.3816, 19.5028]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2874,"[33.3816, 19.5028]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2875,"[33.3816, 19.5028]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2876,"[33.3816, 19.5028]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2877,"[33.3816, 19.5028]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2878,"[33.3816, 19.5028]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2879,"[33.3816, 19.5028]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_287a,"[33.3816, 19.5028]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_287b,"[33.3816, 19.5028]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_287c,"[33.3816, 19.5028]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_287d,"[33.3816, 19.5028]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_287e,"[33.3816, 19.5028]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_287f,"[33.3816, 19.5028]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2880,"[33.3816, 19.5028]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2881,"[33.3816, 19.5028]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2882,"[33.3816, 19.5028]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2883,"[33.3816, 19.5028]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2884,"[33.3816, 19.5028]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2885,"[33.3816, 19.5028]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2886,"[33.3816, 19.5028]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2887,"[33.3816, 19.5028]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2888,"[33.3816, 19.5028]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2889,"[33.3816, 19.5028]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_288a,"[33.3816, 19.5028]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_288b,"[33.3816, 19.5028]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_288c,"[33.3816, 19.5028]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_288d,"[33.3816, 19.5028]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_288e,"[33.3816, 19.5028]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_288f,"[33.3816, 19.5028]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2890,"[33.3816, 19.5028]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2891,"[33.3816, 19.5028]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2892,"[33.3816, 19.5028]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2893,"[33.3816, 19.5028]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2894,"[33.3816, 19.5028]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2895,"[33.3816, 19.5028]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2896,"[33.3816, 19.5028]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2897,"[33.3816, 19.5028]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2898,"[33.3816, 19.5028]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2899,"[33.3816, 19.5028]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_289a,"[33.3816, 19.5028]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_289b,"[33.3816, 19.5028]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_289c,"[33.3816, 19.5028]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_289d,"[33.3816, 19.5028]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_289e,"[33.3816, 19.5028]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_289f,"[33.3816, 19.5028]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28a0,"[33.3816, 19.5028]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28a1,"[33.3816, 19.5028]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28a2,"[33.3816, 19.5028]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28a3,"[33.3816, 19.5028]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28a4,"[33.3816, 19.5028]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28a5,"[33.3816, 19.5028]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28a6,"[33.3816, 19.5028]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28a7,"[33.3816, 19.5028]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28a8,"[33.3816, 19.5028]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28a9,"[33.3816, 19.5028]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28aa,"[33.3816, 19.5028]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28ab,"[33.3816, 19.5028]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28ac,"[33.3816, 19.5028]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28ad,"[33.3816, 19.5028]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28ae,"[33.3816, 19.5028]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28af,"[33.3816, 19.5028]",0,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28b0,"[33.3816, 19.5028]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28b1,"[33.3816, 19.5028]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_28b2,"[33.3816, 19.5028]",0,2024-01-24T00:00:00Z
