,id,coordinates,flood_risk,date
20,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26bd,"[33.3816, 19.5028]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26be,"[33.3816, 19.5028]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26bf,"[33.3816, 19.5028]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26c0,"[33.3816, 19.5028]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26c1,"[33.3816, 19.5028]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26c2,"[33.3816, 19.5028]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26c3,"[33.3816, 19.5028]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26c4,"[33.3816, 19.5028]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26c5,"[33.3816, 19.5028]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26c6,"[33.3816, 19.5028]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26c7,"[33.3816, 19.5028]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26c8,"[33.3816, 19.5028]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26c9,"[33.3816, 19.5028]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26ca,"[33.3816, 19.5028]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26cb,"[33.3816, 19.5028]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26cc,"[33.3816, 19.5028]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26cd,"[33.3816, 19.5028]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26ce,"[33.3816, 19.5028]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26cf,"[33.3816, 19.5028]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26d0,"[33.3816, 19.5028]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26d1,"[33.3816, 19.5028]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26d2,"[33.3816, 19.5028]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26d3,"[33.3816, 19.5028]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26d4,"[33.3816, 19.5028]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26d5,"[33.3816, 19.5028]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26d6,"[33.3816, 19.5028]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26d7,"[33.3816, 19.5028]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26d8,"[33.3816, 19.5028]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26d9,"[33.3816, 19.5028]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26da,"[33.3816, 19.5028]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26db,"[33.3816, 19.5028]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26dc,"[33.3816, 19.5028]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26dd,"[33.3816, 19.5028]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26de,"[33.3816, 19.5028]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26df,"[33.3816, 19.5028]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26e0,"[33.3816, 19.5028]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26e1,"[33.3816, 19.5028]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26e2,"[33.3816, 19.5028]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26e3,"[33.3816, 19.5028]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26e4,"[33.3816, 19.5028]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26e5,"[33.3816, 19.5028]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26e6,"[33.3816, 19.5028]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26e7,"[33.3816, 19.5028]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26e8,"[33.3816, 19.5028]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26e9,"[33.3816, 19.5028]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26ea,"[33.3816, 19.5028]",1,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26eb,"[33.3816, 19.5028]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26ec,"[33.3816, 19.5028]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26ed,"[33.3816, 19.5028]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26ee,"[33.3816, 19.5028]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26ef,"[33.3816, 19.5028]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26f0,"[33.3816, 19.5028]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26f1,"[33.3816, 19.5028]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26f2,"[33.3816, 19.5028]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26f3,"[33.3816, 19.5028]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26f4,"[33.3816, 19.5028]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26f5,"[33.3816, 19.5028]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26f6,"[33.3816, 19.5028]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26f7,"[33.3816, 19.5028]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26f8,"[33.3816, 19.5028]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26f9,"[33.3816, 19.5028]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26fa,"[33.3816, 19.5028]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26fb,"[33.3816, 19.5028]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26fc,"[33.3816, 19.5028]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26fd,"[33.3816, 19.5028]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26fe,"[33.3816, 19.5028]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_26ff,"[33.3816, 19.5028]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2700,"[33.3816, 19.5028]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2701,"[33.3816, 19.5028]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2702,"[33.3816, 19.5028]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2703,"[33.3816, 19.5028]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2704,"[33.3816, 19.5028]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2705,"[33.3816, 19.5028]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2706,"[33.3816, 19.5028]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2707,"[33.3816, 19.5028]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2708,"[33.3816, 19.5028]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2709,"[33.3816, 19.5028]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_270a,"[33.3816, 19.5028]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_270b,"[33.3816, 19.5028]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_270c,"[33.3816, 19.5028]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_270d,"[33.3816, 19.5028]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_270e,"[33.3816, 19.5028]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_270f,"[33.3816, 19.5028]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2710,"[33.3816, 19.5028]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2711,"[33.3816, 19.5028]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2712,"[33.3816, 19.5028]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2713,"[33.3816, 19.5028]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2714,"[33.3816, 19.5028]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2715,"[33.3816, 19.5028]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2716,"[33.3816, 19.5028]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2717,"[33.3816, 19.5028]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2718,"[33.3816, 19.5028]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2719,"[33.3816, 19.5028]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_271a,"[33.3816, 19.5028]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_271b,"[33.3816, 19.5028]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_271c,"[33.3816, 19.5028]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_271d,"[33.3816, 19.5028]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_271e,"[33.3816, 19.5028]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_271f,"[33.3816, 19.5028]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2720,"[33.3816, 19.5028]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2721,"[33.3816, 19.5028]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2722,"[33.3816, 19.5028]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2723,"[33.3816, 19.5028]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2724,"[33.3816, 19.5028]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2725,"[33.3816, 19.5028]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2726,"[33.3816, 19.5028]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2727,"[33.3816, 19.5028]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2728,"[33.3816, 19.5028]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2729,"[33.3816, 19.5028]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_272a,"[33.3816, 19.5028]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_272b,"[33.3816, 19.5028]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_272c,"[33.3816, 19.5028]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_272d,"[33.3816, 19.5028]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_272e,"[33.3816, 19.5028]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_272f,"[33.3816, 19.5028]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2730,"[33.3816, 19.5028]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2731,"[33.3816, 19.5028]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2732,"[33.3816, 19.5028]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2733,"[33.3816, 19.5028]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2734,"[33.3816, 19.5028]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2735,"[33.3816, 19.5028]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2736,"[33.3816, 19.5028]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2737,"[33.3816, 19.5028]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2738,"[33.3816, 19.5028]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2739,"[33.3816, 19.5028]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_273a,"[33.3816, 19.5028]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_273b,"[33.3816, 19.5028]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_273c,"[33.3816, 19.5028]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_273d,"[33.3816, 19.5028]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_273e,"[33.3816, 19.5028]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_273f,"[33.3816, 19.5028]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2740,"[33.3816, 19.5028]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2741,"[33.3816, 19.5028]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2742,"[33.3816, 19.5028]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2743,"[33.3816, 19.5028]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2744,"[33.3816, 19.5028]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2745,"[33.3816, 19.5028]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2746,"[33.3816, 19.5028]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2747,"[33.3816, 19.5028]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2748,"[33.3816, 19.5028]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2749,"[33.3816, 19.5028]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_274a,"[33.3816, 19.5028]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_274b,"[33.3816, 19.5028]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_274c,"[33.3816, 19.5028]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_274d,"[33.3816, 19.5028]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_274e,"[33.3816, 19.5028]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_274f,"[33.3816, 19.5028]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2750,"[33.3816, 19.5028]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2751,"[33.3816, 19.5028]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2752,"[33.3816, 19.5028]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2753,"[33.3816, 19.5028]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2754,"[33.3816, 19.5028]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2755,"[33.3816, 19.5028]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2756,"[33.3816, 19.5028]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2757,"[33.3816, 19.5028]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2758,"[33.3816, 19.5028]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2759,"[33.3816, 19.5028]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_275a,"[33.3816, 19.5028]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_275b,"[33.3816, 19.5028]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_275c,"[33.3816, 19.5028]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_275d,"[33.3816, 19.5028]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_275e,"[33.3816, 19.5028]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_275f,"[33.3816, 19.5028]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2760,"[33.3816, 19.5028]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2761,"[33.3816, 19.5028]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2762,"[33.3816, 19.5028]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2763,"[33.3816, 19.5028]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2764,"[33.3816, 19.5028]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2765,"[33.3816, 19.5028]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2766,"[33.3816, 19.5028]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2767,"[33.3816, 19.5028]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2768,"[33.3816, 19.5028]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2769,"[33.3816, 19.5028]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_276a,"[33.3816, 19.5028]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_276b,"[33.3816, 19.5028]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_276c,"[33.3816, 19.5028]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_276d,"[33.3816, 19.5028]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_276e,"[33.3816, 19.5028]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_276f,"[33.3816, 19.5028]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2770,"[33.3816, 19.5028]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2771,"[33.3816, 19.5028]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2772,"[33.3816, 19.5028]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2773,"[33.3816, 19.5028]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2774,"[33.3816, 19.5028]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2775,"[33.3816, 19.5028]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2776,"[33.3816, 19.5028]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2777,"[33.3816, 19.5028]",0,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2778,"[33.3816, 19.5028]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_2779,"[33.3816, 19.5028]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_277a,"[33.3816, 19.5028]",0,2024-01-24T00:00:00Z
210,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_277b,"[33.3816, 19.5028]",0,2024-01-25T00:00:00Z
211,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_277c,"[33.3816, 19.5028]",0,2024-01-26T00:00:00Z
212,hybas_hotsport_cluster.fid-5413dab1_194347ba50f_277d,"[33.3816, 19.5028]",0,2024-01-27T00:00:00Z
