,id,coordinates,flood_risk,date
48,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b65,"[36.6313, -3.3401]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b64,"[36.6313, -3.3401]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b63,"[36.6313, -3.3401]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b62,"[36.6313, -3.3401]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b61,"[36.6313, -3.3401]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b60,"[36.6313, -3.3401]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b5f,"[36.6313, -3.3401]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b5e,"[36.6313, -3.3401]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b5d,"[36.6313, -3.3401]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b5c,"[36.6313, -3.3401]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b5b,"[36.6313, -3.3401]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b5a,"[36.6313, -3.3401]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b59,"[36.6313, -3.3401]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b58,"[36.6313, -3.3401]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b57,"[36.6313, -3.3401]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b56,"[36.6313, -3.3401]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b55,"[36.6313, -3.3401]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b54,"[36.6313, -3.3401]",0,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b53,"[36.6313, -3.3401]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b52,"[36.6313, -3.3401]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b51,"[36.6313, -3.3401]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b50,"[36.6313, -3.3401]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b4f,"[36.6313, -3.3401]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b4e,"[36.6313, -3.3401]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b4d,"[36.6313, -3.3401]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b4c,"[36.6313, -3.3401]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b4b,"[36.6313, -3.3401]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b4a,"[36.6313, -3.3401]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b49,"[36.6313, -3.3401]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b48,"[36.6313, -3.3401]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b47,"[36.6313, -3.3401]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b46,"[36.6313, -3.3401]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b45,"[36.6313, -3.3401]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b44,"[36.6313, -3.3401]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b43,"[36.6313, -3.3401]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b42,"[36.6313, -3.3401]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b41,"[36.6313, -3.3401]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b40,"[36.6313, -3.3401]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b3f,"[36.6313, -3.3401]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b3e,"[36.6313, -3.3401]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b3d,"[36.6313, -3.3401]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b3c,"[36.6313, -3.3401]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b3b,"[36.6313, -3.3401]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b3a,"[36.6313, -3.3401]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b39,"[36.6313, -3.3401]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b38,"[36.6313, -3.3401]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b37,"[36.6313, -3.3401]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b36,"[36.6313, -3.3401]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b35,"[36.6313, -3.3401]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b34,"[36.6313, -3.3401]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b33,"[36.6313, -3.3401]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b32,"[36.6313, -3.3401]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b31,"[36.6313, -3.3401]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b30,"[36.6313, -3.3401]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b2f,"[36.6313, -3.3401]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b2e,"[36.6313, -3.3401]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b2d,"[36.6313, -3.3401]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b2c,"[36.6313, -3.3401]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b2b,"[36.6313, -3.3401]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b2a,"[36.6313, -3.3401]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b29,"[36.6313, -3.3401]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b28,"[36.6313, -3.3401]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b27,"[36.6313, -3.3401]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b26,"[36.6313, -3.3401]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b25,"[36.6313, -3.3401]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b24,"[36.6313, -3.3401]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b23,"[36.6313, -3.3401]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b22,"[36.6313, -3.3401]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b21,"[36.6313, -3.3401]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b20,"[36.6313, -3.3401]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b1f,"[36.6313, -3.3401]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b1e,"[36.6313, -3.3401]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b1d,"[36.6313, -3.3401]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b1c,"[36.6313, -3.3401]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b1b,"[36.6313, -3.3401]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b1a,"[36.6313, -3.3401]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b19,"[36.6313, -3.3401]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b18,"[36.6313, -3.3401]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b17,"[36.6313, -3.3401]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b16,"[36.6313, -3.3401]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b15,"[36.6313, -3.3401]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b14,"[36.6313, -3.3401]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b13,"[36.6313, -3.3401]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b12,"[36.6313, -3.3401]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b11,"[36.6313, -3.3401]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b10,"[36.6313, -3.3401]",1,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b0f,"[36.6313, -3.3401]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b0e,"[36.6313, -3.3401]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b0d,"[36.6313, -3.3401]",1,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b0c,"[36.6313, -3.3401]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b0b,"[36.6313, -3.3401]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b0a,"[36.6313, -3.3401]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b09,"[36.6313, -3.3401]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b08,"[36.6313, -3.3401]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b07,"[36.6313, -3.3401]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b06,"[36.6313, -3.3401]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b05,"[36.6313, -3.3401]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b04,"[36.6313, -3.3401]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b03,"[36.6313, -3.3401]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b02,"[36.6313, -3.3401]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b01,"[36.6313, -3.3401]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5b00,"[36.6313, -3.3401]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5aff,"[36.6313, -3.3401]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5afe,"[36.6313, -3.3401]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5afd,"[36.6313, -3.3401]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5afc,"[36.6313, -3.3401]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5afb,"[36.6313, -3.3401]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5afa,"[36.6313, -3.3401]",3,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5af9,"[36.6313, -3.3401]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5af8,"[36.6313, -3.3401]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5af7,"[36.6313, -3.3401]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5af6,"[36.6313, -3.3401]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5af5,"[36.6313, -3.3401]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5af4,"[36.6313, -3.3401]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5af3,"[36.6313, -3.3401]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5af2,"[36.6313, -3.3401]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5af1,"[36.6313, -3.3401]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5af0,"[36.6313, -3.3401]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5aef,"[36.6313, -3.3401]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5aee,"[36.6313, -3.3401]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5aed,"[36.6313, -3.3401]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5aec,"[36.6313, -3.3401]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5aeb,"[36.6313, -3.3401]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5aea,"[36.6313, -3.3401]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ae9,"[36.6313, -3.3401]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ae8,"[36.6313, -3.3401]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ae7,"[36.6313, -3.3401]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ae6,"[36.6313, -3.3401]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ae5,"[36.6313, -3.3401]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ae4,"[36.6313, -3.3401]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ae3,"[36.6313, -3.3401]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ae2,"[36.6313, -3.3401]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ae1,"[36.6313, -3.3401]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ae0,"[36.6313, -3.3401]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5adf,"[36.6313, -3.3401]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ade,"[36.6313, -3.3401]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5add,"[36.6313, -3.3401]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5adc,"[36.6313, -3.3401]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5adb,"[36.6313, -3.3401]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ada,"[36.6313, -3.3401]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ad9,"[36.6313, -3.3401]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ad8,"[36.6313, -3.3401]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ad7,"[36.6313, -3.3401]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ad6,"[36.6313, -3.3401]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ad5,"[36.6313, -3.3401]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ad4,"[36.6313, -3.3401]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ad3,"[36.6313, -3.3401]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ad2,"[36.6313, -3.3401]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ad1,"[36.6313, -3.3401]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ad0,"[36.6313, -3.3401]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5acf,"[36.6313, -3.3401]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5ace,"[36.6313, -3.3401]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_1948c13d7f5_-5acd,"[36.6313, -3.3401]",0,2024-01-15T00:00:00Z
