,id,coordinates,flood_risk,date
43,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15f0,"[33.9525, -3.0217]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ef,"[33.9525, -3.0217]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ee,"[33.9525, -3.0217]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ed,"[33.9525, -3.0217]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ec,"[33.9525, -3.0217]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15eb,"[33.9525, -3.0217]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ea,"[33.9525, -3.0217]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15e9,"[33.9525, -3.0217]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15e8,"[33.9525, -3.0217]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15e7,"[33.9525, -3.0217]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15e6,"[33.9525, -3.0217]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15e5,"[33.9525, -3.0217]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15e4,"[33.9525, -3.0217]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15e3,"[33.9525, -3.0217]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15e2,"[33.9525, -3.0217]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15e1,"[33.9525, -3.0217]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15e0,"[33.9525, -3.0217]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15df,"[33.9525, -3.0217]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15de,"[33.9525, -3.0217]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15dd,"[33.9525, -3.0217]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15dc,"[33.9525, -3.0217]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15db,"[33.9525, -3.0217]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15da,"[33.9525, -3.0217]",0,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15d9,"[33.9525, -3.0217]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15d8,"[33.9525, -3.0217]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15d7,"[33.9525, -3.0217]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15d6,"[33.9525, -3.0217]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15d5,"[33.9525, -3.0217]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15d4,"[33.9525, -3.0217]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15d3,"[33.9525, -3.0217]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15d2,"[33.9525, -3.0217]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15d1,"[33.9525, -3.0217]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15d0,"[33.9525, -3.0217]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15cf,"[33.9525, -3.0217]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ce,"[33.9525, -3.0217]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15cd,"[33.9525, -3.0217]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15cc,"[33.9525, -3.0217]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15cb,"[33.9525, -3.0217]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ca,"[33.9525, -3.0217]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15c9,"[33.9525, -3.0217]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15c8,"[33.9525, -3.0217]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15c7,"[33.9525, -3.0217]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15c6,"[33.9525, -3.0217]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15c5,"[33.9525, -3.0217]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15c4,"[33.9525, -3.0217]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15c3,"[33.9525, -3.0217]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15c2,"[33.9525, -3.0217]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15c1,"[33.9525, -3.0217]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15c0,"[33.9525, -3.0217]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15bf,"[33.9525, -3.0217]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15be,"[33.9525, -3.0217]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15bd,"[33.9525, -3.0217]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15bc,"[33.9525, -3.0217]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15bb,"[33.9525, -3.0217]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ba,"[33.9525, -3.0217]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15b9,"[33.9525, -3.0217]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15b8,"[33.9525, -3.0217]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15b7,"[33.9525, -3.0217]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15b6,"[33.9525, -3.0217]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15b5,"[33.9525, -3.0217]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15b4,"[33.9525, -3.0217]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15b3,"[33.9525, -3.0217]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15b2,"[33.9525, -3.0217]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15b1,"[33.9525, -3.0217]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15b0,"[33.9525, -3.0217]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15af,"[33.9525, -3.0217]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ae,"[33.9525, -3.0217]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ad,"[33.9525, -3.0217]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ac,"[33.9525, -3.0217]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ab,"[33.9525, -3.0217]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15aa,"[33.9525, -3.0217]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15a9,"[33.9525, -3.0217]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15a8,"[33.9525, -3.0217]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15a7,"[33.9525, -3.0217]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15a6,"[33.9525, -3.0217]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15a5,"[33.9525, -3.0217]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15a4,"[33.9525, -3.0217]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15a3,"[33.9525, -3.0217]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15a2,"[33.9525, -3.0217]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15a1,"[33.9525, -3.0217]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15a0,"[33.9525, -3.0217]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-159f,"[33.9525, -3.0217]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-159e,"[33.9525, -3.0217]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-159d,"[33.9525, -3.0217]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-159c,"[33.9525, -3.0217]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-159b,"[33.9525, -3.0217]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-159a,"[33.9525, -3.0217]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1599,"[33.9525, -3.0217]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1598,"[33.9525, -3.0217]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1597,"[33.9525, -3.0217]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1596,"[33.9525, -3.0217]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1595,"[33.9525, -3.0217]",1,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1594,"[33.9525, -3.0217]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1593,"[33.9525, -3.0217]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1592,"[33.9525, -3.0217]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1591,"[33.9525, -3.0217]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1590,"[33.9525, -3.0217]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-158f,"[33.9525, -3.0217]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-158e,"[33.9525, -3.0217]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-158d,"[33.9525, -3.0217]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-158c,"[33.9525, -3.0217]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-158b,"[33.9525, -3.0217]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-158a,"[33.9525, -3.0217]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1589,"[33.9525, -3.0217]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1588,"[33.9525, -3.0217]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1587,"[33.9525, -3.0217]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1586,"[33.9525, -3.0217]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1585,"[33.9525, -3.0217]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1584,"[33.9525, -3.0217]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1583,"[33.9525, -3.0217]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1582,"[33.9525, -3.0217]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1581,"[33.9525, -3.0217]",3,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1580,"[33.9525, -3.0217]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-157f,"[33.9525, -3.0217]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-157e,"[33.9525, -3.0217]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-157d,"[33.9525, -3.0217]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-157c,"[33.9525, -3.0217]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-157b,"[33.9525, -3.0217]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-157a,"[33.9525, -3.0217]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1579,"[33.9525, -3.0217]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1578,"[33.9525, -3.0217]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1577,"[33.9525, -3.0217]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1576,"[33.9525, -3.0217]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1575,"[33.9525, -3.0217]",1,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1574,"[33.9525, -3.0217]",1,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1573,"[33.9525, -3.0217]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1572,"[33.9525, -3.0217]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1571,"[33.9525, -3.0217]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1570,"[33.9525, -3.0217]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-156f,"[33.9525, -3.0217]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-156e,"[33.9525, -3.0217]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-156d,"[33.9525, -3.0217]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-156c,"[33.9525, -3.0217]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-156b,"[33.9525, -3.0217]",1,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-156a,"[33.9525, -3.0217]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1569,"[33.9525, -3.0217]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1568,"[33.9525, -3.0217]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1567,"[33.9525, -3.0217]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1566,"[33.9525, -3.0217]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1565,"[33.9525, -3.0217]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1564,"[33.9525, -3.0217]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1563,"[33.9525, -3.0217]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1562,"[33.9525, -3.0217]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1561,"[33.9525, -3.0217]",1,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1560,"[33.9525, -3.0217]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-155f,"[33.9525, -3.0217]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-155e,"[33.9525, -3.0217]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-155d,"[33.9525, -3.0217]",1,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-155c,"[33.9525, -3.0217]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-155b,"[33.9525, -3.0217]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-155a,"[33.9525, -3.0217]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1559,"[33.9525, -3.0217]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1558,"[33.9525, -3.0217]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1557,"[33.9525, -3.0217]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1556,"[33.9525, -3.0217]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1555,"[33.9525, -3.0217]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1554,"[33.9525, -3.0217]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1553,"[33.9525, -3.0217]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1552,"[33.9525, -3.0217]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1551,"[33.9525, -3.0217]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1550,"[33.9525, -3.0217]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-154f,"[33.9525, -3.0217]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-154e,"[33.9525, -3.0217]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-154d,"[33.9525, -3.0217]",0,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-154c,"[33.9525, -3.0217]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-154b,"[33.9525, -3.0217]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-154a,"[33.9525, -3.0217]",0,2024-01-24T00:00:00Z
210,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1549,"[33.9525, -3.0217]",0,2024-01-25T00:00:00Z
211,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1548,"[33.9525, -3.0217]",0,2024-01-26T00:00:00Z
212,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1547,"[33.9525, -3.0217]",0,2024-01-27T00:00:00Z
