,id,coordinates,flood_risk,date
132,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1981,"[36.9622, 18.9942]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1982,"[36.9622, 18.9942]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1983,"[36.9622, 18.9942]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1984,"[36.9622, 18.9942]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1985,"[36.9622, 18.9942]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1986,"[36.9622, 18.9942]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1987,"[36.9622, 18.9942]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1988,"[36.9622, 18.9942]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1989,"[36.9622, 18.9942]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_198a,"[36.9622, 18.9942]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_198b,"[36.9622, 18.9942]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_198c,"[36.9622, 18.9942]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_198d,"[36.9622, 18.9942]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_198e,"[36.9622, 18.9942]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_198f,"[36.9622, 18.9942]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1990,"[36.9622, 18.9942]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1991,"[36.9622, 18.9942]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1992,"[36.9622, 18.9942]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1993,"[36.9622, 18.9942]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1994,"[36.9622, 18.9942]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1995,"[36.9622, 18.9942]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1996,"[36.9622, 18.9942]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1997,"[36.9622, 18.9942]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1998,"[36.9622, 18.9942]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1999,"[36.9622, 18.9942]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_199a,"[36.9622, 18.9942]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_199b,"[36.9622, 18.9942]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_199c,"[36.9622, 18.9942]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_199d,"[36.9622, 18.9942]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_199e,"[36.9622, 18.9942]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_199f,"[36.9622, 18.9942]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19a0,"[36.9622, 18.9942]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19a1,"[36.9622, 18.9942]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19a2,"[36.9622, 18.9942]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19a3,"[36.9622, 18.9942]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19a4,"[36.9622, 18.9942]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19a5,"[36.9622, 18.9942]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19a6,"[36.9622, 18.9942]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19a7,"[36.9622, 18.9942]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19a8,"[36.9622, 18.9942]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19a9,"[36.9622, 18.9942]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19aa,"[36.9622, 18.9942]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19ab,"[36.9622, 18.9942]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19ac,"[36.9622, 18.9942]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19ad,"[36.9622, 18.9942]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19ae,"[36.9622, 18.9942]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19af,"[36.9622, 18.9942]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19b0,"[36.9622, 18.9942]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19b1,"[36.9622, 18.9942]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19b2,"[36.9622, 18.9942]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19b3,"[36.9622, 18.9942]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19b4,"[36.9622, 18.9942]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19b5,"[36.9622, 18.9942]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19b6,"[36.9622, 18.9942]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19b7,"[36.9622, 18.9942]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19b8,"[36.9622, 18.9942]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19b9,"[36.9622, 18.9942]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19ba,"[36.9622, 18.9942]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19bb,"[36.9622, 18.9942]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19bc,"[36.9622, 18.9942]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19bd,"[36.9622, 18.9942]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19be,"[36.9622, 18.9942]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19bf,"[36.9622, 18.9942]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19c0,"[36.9622, 18.9942]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19c1,"[36.9622, 18.9942]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19c2,"[36.9622, 18.9942]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19c3,"[36.9622, 18.9942]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19c4,"[36.9622, 18.9942]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19c5,"[36.9622, 18.9942]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19c6,"[36.9622, 18.9942]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19c7,"[36.9622, 18.9942]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19c8,"[36.9622, 18.9942]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19c9,"[36.9622, 18.9942]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19ca,"[36.9622, 18.9942]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_19cb,"[36.9622, 18.9942]",0,2024-01-21T00:00:00Z
