,id,coordinates,flood_risk,date
38,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4871,"[36.6313, -3.3401]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4870,"[36.6313, -3.3401]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-486f,"[36.6313, -3.3401]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-486e,"[36.6313, -3.3401]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-486d,"[36.6313, -3.3401]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-486c,"[36.6313, -3.3401]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-486b,"[36.6313, -3.3401]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-486a,"[36.6313, -3.3401]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4869,"[36.6313, -3.3401]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4868,"[36.6313, -3.3401]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4867,"[36.6313, -3.3401]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4866,"[36.6313, -3.3401]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4865,"[36.6313, -3.3401]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4864,"[36.6313, -3.3401]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4863,"[36.6313, -3.3401]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4862,"[36.6313, -3.3401]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4861,"[36.6313, -3.3401]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4860,"[36.6313, -3.3401]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-485f,"[36.6313, -3.3401]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-485e,"[36.6313, -3.3401]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-485d,"[36.6313, -3.3401]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-485c,"[36.6313, -3.3401]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-485b,"[36.6313, -3.3401]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-485a,"[36.6313, -3.3401]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4859,"[36.6313, -3.3401]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4858,"[36.6313, -3.3401]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4857,"[36.6313, -3.3401]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4856,"[36.6313, -3.3401]",0,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4855,"[36.6313, -3.3401]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4854,"[36.6313, -3.3401]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4853,"[36.6313, -3.3401]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4852,"[36.6313, -3.3401]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4851,"[36.6313, -3.3401]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4850,"[36.6313, -3.3401]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-484f,"[36.6313, -3.3401]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-484e,"[36.6313, -3.3401]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-484d,"[36.6313, -3.3401]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-484c,"[36.6313, -3.3401]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-484b,"[36.6313, -3.3401]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-484a,"[36.6313, -3.3401]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4849,"[36.6313, -3.3401]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4848,"[36.6313, -3.3401]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4847,"[36.6313, -3.3401]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4846,"[36.6313, -3.3401]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4845,"[36.6313, -3.3401]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4844,"[36.6313, -3.3401]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4843,"[36.6313, -3.3401]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4842,"[36.6313, -3.3401]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4841,"[36.6313, -3.3401]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4840,"[36.6313, -3.3401]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-483f,"[36.6313, -3.3401]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-483e,"[36.6313, -3.3401]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-483d,"[36.6313, -3.3401]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-483c,"[36.6313, -3.3401]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-483b,"[36.6313, -3.3401]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-483a,"[36.6313, -3.3401]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4839,"[36.6313, -3.3401]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4838,"[36.6313, -3.3401]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4837,"[36.6313, -3.3401]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4836,"[36.6313, -3.3401]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4835,"[36.6313, -3.3401]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4834,"[36.6313, -3.3401]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4833,"[36.6313, -3.3401]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4832,"[36.6313, -3.3401]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4831,"[36.6313, -3.3401]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4830,"[36.6313, -3.3401]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-482f,"[36.6313, -3.3401]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-482e,"[36.6313, -3.3401]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-482d,"[36.6313, -3.3401]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-482c,"[36.6313, -3.3401]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-482b,"[36.6313, -3.3401]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-482a,"[36.6313, -3.3401]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4829,"[36.6313, -3.3401]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4828,"[36.6313, -3.3401]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4827,"[36.6313, -3.3401]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4826,"[36.6313, -3.3401]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4825,"[36.6313, -3.3401]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4824,"[36.6313, -3.3401]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4823,"[36.6313, -3.3401]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4822,"[36.6313, -3.3401]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4821,"[36.6313, -3.3401]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4820,"[36.6313, -3.3401]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-481f,"[36.6313, -3.3401]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-481e,"[36.6313, -3.3401]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-481d,"[36.6313, -3.3401]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-481c,"[36.6313, -3.3401]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-481b,"[36.6313, -3.3401]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-481a,"[36.6313, -3.3401]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4819,"[36.6313, -3.3401]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4818,"[36.6313, -3.3401]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4817,"[36.6313, -3.3401]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4816,"[36.6313, -3.3401]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4815,"[36.6313, -3.3401]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4814,"[36.6313, -3.3401]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4813,"[36.6313, -3.3401]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4812,"[36.6313, -3.3401]",1,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4811,"[36.6313, -3.3401]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4810,"[36.6313, -3.3401]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-480f,"[36.6313, -3.3401]",1,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-480e,"[36.6313, -3.3401]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-480d,"[36.6313, -3.3401]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-480c,"[36.6313, -3.3401]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-480b,"[36.6313, -3.3401]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-480a,"[36.6313, -3.3401]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4809,"[36.6313, -3.3401]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4808,"[36.6313, -3.3401]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4807,"[36.6313, -3.3401]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4806,"[36.6313, -3.3401]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4805,"[36.6313, -3.3401]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4804,"[36.6313, -3.3401]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4803,"[36.6313, -3.3401]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4802,"[36.6313, -3.3401]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4801,"[36.6313, -3.3401]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4800,"[36.6313, -3.3401]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47ff,"[36.6313, -3.3401]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47fe,"[36.6313, -3.3401]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47fd,"[36.6313, -3.3401]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47fc,"[36.6313, -3.3401]",3,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47fb,"[36.6313, -3.3401]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47fa,"[36.6313, -3.3401]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47f9,"[36.6313, -3.3401]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47f8,"[36.6313, -3.3401]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47f7,"[36.6313, -3.3401]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47f6,"[36.6313, -3.3401]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47f5,"[36.6313, -3.3401]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47f4,"[36.6313, -3.3401]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47f3,"[36.6313, -3.3401]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47f2,"[36.6313, -3.3401]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47f1,"[36.6313, -3.3401]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47f0,"[36.6313, -3.3401]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47ef,"[36.6313, -3.3401]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47ee,"[36.6313, -3.3401]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47ed,"[36.6313, -3.3401]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47ec,"[36.6313, -3.3401]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47eb,"[36.6313, -3.3401]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47ea,"[36.6313, -3.3401]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47e9,"[36.6313, -3.3401]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47e8,"[36.6313, -3.3401]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47e7,"[36.6313, -3.3401]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47e6,"[36.6313, -3.3401]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47e5,"[36.6313, -3.3401]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47e4,"[36.6313, -3.3401]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47e3,"[36.6313, -3.3401]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47e2,"[36.6313, -3.3401]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47e1,"[36.6313, -3.3401]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47e0,"[36.6313, -3.3401]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47df,"[36.6313, -3.3401]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47de,"[36.6313, -3.3401]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47dd,"[36.6313, -3.3401]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47dc,"[36.6313, -3.3401]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47db,"[36.6313, -3.3401]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47da,"[36.6313, -3.3401]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47d9,"[36.6313, -3.3401]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47d8,"[36.6313, -3.3401]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47d7,"[36.6313, -3.3401]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47d6,"[36.6313, -3.3401]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47d5,"[36.6313, -3.3401]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47d4,"[36.6313, -3.3401]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47d3,"[36.6313, -3.3401]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47d2,"[36.6313, -3.3401]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47d1,"[36.6313, -3.3401]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47d0,"[36.6313, -3.3401]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47cf,"[36.6313, -3.3401]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47ce,"[36.6313, -3.3401]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47cd,"[36.6313, -3.3401]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47cc,"[36.6313, -3.3401]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47cb,"[36.6313, -3.3401]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47ca,"[36.6313, -3.3401]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47c9,"[36.6313, -3.3401]",1,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47c8,"[36.6313, -3.3401]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47c7,"[36.6313, -3.3401]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-47c6,"[36.6313, -3.3401]",0,2024-01-24T00:00:00Z
