,id,coordinates,flood_risk,date
89,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1fe5,"[29.651, -3.0336]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1fe6,"[29.651, -3.0336]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1fe7,"[29.651, -3.0336]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1fe8,"[29.651, -3.0336]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1fe9,"[29.651, -3.0336]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1fea,"[29.651, -3.0336]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1feb,"[29.651, -3.0336]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1fec,"[29.651, -3.0336]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1fed,"[29.651, -3.0336]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1fee,"[29.651, -3.0336]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1fef,"[29.651, -3.0336]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ff0,"[29.651, -3.0336]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ff1,"[29.651, -3.0336]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ff2,"[29.651, -3.0336]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ff3,"[29.651, -3.0336]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ff4,"[29.651, -3.0336]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ff5,"[29.651, -3.0336]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ff6,"[29.651, -3.0336]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ff7,"[29.651, -3.0336]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ff8,"[29.651, -3.0336]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ff9,"[29.651, -3.0336]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ffa,"[29.651, -3.0336]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ffb,"[29.651, -3.0336]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ffc,"[29.651, -3.0336]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ffd,"[29.651, -3.0336]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1ffe,"[29.651, -3.0336]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_1941e903686_1fff,"[29.651, -3.0336]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2000,"[29.651, -3.0336]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2001,"[29.651, -3.0336]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2002,"[29.651, -3.0336]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2003,"[29.651, -3.0336]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2004,"[29.651, -3.0336]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2005,"[29.651, -3.0336]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2006,"[29.651, -3.0336]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2007,"[29.651, -3.0336]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2008,"[29.651, -3.0336]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2009,"[29.651, -3.0336]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_1941e903686_200a,"[29.651, -3.0336]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_1941e903686_200b,"[29.651, -3.0336]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_1941e903686_200c,"[29.651, -3.0336]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_1941e903686_200d,"[29.651, -3.0336]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_1941e903686_200e,"[29.651, -3.0336]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_1941e903686_200f,"[29.651, -3.0336]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2010,"[29.651, -3.0336]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2011,"[29.651, -3.0336]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2012,"[29.651, -3.0336]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2013,"[29.651, -3.0336]",2,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2014,"[29.651, -3.0336]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2015,"[29.651, -3.0336]",1,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2016,"[29.651, -3.0336]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2017,"[29.651, -3.0336]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2018,"[29.651, -3.0336]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2019,"[29.651, -3.0336]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_1941e903686_201a,"[29.651, -3.0336]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_1941e903686_201b,"[29.651, -3.0336]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_1941e903686_201c,"[29.651, -3.0336]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_1941e903686_201d,"[29.651, -3.0336]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_1941e903686_201e,"[29.651, -3.0336]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_1941e903686_201f,"[29.651, -3.0336]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2020,"[29.651, -3.0336]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2021,"[29.651, -3.0336]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2022,"[29.651, -3.0336]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2023,"[29.651, -3.0336]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2024,"[29.651, -3.0336]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2025,"[29.651, -3.0336]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2026,"[29.651, -3.0336]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2027,"[29.651, -3.0336]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2028,"[29.651, -3.0336]",1,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2029,"[29.651, -3.0336]",2,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_1941e903686_202a,"[29.651, -3.0336]",2,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_1941e903686_202b,"[29.651, -3.0336]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_1941e903686_202c,"[29.651, -3.0336]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_1941e903686_202d,"[29.651, -3.0336]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_1941e903686_202e,"[29.651, -3.0336]",1,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_1941e903686_202f,"[29.651, -3.0336]",1,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2030,"[29.651, -3.0336]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2031,"[29.651, -3.0336]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2032,"[29.651, -3.0336]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2033,"[29.651, -3.0336]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2034,"[29.651, -3.0336]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2035,"[29.651, -3.0336]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2036,"[29.651, -3.0336]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2037,"[29.651, -3.0336]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2038,"[29.651, -3.0336]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2039,"[29.651, -3.0336]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_1941e903686_203a,"[29.651, -3.0336]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_1941e903686_203b,"[29.651, -3.0336]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_1941e903686_203c,"[29.651, -3.0336]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_1941e903686_203d,"[29.651, -3.0336]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_1941e903686_203e,"[29.651, -3.0336]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_1941e903686_203f,"[29.651, -3.0336]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2040,"[29.651, -3.0336]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2041,"[29.651, -3.0336]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2042,"[29.651, -3.0336]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2043,"[29.651, -3.0336]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2044,"[29.651, -3.0336]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2045,"[29.651, -3.0336]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2046,"[29.651, -3.0336]",1,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2047,"[29.651, -3.0336]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2048,"[29.651, -3.0336]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2049,"[29.651, -3.0336]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_1941e903686_204a,"[29.651, -3.0336]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_1941e903686_204b,"[29.651, -3.0336]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_1941e903686_204c,"[29.651, -3.0336]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_1941e903686_204d,"[29.651, -3.0336]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_1941e903686_204e,"[29.651, -3.0336]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_1941e903686_204f,"[29.651, -3.0336]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2050,"[29.651, -3.0336]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2051,"[29.651, -3.0336]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2052,"[29.651, -3.0336]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2053,"[29.651, -3.0336]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2054,"[29.651, -3.0336]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2055,"[29.651, -3.0336]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2056,"[29.651, -3.0336]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2057,"[29.651, -3.0336]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2058,"[29.651, -3.0336]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2059,"[29.651, -3.0336]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_1941e903686_205a,"[29.651, -3.0336]",0,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_1941e903686_205b,"[29.651, -3.0336]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_1941e903686_205c,"[29.651, -3.0336]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_1941e903686_205d,"[29.651, -3.0336]",0,2024-01-24T00:00:00Z
210,hybas_hotsport_cluster.fid-5413dab1_1941e903686_205e,"[29.651, -3.0336]",0,2024-01-25T00:00:00Z
211,hybas_hotsport_cluster.fid-5413dab1_1941e903686_205f,"[29.651, -3.0336]",0,2024-01-26T00:00:00Z
212,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2060,"[29.651, -3.0336]",0,2024-01-27T00:00:00Z
213,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2061,"[29.651, -3.0336]",0,2024-01-28T00:00:00Z
214,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2062,"[29.651, -3.0336]",0,2024-01-29T00:00:00Z
215,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2063,"[29.651, -3.0336]",0,2024-01-30T00:00:00Z
216,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2064,"[29.651, -3.0336]",0,2024-01-31T00:00:00Z
217,hybas_hotsport_cluster.fid-5413dab1_1941e903686_2065,"[29.651, -3.0336]",0,2024-02-01T00:00:00Z
