,id,coordinates,flood_risk,date
51,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6190,"[36.6313, -3.3401]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6191,"[36.6313, -3.3401]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6192,"[36.6313, -3.3401]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6193,"[36.6313, -3.3401]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6194,"[36.6313, -3.3401]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6195,"[36.6313, -3.3401]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6196,"[36.6313, -3.3401]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6197,"[36.6313, -3.3401]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6198,"[36.6313, -3.3401]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6199,"[36.6313, -3.3401]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_619a,"[36.6313, -3.3401]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_619b,"[36.6313, -3.3401]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_619c,"[36.6313, -3.3401]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_619d,"[36.6313, -3.3401]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_619e,"[36.6313, -3.3401]",0,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_619f,"[36.6313, -3.3401]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61a0,"[36.6313, -3.3401]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61a1,"[36.6313, -3.3401]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61a2,"[36.6313, -3.3401]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61a3,"[36.6313, -3.3401]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61a4,"[36.6313, -3.3401]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61a5,"[36.6313, -3.3401]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61a6,"[36.6313, -3.3401]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61a7,"[36.6313, -3.3401]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61a8,"[36.6313, -3.3401]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61a9,"[36.6313, -3.3401]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61aa,"[36.6313, -3.3401]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ab,"[36.6313, -3.3401]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ac,"[36.6313, -3.3401]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ad,"[36.6313, -3.3401]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ae,"[36.6313, -3.3401]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61af,"[36.6313, -3.3401]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61b0,"[36.6313, -3.3401]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61b1,"[36.6313, -3.3401]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61b2,"[36.6313, -3.3401]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61b3,"[36.6313, -3.3401]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61b4,"[36.6313, -3.3401]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61b5,"[36.6313, -3.3401]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61b6,"[36.6313, -3.3401]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61b7,"[36.6313, -3.3401]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61b8,"[36.6313, -3.3401]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61b9,"[36.6313, -3.3401]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ba,"[36.6313, -3.3401]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61bb,"[36.6313, -3.3401]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61bc,"[36.6313, -3.3401]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61bd,"[36.6313, -3.3401]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61be,"[36.6313, -3.3401]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61bf,"[36.6313, -3.3401]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61c0,"[36.6313, -3.3401]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61c1,"[36.6313, -3.3401]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61c2,"[36.6313, -3.3401]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61c3,"[36.6313, -3.3401]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61c4,"[36.6313, -3.3401]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61c5,"[36.6313, -3.3401]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61c6,"[36.6313, -3.3401]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61c7,"[36.6313, -3.3401]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61c8,"[36.6313, -3.3401]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61c9,"[36.6313, -3.3401]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ca,"[36.6313, -3.3401]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61cb,"[36.6313, -3.3401]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61cc,"[36.6313, -3.3401]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61cd,"[36.6313, -3.3401]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ce,"[36.6313, -3.3401]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61cf,"[36.6313, -3.3401]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61d0,"[36.6313, -3.3401]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61d1,"[36.6313, -3.3401]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61d2,"[36.6313, -3.3401]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61d3,"[36.6313, -3.3401]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61d4,"[36.6313, -3.3401]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61d5,"[36.6313, -3.3401]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61d6,"[36.6313, -3.3401]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61d7,"[36.6313, -3.3401]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61d8,"[36.6313, -3.3401]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61d9,"[36.6313, -3.3401]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61da,"[36.6313, -3.3401]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61db,"[36.6313, -3.3401]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61dc,"[36.6313, -3.3401]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61dd,"[36.6313, -3.3401]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61de,"[36.6313, -3.3401]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61df,"[36.6313, -3.3401]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61e0,"[36.6313, -3.3401]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61e1,"[36.6313, -3.3401]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61e2,"[36.6313, -3.3401]",1,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61e3,"[36.6313, -3.3401]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61e4,"[36.6313, -3.3401]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61e5,"[36.6313, -3.3401]",1,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61e6,"[36.6313, -3.3401]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61e7,"[36.6313, -3.3401]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61e8,"[36.6313, -3.3401]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61e9,"[36.6313, -3.3401]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ea,"[36.6313, -3.3401]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61eb,"[36.6313, -3.3401]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ec,"[36.6313, -3.3401]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ed,"[36.6313, -3.3401]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ee,"[36.6313, -3.3401]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ef,"[36.6313, -3.3401]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61f0,"[36.6313, -3.3401]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61f1,"[36.6313, -3.3401]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61f2,"[36.6313, -3.3401]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61f3,"[36.6313, -3.3401]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61f4,"[36.6313, -3.3401]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61f5,"[36.6313, -3.3401]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61f6,"[36.6313, -3.3401]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61f7,"[36.6313, -3.3401]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61f8,"[36.6313, -3.3401]",3,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61f9,"[36.6313, -3.3401]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61fa,"[36.6313, -3.3401]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61fb,"[36.6313, -3.3401]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61fc,"[36.6313, -3.3401]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61fd,"[36.6313, -3.3401]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61fe,"[36.6313, -3.3401]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_61ff,"[36.6313, -3.3401]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6200,"[36.6313, -3.3401]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6201,"[36.6313, -3.3401]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6202,"[36.6313, -3.3401]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6203,"[36.6313, -3.3401]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6204,"[36.6313, -3.3401]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6205,"[36.6313, -3.3401]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6206,"[36.6313, -3.3401]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6207,"[36.6313, -3.3401]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6208,"[36.6313, -3.3401]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6209,"[36.6313, -3.3401]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_620a,"[36.6313, -3.3401]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_620b,"[36.6313, -3.3401]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_620c,"[36.6313, -3.3401]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_620d,"[36.6313, -3.3401]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_620e,"[36.6313, -3.3401]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_620f,"[36.6313, -3.3401]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6210,"[36.6313, -3.3401]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6211,"[36.6313, -3.3401]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6212,"[36.6313, -3.3401]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6213,"[36.6313, -3.3401]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6214,"[36.6313, -3.3401]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6215,"[36.6313, -3.3401]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6216,"[36.6313, -3.3401]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6217,"[36.6313, -3.3401]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6218,"[36.6313, -3.3401]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6219,"[36.6313, -3.3401]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_621a,"[36.6313, -3.3401]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_621b,"[36.6313, -3.3401]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_621c,"[36.6313, -3.3401]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_621d,"[36.6313, -3.3401]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_621e,"[36.6313, -3.3401]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_621f,"[36.6313, -3.3401]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6220,"[36.6313, -3.3401]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6221,"[36.6313, -3.3401]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6222,"[36.6313, -3.3401]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6223,"[36.6313, -3.3401]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6224,"[36.6313, -3.3401]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6225,"[36.6313, -3.3401]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6226,"[36.6313, -3.3401]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6227,"[36.6313, -3.3401]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6228,"[36.6313, -3.3401]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_6229,"[36.6313, -3.3401]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_622a,"[36.6313, -3.3401]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_622b,"[36.6313, -3.3401]",1,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_622c,"[36.6313, -3.3401]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_622d,"[36.6313, -3.3401]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_622e,"[36.6313, -3.3401]",0,2024-01-24T00:00:00Z
