,id,coordinates,flood_risk,date
59,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1003,"[36.9622, 18.9942]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1004,"[36.9622, 18.9942]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1005,"[36.9622, 18.9942]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1006,"[36.9622, 18.9942]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1007,"[36.9622, 18.9942]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1008,"[36.9622, 18.9942]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1009,"[36.9622, 18.9942]",1,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_193c631d254_100a,"[36.9622, 18.9942]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_193c631d254_100b,"[36.9622, 18.9942]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_193c631d254_100c,"[36.9622, 18.9942]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_193c631d254_100d,"[36.9622, 18.9942]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_193c631d254_100e,"[36.9622, 18.9942]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_193c631d254_100f,"[36.9622, 18.9942]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1010,"[36.9622, 18.9942]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1011,"[36.9622, 18.9942]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1012,"[36.9622, 18.9942]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1013,"[36.9622, 18.9942]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1014,"[36.9622, 18.9942]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1015,"[36.9622, 18.9942]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1016,"[36.9622, 18.9942]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1017,"[36.9622, 18.9942]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1018,"[36.9622, 18.9942]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1019,"[36.9622, 18.9942]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_193c631d254_101a,"[36.9622, 18.9942]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_193c631d254_101b,"[36.9622, 18.9942]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_193c631d254_101c,"[36.9622, 18.9942]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_193c631d254_101d,"[36.9622, 18.9942]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_193c631d254_101e,"[36.9622, 18.9942]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_193c631d254_101f,"[36.9622, 18.9942]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1020,"[36.9622, 18.9942]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1021,"[36.9622, 18.9942]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1022,"[36.9622, 18.9942]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1023,"[36.9622, 18.9942]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1024,"[36.9622, 18.9942]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1025,"[36.9622, 18.9942]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1026,"[36.9622, 18.9942]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1027,"[36.9622, 18.9942]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1028,"[36.9622, 18.9942]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1029,"[36.9622, 18.9942]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_193c631d254_102a,"[36.9622, 18.9942]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_193c631d254_102b,"[36.9622, 18.9942]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_193c631d254_102c,"[36.9622, 18.9942]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_193c631d254_102d,"[36.9622, 18.9942]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_193c631d254_102e,"[36.9622, 18.9942]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_193c631d254_102f,"[36.9622, 18.9942]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1030,"[36.9622, 18.9942]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1031,"[36.9622, 18.9942]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1032,"[36.9622, 18.9942]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1033,"[36.9622, 18.9942]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1034,"[36.9622, 18.9942]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1035,"[36.9622, 18.9942]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1036,"[36.9622, 18.9942]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1037,"[36.9622, 18.9942]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1038,"[36.9622, 18.9942]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1039,"[36.9622, 18.9942]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_193c631d254_103a,"[36.9622, 18.9942]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_193c631d254_103b,"[36.9622, 18.9942]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_193c631d254_103c,"[36.9622, 18.9942]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_193c631d254_103d,"[36.9622, 18.9942]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_193c631d254_103e,"[36.9622, 18.9942]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_193c631d254_103f,"[36.9622, 18.9942]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1040,"[36.9622, 18.9942]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1041,"[36.9622, 18.9942]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1042,"[36.9622, 18.9942]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1043,"[36.9622, 18.9942]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1044,"[36.9622, 18.9942]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1045,"[36.9622, 18.9942]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1046,"[36.9622, 18.9942]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1047,"[36.9622, 18.9942]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1048,"[36.9622, 18.9942]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1049,"[36.9622, 18.9942]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_193c631d254_104a,"[36.9622, 18.9942]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_193c631d254_104b,"[36.9622, 18.9942]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_193c631d254_104c,"[36.9622, 18.9942]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_193c631d254_104d,"[36.9622, 18.9942]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_193c631d254_104e,"[36.9622, 18.9942]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_193c631d254_104f,"[36.9622, 18.9942]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1050,"[36.9622, 18.9942]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1051,"[36.9622, 18.9942]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1052,"[36.9622, 18.9942]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1053,"[36.9622, 18.9942]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1054,"[36.9622, 18.9942]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1055,"[36.9622, 18.9942]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1056,"[36.9622, 18.9942]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1057,"[36.9622, 18.9942]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1058,"[36.9622, 18.9942]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1059,"[36.9622, 18.9942]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_193c631d254_105a,"[36.9622, 18.9942]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_193c631d254_105b,"[36.9622, 18.9942]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_193c631d254_105c,"[36.9622, 18.9942]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_193c631d254_105d,"[36.9622, 18.9942]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_193c631d254_105e,"[36.9622, 18.9942]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_193c631d254_105f,"[36.9622, 18.9942]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1060,"[36.9622, 18.9942]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1061,"[36.9622, 18.9942]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1062,"[36.9622, 18.9942]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1063,"[36.9622, 18.9942]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1064,"[36.9622, 18.9942]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1065,"[36.9622, 18.9942]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1066,"[36.9622, 18.9942]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1067,"[36.9622, 18.9942]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1068,"[36.9622, 18.9942]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1069,"[36.9622, 18.9942]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_193c631d254_106a,"[36.9622, 18.9942]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_193c631d254_106b,"[36.9622, 18.9942]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_193c631d254_106c,"[36.9622, 18.9942]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_193c631d254_106d,"[36.9622, 18.9942]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_193c631d254_106e,"[36.9622, 18.9942]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_193c631d254_106f,"[36.9622, 18.9942]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1070,"[36.9622, 18.9942]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1071,"[36.9622, 18.9942]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1072,"[36.9622, 18.9942]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1073,"[36.9622, 18.9942]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1074,"[36.9622, 18.9942]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1075,"[36.9622, 18.9942]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1076,"[36.9622, 18.9942]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1077,"[36.9622, 18.9942]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1078,"[36.9622, 18.9942]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1079,"[36.9622, 18.9942]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_193c631d254_107a,"[36.9622, 18.9942]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_193c631d254_107b,"[36.9622, 18.9942]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_193c631d254_107c,"[36.9622, 18.9942]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_193c631d254_107d,"[36.9622, 18.9942]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_193c631d254_107e,"[36.9622, 18.9942]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_193c631d254_107f,"[36.9622, 18.9942]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1080,"[36.9622, 18.9942]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1081,"[36.9622, 18.9942]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1082,"[36.9622, 18.9942]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1083,"[36.9622, 18.9942]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1084,"[36.9622, 18.9942]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1085,"[36.9622, 18.9942]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1086,"[36.9622, 18.9942]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1087,"[36.9622, 18.9942]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1088,"[36.9622, 18.9942]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1089,"[36.9622, 18.9942]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_193c631d254_108a,"[36.9622, 18.9942]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_193c631d254_108b,"[36.9622, 18.9942]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_193c631d254_108c,"[36.9622, 18.9942]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_193c631d254_108d,"[36.9622, 18.9942]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_193c631d254_108e,"[36.9622, 18.9942]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_193c631d254_108f,"[36.9622, 18.9942]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1090,"[36.9622, 18.9942]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1091,"[36.9622, 18.9942]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1092,"[36.9622, 18.9942]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1093,"[36.9622, 18.9942]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1094,"[36.9622, 18.9942]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1095,"[36.9622, 18.9942]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1096,"[36.9622, 18.9942]",0,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1097,"[36.9622, 18.9942]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1098,"[36.9622, 18.9942]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1099,"[36.9622, 18.9942]",0,2024-01-24T00:00:00Z
210,hybas_hotsport_cluster.fid-5413dab1_193c631d254_109a,"[36.9622, 18.9942]",0,2024-01-25T00:00:00Z
211,hybas_hotsport_cluster.fid-5413dab1_193c631d254_109b,"[36.9622, 18.9942]",0,2024-01-26T00:00:00Z
212,hybas_hotsport_cluster.fid-5413dab1_193c631d254_109c,"[36.9622, 18.9942]",0,2024-01-27T00:00:00Z
213,hybas_hotsport_cluster.fid-5413dab1_193c631d254_109d,"[36.9622, 18.9942]",0,2024-01-28T00:00:00Z
214,hybas_hotsport_cluster.fid-5413dab1_193c631d254_109e,"[36.9622, 18.9942]",0,2024-01-29T00:00:00Z
215,hybas_hotsport_cluster.fid-5413dab1_193c631d254_109f,"[36.9622, 18.9942]",0,2024-01-30T00:00:00Z
216,hybas_hotsport_cluster.fid-5413dab1_193c631d254_10a0,"[36.9622, 18.9942]",0,2024-01-31T00:00:00Z
