,id,coordinates,flood_risk,date
20,hybas_hotsport_cluster.fid-5413dab1_1942625b340_544e,"[36.9622, 18.9942]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_1942625b340_544f,"[36.9622, 18.9942]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5450,"[36.9622, 18.9942]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5451,"[36.9622, 18.9942]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5452,"[36.9622, 18.9942]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5453,"[36.9622, 18.9942]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5454,"[36.9622, 18.9942]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5455,"[36.9622, 18.9942]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5456,"[36.9622, 18.9942]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5457,"[36.9622, 18.9942]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5458,"[36.9622, 18.9942]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5459,"[36.9622, 18.9942]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_1942625b340_545a,"[36.9622, 18.9942]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_1942625b340_545b,"[36.9622, 18.9942]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_1942625b340_545c,"[36.9622, 18.9942]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_1942625b340_545d,"[36.9622, 18.9942]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_1942625b340_545e,"[36.9622, 18.9942]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_1942625b340_545f,"[36.9622, 18.9942]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5460,"[36.9622, 18.9942]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5461,"[36.9622, 18.9942]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5462,"[36.9622, 18.9942]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5463,"[36.9622, 18.9942]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5464,"[36.9622, 18.9942]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5465,"[36.9622, 18.9942]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5466,"[36.9622, 18.9942]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5467,"[36.9622, 18.9942]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5468,"[36.9622, 18.9942]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5469,"[36.9622, 18.9942]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_1942625b340_546a,"[36.9622, 18.9942]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_1942625b340_546b,"[36.9622, 18.9942]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_1942625b340_546c,"[36.9622, 18.9942]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_1942625b340_546d,"[36.9622, 18.9942]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_1942625b340_546e,"[36.9622, 18.9942]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_1942625b340_546f,"[36.9622, 18.9942]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5470,"[36.9622, 18.9942]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5471,"[36.9622, 18.9942]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5472,"[36.9622, 18.9942]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5473,"[36.9622, 18.9942]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5474,"[36.9622, 18.9942]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5475,"[36.9622, 18.9942]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5476,"[36.9622, 18.9942]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5477,"[36.9622, 18.9942]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5478,"[36.9622, 18.9942]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5479,"[36.9622, 18.9942]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_1942625b340_547a,"[36.9622, 18.9942]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_1942625b340_547b,"[36.9622, 18.9942]",1,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_1942625b340_547c,"[36.9622, 18.9942]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_1942625b340_547d,"[36.9622, 18.9942]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_1942625b340_547e,"[36.9622, 18.9942]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_1942625b340_547f,"[36.9622, 18.9942]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5480,"[36.9622, 18.9942]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5481,"[36.9622, 18.9942]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5482,"[36.9622, 18.9942]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5483,"[36.9622, 18.9942]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5484,"[36.9622, 18.9942]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5485,"[36.9622, 18.9942]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5486,"[36.9622, 18.9942]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5487,"[36.9622, 18.9942]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5488,"[36.9622, 18.9942]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5489,"[36.9622, 18.9942]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_1942625b340_548a,"[36.9622, 18.9942]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_1942625b340_548b,"[36.9622, 18.9942]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_1942625b340_548c,"[36.9622, 18.9942]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_1942625b340_548d,"[36.9622, 18.9942]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_1942625b340_548e,"[36.9622, 18.9942]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_1942625b340_548f,"[36.9622, 18.9942]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5490,"[36.9622, 18.9942]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5491,"[36.9622, 18.9942]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5492,"[36.9622, 18.9942]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5493,"[36.9622, 18.9942]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5494,"[36.9622, 18.9942]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5495,"[36.9622, 18.9942]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5496,"[36.9622, 18.9942]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5497,"[36.9622, 18.9942]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5498,"[36.9622, 18.9942]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5499,"[36.9622, 18.9942]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_1942625b340_549a,"[36.9622, 18.9942]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_1942625b340_549b,"[36.9622, 18.9942]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_1942625b340_549c,"[36.9622, 18.9942]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_1942625b340_549d,"[36.9622, 18.9942]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_1942625b340_549e,"[36.9622, 18.9942]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_1942625b340_549f,"[36.9622, 18.9942]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54a0,"[36.9622, 18.9942]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54a1,"[36.9622, 18.9942]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54a2,"[36.9622, 18.9942]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54a3,"[36.9622, 18.9942]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54a4,"[36.9622, 18.9942]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54a5,"[36.9622, 18.9942]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54a6,"[36.9622, 18.9942]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54a7,"[36.9622, 18.9942]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54a8,"[36.9622, 18.9942]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54a9,"[36.9622, 18.9942]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54aa,"[36.9622, 18.9942]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ab,"[36.9622, 18.9942]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ac,"[36.9622, 18.9942]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ad,"[36.9622, 18.9942]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ae,"[36.9622, 18.9942]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54af,"[36.9622, 18.9942]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54b0,"[36.9622, 18.9942]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54b1,"[36.9622, 18.9942]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54b2,"[36.9622, 18.9942]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54b3,"[36.9622, 18.9942]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54b4,"[36.9622, 18.9942]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54b5,"[36.9622, 18.9942]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54b6,"[36.9622, 18.9942]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54b7,"[36.9622, 18.9942]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54b8,"[36.9622, 18.9942]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54b9,"[36.9622, 18.9942]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ba,"[36.9622, 18.9942]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54bb,"[36.9622, 18.9942]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54bc,"[36.9622, 18.9942]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54bd,"[36.9622, 18.9942]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54be,"[36.9622, 18.9942]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54bf,"[36.9622, 18.9942]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54c0,"[36.9622, 18.9942]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54c1,"[36.9622, 18.9942]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54c2,"[36.9622, 18.9942]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54c3,"[36.9622, 18.9942]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54c4,"[36.9622, 18.9942]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54c5,"[36.9622, 18.9942]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54c6,"[36.9622, 18.9942]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54c7,"[36.9622, 18.9942]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54c8,"[36.9622, 18.9942]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54c9,"[36.9622, 18.9942]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ca,"[36.9622, 18.9942]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54cb,"[36.9622, 18.9942]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54cc,"[36.9622, 18.9942]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54cd,"[36.9622, 18.9942]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ce,"[36.9622, 18.9942]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54cf,"[36.9622, 18.9942]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54d0,"[36.9622, 18.9942]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54d1,"[36.9622, 18.9942]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54d2,"[36.9622, 18.9942]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54d3,"[36.9622, 18.9942]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54d4,"[36.9622, 18.9942]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54d5,"[36.9622, 18.9942]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54d6,"[36.9622, 18.9942]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54d7,"[36.9622, 18.9942]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54d8,"[36.9622, 18.9942]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54d9,"[36.9622, 18.9942]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54da,"[36.9622, 18.9942]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54db,"[36.9622, 18.9942]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54dc,"[36.9622, 18.9942]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54dd,"[36.9622, 18.9942]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54de,"[36.9622, 18.9942]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54df,"[36.9622, 18.9942]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54e0,"[36.9622, 18.9942]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54e1,"[36.9622, 18.9942]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54e2,"[36.9622, 18.9942]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54e3,"[36.9622, 18.9942]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54e4,"[36.9622, 18.9942]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54e5,"[36.9622, 18.9942]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54e6,"[36.9622, 18.9942]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54e7,"[36.9622, 18.9942]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54e8,"[36.9622, 18.9942]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54e9,"[36.9622, 18.9942]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ea,"[36.9622, 18.9942]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54eb,"[36.9622, 18.9942]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ec,"[36.9622, 18.9942]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ed,"[36.9622, 18.9942]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ee,"[36.9622, 18.9942]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ef,"[36.9622, 18.9942]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54f0,"[36.9622, 18.9942]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54f1,"[36.9622, 18.9942]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54f2,"[36.9622, 18.9942]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54f3,"[36.9622, 18.9942]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54f4,"[36.9622, 18.9942]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54f5,"[36.9622, 18.9942]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54f6,"[36.9622, 18.9942]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54f7,"[36.9622, 18.9942]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54f8,"[36.9622, 18.9942]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54f9,"[36.9622, 18.9942]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54fa,"[36.9622, 18.9942]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54fb,"[36.9622, 18.9942]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54fc,"[36.9622, 18.9942]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54fd,"[36.9622, 18.9942]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54fe,"[36.9622, 18.9942]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_1942625b340_54ff,"[36.9622, 18.9942]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5500,"[36.9622, 18.9942]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5501,"[36.9622, 18.9942]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5502,"[36.9622, 18.9942]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5503,"[36.9622, 18.9942]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5504,"[36.9622, 18.9942]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5505,"[36.9622, 18.9942]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5506,"[36.9622, 18.9942]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5507,"[36.9622, 18.9942]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5508,"[36.9622, 18.9942]",0,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5509,"[36.9622, 18.9942]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_1942625b340_550a,"[36.9622, 18.9942]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_1942625b340_550b,"[36.9622, 18.9942]",0,2024-01-24T00:00:00Z
210,hybas_hotsport_cluster.fid-5413dab1_1942625b340_550c,"[36.9622, 18.9942]",0,2024-01-25T00:00:00Z
211,hybas_hotsport_cluster.fid-5413dab1_1942625b340_550d,"[36.9622, 18.9942]",0,2024-01-26T00:00:00Z
212,hybas_hotsport_cluster.fid-5413dab1_1942625b340_550e,"[36.9622, 18.9942]",0,2024-01-27T00:00:00Z
213,hybas_hotsport_cluster.fid-5413dab1_1942625b340_550f,"[36.9622, 18.9942]",0,2024-01-28T00:00:00Z
214,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5510,"[36.9622, 18.9942]",0,2024-01-29T00:00:00Z
215,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5511,"[36.9622, 18.9942]",0,2024-01-30T00:00:00Z
