,id,coordinates,flood_risk,date
18,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b24,"[33.9525, -3.0217]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b23,"[33.9525, -3.0217]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b22,"[33.9525, -3.0217]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b21,"[33.9525, -3.0217]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b20,"[33.9525, -3.0217]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b1f,"[33.9525, -3.0217]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b1e,"[33.9525, -3.0217]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b1d,"[33.9525, -3.0217]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b1c,"[33.9525, -3.0217]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b1b,"[33.9525, -3.0217]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b1a,"[33.9525, -3.0217]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b19,"[33.9525, -3.0217]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b18,"[33.9525, -3.0217]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b17,"[33.9525, -3.0217]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b16,"[33.9525, -3.0217]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b15,"[33.9525, -3.0217]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b14,"[33.9525, -3.0217]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b13,"[33.9525, -3.0217]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b12,"[33.9525, -3.0217]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b11,"[33.9525, -3.0217]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b10,"[33.9525, -3.0217]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b0f,"[33.9525, -3.0217]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b0e,"[33.9525, -3.0217]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b0d,"[33.9525, -3.0217]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b0c,"[33.9525, -3.0217]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b0b,"[33.9525, -3.0217]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b0a,"[33.9525, -3.0217]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b09,"[33.9525, -3.0217]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b08,"[33.9525, -3.0217]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b07,"[33.9525, -3.0217]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b06,"[33.9525, -3.0217]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b05,"[33.9525, -3.0217]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b04,"[33.9525, -3.0217]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b03,"[33.9525, -3.0217]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b02,"[33.9525, -3.0217]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b01,"[33.9525, -3.0217]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-b00,"[33.9525, -3.0217]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aff,"[33.9525, -3.0217]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-afe,"[33.9525, -3.0217]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-afd,"[33.9525, -3.0217]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-afc,"[33.9525, -3.0217]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-afb,"[33.9525, -3.0217]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-afa,"[33.9525, -3.0217]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-af9,"[33.9525, -3.0217]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-af8,"[33.9525, -3.0217]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-af7,"[33.9525, -3.0217]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-af6,"[33.9525, -3.0217]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-af5,"[33.9525, -3.0217]",0,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-af4,"[33.9525, -3.0217]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-af3,"[33.9525, -3.0217]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-af2,"[33.9525, -3.0217]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-af1,"[33.9525, -3.0217]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-af0,"[33.9525, -3.0217]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aef,"[33.9525, -3.0217]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aee,"[33.9525, -3.0217]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aed,"[33.9525, -3.0217]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aec,"[33.9525, -3.0217]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aeb,"[33.9525, -3.0217]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aea,"[33.9525, -3.0217]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ae9,"[33.9525, -3.0217]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ae8,"[33.9525, -3.0217]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ae7,"[33.9525, -3.0217]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ae6,"[33.9525, -3.0217]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ae5,"[33.9525, -3.0217]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ae4,"[33.9525, -3.0217]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ae3,"[33.9525, -3.0217]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ae2,"[33.9525, -3.0217]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ae1,"[33.9525, -3.0217]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ae0,"[33.9525, -3.0217]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-adf,"[33.9525, -3.0217]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ade,"[33.9525, -3.0217]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-add,"[33.9525, -3.0217]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-adc,"[33.9525, -3.0217]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-adb,"[33.9525, -3.0217]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ada,"[33.9525, -3.0217]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ad9,"[33.9525, -3.0217]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ad8,"[33.9525, -3.0217]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ad7,"[33.9525, -3.0217]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ad6,"[33.9525, -3.0217]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ad5,"[33.9525, -3.0217]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ad4,"[33.9525, -3.0217]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ad3,"[33.9525, -3.0217]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ad2,"[33.9525, -3.0217]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ad1,"[33.9525, -3.0217]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ad0,"[33.9525, -3.0217]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-acf,"[33.9525, -3.0217]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ace,"[33.9525, -3.0217]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-acd,"[33.9525, -3.0217]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-acc,"[33.9525, -3.0217]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-acb,"[33.9525, -3.0217]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aca,"[33.9525, -3.0217]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ac9,"[33.9525, -3.0217]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ac8,"[33.9525, -3.0217]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ac7,"[33.9525, -3.0217]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ac6,"[33.9525, -3.0217]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ac5,"[33.9525, -3.0217]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ac4,"[33.9525, -3.0217]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ac3,"[33.9525, -3.0217]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ac2,"[33.9525, -3.0217]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ac1,"[33.9525, -3.0217]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ac0,"[33.9525, -3.0217]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-abf,"[33.9525, -3.0217]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-abe,"[33.9525, -3.0217]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-abd,"[33.9525, -3.0217]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-abc,"[33.9525, -3.0217]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-abb,"[33.9525, -3.0217]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aba,"[33.9525, -3.0217]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ab9,"[33.9525, -3.0217]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ab8,"[33.9525, -3.0217]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ab7,"[33.9525, -3.0217]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ab6,"[33.9525, -3.0217]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ab5,"[33.9525, -3.0217]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ab4,"[33.9525, -3.0217]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ab3,"[33.9525, -3.0217]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ab2,"[33.9525, -3.0217]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ab1,"[33.9525, -3.0217]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-ab0,"[33.9525, -3.0217]",1,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aaf,"[33.9525, -3.0217]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aae,"[33.9525, -3.0217]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aad,"[33.9525, -3.0217]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aac,"[33.9525, -3.0217]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aab,"[33.9525, -3.0217]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aaa,"[33.9525, -3.0217]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aa9,"[33.9525, -3.0217]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aa8,"[33.9525, -3.0217]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aa7,"[33.9525, -3.0217]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aa6,"[33.9525, -3.0217]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aa5,"[33.9525, -3.0217]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aa4,"[33.9525, -3.0217]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aa3,"[33.9525, -3.0217]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aa2,"[33.9525, -3.0217]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aa1,"[33.9525, -3.0217]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-aa0,"[33.9525, -3.0217]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a9f,"[33.9525, -3.0217]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a9e,"[33.9525, -3.0217]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a9d,"[33.9525, -3.0217]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a9c,"[33.9525, -3.0217]",3,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a9b,"[33.9525, -3.0217]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a9a,"[33.9525, -3.0217]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a99,"[33.9525, -3.0217]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a98,"[33.9525, -3.0217]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a97,"[33.9525, -3.0217]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a96,"[33.9525, -3.0217]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a95,"[33.9525, -3.0217]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a94,"[33.9525, -3.0217]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a93,"[33.9525, -3.0217]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a92,"[33.9525, -3.0217]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a91,"[33.9525, -3.0217]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a90,"[33.9525, -3.0217]",1,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a8f,"[33.9525, -3.0217]",1,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a8e,"[33.9525, -3.0217]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a8d,"[33.9525, -3.0217]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a8c,"[33.9525, -3.0217]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a8b,"[33.9525, -3.0217]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a8a,"[33.9525, -3.0217]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a89,"[33.9525, -3.0217]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a88,"[33.9525, -3.0217]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a87,"[33.9525, -3.0217]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a86,"[33.9525, -3.0217]",1,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a85,"[33.9525, -3.0217]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a84,"[33.9525, -3.0217]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a83,"[33.9525, -3.0217]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a82,"[33.9525, -3.0217]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a81,"[33.9525, -3.0217]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a80,"[33.9525, -3.0217]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a7f,"[33.9525, -3.0217]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a7e,"[33.9525, -3.0217]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a7d,"[33.9525, -3.0217]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a7c,"[33.9525, -3.0217]",1,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a7b,"[33.9525, -3.0217]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a7a,"[33.9525, -3.0217]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a79,"[33.9525, -3.0217]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a78,"[33.9525, -3.0217]",1,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a77,"[33.9525, -3.0217]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a76,"[33.9525, -3.0217]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a75,"[33.9525, -3.0217]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a74,"[33.9525, -3.0217]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a73,"[33.9525, -3.0217]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a72,"[33.9525, -3.0217]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a71,"[33.9525, -3.0217]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a70,"[33.9525, -3.0217]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a6f,"[33.9525, -3.0217]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a6e,"[33.9525, -3.0217]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a6d,"[33.9525, -3.0217]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a6c,"[33.9525, -3.0217]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-a6b,"[33.9525, -3.0217]",0,2024-01-18T00:00:00Z
