,id,coordinates,flood_risk,date
36,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_43,"[29.651, -3.0336]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_44,"[29.651, -3.0336]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_45,"[29.651, -3.0336]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_46,"[29.651, -3.0336]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_47,"[29.651, -3.0336]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_48,"[29.651, -3.0336]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_49,"[29.651, -3.0336]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_4a,"[29.651, -3.0336]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_4b,"[29.651, -3.0336]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_4c,"[29.651, -3.0336]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_4d,"[29.651, -3.0336]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_4e,"[29.651, -3.0336]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_4f,"[29.651, -3.0336]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_50,"[29.651, -3.0336]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_51,"[29.651, -3.0336]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_52,"[29.651, -3.0336]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_53,"[29.651, -3.0336]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_54,"[29.651, -3.0336]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_55,"[29.651, -3.0336]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_56,"[29.651, -3.0336]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_57,"[29.651, -3.0336]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_58,"[29.651, -3.0336]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_59,"[29.651, -3.0336]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_5a,"[29.651, -3.0336]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_5b,"[29.651, -3.0336]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_5c,"[29.651, -3.0336]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_5d,"[29.651, -3.0336]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_5e,"[29.651, -3.0336]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_5f,"[29.651, -3.0336]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_60,"[29.651, -3.0336]",0,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_61,"[29.651, -3.0336]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_62,"[29.651, -3.0336]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_63,"[29.651, -3.0336]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_64,"[29.651, -3.0336]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_65,"[29.651, -3.0336]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_66,"[29.651, -3.0336]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_67,"[29.651, -3.0336]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_68,"[29.651, -3.0336]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_69,"[29.651, -3.0336]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_6a,"[29.651, -3.0336]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_6b,"[29.651, -3.0336]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_6c,"[29.651, -3.0336]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_6d,"[29.651, -3.0336]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_6e,"[29.651, -3.0336]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_6f,"[29.651, -3.0336]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_70,"[29.651, -3.0336]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_71,"[29.651, -3.0336]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_72,"[29.651, -3.0336]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_73,"[29.651, -3.0336]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_74,"[29.651, -3.0336]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_75,"[29.651, -3.0336]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_76,"[29.651, -3.0336]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_77,"[29.651, -3.0336]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_78,"[29.651, -3.0336]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_79,"[29.651, -3.0336]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_7a,"[29.651, -3.0336]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_7b,"[29.651, -3.0336]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_7c,"[29.651, -3.0336]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_7d,"[29.651, -3.0336]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_7e,"[29.651, -3.0336]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_7f,"[29.651, -3.0336]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_80,"[29.651, -3.0336]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_81,"[29.651, -3.0336]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_82,"[29.651, -3.0336]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_83,"[29.651, -3.0336]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_84,"[29.651, -3.0336]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_85,"[29.651, -3.0336]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_86,"[29.651, -3.0336]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_87,"[29.651, -3.0336]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_88,"[29.651, -3.0336]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_89,"[29.651, -3.0336]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_8a,"[29.651, -3.0336]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_8b,"[29.651, -3.0336]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_8c,"[29.651, -3.0336]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_8d,"[29.651, -3.0336]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_8e,"[29.651, -3.0336]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_8f,"[29.651, -3.0336]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_90,"[29.651, -3.0336]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_91,"[29.651, -3.0336]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_92,"[29.651, -3.0336]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_93,"[29.651, -3.0336]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_94,"[29.651, -3.0336]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_95,"[29.651, -3.0336]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_96,"[29.651, -3.0336]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_97,"[29.651, -3.0336]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_98,"[29.651, -3.0336]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_99,"[29.651, -3.0336]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_9a,"[29.651, -3.0336]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_9b,"[29.651, -3.0336]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_9c,"[29.651, -3.0336]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_9d,"[29.651, -3.0336]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_9e,"[29.651, -3.0336]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_9f,"[29.651, -3.0336]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_a0,"[29.651, -3.0336]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_a1,"[29.651, -3.0336]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_a2,"[29.651, -3.0336]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_a3,"[29.651, -3.0336]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_a4,"[29.651, -3.0336]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_a5,"[29.651, -3.0336]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_a6,"[29.651, -3.0336]",2,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_a7,"[29.651, -3.0336]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_a8,"[29.651, -3.0336]",1,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_a9,"[29.651, -3.0336]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_aa,"[29.651, -3.0336]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_ab,"[29.651, -3.0336]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_ac,"[29.651, -3.0336]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_ad,"[29.651, -3.0336]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_ae,"[29.651, -3.0336]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_af,"[29.651, -3.0336]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_b0,"[29.651, -3.0336]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_b1,"[29.651, -3.0336]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_b2,"[29.651, -3.0336]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_b3,"[29.651, -3.0336]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_b4,"[29.651, -3.0336]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_b5,"[29.651, -3.0336]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_b6,"[29.651, -3.0336]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_b7,"[29.651, -3.0336]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_b8,"[29.651, -3.0336]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_b9,"[29.651, -3.0336]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_ba,"[29.651, -3.0336]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_bb,"[29.651, -3.0336]",1,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_bc,"[29.651, -3.0336]",2,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_bd,"[29.651, -3.0336]",2,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_be,"[29.651, -3.0336]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_bf,"[29.651, -3.0336]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_c0,"[29.651, -3.0336]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_c1,"[29.651, -3.0336]",1,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_c2,"[29.651, -3.0336]",1,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_c3,"[29.651, -3.0336]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_c4,"[29.651, -3.0336]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_c5,"[29.651, -3.0336]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_c6,"[29.651, -3.0336]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_c7,"[29.651, -3.0336]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_c8,"[29.651, -3.0336]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_c9,"[29.651, -3.0336]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_ca,"[29.651, -3.0336]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_cb,"[29.651, -3.0336]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_cc,"[29.651, -3.0336]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_cd,"[29.651, -3.0336]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_ce,"[29.651, -3.0336]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_cf,"[29.651, -3.0336]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_d0,"[29.651, -3.0336]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_d1,"[29.651, -3.0336]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_d2,"[29.651, -3.0336]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_d3,"[29.651, -3.0336]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_d4,"[29.651, -3.0336]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_d5,"[29.651, -3.0336]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_d6,"[29.651, -3.0336]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_d7,"[29.651, -3.0336]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_d8,"[29.651, -3.0336]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_d9,"[29.651, -3.0336]",1,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_da,"[29.651, -3.0336]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_db,"[29.651, -3.0336]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_dc,"[29.651, -3.0336]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_dd,"[29.651, -3.0336]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_de,"[29.651, -3.0336]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_df,"[29.651, -3.0336]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_e0,"[29.651, -3.0336]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_e1,"[29.651, -3.0336]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_e2,"[29.651, -3.0336]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_e3,"[29.651, -3.0336]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_e4,"[29.651, -3.0336]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_e5,"[29.651, -3.0336]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_e6,"[29.651, -3.0336]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_e7,"[29.651, -3.0336]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_e8,"[29.651, -3.0336]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_e9,"[29.651, -3.0336]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_ea,"[29.651, -3.0336]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_eb,"[29.651, -3.0336]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_ec,"[29.651, -3.0336]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_ed,"[29.651, -3.0336]",0,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_ee,"[29.651, -3.0336]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_ef,"[29.651, -3.0336]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_f0,"[29.651, -3.0336]",0,2024-01-24T00:00:00Z
210,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_f1,"[29.651, -3.0336]",0,2024-01-25T00:00:00Z
211,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_f2,"[29.651, -3.0336]",0,2024-01-26T00:00:00Z
212,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_f3,"[29.651, -3.0336]",0,2024-01-27T00:00:00Z
213,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_f4,"[29.651, -3.0336]",0,2024-01-28T00:00:00Z
214,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_f5,"[29.651, -3.0336]",0,2024-01-29T00:00:00Z
215,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_f6,"[29.651, -3.0336]",0,2024-01-30T00:00:00Z
