,id,coordinates,flood_risk,date
22,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f8c,"[33.3816, 19.5028]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f8b,"[33.3816, 19.5028]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f8a,"[33.3816, 19.5028]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f89,"[33.3816, 19.5028]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f88,"[33.3816, 19.5028]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f87,"[33.3816, 19.5028]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f86,"[33.3816, 19.5028]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f85,"[33.3816, 19.5028]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f84,"[33.3816, 19.5028]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f83,"[33.3816, 19.5028]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f82,"[33.3816, 19.5028]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f81,"[33.3816, 19.5028]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f80,"[33.3816, 19.5028]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f7f,"[33.3816, 19.5028]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f7e,"[33.3816, 19.5028]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f7d,"[33.3816, 19.5028]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f7c,"[33.3816, 19.5028]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f7b,"[33.3816, 19.5028]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f7a,"[33.3816, 19.5028]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f79,"[33.3816, 19.5028]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f78,"[33.3816, 19.5028]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f77,"[33.3816, 19.5028]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f76,"[33.3816, 19.5028]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f75,"[33.3816, 19.5028]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f74,"[33.3816, 19.5028]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f73,"[33.3816, 19.5028]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f72,"[33.3816, 19.5028]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f71,"[33.3816, 19.5028]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f70,"[33.3816, 19.5028]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f6f,"[33.3816, 19.5028]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f6e,"[33.3816, 19.5028]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f6d,"[33.3816, 19.5028]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f6c,"[33.3816, 19.5028]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f6b,"[33.3816, 19.5028]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f6a,"[33.3816, 19.5028]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f69,"[33.3816, 19.5028]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f68,"[33.3816, 19.5028]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f67,"[33.3816, 19.5028]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f66,"[33.3816, 19.5028]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f65,"[33.3816, 19.5028]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f64,"[33.3816, 19.5028]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f63,"[33.3816, 19.5028]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f62,"[33.3816, 19.5028]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f61,"[33.3816, 19.5028]",1,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f60,"[33.3816, 19.5028]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f5f,"[33.3816, 19.5028]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f5e,"[33.3816, 19.5028]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f5d,"[33.3816, 19.5028]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f5c,"[33.3816, 19.5028]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f5b,"[33.3816, 19.5028]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f5a,"[33.3816, 19.5028]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f59,"[33.3816, 19.5028]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f58,"[33.3816, 19.5028]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f57,"[33.3816, 19.5028]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f56,"[33.3816, 19.5028]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f55,"[33.3816, 19.5028]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f54,"[33.3816, 19.5028]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f53,"[33.3816, 19.5028]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f52,"[33.3816, 19.5028]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f51,"[33.3816, 19.5028]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f50,"[33.3816, 19.5028]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f4f,"[33.3816, 19.5028]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f4e,"[33.3816, 19.5028]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f4d,"[33.3816, 19.5028]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f4c,"[33.3816, 19.5028]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f4b,"[33.3816, 19.5028]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f4a,"[33.3816, 19.5028]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f49,"[33.3816, 19.5028]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f48,"[33.3816, 19.5028]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f47,"[33.3816, 19.5028]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f46,"[33.3816, 19.5028]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f45,"[33.3816, 19.5028]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f44,"[33.3816, 19.5028]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f43,"[33.3816, 19.5028]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f42,"[33.3816, 19.5028]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f41,"[33.3816, 19.5028]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f40,"[33.3816, 19.5028]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f3f,"[33.3816, 19.5028]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f3e,"[33.3816, 19.5028]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f3d,"[33.3816, 19.5028]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f3c,"[33.3816, 19.5028]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f3b,"[33.3816, 19.5028]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f3a,"[33.3816, 19.5028]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f39,"[33.3816, 19.5028]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f38,"[33.3816, 19.5028]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f37,"[33.3816, 19.5028]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f36,"[33.3816, 19.5028]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f35,"[33.3816, 19.5028]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f34,"[33.3816, 19.5028]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f33,"[33.3816, 19.5028]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f32,"[33.3816, 19.5028]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f31,"[33.3816, 19.5028]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f30,"[33.3816, 19.5028]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f2f,"[33.3816, 19.5028]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f2e,"[33.3816, 19.5028]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f2d,"[33.3816, 19.5028]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f2c,"[33.3816, 19.5028]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f2b,"[33.3816, 19.5028]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f2a,"[33.3816, 19.5028]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f29,"[33.3816, 19.5028]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f28,"[33.3816, 19.5028]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f27,"[33.3816, 19.5028]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f26,"[33.3816, 19.5028]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f25,"[33.3816, 19.5028]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f24,"[33.3816, 19.5028]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f23,"[33.3816, 19.5028]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f22,"[33.3816, 19.5028]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f21,"[33.3816, 19.5028]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f20,"[33.3816, 19.5028]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f1f,"[33.3816, 19.5028]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f1e,"[33.3816, 19.5028]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f1d,"[33.3816, 19.5028]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f1c,"[33.3816, 19.5028]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f1b,"[33.3816, 19.5028]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f1a,"[33.3816, 19.5028]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f19,"[33.3816, 19.5028]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f18,"[33.3816, 19.5028]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f17,"[33.3816, 19.5028]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f16,"[33.3816, 19.5028]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f15,"[33.3816, 19.5028]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f14,"[33.3816, 19.5028]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f13,"[33.3816, 19.5028]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f12,"[33.3816, 19.5028]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f11,"[33.3816, 19.5028]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f10,"[33.3816, 19.5028]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f0f,"[33.3816, 19.5028]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f0e,"[33.3816, 19.5028]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f0d,"[33.3816, 19.5028]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f0c,"[33.3816, 19.5028]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f0b,"[33.3816, 19.5028]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f0a,"[33.3816, 19.5028]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f09,"[33.3816, 19.5028]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f08,"[33.3816, 19.5028]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f07,"[33.3816, 19.5028]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f06,"[33.3816, 19.5028]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f05,"[33.3816, 19.5028]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f04,"[33.3816, 19.5028]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f03,"[33.3816, 19.5028]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f02,"[33.3816, 19.5028]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f01,"[33.3816, 19.5028]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2f00,"[33.3816, 19.5028]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2eff,"[33.3816, 19.5028]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2efe,"[33.3816, 19.5028]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2efd,"[33.3816, 19.5028]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2efc,"[33.3816, 19.5028]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2efb,"[33.3816, 19.5028]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2efa,"[33.3816, 19.5028]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ef9,"[33.3816, 19.5028]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ef8,"[33.3816, 19.5028]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ef7,"[33.3816, 19.5028]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ef6,"[33.3816, 19.5028]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ef5,"[33.3816, 19.5028]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ef4,"[33.3816, 19.5028]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ef3,"[33.3816, 19.5028]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ef2,"[33.3816, 19.5028]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ef1,"[33.3816, 19.5028]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ef0,"[33.3816, 19.5028]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2eef,"[33.3816, 19.5028]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2eee,"[33.3816, 19.5028]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2eed,"[33.3816, 19.5028]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2eec,"[33.3816, 19.5028]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2eeb,"[33.3816, 19.5028]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2eea,"[33.3816, 19.5028]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ee9,"[33.3816, 19.5028]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ee8,"[33.3816, 19.5028]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ee7,"[33.3816, 19.5028]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ee6,"[33.3816, 19.5028]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ee5,"[33.3816, 19.5028]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ee4,"[33.3816, 19.5028]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ee3,"[33.3816, 19.5028]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ee2,"[33.3816, 19.5028]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ee1,"[33.3816, 19.5028]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ee0,"[33.3816, 19.5028]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2edf,"[33.3816, 19.5028]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ede,"[33.3816, 19.5028]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2edd,"[33.3816, 19.5028]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2edc,"[33.3816, 19.5028]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2edb,"[33.3816, 19.5028]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2eda,"[33.3816, 19.5028]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ed9,"[33.3816, 19.5028]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ed8,"[33.3816, 19.5028]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2ed7,"[33.3816, 19.5028]",0,2024-01-18T00:00:00Z
