,id,coordinates,flood_risk,date
58,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3452,"[36.9622, 18.9942]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3451,"[36.9622, 18.9942]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3450,"[36.9622, 18.9942]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-344f,"[36.9622, 18.9942]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-344e,"[36.9622, 18.9942]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-344d,"[36.9622, 18.9942]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-344c,"[36.9622, 18.9942]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-344b,"[36.9622, 18.9942]",1,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-344a,"[36.9622, 18.9942]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3449,"[36.9622, 18.9942]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3448,"[36.9622, 18.9942]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3447,"[36.9622, 18.9942]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3446,"[36.9622, 18.9942]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3445,"[36.9622, 18.9942]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3444,"[36.9622, 18.9942]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3443,"[36.9622, 18.9942]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3442,"[36.9622, 18.9942]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3441,"[36.9622, 18.9942]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3440,"[36.9622, 18.9942]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-343f,"[36.9622, 18.9942]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-343e,"[36.9622, 18.9942]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-343d,"[36.9622, 18.9942]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-343c,"[36.9622, 18.9942]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-343b,"[36.9622, 18.9942]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-343a,"[36.9622, 18.9942]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3439,"[36.9622, 18.9942]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3438,"[36.9622, 18.9942]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3437,"[36.9622, 18.9942]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3436,"[36.9622, 18.9942]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3435,"[36.9622, 18.9942]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3434,"[36.9622, 18.9942]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3433,"[36.9622, 18.9942]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3432,"[36.9622, 18.9942]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3431,"[36.9622, 18.9942]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3430,"[36.9622, 18.9942]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-342f,"[36.9622, 18.9942]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-342e,"[36.9622, 18.9942]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-342d,"[36.9622, 18.9942]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-342c,"[36.9622, 18.9942]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-342b,"[36.9622, 18.9942]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-342a,"[36.9622, 18.9942]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3429,"[36.9622, 18.9942]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3428,"[36.9622, 18.9942]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3427,"[36.9622, 18.9942]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3426,"[36.9622, 18.9942]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3425,"[36.9622, 18.9942]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3424,"[36.9622, 18.9942]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3423,"[36.9622, 18.9942]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3422,"[36.9622, 18.9942]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3421,"[36.9622, 18.9942]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3420,"[36.9622, 18.9942]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-341f,"[36.9622, 18.9942]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-341e,"[36.9622, 18.9942]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-341d,"[36.9622, 18.9942]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-341c,"[36.9622, 18.9942]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-341b,"[36.9622, 18.9942]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-341a,"[36.9622, 18.9942]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3419,"[36.9622, 18.9942]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3418,"[36.9622, 18.9942]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3417,"[36.9622, 18.9942]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3416,"[36.9622, 18.9942]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3415,"[36.9622, 18.9942]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3414,"[36.9622, 18.9942]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3413,"[36.9622, 18.9942]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3412,"[36.9622, 18.9942]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3411,"[36.9622, 18.9942]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3410,"[36.9622, 18.9942]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-340f,"[36.9622, 18.9942]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-340e,"[36.9622, 18.9942]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-340d,"[36.9622, 18.9942]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-340c,"[36.9622, 18.9942]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-340b,"[36.9622, 18.9942]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-340a,"[36.9622, 18.9942]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3409,"[36.9622, 18.9942]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3408,"[36.9622, 18.9942]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3407,"[36.9622, 18.9942]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3406,"[36.9622, 18.9942]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3405,"[36.9622, 18.9942]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3404,"[36.9622, 18.9942]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3403,"[36.9622, 18.9942]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3402,"[36.9622, 18.9942]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3401,"[36.9622, 18.9942]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3400,"[36.9622, 18.9942]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33ff,"[36.9622, 18.9942]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33fe,"[36.9622, 18.9942]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33fd,"[36.9622, 18.9942]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33fc,"[36.9622, 18.9942]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33fb,"[36.9622, 18.9942]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33fa,"[36.9622, 18.9942]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33f9,"[36.9622, 18.9942]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33f8,"[36.9622, 18.9942]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33f7,"[36.9622, 18.9942]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33f6,"[36.9622, 18.9942]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33f5,"[36.9622, 18.9942]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33f4,"[36.9622, 18.9942]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33f3,"[36.9622, 18.9942]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33f2,"[36.9622, 18.9942]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33f1,"[36.9622, 18.9942]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33f0,"[36.9622, 18.9942]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33ef,"[36.9622, 18.9942]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33ee,"[36.9622, 18.9942]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33ed,"[36.9622, 18.9942]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33ec,"[36.9622, 18.9942]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33eb,"[36.9622, 18.9942]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33ea,"[36.9622, 18.9942]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33e9,"[36.9622, 18.9942]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33e8,"[36.9622, 18.9942]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33e7,"[36.9622, 18.9942]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33e6,"[36.9622, 18.9942]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33e5,"[36.9622, 18.9942]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33e4,"[36.9622, 18.9942]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33e3,"[36.9622, 18.9942]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33e2,"[36.9622, 18.9942]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33e1,"[36.9622, 18.9942]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33e0,"[36.9622, 18.9942]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33df,"[36.9622, 18.9942]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33de,"[36.9622, 18.9942]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33dd,"[36.9622, 18.9942]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33dc,"[36.9622, 18.9942]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33db,"[36.9622, 18.9942]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33da,"[36.9622, 18.9942]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33d9,"[36.9622, 18.9942]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33d8,"[36.9622, 18.9942]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33d7,"[36.9622, 18.9942]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33d6,"[36.9622, 18.9942]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33d5,"[36.9622, 18.9942]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33d4,"[36.9622, 18.9942]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33d3,"[36.9622, 18.9942]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33d2,"[36.9622, 18.9942]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33d1,"[36.9622, 18.9942]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33d0,"[36.9622, 18.9942]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33cf,"[36.9622, 18.9942]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33ce,"[36.9622, 18.9942]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33cd,"[36.9622, 18.9942]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33cc,"[36.9622, 18.9942]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33cb,"[36.9622, 18.9942]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33ca,"[36.9622, 18.9942]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33c9,"[36.9622, 18.9942]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33c8,"[36.9622, 18.9942]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33c7,"[36.9622, 18.9942]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33c6,"[36.9622, 18.9942]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33c5,"[36.9622, 18.9942]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33c4,"[36.9622, 18.9942]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33c3,"[36.9622, 18.9942]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33c2,"[36.9622, 18.9942]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33c1,"[36.9622, 18.9942]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33c0,"[36.9622, 18.9942]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33bf,"[36.9622, 18.9942]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33be,"[36.9622, 18.9942]",0,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33bd,"[36.9622, 18.9942]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33bc,"[36.9622, 18.9942]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-33bb,"[36.9622, 18.9942]",0,2024-01-24T00:00:00Z
