,id,coordinates,flood_risk,date
56,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36ed,"[36.6313, -3.3401]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36ec,"[36.6313, -3.3401]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36eb,"[36.6313, -3.3401]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36ea,"[36.6313, -3.3401]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36e9,"[36.6313, -3.3401]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36e8,"[36.6313, -3.3401]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36e7,"[36.6313, -3.3401]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36e6,"[36.6313, -3.3401]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36e5,"[36.6313, -3.3401]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36e4,"[36.6313, -3.3401]",0,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36e3,"[36.6313, -3.3401]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36e2,"[36.6313, -3.3401]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36e1,"[36.6313, -3.3401]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36e0,"[36.6313, -3.3401]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36df,"[36.6313, -3.3401]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36de,"[36.6313, -3.3401]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36dd,"[36.6313, -3.3401]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36dc,"[36.6313, -3.3401]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36db,"[36.6313, -3.3401]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36da,"[36.6313, -3.3401]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36d9,"[36.6313, -3.3401]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36d8,"[36.6313, -3.3401]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36d7,"[36.6313, -3.3401]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36d6,"[36.6313, -3.3401]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36d5,"[36.6313, -3.3401]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36d4,"[36.6313, -3.3401]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36d3,"[36.6313, -3.3401]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36d2,"[36.6313, -3.3401]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36d1,"[36.6313, -3.3401]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36d0,"[36.6313, -3.3401]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36cf,"[36.6313, -3.3401]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36ce,"[36.6313, -3.3401]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36cd,"[36.6313, -3.3401]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36cc,"[36.6313, -3.3401]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36cb,"[36.6313, -3.3401]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36ca,"[36.6313, -3.3401]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36c9,"[36.6313, -3.3401]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36c8,"[36.6313, -3.3401]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36c7,"[36.6313, -3.3401]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36c6,"[36.6313, -3.3401]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36c5,"[36.6313, -3.3401]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36c4,"[36.6313, -3.3401]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36c3,"[36.6313, -3.3401]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36c2,"[36.6313, -3.3401]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36c1,"[36.6313, -3.3401]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36c0,"[36.6313, -3.3401]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36bf,"[36.6313, -3.3401]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36be,"[36.6313, -3.3401]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36bd,"[36.6313, -3.3401]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36bc,"[36.6313, -3.3401]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36bb,"[36.6313, -3.3401]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36ba,"[36.6313, -3.3401]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36b9,"[36.6313, -3.3401]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36b8,"[36.6313, -3.3401]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36b7,"[36.6313, -3.3401]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36b6,"[36.6313, -3.3401]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36b5,"[36.6313, -3.3401]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36b4,"[36.6313, -3.3401]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36b3,"[36.6313, -3.3401]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36b2,"[36.6313, -3.3401]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36b1,"[36.6313, -3.3401]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36b0,"[36.6313, -3.3401]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36af,"[36.6313, -3.3401]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36ae,"[36.6313, -3.3401]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36ad,"[36.6313, -3.3401]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36ac,"[36.6313, -3.3401]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36ab,"[36.6313, -3.3401]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36aa,"[36.6313, -3.3401]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36a9,"[36.6313, -3.3401]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36a8,"[36.6313, -3.3401]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36a7,"[36.6313, -3.3401]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36a6,"[36.6313, -3.3401]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36a5,"[36.6313, -3.3401]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36a4,"[36.6313, -3.3401]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36a3,"[36.6313, -3.3401]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36a2,"[36.6313, -3.3401]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36a1,"[36.6313, -3.3401]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-36a0,"[36.6313, -3.3401]",1,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-369f,"[36.6313, -3.3401]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-369e,"[36.6313, -3.3401]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-369d,"[36.6313, -3.3401]",1,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-369c,"[36.6313, -3.3401]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-369b,"[36.6313, -3.3401]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-369a,"[36.6313, -3.3401]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3699,"[36.6313, -3.3401]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3698,"[36.6313, -3.3401]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3697,"[36.6313, -3.3401]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3696,"[36.6313, -3.3401]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3695,"[36.6313, -3.3401]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3694,"[36.6313, -3.3401]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3693,"[36.6313, -3.3401]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3692,"[36.6313, -3.3401]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3691,"[36.6313, -3.3401]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3690,"[36.6313, -3.3401]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-368f,"[36.6313, -3.3401]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-368e,"[36.6313, -3.3401]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-368d,"[36.6313, -3.3401]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-368c,"[36.6313, -3.3401]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-368b,"[36.6313, -3.3401]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-368a,"[36.6313, -3.3401]",3,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3689,"[36.6313, -3.3401]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3688,"[36.6313, -3.3401]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3687,"[36.6313, -3.3401]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3686,"[36.6313, -3.3401]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3685,"[36.6313, -3.3401]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3684,"[36.6313, -3.3401]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3683,"[36.6313, -3.3401]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3682,"[36.6313, -3.3401]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3681,"[36.6313, -3.3401]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3680,"[36.6313, -3.3401]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-367f,"[36.6313, -3.3401]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-367e,"[36.6313, -3.3401]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-367d,"[36.6313, -3.3401]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-367c,"[36.6313, -3.3401]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-367b,"[36.6313, -3.3401]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-367a,"[36.6313, -3.3401]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3679,"[36.6313, -3.3401]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3678,"[36.6313, -3.3401]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3677,"[36.6313, -3.3401]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3676,"[36.6313, -3.3401]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3675,"[36.6313, -3.3401]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3674,"[36.6313, -3.3401]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3673,"[36.6313, -3.3401]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3672,"[36.6313, -3.3401]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3671,"[36.6313, -3.3401]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3670,"[36.6313, -3.3401]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-366f,"[36.6313, -3.3401]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-366e,"[36.6313, -3.3401]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-366d,"[36.6313, -3.3401]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-366c,"[36.6313, -3.3401]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-366b,"[36.6313, -3.3401]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-366a,"[36.6313, -3.3401]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3669,"[36.6313, -3.3401]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3668,"[36.6313, -3.3401]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3667,"[36.6313, -3.3401]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3666,"[36.6313, -3.3401]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3665,"[36.6313, -3.3401]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3664,"[36.6313, -3.3401]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3663,"[36.6313, -3.3401]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3662,"[36.6313, -3.3401]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3661,"[36.6313, -3.3401]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-3660,"[36.6313, -3.3401]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-365f,"[36.6313, -3.3401]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-365e,"[36.6313, -3.3401]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-365d,"[36.6313, -3.3401]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-365c,"[36.6313, -3.3401]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-365b,"[36.6313, -3.3401]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_1946e33c9fa_-365a,"[36.6313, -3.3401]",0,2024-01-18T00:00:00Z
