,id,coordinates,flood_risk,date
28,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f92,"[36.9622, 18.9942]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f91,"[36.9622, 18.9942]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f90,"[36.9622, 18.9942]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f8f,"[36.9622, 18.9942]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f8e,"[36.9622, 18.9942]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f8d,"[36.9622, 18.9942]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f8c,"[36.9622, 18.9942]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f8b,"[36.9622, 18.9942]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f8a,"[36.9622, 18.9942]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f89,"[36.9622, 18.9942]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f88,"[36.9622, 18.9942]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f87,"[36.9622, 18.9942]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f86,"[36.9622, 18.9942]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f85,"[36.9622, 18.9942]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f84,"[36.9622, 18.9942]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f83,"[36.9622, 18.9942]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f82,"[36.9622, 18.9942]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f81,"[36.9622, 18.9942]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f80,"[36.9622, 18.9942]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f7f,"[36.9622, 18.9942]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f7e,"[36.9622, 18.9942]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f7d,"[36.9622, 18.9942]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f7c,"[36.9622, 18.9942]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f7b,"[36.9622, 18.9942]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f7a,"[36.9622, 18.9942]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f79,"[36.9622, 18.9942]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f78,"[36.9622, 18.9942]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f77,"[36.9622, 18.9942]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f76,"[36.9622, 18.9942]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f75,"[36.9622, 18.9942]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f74,"[36.9622, 18.9942]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f73,"[36.9622, 18.9942]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f72,"[36.9622, 18.9942]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f71,"[36.9622, 18.9942]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f70,"[36.9622, 18.9942]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f6f,"[36.9622, 18.9942]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f6e,"[36.9622, 18.9942]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f6d,"[36.9622, 18.9942]",1,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f6c,"[36.9622, 18.9942]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f6b,"[36.9622, 18.9942]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f6a,"[36.9622, 18.9942]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f69,"[36.9622, 18.9942]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f68,"[36.9622, 18.9942]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f67,"[36.9622, 18.9942]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f66,"[36.9622, 18.9942]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f65,"[36.9622, 18.9942]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f64,"[36.9622, 18.9942]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f63,"[36.9622, 18.9942]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f62,"[36.9622, 18.9942]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f61,"[36.9622, 18.9942]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f60,"[36.9622, 18.9942]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f5f,"[36.9622, 18.9942]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f5e,"[36.9622, 18.9942]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f5d,"[36.9622, 18.9942]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f5c,"[36.9622, 18.9942]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f5b,"[36.9622, 18.9942]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f5a,"[36.9622, 18.9942]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f59,"[36.9622, 18.9942]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f58,"[36.9622, 18.9942]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f57,"[36.9622, 18.9942]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f56,"[36.9622, 18.9942]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f55,"[36.9622, 18.9942]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f54,"[36.9622, 18.9942]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f53,"[36.9622, 18.9942]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f52,"[36.9622, 18.9942]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f51,"[36.9622, 18.9942]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f50,"[36.9622, 18.9942]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f4f,"[36.9622, 18.9942]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f4e,"[36.9622, 18.9942]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f4d,"[36.9622, 18.9942]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f4c,"[36.9622, 18.9942]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f4b,"[36.9622, 18.9942]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f4a,"[36.9622, 18.9942]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f49,"[36.9622, 18.9942]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f48,"[36.9622, 18.9942]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f47,"[36.9622, 18.9942]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f46,"[36.9622, 18.9942]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f45,"[36.9622, 18.9942]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f44,"[36.9622, 18.9942]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f43,"[36.9622, 18.9942]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f42,"[36.9622, 18.9942]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f41,"[36.9622, 18.9942]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f40,"[36.9622, 18.9942]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f3f,"[36.9622, 18.9942]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f3e,"[36.9622, 18.9942]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f3d,"[36.9622, 18.9942]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f3c,"[36.9622, 18.9942]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f3b,"[36.9622, 18.9942]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f3a,"[36.9622, 18.9942]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f39,"[36.9622, 18.9942]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f38,"[36.9622, 18.9942]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f37,"[36.9622, 18.9942]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f36,"[36.9622, 18.9942]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f35,"[36.9622, 18.9942]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f34,"[36.9622, 18.9942]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f33,"[36.9622, 18.9942]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f32,"[36.9622, 18.9942]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f31,"[36.9622, 18.9942]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f30,"[36.9622, 18.9942]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f2f,"[36.9622, 18.9942]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f2e,"[36.9622, 18.9942]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f2d,"[36.9622, 18.9942]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f2c,"[36.9622, 18.9942]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f2b,"[36.9622, 18.9942]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f2a,"[36.9622, 18.9942]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f29,"[36.9622, 18.9942]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f28,"[36.9622, 18.9942]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f27,"[36.9622, 18.9942]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f26,"[36.9622, 18.9942]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f25,"[36.9622, 18.9942]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f24,"[36.9622, 18.9942]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f23,"[36.9622, 18.9942]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f22,"[36.9622, 18.9942]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f21,"[36.9622, 18.9942]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f20,"[36.9622, 18.9942]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f1f,"[36.9622, 18.9942]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f1e,"[36.9622, 18.9942]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f1d,"[36.9622, 18.9942]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f1c,"[36.9622, 18.9942]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f1b,"[36.9622, 18.9942]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f1a,"[36.9622, 18.9942]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f19,"[36.9622, 18.9942]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f18,"[36.9622, 18.9942]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f17,"[36.9622, 18.9942]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f16,"[36.9622, 18.9942]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f15,"[36.9622, 18.9942]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f14,"[36.9622, 18.9942]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f13,"[36.9622, 18.9942]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f12,"[36.9622, 18.9942]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f11,"[36.9622, 18.9942]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f10,"[36.9622, 18.9942]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f0f,"[36.9622, 18.9942]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f0e,"[36.9622, 18.9942]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f0d,"[36.9622, 18.9942]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f0c,"[36.9622, 18.9942]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f0b,"[36.9622, 18.9942]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f0a,"[36.9622, 18.9942]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f09,"[36.9622, 18.9942]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f08,"[36.9622, 18.9942]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f07,"[36.9622, 18.9942]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f06,"[36.9622, 18.9942]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f05,"[36.9622, 18.9942]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f04,"[36.9622, 18.9942]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f03,"[36.9622, 18.9942]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f02,"[36.9622, 18.9942]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f01,"[36.9622, 18.9942]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f00,"[36.9622, 18.9942]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3eff,"[36.9622, 18.9942]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3efe,"[36.9622, 18.9942]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3efd,"[36.9622, 18.9942]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3efc,"[36.9622, 18.9942]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3efb,"[36.9622, 18.9942]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3efa,"[36.9622, 18.9942]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ef9,"[36.9622, 18.9942]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ef8,"[36.9622, 18.9942]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ef7,"[36.9622, 18.9942]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ef6,"[36.9622, 18.9942]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ef5,"[36.9622, 18.9942]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ef4,"[36.9622, 18.9942]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ef3,"[36.9622, 18.9942]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ef2,"[36.9622, 18.9942]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ef1,"[36.9622, 18.9942]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ef0,"[36.9622, 18.9942]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3eef,"[36.9622, 18.9942]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3eee,"[36.9622, 18.9942]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3eed,"[36.9622, 18.9942]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3eec,"[36.9622, 18.9942]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3eeb,"[36.9622, 18.9942]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3eea,"[36.9622, 18.9942]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ee9,"[36.9622, 18.9942]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ee8,"[36.9622, 18.9942]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ee7,"[36.9622, 18.9942]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ee6,"[36.9622, 18.9942]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ee5,"[36.9622, 18.9942]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ee4,"[36.9622, 18.9942]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ee3,"[36.9622, 18.9942]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ee2,"[36.9622, 18.9942]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ee1,"[36.9622, 18.9942]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ee0,"[36.9622, 18.9942]",0,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3edf,"[36.9622, 18.9942]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3ede,"[36.9622, 18.9942]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3edd,"[36.9622, 18.9942]",0,2024-01-24T00:00:00Z
