,id,coordinates,flood_risk,date
42,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b74,"[33.9525, -3.0217]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b75,"[33.9525, -3.0217]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b76,"[33.9525, -3.0217]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b77,"[33.9525, -3.0217]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b78,"[33.9525, -3.0217]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b79,"[33.9525, -3.0217]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b7a,"[33.9525, -3.0217]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b7b,"[33.9525, -3.0217]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b7c,"[33.9525, -3.0217]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b7d,"[33.9525, -3.0217]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b7e,"[33.9525, -3.0217]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b7f,"[33.9525, -3.0217]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b80,"[33.9525, -3.0217]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b81,"[33.9525, -3.0217]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b82,"[33.9525, -3.0217]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b83,"[33.9525, -3.0217]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b84,"[33.9525, -3.0217]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b85,"[33.9525, -3.0217]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b86,"[33.9525, -3.0217]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b87,"[33.9525, -3.0217]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b88,"[33.9525, -3.0217]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b89,"[33.9525, -3.0217]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b8a,"[33.9525, -3.0217]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b8b,"[33.9525, -3.0217]",0,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b8c,"[33.9525, -3.0217]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b8d,"[33.9525, -3.0217]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b8e,"[33.9525, -3.0217]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b8f,"[33.9525, -3.0217]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b90,"[33.9525, -3.0217]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b91,"[33.9525, -3.0217]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b92,"[33.9525, -3.0217]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b93,"[33.9525, -3.0217]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b94,"[33.9525, -3.0217]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b95,"[33.9525, -3.0217]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b96,"[33.9525, -3.0217]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b97,"[33.9525, -3.0217]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b98,"[33.9525, -3.0217]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b99,"[33.9525, -3.0217]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b9a,"[33.9525, -3.0217]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b9b,"[33.9525, -3.0217]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b9c,"[33.9525, -3.0217]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b9d,"[33.9525, -3.0217]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b9e,"[33.9525, -3.0217]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2b9f,"[33.9525, -3.0217]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2ba0,"[33.9525, -3.0217]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2ba1,"[33.9525, -3.0217]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2ba2,"[33.9525, -3.0217]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2ba3,"[33.9525, -3.0217]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2ba4,"[33.9525, -3.0217]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2ba5,"[33.9525, -3.0217]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2ba6,"[33.9525, -3.0217]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2ba7,"[33.9525, -3.0217]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2ba8,"[33.9525, -3.0217]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2ba9,"[33.9525, -3.0217]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2baa,"[33.9525, -3.0217]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bab,"[33.9525, -3.0217]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bac,"[33.9525, -3.0217]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bad,"[33.9525, -3.0217]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bae,"[33.9525, -3.0217]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2baf,"[33.9525, -3.0217]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bb0,"[33.9525, -3.0217]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bb1,"[33.9525, -3.0217]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bb2,"[33.9525, -3.0217]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bb3,"[33.9525, -3.0217]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bb4,"[33.9525, -3.0217]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bb5,"[33.9525, -3.0217]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bb6,"[33.9525, -3.0217]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bb7,"[33.9525, -3.0217]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bb8,"[33.9525, -3.0217]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bb9,"[33.9525, -3.0217]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bba,"[33.9525, -3.0217]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bbb,"[33.9525, -3.0217]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bbc,"[33.9525, -3.0217]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bbd,"[33.9525, -3.0217]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bbe,"[33.9525, -3.0217]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bbf,"[33.9525, -3.0217]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bc0,"[33.9525, -3.0217]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bc1,"[33.9525, -3.0217]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bc2,"[33.9525, -3.0217]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bc3,"[33.9525, -3.0217]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bc4,"[33.9525, -3.0217]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bc5,"[33.9525, -3.0217]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bc6,"[33.9525, -3.0217]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bc7,"[33.9525, -3.0217]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bc8,"[33.9525, -3.0217]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bc9,"[33.9525, -3.0217]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bca,"[33.9525, -3.0217]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bcb,"[33.9525, -3.0217]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bcc,"[33.9525, -3.0217]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bcd,"[33.9525, -3.0217]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bce,"[33.9525, -3.0217]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bcf,"[33.9525, -3.0217]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bd0,"[33.9525, -3.0217]",1,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bd1,"[33.9525, -3.0217]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bd2,"[33.9525, -3.0217]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bd3,"[33.9525, -3.0217]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bd4,"[33.9525, -3.0217]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bd5,"[33.9525, -3.0217]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bd6,"[33.9525, -3.0217]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bd7,"[33.9525, -3.0217]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bd8,"[33.9525, -3.0217]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bd9,"[33.9525, -3.0217]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bda,"[33.9525, -3.0217]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bdb,"[33.9525, -3.0217]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bdc,"[33.9525, -3.0217]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bdd,"[33.9525, -3.0217]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bde,"[33.9525, -3.0217]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bdf,"[33.9525, -3.0217]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2be0,"[33.9525, -3.0217]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2be1,"[33.9525, -3.0217]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2be2,"[33.9525, -3.0217]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2be3,"[33.9525, -3.0217]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2be4,"[33.9525, -3.0217]",3,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2be5,"[33.9525, -3.0217]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2be6,"[33.9525, -3.0217]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2be7,"[33.9525, -3.0217]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2be8,"[33.9525, -3.0217]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2be9,"[33.9525, -3.0217]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bea,"[33.9525, -3.0217]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2beb,"[33.9525, -3.0217]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bec,"[33.9525, -3.0217]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bed,"[33.9525, -3.0217]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bee,"[33.9525, -3.0217]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bef,"[33.9525, -3.0217]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bf0,"[33.9525, -3.0217]",1,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bf1,"[33.9525, -3.0217]",1,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bf2,"[33.9525, -3.0217]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bf3,"[33.9525, -3.0217]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bf4,"[33.9525, -3.0217]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bf5,"[33.9525, -3.0217]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bf6,"[33.9525, -3.0217]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bf7,"[33.9525, -3.0217]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bf8,"[33.9525, -3.0217]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bf9,"[33.9525, -3.0217]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bfa,"[33.9525, -3.0217]",1,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bfb,"[33.9525, -3.0217]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bfc,"[33.9525, -3.0217]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bfd,"[33.9525, -3.0217]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bfe,"[33.9525, -3.0217]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2bff,"[33.9525, -3.0217]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c00,"[33.9525, -3.0217]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c01,"[33.9525, -3.0217]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c02,"[33.9525, -3.0217]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c03,"[33.9525, -3.0217]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c04,"[33.9525, -3.0217]",1,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c05,"[33.9525, -3.0217]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c06,"[33.9525, -3.0217]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c07,"[33.9525, -3.0217]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c08,"[33.9525, -3.0217]",1,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c09,"[33.9525, -3.0217]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c0a,"[33.9525, -3.0217]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c0b,"[33.9525, -3.0217]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c0c,"[33.9525, -3.0217]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c0d,"[33.9525, -3.0217]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c0e,"[33.9525, -3.0217]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c0f,"[33.9525, -3.0217]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c10,"[33.9525, -3.0217]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c11,"[33.9525, -3.0217]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c12,"[33.9525, -3.0217]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c13,"[33.9525, -3.0217]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c14,"[33.9525, -3.0217]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c15,"[33.9525, -3.0217]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c16,"[33.9525, -3.0217]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c17,"[33.9525, -3.0217]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c18,"[33.9525, -3.0217]",0,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c19,"[33.9525, -3.0217]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c1a,"[33.9525, -3.0217]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c1b,"[33.9525, -3.0217]",0,2024-01-24T00:00:00Z
210,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c1c,"[33.9525, -3.0217]",0,2024-01-25T00:00:00Z
211,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c1d,"[33.9525, -3.0217]",0,2024-01-26T00:00:00Z
212,hybas_hotsport_cluster.fid-5413dab1_1940731281f_2c1e,"[33.9525, -3.0217]",0,2024-01-27T00:00:00Z
