,id,coordinates,flood_risk,date
65,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10d7,"[36.6313, -3.3401]",0,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10d6,"[36.6313, -3.3401]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10d5,"[36.6313, -3.3401]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10d4,"[36.6313, -3.3401]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10d3,"[36.6313, -3.3401]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10d2,"[36.6313, -3.3401]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10d1,"[36.6313, -3.3401]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10d0,"[36.6313, -3.3401]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10cf,"[36.6313, -3.3401]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10ce,"[36.6313, -3.3401]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10cd,"[36.6313, -3.3401]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10cc,"[36.6313, -3.3401]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10cb,"[36.6313, -3.3401]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10ca,"[36.6313, -3.3401]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10c9,"[36.6313, -3.3401]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10c8,"[36.6313, -3.3401]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10c7,"[36.6313, -3.3401]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10c6,"[36.6313, -3.3401]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10c5,"[36.6313, -3.3401]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10c4,"[36.6313, -3.3401]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10c3,"[36.6313, -3.3401]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10c2,"[36.6313, -3.3401]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10c1,"[36.6313, -3.3401]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10c0,"[36.6313, -3.3401]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10bf,"[36.6313, -3.3401]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10be,"[36.6313, -3.3401]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10bd,"[36.6313, -3.3401]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10bc,"[36.6313, -3.3401]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10bb,"[36.6313, -3.3401]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10ba,"[36.6313, -3.3401]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10b9,"[36.6313, -3.3401]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10b8,"[36.6313, -3.3401]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10b7,"[36.6313, -3.3401]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10b6,"[36.6313, -3.3401]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10b5,"[36.6313, -3.3401]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10b4,"[36.6313, -3.3401]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10b3,"[36.6313, -3.3401]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10b2,"[36.6313, -3.3401]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10b1,"[36.6313, -3.3401]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10b0,"[36.6313, -3.3401]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10af,"[36.6313, -3.3401]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10ae,"[36.6313, -3.3401]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10ad,"[36.6313, -3.3401]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10ac,"[36.6313, -3.3401]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10ab,"[36.6313, -3.3401]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10aa,"[36.6313, -3.3401]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10a9,"[36.6313, -3.3401]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10a8,"[36.6313, -3.3401]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10a7,"[36.6313, -3.3401]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10a6,"[36.6313, -3.3401]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10a5,"[36.6313, -3.3401]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10a4,"[36.6313, -3.3401]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10a3,"[36.6313, -3.3401]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10a2,"[36.6313, -3.3401]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10a1,"[36.6313, -3.3401]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-10a0,"[36.6313, -3.3401]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-109f,"[36.6313, -3.3401]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-109e,"[36.6313, -3.3401]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-109d,"[36.6313, -3.3401]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-109c,"[36.6313, -3.3401]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-109b,"[36.6313, -3.3401]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-109a,"[36.6313, -3.3401]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1099,"[36.6313, -3.3401]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1098,"[36.6313, -3.3401]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1097,"[36.6313, -3.3401]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1096,"[36.6313, -3.3401]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1095,"[36.6313, -3.3401]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1094,"[36.6313, -3.3401]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1093,"[36.6313, -3.3401]",1,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1092,"[36.6313, -3.3401]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1091,"[36.6313, -3.3401]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1090,"[36.6313, -3.3401]",1,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-108f,"[36.6313, -3.3401]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-108e,"[36.6313, -3.3401]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-108d,"[36.6313, -3.3401]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-108c,"[36.6313, -3.3401]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-108b,"[36.6313, -3.3401]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-108a,"[36.6313, -3.3401]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1089,"[36.6313, -3.3401]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1088,"[36.6313, -3.3401]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1087,"[36.6313, -3.3401]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1086,"[36.6313, -3.3401]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1085,"[36.6313, -3.3401]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1084,"[36.6313, -3.3401]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1083,"[36.6313, -3.3401]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1082,"[36.6313, -3.3401]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1081,"[36.6313, -3.3401]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1080,"[36.6313, -3.3401]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-107f,"[36.6313, -3.3401]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-107e,"[36.6313, -3.3401]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-107d,"[36.6313, -3.3401]",3,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-107c,"[36.6313, -3.3401]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-107b,"[36.6313, -3.3401]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-107a,"[36.6313, -3.3401]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1079,"[36.6313, -3.3401]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1078,"[36.6313, -3.3401]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1077,"[36.6313, -3.3401]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1076,"[36.6313, -3.3401]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1075,"[36.6313, -3.3401]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1074,"[36.6313, -3.3401]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1073,"[36.6313, -3.3401]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1072,"[36.6313, -3.3401]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1071,"[36.6313, -3.3401]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1070,"[36.6313, -3.3401]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-106f,"[36.6313, -3.3401]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-106e,"[36.6313, -3.3401]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-106d,"[36.6313, -3.3401]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-106c,"[36.6313, -3.3401]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-106b,"[36.6313, -3.3401]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-106a,"[36.6313, -3.3401]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1069,"[36.6313, -3.3401]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1068,"[36.6313, -3.3401]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1067,"[36.6313, -3.3401]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1066,"[36.6313, -3.3401]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1065,"[36.6313, -3.3401]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1064,"[36.6313, -3.3401]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1063,"[36.6313, -3.3401]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1062,"[36.6313, -3.3401]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1061,"[36.6313, -3.3401]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1060,"[36.6313, -3.3401]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-105f,"[36.6313, -3.3401]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-105e,"[36.6313, -3.3401]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-105d,"[36.6313, -3.3401]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-105c,"[36.6313, -3.3401]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-105b,"[36.6313, -3.3401]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-105a,"[36.6313, -3.3401]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1059,"[36.6313, -3.3401]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1058,"[36.6313, -3.3401]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1057,"[36.6313, -3.3401]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1056,"[36.6313, -3.3401]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1055,"[36.6313, -3.3401]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1054,"[36.6313, -3.3401]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1053,"[36.6313, -3.3401]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1052,"[36.6313, -3.3401]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1051,"[36.6313, -3.3401]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-1050,"[36.6313, -3.3401]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-104f,"[36.6313, -3.3401]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-104e,"[36.6313, -3.3401]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-104d,"[36.6313, -3.3401]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-104c,"[36.6313, -3.3401]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-104b,"[36.6313, -3.3401]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_-104a,"[36.6313, -3.3401]",1,2024-01-21T00:00:00Z
