,id,coordinates,flood_risk,date
32,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d97,"[33.3816, 19.5028]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d96,"[33.3816, 19.5028]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d95,"[33.3816, 19.5028]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d94,"[33.3816, 19.5028]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d93,"[33.3816, 19.5028]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d92,"[33.3816, 19.5028]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d91,"[33.3816, 19.5028]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d90,"[33.3816, 19.5028]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d8f,"[33.3816, 19.5028]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d8e,"[33.3816, 19.5028]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d8d,"[33.3816, 19.5028]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d8c,"[33.3816, 19.5028]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d8b,"[33.3816, 19.5028]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d8a,"[33.3816, 19.5028]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d89,"[33.3816, 19.5028]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d88,"[33.3816, 19.5028]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d87,"[33.3816, 19.5028]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d86,"[33.3816, 19.5028]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d85,"[33.3816, 19.5028]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d84,"[33.3816, 19.5028]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d83,"[33.3816, 19.5028]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d82,"[33.3816, 19.5028]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d81,"[33.3816, 19.5028]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d80,"[33.3816, 19.5028]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d7f,"[33.3816, 19.5028]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d7e,"[33.3816, 19.5028]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d7d,"[33.3816, 19.5028]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d7c,"[33.3816, 19.5028]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d7b,"[33.3816, 19.5028]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d7a,"[33.3816, 19.5028]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d79,"[33.3816, 19.5028]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d78,"[33.3816, 19.5028]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d77,"[33.3816, 19.5028]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d76,"[33.3816, 19.5028]",1,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d75,"[33.3816, 19.5028]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d74,"[33.3816, 19.5028]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d73,"[33.3816, 19.5028]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d72,"[33.3816, 19.5028]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d71,"[33.3816, 19.5028]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d70,"[33.3816, 19.5028]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d6f,"[33.3816, 19.5028]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d6e,"[33.3816, 19.5028]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d6d,"[33.3816, 19.5028]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d6c,"[33.3816, 19.5028]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d6b,"[33.3816, 19.5028]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d6a,"[33.3816, 19.5028]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d69,"[33.3816, 19.5028]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d68,"[33.3816, 19.5028]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d67,"[33.3816, 19.5028]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d66,"[33.3816, 19.5028]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d65,"[33.3816, 19.5028]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d64,"[33.3816, 19.5028]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d63,"[33.3816, 19.5028]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d62,"[33.3816, 19.5028]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d61,"[33.3816, 19.5028]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d60,"[33.3816, 19.5028]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d5f,"[33.3816, 19.5028]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d5e,"[33.3816, 19.5028]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d5d,"[33.3816, 19.5028]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d5c,"[33.3816, 19.5028]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d5b,"[33.3816, 19.5028]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d5a,"[33.3816, 19.5028]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d59,"[33.3816, 19.5028]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d58,"[33.3816, 19.5028]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d57,"[33.3816, 19.5028]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d56,"[33.3816, 19.5028]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d55,"[33.3816, 19.5028]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d54,"[33.3816, 19.5028]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d53,"[33.3816, 19.5028]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d52,"[33.3816, 19.5028]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d51,"[33.3816, 19.5028]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d50,"[33.3816, 19.5028]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d4f,"[33.3816, 19.5028]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d4e,"[33.3816, 19.5028]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d4d,"[33.3816, 19.5028]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d4c,"[33.3816, 19.5028]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d4b,"[33.3816, 19.5028]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d4a,"[33.3816, 19.5028]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d49,"[33.3816, 19.5028]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d48,"[33.3816, 19.5028]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d47,"[33.3816, 19.5028]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d46,"[33.3816, 19.5028]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d45,"[33.3816, 19.5028]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d44,"[33.3816, 19.5028]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d43,"[33.3816, 19.5028]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d42,"[33.3816, 19.5028]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d41,"[33.3816, 19.5028]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d40,"[33.3816, 19.5028]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d3f,"[33.3816, 19.5028]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d3e,"[33.3816, 19.5028]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d3d,"[33.3816, 19.5028]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d3c,"[33.3816, 19.5028]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d3b,"[33.3816, 19.5028]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d3a,"[33.3816, 19.5028]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d39,"[33.3816, 19.5028]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d38,"[33.3816, 19.5028]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d37,"[33.3816, 19.5028]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d36,"[33.3816, 19.5028]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d35,"[33.3816, 19.5028]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d34,"[33.3816, 19.5028]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d33,"[33.3816, 19.5028]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d32,"[33.3816, 19.5028]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d31,"[33.3816, 19.5028]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d30,"[33.3816, 19.5028]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d2f,"[33.3816, 19.5028]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d2e,"[33.3816, 19.5028]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d2d,"[33.3816, 19.5028]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d2c,"[33.3816, 19.5028]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d2b,"[33.3816, 19.5028]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d2a,"[33.3816, 19.5028]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d29,"[33.3816, 19.5028]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d28,"[33.3816, 19.5028]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d27,"[33.3816, 19.5028]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d26,"[33.3816, 19.5028]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d25,"[33.3816, 19.5028]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d24,"[33.3816, 19.5028]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d23,"[33.3816, 19.5028]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d22,"[33.3816, 19.5028]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d21,"[33.3816, 19.5028]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d20,"[33.3816, 19.5028]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d1f,"[33.3816, 19.5028]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d1e,"[33.3816, 19.5028]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d1d,"[33.3816, 19.5028]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d1c,"[33.3816, 19.5028]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d1b,"[33.3816, 19.5028]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d1a,"[33.3816, 19.5028]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d19,"[33.3816, 19.5028]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d18,"[33.3816, 19.5028]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d17,"[33.3816, 19.5028]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d16,"[33.3816, 19.5028]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d15,"[33.3816, 19.5028]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d14,"[33.3816, 19.5028]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d13,"[33.3816, 19.5028]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d12,"[33.3816, 19.5028]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d11,"[33.3816, 19.5028]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d10,"[33.3816, 19.5028]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d0f,"[33.3816, 19.5028]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d0e,"[33.3816, 19.5028]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d0d,"[33.3816, 19.5028]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d0c,"[33.3816, 19.5028]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d0b,"[33.3816, 19.5028]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d0a,"[33.3816, 19.5028]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d09,"[33.3816, 19.5028]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d08,"[33.3816, 19.5028]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d07,"[33.3816, 19.5028]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d06,"[33.3816, 19.5028]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d05,"[33.3816, 19.5028]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d04,"[33.3816, 19.5028]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d03,"[33.3816, 19.5028]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d02,"[33.3816, 19.5028]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d01,"[33.3816, 19.5028]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4d00,"[33.3816, 19.5028]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cff,"[33.3816, 19.5028]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cfe,"[33.3816, 19.5028]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cfd,"[33.3816, 19.5028]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cfc,"[33.3816, 19.5028]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cfb,"[33.3816, 19.5028]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cfa,"[33.3816, 19.5028]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cf9,"[33.3816, 19.5028]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cf8,"[33.3816, 19.5028]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cf7,"[33.3816, 19.5028]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cf6,"[33.3816, 19.5028]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cf5,"[33.3816, 19.5028]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cf4,"[33.3816, 19.5028]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cf3,"[33.3816, 19.5028]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cf2,"[33.3816, 19.5028]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cf1,"[33.3816, 19.5028]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cf0,"[33.3816, 19.5028]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cef,"[33.3816, 19.5028]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cee,"[33.3816, 19.5028]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4ced,"[33.3816, 19.5028]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cec,"[33.3816, 19.5028]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4ceb,"[33.3816, 19.5028]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4cea,"[33.3816, 19.5028]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4ce9,"[33.3816, 19.5028]",0,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4ce8,"[33.3816, 19.5028]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4ce7,"[33.3816, 19.5028]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_1949c884827_-4ce6,"[33.3816, 19.5028]",0,2024-01-24T00:00:00Z
