,id,coordinates,flood_risk,date
27,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60b6,"[33.3816, 19.5028]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60b7,"[33.3816, 19.5028]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60b8,"[33.3816, 19.5028]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60b9,"[33.3816, 19.5028]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60ba,"[33.3816, 19.5028]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60bb,"[33.3816, 19.5028]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60bc,"[33.3816, 19.5028]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60bd,"[33.3816, 19.5028]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60be,"[33.3816, 19.5028]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60bf,"[33.3816, 19.5028]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60c0,"[33.3816, 19.5028]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60c1,"[33.3816, 19.5028]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60c2,"[33.3816, 19.5028]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60c3,"[33.3816, 19.5028]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60c4,"[33.3816, 19.5028]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60c5,"[33.3816, 19.5028]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60c6,"[33.3816, 19.5028]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60c7,"[33.3816, 19.5028]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60c8,"[33.3816, 19.5028]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60c9,"[33.3816, 19.5028]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60ca,"[33.3816, 19.5028]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60cb,"[33.3816, 19.5028]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60cc,"[33.3816, 19.5028]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60cd,"[33.3816, 19.5028]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60ce,"[33.3816, 19.5028]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60cf,"[33.3816, 19.5028]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60d0,"[33.3816, 19.5028]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60d1,"[33.3816, 19.5028]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60d2,"[33.3816, 19.5028]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60d3,"[33.3816, 19.5028]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60d4,"[33.3816, 19.5028]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60d5,"[33.3816, 19.5028]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60d6,"[33.3816, 19.5028]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60d7,"[33.3816, 19.5028]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60d8,"[33.3816, 19.5028]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60d9,"[33.3816, 19.5028]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60da,"[33.3816, 19.5028]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60db,"[33.3816, 19.5028]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60dc,"[33.3816, 19.5028]",1,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60dd,"[33.3816, 19.5028]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60de,"[33.3816, 19.5028]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60df,"[33.3816, 19.5028]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60e0,"[33.3816, 19.5028]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60e1,"[33.3816, 19.5028]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60e2,"[33.3816, 19.5028]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60e3,"[33.3816, 19.5028]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60e4,"[33.3816, 19.5028]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60e5,"[33.3816, 19.5028]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60e6,"[33.3816, 19.5028]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60e7,"[33.3816, 19.5028]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60e8,"[33.3816, 19.5028]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60e9,"[33.3816, 19.5028]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60ea,"[33.3816, 19.5028]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60eb,"[33.3816, 19.5028]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60ec,"[33.3816, 19.5028]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60ed,"[33.3816, 19.5028]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60ee,"[33.3816, 19.5028]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60ef,"[33.3816, 19.5028]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60f0,"[33.3816, 19.5028]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60f1,"[33.3816, 19.5028]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60f2,"[33.3816, 19.5028]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60f3,"[33.3816, 19.5028]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60f4,"[33.3816, 19.5028]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60f5,"[33.3816, 19.5028]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60f6,"[33.3816, 19.5028]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60f7,"[33.3816, 19.5028]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60f8,"[33.3816, 19.5028]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60f9,"[33.3816, 19.5028]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60fa,"[33.3816, 19.5028]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60fb,"[33.3816, 19.5028]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60fc,"[33.3816, 19.5028]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60fd,"[33.3816, 19.5028]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60fe,"[33.3816, 19.5028]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_60ff,"[33.3816, 19.5028]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6100,"[33.3816, 19.5028]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6101,"[33.3816, 19.5028]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6102,"[33.3816, 19.5028]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6103,"[33.3816, 19.5028]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6104,"[33.3816, 19.5028]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6105,"[33.3816, 19.5028]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6106,"[33.3816, 19.5028]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6107,"[33.3816, 19.5028]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6108,"[33.3816, 19.5028]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6109,"[33.3816, 19.5028]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_610a,"[33.3816, 19.5028]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_610b,"[33.3816, 19.5028]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_610c,"[33.3816, 19.5028]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_610d,"[33.3816, 19.5028]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_610e,"[33.3816, 19.5028]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_610f,"[33.3816, 19.5028]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6110,"[33.3816, 19.5028]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6111,"[33.3816, 19.5028]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6112,"[33.3816, 19.5028]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6113,"[33.3816, 19.5028]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6114,"[33.3816, 19.5028]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6115,"[33.3816, 19.5028]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6116,"[33.3816, 19.5028]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6117,"[33.3816, 19.5028]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6118,"[33.3816, 19.5028]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6119,"[33.3816, 19.5028]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_611a,"[33.3816, 19.5028]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_611b,"[33.3816, 19.5028]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_611c,"[33.3816, 19.5028]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_611d,"[33.3816, 19.5028]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_611e,"[33.3816, 19.5028]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_611f,"[33.3816, 19.5028]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6120,"[33.3816, 19.5028]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6121,"[33.3816, 19.5028]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6122,"[33.3816, 19.5028]",0,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6123,"[33.3816, 19.5028]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6124,"[33.3816, 19.5028]",0,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6125,"[33.3816, 19.5028]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6126,"[33.3816, 19.5028]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6127,"[33.3816, 19.5028]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6128,"[33.3816, 19.5028]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6129,"[33.3816, 19.5028]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_612a,"[33.3816, 19.5028]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_612b,"[33.3816, 19.5028]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_612c,"[33.3816, 19.5028]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_612d,"[33.3816, 19.5028]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_612e,"[33.3816, 19.5028]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_612f,"[33.3816, 19.5028]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6130,"[33.3816, 19.5028]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6131,"[33.3816, 19.5028]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6132,"[33.3816, 19.5028]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6133,"[33.3816, 19.5028]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6134,"[33.3816, 19.5028]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6135,"[33.3816, 19.5028]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6136,"[33.3816, 19.5028]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6137,"[33.3816, 19.5028]",0,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6138,"[33.3816, 19.5028]",0,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6139,"[33.3816, 19.5028]",0,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_613a,"[33.3816, 19.5028]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_613b,"[33.3816, 19.5028]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_613c,"[33.3816, 19.5028]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_613d,"[33.3816, 19.5028]",0,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_613e,"[33.3816, 19.5028]",0,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_613f,"[33.3816, 19.5028]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6140,"[33.3816, 19.5028]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6141,"[33.3816, 19.5028]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6142,"[33.3816, 19.5028]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6143,"[33.3816, 19.5028]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6144,"[33.3816, 19.5028]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6145,"[33.3816, 19.5028]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6146,"[33.3816, 19.5028]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6147,"[33.3816, 19.5028]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6148,"[33.3816, 19.5028]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6149,"[33.3816, 19.5028]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_614a,"[33.3816, 19.5028]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_614b,"[33.3816, 19.5028]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_614c,"[33.3816, 19.5028]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_614d,"[33.3816, 19.5028]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_614e,"[33.3816, 19.5028]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_614f,"[33.3816, 19.5028]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6150,"[33.3816, 19.5028]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6151,"[33.3816, 19.5028]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6152,"[33.3816, 19.5028]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6153,"[33.3816, 19.5028]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6154,"[33.3816, 19.5028]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6155,"[33.3816, 19.5028]",0,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6156,"[33.3816, 19.5028]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6157,"[33.3816, 19.5028]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6158,"[33.3816, 19.5028]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6159,"[33.3816, 19.5028]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_615a,"[33.3816, 19.5028]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_615b,"[33.3816, 19.5028]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_615c,"[33.3816, 19.5028]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_615d,"[33.3816, 19.5028]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_615e,"[33.3816, 19.5028]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_615f,"[33.3816, 19.5028]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6160,"[33.3816, 19.5028]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6161,"[33.3816, 19.5028]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6162,"[33.3816, 19.5028]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6163,"[33.3816, 19.5028]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6164,"[33.3816, 19.5028]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6165,"[33.3816, 19.5028]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6166,"[33.3816, 19.5028]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6167,"[33.3816, 19.5028]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6168,"[33.3816, 19.5028]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_6169,"[33.3816, 19.5028]",0,2024-01-21T00:00:00Z
207,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_616a,"[33.3816, 19.5028]",0,2024-01-22T00:00:00Z
208,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_616b,"[33.3816, 19.5028]",0,2024-01-23T00:00:00Z
209,hybas_hotsport_cluster.fid-5413dab1_1943fd79b45_616c,"[33.3816, 19.5028]",0,2024-01-24T00:00:00Z
