,id,coordinates,flood_risk,date
33,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a5f,"[29.651, -3.0336]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a5e,"[29.651, -3.0336]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a5d,"[29.651, -3.0336]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a5c,"[29.651, -3.0336]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a5b,"[29.651, -3.0336]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a5a,"[29.651, -3.0336]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a59,"[29.651, -3.0336]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a58,"[29.651, -3.0336]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a57,"[29.651, -3.0336]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a56,"[29.651, -3.0336]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a55,"[29.651, -3.0336]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a54,"[29.651, -3.0336]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a53,"[29.651, -3.0336]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a52,"[29.651, -3.0336]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a51,"[29.651, -3.0336]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a50,"[29.651, -3.0336]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a4f,"[29.651, -3.0336]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a4e,"[29.651, -3.0336]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a4d,"[29.651, -3.0336]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a4c,"[29.651, -3.0336]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a4b,"[29.651, -3.0336]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a4a,"[29.651, -3.0336]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a49,"[29.651, -3.0336]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a48,"[29.651, -3.0336]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a47,"[29.651, -3.0336]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a46,"[29.651, -3.0336]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a45,"[29.651, -3.0336]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a44,"[29.651, -3.0336]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a43,"[29.651, -3.0336]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a42,"[29.651, -3.0336]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a41,"[29.651, -3.0336]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a40,"[29.651, -3.0336]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a3f,"[29.651, -3.0336]",0,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a3e,"[29.651, -3.0336]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a3d,"[29.651, -3.0336]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a3c,"[29.651, -3.0336]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a3b,"[29.651, -3.0336]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a3a,"[29.651, -3.0336]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a39,"[29.651, -3.0336]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a38,"[29.651, -3.0336]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a37,"[29.651, -3.0336]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a36,"[29.651, -3.0336]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a35,"[29.651, -3.0336]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a34,"[29.651, -3.0336]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a33,"[29.651, -3.0336]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a32,"[29.651, -3.0336]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a31,"[29.651, -3.0336]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a30,"[29.651, -3.0336]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a2f,"[29.651, -3.0336]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a2e,"[29.651, -3.0336]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a2d,"[29.651, -3.0336]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a2c,"[29.651, -3.0336]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a2b,"[29.651, -3.0336]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a2a,"[29.651, -3.0336]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a29,"[29.651, -3.0336]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a28,"[29.651, -3.0336]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a27,"[29.651, -3.0336]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a26,"[29.651, -3.0336]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a25,"[29.651, -3.0336]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a24,"[29.651, -3.0336]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a23,"[29.651, -3.0336]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a22,"[29.651, -3.0336]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a21,"[29.651, -3.0336]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a20,"[29.651, -3.0336]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a1f,"[29.651, -3.0336]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a1e,"[29.651, -3.0336]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a1d,"[29.651, -3.0336]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a1c,"[29.651, -3.0336]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a1b,"[29.651, -3.0336]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a1a,"[29.651, -3.0336]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a19,"[29.651, -3.0336]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a18,"[29.651, -3.0336]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a17,"[29.651, -3.0336]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a16,"[29.651, -3.0336]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a15,"[29.651, -3.0336]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a14,"[29.651, -3.0336]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a13,"[29.651, -3.0336]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a12,"[29.651, -3.0336]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a11,"[29.651, -3.0336]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a10,"[29.651, -3.0336]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a0f,"[29.651, -3.0336]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a0e,"[29.651, -3.0336]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a0d,"[29.651, -3.0336]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a0c,"[29.651, -3.0336]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a0b,"[29.651, -3.0336]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a0a,"[29.651, -3.0336]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a09,"[29.651, -3.0336]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a08,"[29.651, -3.0336]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a07,"[29.651, -3.0336]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a06,"[29.651, -3.0336]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a05,"[29.651, -3.0336]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a04,"[29.651, -3.0336]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a03,"[29.651, -3.0336]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a02,"[29.651, -3.0336]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a01,"[29.651, -3.0336]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a00,"[29.651, -3.0336]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69ff,"[29.651, -3.0336]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69fe,"[29.651, -3.0336]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69fd,"[29.651, -3.0336]",0,2023-10-31T00:00:00Z
132,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69fc,"[29.651, -3.0336]",0,2023-11-01T00:00:00Z
133,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69fb,"[29.651, -3.0336]",0,2023-11-02T00:00:00Z
134,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69fa,"[29.651, -3.0336]",0,2023-11-04T00:00:00Z
135,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69f9,"[29.651, -3.0336]",2,2023-11-06T00:00:00Z
136,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69f8,"[29.651, -3.0336]",0,2023-11-07T00:00:00Z
137,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69f7,"[29.651, -3.0336]",1,2023-11-08T00:00:00Z
138,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69f6,"[29.651, -3.0336]",0,2023-11-09T00:00:00Z
139,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69f5,"[29.651, -3.0336]",0,2023-11-10T00:00:00Z
140,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69f4,"[29.651, -3.0336]",0,2023-11-11T00:00:00Z
141,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69f3,"[29.651, -3.0336]",0,2023-11-12T00:00:00Z
142,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69f2,"[29.651, -3.0336]",0,2023-11-13T00:00:00Z
143,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69f1,"[29.651, -3.0336]",0,2023-11-14T00:00:00Z
144,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69f0,"[29.651, -3.0336]",0,2023-11-15T00:00:00Z
145,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69ef,"[29.651, -3.0336]",0,2023-11-16T00:00:00Z
146,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69ee,"[29.651, -3.0336]",0,2023-11-17T00:00:00Z
147,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69ed,"[29.651, -3.0336]",0,2023-11-18T00:00:00Z
148,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69ec,"[29.651, -3.0336]",0,2023-11-19T00:00:00Z
149,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69eb,"[29.651, -3.0336]",0,2023-11-21T00:00:00Z
150,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69ea,"[29.651, -3.0336]",0,2023-11-22T00:00:00Z
151,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69e9,"[29.651, -3.0336]",0,2023-11-23T00:00:00Z
152,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69e8,"[29.651, -3.0336]",0,2023-11-24T00:00:00Z
153,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69e7,"[29.651, -3.0336]",0,2023-11-25T00:00:00Z
154,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69e6,"[29.651, -3.0336]",0,2023-11-26T00:00:00Z
155,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69e5,"[29.651, -3.0336]",0,2023-11-27T00:00:00Z
156,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69e4,"[29.651, -3.0336]",1,2023-11-28T00:00:00Z
157,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69e3,"[29.651, -3.0336]",2,2023-11-29T00:00:00Z
158,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69e2,"[29.651, -3.0336]",2,2023-11-30T00:00:00Z
159,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69e1,"[29.651, -3.0336]",0,2023-12-01T00:00:00Z
160,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69e0,"[29.651, -3.0336]",0,2023-12-02T00:00:00Z
161,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69df,"[29.651, -3.0336]",0,2023-12-03T00:00:00Z
162,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69de,"[29.651, -3.0336]",1,2023-12-04T00:00:00Z
163,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69dd,"[29.651, -3.0336]",1,2023-12-05T00:00:00Z
164,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69dc,"[29.651, -3.0336]",0,2023-12-06T00:00:00Z
165,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69db,"[29.651, -3.0336]",0,2023-12-07T00:00:00Z
166,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69da,"[29.651, -3.0336]",0,2023-12-08T00:00:00Z
167,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69d9,"[29.651, -3.0336]",0,2023-12-12T00:00:00Z
168,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69d8,"[29.651, -3.0336]",0,2023-12-13T00:00:00Z
169,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69d7,"[29.651, -3.0336]",0,2023-12-14T00:00:00Z
170,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69d6,"[29.651, -3.0336]",0,2023-12-15T00:00:00Z
171,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69d5,"[29.651, -3.0336]",0,2023-12-16T00:00:00Z
172,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69d4,"[29.651, -3.0336]",0,2023-12-17T00:00:00Z
173,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69d3,"[29.651, -3.0336]",0,2023-12-18T00:00:00Z
174,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69d2,"[29.651, -3.0336]",0,2023-12-19T00:00:00Z
175,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69d1,"[29.651, -3.0336]",0,2023-12-20T00:00:00Z
176,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69d0,"[29.651, -3.0336]",0,2023-12-21T00:00:00Z
177,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69cf,"[29.651, -3.0336]",0,2023-12-22T00:00:00Z
178,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69ce,"[29.651, -3.0336]",0,2023-12-23T00:00:00Z
179,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69cd,"[29.651, -3.0336]",0,2023-12-24T00:00:00Z
180,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69cc,"[29.651, -3.0336]",0,2023-12-25T00:00:00Z
181,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69cb,"[29.651, -3.0336]",0,2023-12-26T00:00:00Z
182,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69ca,"[29.651, -3.0336]",0,2023-12-27T00:00:00Z
183,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69c9,"[29.651, -3.0336]",0,2023-12-28T00:00:00Z
184,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69c8,"[29.651, -3.0336]",0,2023-12-29T00:00:00Z
185,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69c7,"[29.651, -3.0336]",0,2023-12-30T00:00:00Z
186,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69c6,"[29.651, -3.0336]",1,2023-12-31T00:00:00Z
187,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69c5,"[29.651, -3.0336]",0,2024-01-01T00:00:00Z
188,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69c4,"[29.651, -3.0336]",0,2024-01-02T00:00:00Z
189,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69c3,"[29.651, -3.0336]",0,2024-01-03T00:00:00Z
190,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69c2,"[29.651, -3.0336]",0,2024-01-04T00:00:00Z
191,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69c1,"[29.651, -3.0336]",0,2024-01-05T00:00:00Z
192,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69c0,"[29.651, -3.0336]",0,2024-01-06T00:00:00Z
193,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69bf,"[29.651, -3.0336]",0,2024-01-07T00:00:00Z
194,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69be,"[29.651, -3.0336]",0,2024-01-08T00:00:00Z
195,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69bd,"[29.651, -3.0336]",0,2024-01-09T00:00:00Z
196,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69bc,"[29.651, -3.0336]",0,2024-01-10T00:00:00Z
197,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69bb,"[29.651, -3.0336]",0,2024-01-11T00:00:00Z
198,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69ba,"[29.651, -3.0336]",0,2024-01-12T00:00:00Z
199,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69b9,"[29.651, -3.0336]",0,2024-01-13T00:00:00Z
200,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69b8,"[29.651, -3.0336]",0,2024-01-15T00:00:00Z
201,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69b7,"[29.651, -3.0336]",0,2024-01-16T00:00:00Z
202,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69b6,"[29.651, -3.0336]",0,2024-01-17T00:00:00Z
203,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69b5,"[29.651, -3.0336]",0,2024-01-18T00:00:00Z
204,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69b4,"[29.651, -3.0336]",0,2024-01-19T00:00:00Z
205,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69b3,"[29.651, -3.0336]",0,2024-01-20T00:00:00Z
206,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-69b2,"[29.651, -3.0336]",0,2024-01-21T00:00:00Z
