id,coordinates,flood_risk,date,max_risk_last_2_weeks,sum_risk_last_2_weeks,longitude,latitude,radius,hotspot_name,address
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_54,"(29.651, -3.0336)",0,2024-12-11,1,1,29.651,-3.0336,6,"Migende, Burundi","Migende, Burundi"
,"(28.5271, 4.7375)",0,2024-12-11,0,0,28.5271,4.7375,3,"Rimenze, South Sudan","Rimenze, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_68,"(41.2145, 9.1215)",0,2024-12-11,0,0,41.2145,9.1215,3,"Mesala, Ethiopia","Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-53,"(37.7062, 10.9764)",0,2024-12-11,0,0,37.7062,10.9764,3,"Tsige Tsiyon, Ethiopia","Tsige Tsiyon, Ethiopia"
,"(38.6958, 9.3432)",0,2024-12-11,0,0,38.6958,9.3432,3,"Albuna, Ethiopia","Albuna, Ethiopia"
,"(29.9563, 8.5245)",0,2024-12-11,0,0,29.9563,8.5245,3,"Thar Wang, South Sudan","Thar Wang, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-76,"(32.407, 9.2064)",0,2024-12-11,0,0,32.407,9.2064,3,"Bilaiwal, South Sudan","Bilaiwal, South Sudan"
,"(33.3212, 4.1537)",0,2024-12-11,0,0,33.3212,4.1537,3,"Mokina, South Sudan","Mokina, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_71,"(30.821, 4.1636)",0,2024-12-11,0,0,30.821,4.1636,3,"Limbe sub county, South Sudan","Limbe sub county, South Sudan"
,"(29.0604, -1.096)",0,2024-12-11,1,1,29.0604,-1.096,6,"Lutiba, Democratic Republic of the Congo","Lutiba, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_66,"(34.391, 5.2971)",0,2024-12-11,0,0,34.391,5.2971,3,,
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_56,"(36.9622, 18.9942)",0,2024-12-11,0,0,36.9622,18.9942,3,"Gebeit, Sudan","Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193b41dbc82_78,"(31.3467, -0.7393)",0,2024-12-11,0,0,31.3467,-0.7393,3,"Bubba, Uganda","Bubba, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193b43030eb_-78,"(37.0825, 6.3996)",0,2024-12-11,0,0,37.0825,6.3996,3,"Malanaha, Ethiopia","Malanaha, Ethiopia"
,"(29.5066, 6.8878)",0,2024-12-11,0,0,29.5066,6.8878,3,"Agokadol, South Sudan","Agokadol, South Sudan"
