id,coordinates,flood_risk,date,max_risk_last_2_weeks,sum_risk_last_2_weeks,longitude,latitude,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-26,"(34.6731, 9.4895)",0,"Friday, December 13, 2024",0,0,34.6731,9.4895,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-42,"(32.7274, 2.3801)",0,"Friday, December 13, 2024",0,0,32.7274,2.3801,2,found
,"(31.9901, 19.0732)",0,"Friday, December 13, 2024",0,0,31.9901,19.0732,2,found
,"(28.5271, 4.7375)",0,"Friday, December 13, 2024",0,0,28.5271,4.7375,2,found
,"(37.0795, 11.0169)",0,"Friday, December 13, 2024",0,0,37.0795,11.0169,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-74,"(33.4398, 0.7379)",0,"Friday, December 13, 2024",0,0,33.4398,0.7379,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-50,"(29.1047, -0.7946)",0,"Friday, December 13, 2024",0,0,29.1047,-0.7946,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-40,"(30.739, 2.408)",0,"Friday, December 13, 2024",0,0,30.739,2.408,2,found
,"(36.9622, 18.9942)",0,"Friday, December 13, 2024",0,0,36.9622,18.9942,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-76,"(37.1049, 6.4664)",0,"Friday, December 13, 2024",0,0,37.1049,6.4664,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-69,"(35.3566, 8.9619)",0,"Friday, December 13, 2024",0,0,35.3566,8.9619,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-52,"(39.3173, 11.983)",0,"Friday, December 13, 2024",0,0,39.3173,11.983,2,found
,"(31.0229, 3.6432)",0,"Friday, December 13, 2024",0,0,31.0229,3.6432,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-39,"(32.4549, 16.1717)",0,"Friday, December 13, 2024",0,0,32.4549,16.1717,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-28,"(33.3932, 4.1373)",0,"Friday, December 13, 2024",0,0,33.3932,4.1373,2,found
