hotspot_name,longitude,latitude,coordinates,flood_risk,date,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius
"Doba, Ethiopia",37.6895,7.9682,"(37.6895, 7.9682)",0,"Monday, January 27, 2025",0,0,2
"Tsige Tsiyon, Ethiopia",37.7062,10.9764,"(37.7062, 10.9764)",0,"Monday, January 27, 2025",0,0,2
"Nayhoye, Ethiopia",37.7275,12.7741,"(37.7275, 12.7741)",0,"Monday, January 27, 2025",0,0,2
Unknown,38.0785,17.787,"(38.0785, 17.787)",0,"Monday, January 27, 2025",0,0,2
"Albuna, Ethiopia",38.6958,9.3432,"(38.6958, 9.3432)",0,"Monday, January 27, 2025",0,0,2
"Horancia, Ethiopia",38.7626,6.5213,"(38.7626, 6.5213)",0,"Monday, January 27, 2025",0,0,2
"Bit'oy, Ethiopia",39.1016,11.8619,"(39.1016, 11.8619)",0,"Monday, January 27, 2025",0,0,2
"Adama, Ethiopia",39.5303,10.7322,"(39.5303, 10.7322)",0,"Monday, January 27, 2025",0,0,2
"Moye, Ethiopia",39.9535,8.23,"(39.9535, 8.23)",0,"Monday, January 27, 2025",0,0,2
"Mesala, Ethiopia",41.2145,9.1215,"(41.2145, 9.1215)",0,"Monday, January 27, 2025",0,0,2
