id,coordinates,flood_risk,date,max_risk_last_2_weeks,sum_risk_last_2_weeks,longitude,latitude,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193bd9ab5fd_-71,"(29.9036, -1.4844)",0,2024-12-12,0,0,29.9036,-1.4844,3,found
,"(33.6184, 8.7808)",0,2024-12-12,0,0,33.6184,8.7808,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_42,"(33.3816, 19.5028)",0,2024-12-12,0,0,33.3816,19.5028,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_65,"(31.0229, 3.6432)",0,2024-12-12,0,0,31.0229,3.6432,3,found
,"(36.7013, 7.3957)",0,2024-12-12,0,0,36.7013,7.3957,3,found
,"(24.9677, 12.1647)",0,2024-12-12,0,0,24.9677,12.1647,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_58,"(28.5271, 4.7375)",0,2024-12-12,0,0,28.5271,4.7375,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_44,"(41.2145, 9.1215)",0,2024-12-12,0,0,41.2145,9.1215,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_45,"(23.1393, 13.7155)",0,2024-12-12,0,0,23.1393,13.7155,3,found
,"(39.5335, 10.7706)",0,2024-12-12,0,0,39.5335,10.7706,3,found
hybas_hotsport_cluster.fid-5413dab1_193bd9ab5fd_-62,"(34.6731, 9.4895)",0,2024-12-12,0,0,34.6731,9.4895,3,found
,"(39.9535, 8.23)",0,2024-12-12,0,0,39.9535,8.23,3,found
,"(36.4775, 15.9739)",0,2024-12-12,0,0,36.4775,15.9739,3,found
,"(37.6631, 7.9301)",0,2024-12-12,0,0,37.6631,7.9301,3,found
hybas_hotsport_cluster.fid-5413dab1_193bd9ab5fd_-64,"(33.3932, 4.1373)",0,2024-12-12,0,0,33.3932,4.1373,3,found
,"(38.315, 11.4364)",0,2024-12-12,0,0,38.315,11.4364,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_47,"(31.4409, 7.043)",0,2024-12-12,0,0,31.4409,7.043,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_53,"(38.0785, 17.787)",0,2024-12-12,0,0,38.0785,17.787,3,found
,"(32.7274, 2.3801)",0,2024-12-12,0,0,32.7274,2.3801,3,found
,"(36.9622, 18.9942)",0,2024-12-12,0,0,36.9622,18.9942,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_63,"(30.2548, 8.6534)",0,2024-12-12,0,0,30.2548,8.6534,3,found
