id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6603,"(37.71, 12.8091)",0,"Thursday, January 02, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6604,"(37.71, 12.8091)",0,"Friday, January 03, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6605,"(37.71, 12.8091)",0,"Saturday, January 04, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6606,"(37.71, 12.8091)",0,"Sunday, January 05, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6826,"(30.0798, 1.2807)",0,"Monday, December 23, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6827,"(30.0798, 1.2807)",0,"Tuesday, December 24, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6828,"(30.0798, 1.2807)",0,"Wednesday, December 25, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6829,"(30.0798, 1.2807)",0,"Thursday, December 26, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_682a,"(30.0798, 1.2807)",0,"Friday, December 27, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_682b,"(30.0798, 1.2807)",0,"Saturday, December 28, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_682c,"(30.0798, 1.2807)",0,"Sunday, December 29, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_682d,"(30.0798, 1.2807)",0,"Monday, December 30, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_682e,"(30.0798, 1.2807)",0,"Tuesday, December 31, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_682f,"(30.0798, 1.2807)",0,"Wednesday, January 01, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6830,"(30.0798, 1.2807)",0,"Thursday, January 02, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6831,"(30.0798, 1.2807)",0,"Friday, January 03, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6832,"(30.0798, 1.2807)",0,"Saturday, January 04, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6833,"(30.0798, 1.2807)",0,"Sunday, January 05, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a53,"(37.1049, 6.4664)",0,"Monday, December 23, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a54,"(37.1049, 6.4664)",0,"Tuesday, December 24, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a55,"(37.1049, 6.4664)",0,"Wednesday, December 25, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a56,"(37.1049, 6.4664)",0,"Thursday, December 26, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a57,"(37.1049, 6.4664)",0,"Friday, December 27, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a58,"(37.1049, 6.4664)",0,"Saturday, December 28, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a59,"(37.1049, 6.4664)",0,"Sunday, December 29, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a5a,"(37.1049, 6.4664)",0,"Monday, December 30, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a5b,"(37.1049, 6.4664)",0,"Tuesday, December 31, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a5c,"(37.1049, 6.4664)",0,"Wednesday, January 01, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a5d,"(37.1049, 6.4664)",0,"Thursday, January 02, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a5e,"(37.1049, 6.4664)",0,"Friday, January 03, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a5f,"(37.1049, 6.4664)",0,"Saturday, January 04, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6a60,"(37.1049, 6.4664)",0,"Sunday, January 05, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c80,"(33.4398, 0.7379)",0,"Monday, December 23, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c81,"(33.4398, 0.7379)",0,"Tuesday, December 24, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c82,"(33.4398, 0.7379)",0,"Wednesday, December 25, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c83,"(33.4398, 0.7379)",0,"Thursday, December 26, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c84,"(33.4398, 0.7379)",0,"Friday, December 27, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c85,"(33.4398, 0.7379)",0,"Saturday, December 28, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c86,"(33.4398, 0.7379)",0,"Sunday, December 29, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c87,"(33.4398, 0.7379)",0,"Monday, December 30, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c88,"(33.4398, 0.7379)",0,"Tuesday, December 31, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c89,"(33.4398, 0.7379)",0,"Wednesday, January 01, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c8a,"(33.4398, 0.7379)",0,"Thursday, January 02, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c8b,"(33.4398, 0.7379)",0,"Friday, January 03, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c8c,"(33.4398, 0.7379)",0,"Saturday, January 04, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6c8d,"(33.4398, 0.7379)",0,"Sunday, January 05, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6ead,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eae,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eaf,"(32.8558, 11.6376)",0,"Wednesday, December 25, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eb0,"(32.8558, 11.6376)",0,"Thursday, December 26, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eb1,"(32.8558, 11.6376)",0,"Friday, December 27, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eb2,"(32.8558, 11.6376)",0,"Saturday, December 28, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eb3,"(32.8558, 11.6376)",0,"Sunday, December 29, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eb4,"(32.8558, 11.6376)",0,"Monday, December 30, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eb5,"(32.8558, 11.6376)",0,"Tuesday, December 31, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eb6,"(32.8558, 11.6376)",0,"Wednesday, January 01, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eb7,"(32.8558, 11.6376)",0,"Thursday, January 02, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eb8,"(32.8558, 11.6376)",0,"Friday, January 03, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eb9,"(32.8558, 11.6376)",0,"Saturday, January 04, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_6eba,"(32.8558, 11.6376)",0,"Sunday, January 05, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_70da,"(38.0785, 17.787)",0,"Monday, December 23, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_70db,"(38.0785, 17.787)",0,"Tuesday, December 24, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_70dc,"(38.0785, 17.787)",0,"Wednesday, December 25, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_70dd,"(38.0785, 17.787)",0,"Thursday, December 26, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_70de,"(38.0785, 17.787)",0,"Friday, December 27, 2024",38.0785,17.787,0,0,2,
