id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d0e,"(38.7626, 6.5213)",0,"Wednesday, January 08, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d0d,"(38.7626, 6.5213)",0,"Thursday, January 09, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d0c,"(38.7626, 6.5213)",0,"Friday, January 10, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d0b,"(38.7626, 6.5213)",0,"Saturday, January 11, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d0a,"(38.7626, 6.5213)",0,"Sunday, January 12, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d09,"(38.7626, 6.5213)",0,"Monday, January 13, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d08,"(38.7626, 6.5213)",0,"Tuesday, January 14, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d07,"(38.7626, 6.5213)",0,"Wednesday, January 15, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d06,"(38.7626, 6.5213)",0,"Thursday, January 16, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d05,"(38.7626, 6.5213)",0,"Friday, January 17, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d04,"(38.7626, 6.5213)",0,"Saturday, January 18, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d03,"(38.7626, 6.5213)",0,"Sunday, January 19, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2d02,"(38.7626, 6.5213)",0,"Monday, January 20, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2ad3,"(29.5066, 6.8878)",0,"Tuesday, January 07, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2ad2,"(29.5066, 6.8878)",0,"Wednesday, January 08, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2ad1,"(29.5066, 6.8878)",0,"Thursday, January 09, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2ad0,"(29.5066, 6.8878)",0,"Friday, January 10, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2acf,"(29.5066, 6.8878)",0,"Saturday, January 11, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2ace,"(29.5066, 6.8878)",0,"Sunday, January 12, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2acd,"(29.5066, 6.8878)",0,"Monday, January 13, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2acc,"(29.5066, 6.8878)",0,"Tuesday, January 14, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2acb,"(29.5066, 6.8878)",0,"Wednesday, January 15, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2aca,"(29.5066, 6.8878)",0,"Thursday, January 16, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2ac9,"(29.5066, 6.8878)",0,"Friday, January 17, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2ac8,"(29.5066, 6.8878)",0,"Saturday, January 18, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2ac7,"(29.5066, 6.8878)",0,"Sunday, January 19, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2ac6,"(29.5066, 6.8878)",0,"Monday, January 20, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2897,"(36.6313, -3.3401)",0,"Tuesday, January 07, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2896,"(36.6313, -3.3401)",0,"Wednesday, January 08, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2895,"(36.6313, -3.3401)",0,"Thursday, January 09, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2894,"(36.6313, -3.3401)",0,"Friday, January 10, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2893,"(36.6313, -3.3401)",0,"Saturday, January 11, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2892,"(36.6313, -3.3401)",0,"Sunday, January 12, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2891,"(36.6313, -3.3401)",0,"Monday, January 13, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2890,"(36.6313, -3.3401)",0,"Tuesday, January 14, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-288f,"(36.6313, -3.3401)",0,"Wednesday, January 15, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-288e,"(36.6313, -3.3401)",0,"Thursday, January 16, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-288d,"(36.6313, -3.3401)",0,"Friday, January 17, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-288c,"(36.6313, -3.3401)",0,"Saturday, January 18, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-288b,"(36.6313, -3.3401)",0,"Sunday, January 19, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-288a,"(36.6313, -3.3401)",0,"Monday, January 20, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-265a,"(39.1016, 11.8619)",0,"Tuesday, January 07, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2659,"(39.1016, 11.8619)",0,"Wednesday, January 08, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2658,"(39.1016, 11.8619)",0,"Thursday, January 09, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2657,"(39.1016, 11.8619)",0,"Friday, January 10, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2656,"(39.1016, 11.8619)",0,"Saturday, January 11, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2655,"(39.1016, 11.8619)",0,"Sunday, January 12, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2654,"(39.1016, 11.8619)",0,"Monday, January 13, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2653,"(39.1016, 11.8619)",0,"Tuesday, January 14, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2652,"(39.1016, 11.8619)",0,"Wednesday, January 15, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2651,"(39.1016, 11.8619)",0,"Thursday, January 16, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2650,"(39.1016, 11.8619)",0,"Friday, January 17, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-264f,"(39.1016, 11.8619)",0,"Saturday, January 18, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-264e,"(39.1016, 11.8619)",0,"Sunday, January 19, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-264d,"(39.1016, 11.8619)",0,"Monday, January 20, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-241e,"(32.7748, 2.3993)",0,"Tuesday, January 07, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-241d,"(32.7748, 2.3993)",0,"Wednesday, January 08, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-241c,"(32.7748, 2.3993)",0,"Thursday, January 09, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-241b,"(32.7748, 2.3993)",0,"Friday, January 10, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-241a,"(32.7748, 2.3993)",0,"Saturday, January 11, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2419,"(32.7748, 2.3993)",0,"Sunday, January 12, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2418,"(32.7748, 2.3993)",0,"Monday, January 13, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2417,"(32.7748, 2.3993)",0,"Tuesday, January 14, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2416,"(32.7748, 2.3993)",0,"Wednesday, January 15, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2415,"(32.7748, 2.3993)",0,"Thursday, January 16, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2414,"(32.7748, 2.3993)",0,"Friday, January 17, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2413,"(32.7748, 2.3993)",0,"Saturday, January 18, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2412,"(32.7748, 2.3993)",0,"Sunday, January 19, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2411,"(32.7748, 2.3993)",0,"Monday, January 20, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e2,"(32.8558, 11.6376)",0,"Tuesday, January 07, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e1,"(32.8558, 11.6376)",0,"Wednesday, January 08, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21e0,"(32.8558, 11.6376)",0,"Thursday, January 09, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21df,"(32.8558, 11.6376)",0,"Friday, January 10, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21de,"(32.8558, 11.6376)",0,"Saturday, January 11, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21dd,"(32.8558, 11.6376)",0,"Sunday, January 12, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21dc,"(32.8558, 11.6376)",0,"Monday, January 13, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21db,"(32.8558, 11.6376)",0,"Tuesday, January 14, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21da,"(32.8558, 11.6376)",0,"Wednesday, January 15, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d9,"(32.8558, 11.6376)",0,"Thursday, January 16, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d8,"(32.8558, 11.6376)",0,"Friday, January 17, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d7,"(32.8558, 11.6376)",0,"Saturday, January 18, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d6,"(32.8558, 11.6376)",0,"Sunday, January 19, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-21d5,"(32.8558, 11.6376)",0,"Monday, January 20, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2114,"(31.9901, 19.0732)",0,"Tuesday, January 07, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2113,"(31.9901, 19.0732)",0,"Wednesday, January 08, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2112,"(31.9901, 19.0732)",0,"Thursday, January 09, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2111,"(31.9901, 19.0732)",0,"Friday, January 10, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2110,"(31.9901, 19.0732)",0,"Saturday, January 11, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-210f,"(31.9901, 19.0732)",0,"Sunday, January 12, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-210e,"(31.9901, 19.0732)",0,"Monday, January 13, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-210d,"(31.9901, 19.0732)",0,"Tuesday, January 14, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-210c,"(31.9901, 19.0732)",0,"Wednesday, January 15, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-210b,"(31.9901, 19.0732)",0,"Thursday, January 16, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-210a,"(31.9901, 19.0732)",0,"Friday, January 17, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2109,"(31.9901, 19.0732)",0,"Saturday, January 18, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2108,"(31.9901, 19.0732)",0,"Sunday, January 19, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-2107,"(31.9901, 19.0732)",0,"Monday, January 20, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ed8,"(34.391, 5.2971)",0,"Tuesday, January 07, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ed7,"(34.391, 5.2971)",0,"Wednesday, January 08, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ed6,"(34.391, 5.2971)",0,"Thursday, January 09, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ed5,"(34.391, 5.2971)",0,"Friday, January 10, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ed4,"(34.391, 5.2971)",0,"Saturday, January 11, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ed3,"(34.391, 5.2971)",0,"Sunday, January 12, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ed2,"(34.391, 5.2971)",0,"Monday, January 13, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ed1,"(34.391, 5.2971)",0,"Tuesday, January 14, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ed0,"(34.391, 5.2971)",0,"Wednesday, January 15, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ecf,"(34.391, 5.2971)",0,"Thursday, January 16, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ece,"(34.391, 5.2971)",0,"Friday, January 17, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ecd,"(34.391, 5.2971)",0,"Saturday, January 18, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-1ecc,"(34.391, 5.2971)",0,"Sunday, January 19, 2025",34.391,5.2971,0,0,2,
