id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-20d5,"(36.6313, -3.3401)",0,"Monday, January 13, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-20d4,"(36.6313, -3.3401)",0,"Tuesday, January 14, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-20d3,"(36.6313, -3.3401)",0,"Wednesday, January 15, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-20d2,"(36.6313, -3.3401)",0,"Thursday, January 16, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-20d1,"(36.6313, -3.3401)",0,"Friday, January 17, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-20d0,"(36.6313, -3.3401)",0,"Saturday, January 18, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1ea3,"(41.2145, 9.1215)",0,"Sunday, January 05, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1ea2,"(41.2145, 9.1215)",0,"Monday, January 06, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1ea1,"(41.2145, 9.1215)",0,"Tuesday, January 07, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1ea0,"(41.2145, 9.1215)",0,"Wednesday, January 08, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1e9f,"(41.2145, 9.1215)",0,"Thursday, January 09, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1e9e,"(41.2145, 9.1215)",0,"Friday, January 10, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1e9d,"(41.2145, 9.1215)",0,"Saturday, January 11, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1e9c,"(41.2145, 9.1215)",0,"Sunday, January 12, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1e9b,"(41.2145, 9.1215)",0,"Monday, January 13, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1e9a,"(41.2145, 9.1215)",0,"Tuesday, January 14, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1e99,"(41.2145, 9.1215)",0,"Wednesday, January 15, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1e98,"(41.2145, 9.1215)",0,"Thursday, January 16, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1e97,"(41.2145, 9.1215)",0,"Friday, January 17, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1e96,"(41.2145, 9.1215)",0,"Saturday, January 18, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c69,"(29.5066, 6.8878)",0,"Sunday, January 05, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c68,"(29.5066, 6.8878)",0,"Monday, January 06, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c67,"(29.5066, 6.8878)",0,"Tuesday, January 07, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c66,"(29.5066, 6.8878)",0,"Wednesday, January 08, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c65,"(29.5066, 6.8878)",0,"Thursday, January 09, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c64,"(29.5066, 6.8878)",0,"Friday, January 10, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c63,"(29.5066, 6.8878)",0,"Saturday, January 11, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c62,"(29.5066, 6.8878)",0,"Sunday, January 12, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c61,"(29.5066, 6.8878)",0,"Monday, January 13, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c60,"(29.5066, 6.8878)",0,"Tuesday, January 14, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c5f,"(29.5066, 6.8878)",0,"Wednesday, January 15, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c5e,"(29.5066, 6.8878)",0,"Thursday, January 16, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c5d,"(29.5066, 6.8878)",0,"Friday, January 17, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1c5c,"(29.5066, 6.8878)",0,"Saturday, January 18, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b95,"(23.1393, 13.7155)",0,"Sunday, January 05, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b94,"(23.1393, 13.7155)",0,"Monday, January 06, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b93,"(23.1393, 13.7155)",0,"Tuesday, January 07, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b92,"(23.1393, 13.7155)",0,"Wednesday, January 08, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b91,"(23.1393, 13.7155)",0,"Thursday, January 09, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b90,"(23.1393, 13.7155)",0,"Friday, January 10, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b8f,"(23.1393, 13.7155)",0,"Saturday, January 11, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b8e,"(23.1393, 13.7155)",0,"Sunday, January 12, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b8d,"(23.1393, 13.7155)",0,"Monday, January 13, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b8c,"(23.1393, 13.7155)",0,"Tuesday, January 14, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b8b,"(23.1393, 13.7155)",0,"Wednesday, January 15, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b8a,"(23.1393, 13.7155)",0,"Thursday, January 16, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b89,"(23.1393, 13.7155)",0,"Friday, January 17, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1b88,"(23.1393, 13.7155)",0,"Saturday, January 18, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1959,"(29.3519, -1.2063)",0,"Sunday, January 05, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1958,"(29.3519, -1.2063)",0,"Monday, January 06, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1957,"(29.3519, -1.2063)",0,"Tuesday, January 07, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1956,"(29.3519, -1.2063)",0,"Wednesday, January 08, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1955,"(29.3519, -1.2063)",0,"Thursday, January 09, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1954,"(29.3519, -1.2063)",0,"Friday, January 10, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1953,"(29.3519, -1.2063)",0,"Saturday, January 11, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1952,"(29.3519, -1.2063)",0,"Sunday, January 12, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1951,"(29.3519, -1.2063)",0,"Monday, January 13, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1950,"(29.3519, -1.2063)",0,"Tuesday, January 14, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-194f,"(29.3519, -1.2063)",0,"Wednesday, January 15, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-194e,"(29.3519, -1.2063)",0,"Thursday, January 16, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-194d,"(29.3519, -1.2063)",0,"Friday, January 17, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-194c,"(29.3519, -1.2063)",0,"Saturday, January 18, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-171f,"(35.3586, 9.017)",0,"Sunday, January 05, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-171e,"(35.3586, 9.017)",0,"Monday, January 06, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-171d,"(35.3586, 9.017)",0,"Tuesday, January 07, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-171c,"(35.3586, 9.017)",0,"Wednesday, January 08, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-171b,"(35.3586, 9.017)",0,"Thursday, January 09, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-171a,"(35.3586, 9.017)",0,"Friday, January 10, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1719,"(35.3586, 9.017)",0,"Saturday, January 11, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1718,"(35.3586, 9.017)",0,"Sunday, January 12, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1717,"(35.3586, 9.017)",0,"Monday, January 13, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1716,"(35.3586, 9.017)",0,"Tuesday, January 14, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1715,"(35.3586, 9.017)",0,"Wednesday, January 15, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1714,"(35.3586, 9.017)",0,"Thursday, January 16, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1713,"(35.3586, 9.017)",0,"Friday, January 17, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-1712,"(35.3586, 9.017)",0,"Saturday, January 18, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14e5,"(32.9728, 2.3033)",0,"Sunday, January 05, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14e4,"(32.9728, 2.3033)",0,"Monday, January 06, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14e3,"(32.9728, 2.3033)",0,"Tuesday, January 07, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14e2,"(32.9728, 2.3033)",0,"Wednesday, January 08, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14e1,"(32.9728, 2.3033)",0,"Thursday, January 09, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14e0,"(32.9728, 2.3033)",0,"Friday, January 10, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14df,"(32.9728, 2.3033)",0,"Saturday, January 11, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14de,"(32.9728, 2.3033)",0,"Sunday, January 12, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14dd,"(32.9728, 2.3033)",0,"Monday, January 13, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14dc,"(32.9728, 2.3033)",0,"Tuesday, January 14, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14db,"(32.9728, 2.3033)",0,"Wednesday, January 15, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14da,"(32.9728, 2.3033)",0,"Thursday, January 16, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14d9,"(32.9728, 2.3033)",0,"Friday, January 17, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-14d8,"(32.9728, 2.3033)",0,"Saturday, January 18, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-12ab,"(38.0785, 17.787)",0,"Sunday, January 05, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-12aa,"(38.0785, 17.787)",0,"Monday, January 06, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-12a9,"(38.0785, 17.787)",0,"Tuesday, January 07, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-12a8,"(38.0785, 17.787)",0,"Wednesday, January 08, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-12a7,"(38.0785, 17.787)",0,"Thursday, January 09, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-12a6,"(38.0785, 17.787)",0,"Friday, January 10, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-12a5,"(38.0785, 17.787)",0,"Saturday, January 11, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-12a4,"(38.0785, 17.787)",0,"Sunday, January 12, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-12a3,"(38.0785, 17.787)",0,"Monday, January 13, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-12a2,"(38.0785, 17.787)",0,"Tuesday, January 14, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-12a1,"(38.0785, 17.787)",0,"Wednesday, January 15, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-12a0,"(38.0785, 17.787)",0,"Thursday, January 16, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-129f,"(38.0785, 17.787)",0,"Friday, January 17, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-129e,"(38.0785, 17.787)",0,"Saturday, January 18, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11de,"(33.2458, 15.0984)",0,"Sunday, January 05, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11dd,"(33.2458, 15.0984)",0,"Monday, January 06, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11dc,"(33.2458, 15.0984)",0,"Tuesday, January 07, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11db,"(33.2458, 15.0984)",0,"Wednesday, January 08, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11da,"(33.2458, 15.0984)",0,"Thursday, January 09, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11d9,"(33.2458, 15.0984)",0,"Friday, January 10, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11d8,"(33.2458, 15.0984)",0,"Saturday, January 11, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11d7,"(33.2458, 15.0984)",0,"Sunday, January 12, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11d6,"(33.2458, 15.0984)",0,"Monday, January 13, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11d5,"(33.2458, 15.0984)",0,"Tuesday, January 14, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11d4,"(33.2458, 15.0984)",0,"Wednesday, January 15, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11d3,"(33.2458, 15.0984)",0,"Thursday, January 16, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11d2,"(33.2458, 15.0984)",0,"Friday, January 17, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-11d1,"(33.2458, 15.0984)",0,"Saturday, January 18, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-fa3,"(38.3158, 13.0367)",0,"Sunday, January 05, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-fa2,"(38.3158, 13.0367)",0,"Monday, January 06, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-fa1,"(38.3158, 13.0367)",0,"Tuesday, January 07, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-fa0,"(38.3158, 13.0367)",0,"Wednesday, January 08, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-f9f,"(38.3158, 13.0367)",0,"Thursday, January 09, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-f9e,"(38.3158, 13.0367)",0,"Friday, January 10, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-f9d,"(38.3158, 13.0367)",0,"Saturday, January 11, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-f9c,"(38.3158, 13.0367)",0,"Sunday, January 12, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-f9b,"(38.3158, 13.0367)",0,"Monday, January 13, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947766f577_-f9a,"(38.3158, 13.0367)",0,"Tuesday, January 14, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
