id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1239,"(29.3519, -1.2063)",0,"Friday, December 06, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_123a,"(29.3519, -1.2063)",0,"Saturday, December 07, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_123b,"(29.3519, -1.2063)",0,"Sunday, December 08, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_123c,"(29.3519, -1.2063)",0,"Monday, December 09, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_123d,"(29.3519, -1.2063)",0,"Tuesday, December 10, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_123e,"(29.3519, -1.2063)",0,"Wednesday, December 11, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_123f,"(29.3519, -1.2063)",0,"Thursday, December 12, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1240,"(29.3519, -1.2063)",0,"Friday, December 13, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1241,"(29.3519, -1.2063)",0,"Saturday, December 14, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1242,"(29.3519, -1.2063)",0,"Sunday, December 15, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_144d,"(35.3586, 9.017)",0,"Monday, December 02, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_144e,"(35.3586, 9.017)",0,"Tuesday, December 03, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_144f,"(35.3586, 9.017)",0,"Wednesday, December 04, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1450,"(35.3586, 9.017)",0,"Thursday, December 05, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1451,"(35.3586, 9.017)",0,"Friday, December 06, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1452,"(35.3586, 9.017)",0,"Saturday, December 07, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1453,"(35.3586, 9.017)",0,"Sunday, December 08, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1454,"(35.3586, 9.017)",0,"Monday, December 09, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1455,"(35.3586, 9.017)",0,"Tuesday, December 10, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1456,"(35.3586, 9.017)",0,"Wednesday, December 11, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1457,"(35.3586, 9.017)",0,"Thursday, December 12, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1458,"(35.3586, 9.017)",0,"Friday, December 13, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1459,"(35.3586, 9.017)",0,"Saturday, December 14, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_145a,"(35.3586, 9.017)",0,"Sunday, December 15, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1665,"(32.9728, 2.3033)",0,"Monday, December 02, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1666,"(32.9728, 2.3033)",0,"Tuesday, December 03, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1667,"(32.9728, 2.3033)",0,"Wednesday, December 04, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1668,"(32.9728, 2.3033)",0,"Thursday, December 05, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1669,"(32.9728, 2.3033)",0,"Friday, December 06, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_166a,"(32.9728, 2.3033)",0,"Saturday, December 07, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_166b,"(32.9728, 2.3033)",0,"Sunday, December 08, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_166c,"(32.9728, 2.3033)",0,"Monday, December 09, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_166d,"(32.9728, 2.3033)",0,"Tuesday, December 10, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_166e,"(32.9728, 2.3033)",0,"Wednesday, December 11, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_166f,"(32.9728, 2.3033)",0,"Thursday, December 12, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1670,"(32.9728, 2.3033)",0,"Friday, December 13, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1671,"(32.9728, 2.3033)",0,"Saturday, December 14, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1672,"(32.9728, 2.3033)",0,"Sunday, December 15, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_187d,"(38.0785, 17.787)",0,"Monday, December 02, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_187e,"(38.0785, 17.787)",0,"Tuesday, December 03, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_187f,"(38.0785, 17.787)",0,"Wednesday, December 04, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1880,"(38.0785, 17.787)",0,"Thursday, December 05, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1881,"(38.0785, 17.787)",0,"Friday, December 06, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1882,"(38.0785, 17.787)",0,"Saturday, December 07, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1883,"(38.0785, 17.787)",0,"Sunday, December 08, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1884,"(38.0785, 17.787)",0,"Monday, December 09, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1885,"(38.0785, 17.787)",0,"Tuesday, December 10, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1886,"(38.0785, 17.787)",0,"Wednesday, December 11, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1887,"(38.0785, 17.787)",0,"Thursday, December 12, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1888,"(38.0785, 17.787)",0,"Friday, December 13, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1889,"(38.0785, 17.787)",0,"Saturday, December 14, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_188a,"(38.0785, 17.787)",0,"Sunday, December 15, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1928,"(33.2458, 15.0984)",0,"Monday, December 02, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1929,"(33.2458, 15.0984)",0,"Tuesday, December 03, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_192a,"(33.2458, 15.0984)",0,"Wednesday, December 04, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_192b,"(33.2458, 15.0984)",0,"Thursday, December 05, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_192c,"(33.2458, 15.0984)",0,"Friday, December 06, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_192d,"(33.2458, 15.0984)",0,"Saturday, December 07, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_192e,"(33.2458, 15.0984)",0,"Sunday, December 08, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_192f,"(33.2458, 15.0984)",0,"Monday, December 09, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1930,"(33.2458, 15.0984)",0,"Tuesday, December 10, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1931,"(33.2458, 15.0984)",0,"Wednesday, December 11, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1932,"(33.2458, 15.0984)",0,"Thursday, December 12, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1933,"(33.2458, 15.0984)",0,"Friday, December 13, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1934,"(33.2458, 15.0984)",0,"Saturday, December 14, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1935,"(33.2458, 15.0984)",0,"Sunday, December 15, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b41,"(38.3158, 13.0367)",0,"Monday, December 02, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b42,"(38.3158, 13.0367)",0,"Tuesday, December 03, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b43,"(38.3158, 13.0367)",0,"Wednesday, December 04, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b44,"(38.3158, 13.0367)",0,"Thursday, December 05, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b45,"(38.3158, 13.0367)",0,"Friday, December 06, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b46,"(38.3158, 13.0367)",0,"Saturday, December 07, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b47,"(38.3158, 13.0367)",0,"Sunday, December 08, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b48,"(38.3158, 13.0367)",0,"Monday, December 09, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b49,"(38.3158, 13.0367)",0,"Tuesday, December 10, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b4a,"(38.3158, 13.0367)",0,"Wednesday, December 11, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b4b,"(38.3158, 13.0367)",0,"Thursday, December 12, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b4c,"(38.3158, 13.0367)",0,"Friday, December 13, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1b4d,"(38.3158, 13.0367)",0,"Saturday, December 14, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
