id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66f8,"(36.9622, 18.9942)",0,"Sunday, December 22, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66f9,"(36.9622, 18.9942)",0,"Monday, December 23, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66fa,"(36.9622, 18.9942)",0,"Tuesday, December 24, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66fb,"(36.9622, 18.9942)",0,"Wednesday, December 25, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66fc,"(36.9622, 18.9942)",0,"Thursday, December 26, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66fd,"(36.9622, 18.9942)",0,"Friday, December 27, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67ae,"(23.1393, 13.7155)",0,"Saturday, December 14, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67af,"(23.1393, 13.7155)",0,"Sunday, December 15, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67b0,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67b1,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67b2,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67b3,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67b4,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67b5,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67b6,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67b7,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67b8,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67b9,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67ba,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_67bb,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69d3,"(38.7626, 6.5213)",0,"Saturday, December 14, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69d4,"(38.7626, 6.5213)",0,"Sunday, December 15, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69d5,"(38.7626, 6.5213)",0,"Monday, December 16, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69d6,"(38.7626, 6.5213)",0,"Tuesday, December 17, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69d7,"(38.7626, 6.5213)",0,"Wednesday, December 18, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69d8,"(38.7626, 6.5213)",0,"Thursday, December 19, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69d9,"(38.7626, 6.5213)",0,"Friday, December 20, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69da,"(38.7626, 6.5213)",0,"Saturday, December 21, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69db,"(38.7626, 6.5213)",0,"Sunday, December 22, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69dc,"(38.7626, 6.5213)",0,"Monday, December 23, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69dd,"(38.7626, 6.5213)",0,"Tuesday, December 24, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69de,"(38.7626, 6.5213)",0,"Wednesday, December 25, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69df,"(38.7626, 6.5213)",0,"Thursday, December 26, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_69e0,"(38.7626, 6.5213)",0,"Friday, December 27, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6bf7,"(29.5066, 6.8878)",0,"Saturday, December 14, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6bf8,"(29.5066, 6.8878)",0,"Sunday, December 15, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6bf9,"(29.5066, 6.8878)",0,"Monday, December 16, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6bfa,"(29.5066, 6.8878)",0,"Tuesday, December 17, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6bfb,"(29.5066, 6.8878)",0,"Wednesday, December 18, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6bfc,"(29.5066, 6.8878)",0,"Thursday, December 19, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6bfd,"(29.5066, 6.8878)",0,"Friday, December 20, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6bfe,"(29.5066, 6.8878)",0,"Saturday, December 21, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6bff,"(29.5066, 6.8878)",0,"Sunday, December 22, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6c00,"(29.5066, 6.8878)",0,"Monday, December 23, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6c01,"(29.5066, 6.8878)",0,"Tuesday, December 24, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6c02,"(29.5066, 6.8878)",0,"Wednesday, December 25, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6c03,"(29.5066, 6.8878)",0,"Thursday, December 26, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6c04,"(29.5066, 6.8878)",0,"Friday, December 27, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e1b,"(36.6313, -3.3401)",0,"Saturday, December 14, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e1c,"(36.6313, -3.3401)",0,"Sunday, December 15, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e1d,"(36.6313, -3.3401)",0,"Monday, December 16, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e1e,"(36.6313, -3.3401)",0,"Tuesday, December 17, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e1f,"(36.6313, -3.3401)",0,"Wednesday, December 18, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e20,"(36.6313, -3.3401)",0,"Thursday, December 19, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e21,"(36.6313, -3.3401)",0,"Friday, December 20, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e22,"(36.6313, -3.3401)",0,"Saturday, December 21, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e23,"(36.6313, -3.3401)",0,"Sunday, December 22, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e24,"(36.6313, -3.3401)",0,"Monday, December 23, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e25,"(36.6313, -3.3401)",0,"Tuesday, December 24, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e26,"(36.6313, -3.3401)",0,"Wednesday, December 25, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e27,"(36.6313, -3.3401)",0,"Thursday, December 26, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_6e28,"(36.6313, -3.3401)",0,"Friday, December 27, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7040,"(39.1016, 11.8619)",0,"Saturday, December 14, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7041,"(39.1016, 11.8619)",0,"Sunday, December 15, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7042,"(39.1016, 11.8619)",0,"Monday, December 16, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7043,"(39.1016, 11.8619)",0,"Tuesday, December 17, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7044,"(39.1016, 11.8619)",0,"Wednesday, December 18, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7045,"(39.1016, 11.8619)",0,"Thursday, December 19, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7046,"(39.1016, 11.8619)",0,"Friday, December 20, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7047,"(39.1016, 11.8619)",0,"Saturday, December 21, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7048,"(39.1016, 11.8619)",0,"Sunday, December 22, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7049,"(39.1016, 11.8619)",0,"Monday, December 23, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_704a,"(39.1016, 11.8619)",0,"Tuesday, December 24, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_704b,"(39.1016, 11.8619)",0,"Wednesday, December 25, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_704c,"(39.1016, 11.8619)",0,"Thursday, December 26, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_704d,"(39.1016, 11.8619)",0,"Friday, December 27, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7264,"(32.7748, 2.3993)",0,"Saturday, December 14, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7265,"(32.7748, 2.3993)",0,"Sunday, December 15, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7266,"(32.7748, 2.3993)",0,"Monday, December 16, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7267,"(32.7748, 2.3993)",0,"Tuesday, December 17, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7268,"(32.7748, 2.3993)",0,"Wednesday, December 18, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7269,"(32.7748, 2.3993)",0,"Thursday, December 19, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_726a,"(32.7748, 2.3993)",0,"Friday, December 20, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_726b,"(32.7748, 2.3993)",0,"Saturday, December 21, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_726c,"(32.7748, 2.3993)",0,"Sunday, December 22, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_726d,"(32.7748, 2.3993)",0,"Monday, December 23, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_726e,"(32.7748, 2.3993)",0,"Tuesday, December 24, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_726f,"(32.7748, 2.3993)",0,"Wednesday, December 25, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7270,"(32.7748, 2.3993)",0,"Thursday, December 26, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7271,"(32.7748, 2.3993)",0,"Friday, December 27, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7488,"(32.8558, 11.6376)",0,"Saturday, December 14, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7489,"(32.8558, 11.6376)",0,"Sunday, December 15, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_748a,"(32.8558, 11.6376)",0,"Monday, December 16, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_748b,"(32.8558, 11.6376)",0,"Tuesday, December 17, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_748c,"(32.8558, 11.6376)",0,"Wednesday, December 18, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_748d,"(32.8558, 11.6376)",0,"Thursday, December 19, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_748e,"(32.8558, 11.6376)",0,"Friday, December 20, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_748f,"(32.8558, 11.6376)",0,"Saturday, December 21, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7490,"(32.8558, 11.6376)",0,"Sunday, December 22, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7491,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7492,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7493,"(32.8558, 11.6376)",0,"Wednesday, December 25, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7494,"(32.8558, 11.6376)",0,"Thursday, December 26, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7495,"(32.8558, 11.6376)",0,"Friday, December 27, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_753e,"(31.9901, 19.0732)",0,"Saturday, December 14, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_753f,"(31.9901, 19.0732)",0,"Sunday, December 15, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7540,"(31.9901, 19.0732)",0,"Monday, December 16, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7541,"(31.9901, 19.0732)",0,"Tuesday, December 17, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7542,"(31.9901, 19.0732)",0,"Wednesday, December 18, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7543,"(31.9901, 19.0732)",0,"Thursday, December 19, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7544,"(31.9901, 19.0732)",0,"Friday, December 20, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7545,"(31.9901, 19.0732)",0,"Saturday, December 21, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7546,"(31.9901, 19.0732)",0,"Sunday, December 22, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7547,"(31.9901, 19.0732)",0,"Monday, December 23, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7548,"(31.9901, 19.0732)",0,"Tuesday, December 24, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7549,"(31.9901, 19.0732)",0,"Wednesday, December 25, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_754a,"(31.9901, 19.0732)",0,"Thursday, December 26, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_754b,"(31.9901, 19.0732)",0,"Friday, December 27, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7762,"(34.391, 5.2971)",0,"Saturday, December 14, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7763,"(34.391, 5.2971)",0,"Sunday, December 15, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7764,"(34.391, 5.2971)",0,"Monday, December 16, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7765,"(34.391, 5.2971)",0,"Tuesday, December 17, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7766,"(34.391, 5.2971)",0,"Wednesday, December 18, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7767,"(34.391, 5.2971)",0,"Thursday, December 19, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7768,"(34.391, 5.2971)",0,"Friday, December 20, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7769,"(34.391, 5.2971)",0,"Saturday, December 21, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_776a,"(34.391, 5.2971)",0,"Sunday, December 22, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_776b,"(34.391, 5.2971)",0,"Monday, December 23, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_776c,"(34.391, 5.2971)",0,"Tuesday, December 24, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_776d,"(34.391, 5.2971)",0,"Wednesday, December 25, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_776e,"(34.391, 5.2971)",0,"Thursday, December 26, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_776f,"(34.391, 5.2971)",0,"Friday, December 27, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_7986,"(41.2145, 9.1215)",0,"Saturday, December 14, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
