id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6be0,"(36.6313, -3.3401)",0,"Monday, December 16, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6be1,"(36.6313, -3.3401)",0,"Tuesday, December 17, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6dee,"(33.3816, 19.5028)",0,"Wednesday, December 04, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6def,"(33.3816, 19.5028)",0,"Thursday, December 05, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6df0,"(33.3816, 19.5028)",0,"Friday, December 06, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6df1,"(33.3816, 19.5028)",0,"Saturday, December 07, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6df2,"(33.3816, 19.5028)",0,"Sunday, December 08, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6df3,"(33.3816, 19.5028)",0,"Monday, December 09, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6df4,"(33.3816, 19.5028)",0,"Tuesday, December 10, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6df5,"(33.3816, 19.5028)",0,"Wednesday, December 11, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6df6,"(33.3816, 19.5028)",0,"Thursday, December 12, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6df7,"(33.3816, 19.5028)",0,"Friday, December 13, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6df8,"(33.3816, 19.5028)",0,"Saturday, December 14, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6df9,"(33.3816, 19.5028)",0,"Sunday, December 15, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6dfa,"(33.3816, 19.5028)",0,"Monday, December 16, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6dfb,"(33.3816, 19.5028)",0,"Tuesday, December 17, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7008,"(41.2145, 9.1215)",0,"Wednesday, December 04, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7009,"(41.2145, 9.1215)",0,"Thursday, December 05, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_700a,"(41.2145, 9.1215)",0,"Friday, December 06, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_700b,"(41.2145, 9.1215)",0,"Saturday, December 07, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_700c,"(41.2145, 9.1215)",0,"Sunday, December 08, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_700d,"(41.2145, 9.1215)",0,"Monday, December 09, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_700e,"(41.2145, 9.1215)",0,"Tuesday, December 10, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_700f,"(41.2145, 9.1215)",0,"Wednesday, December 11, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7010,"(41.2145, 9.1215)",0,"Thursday, December 12, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7011,"(41.2145, 9.1215)",0,"Friday, December 13, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7012,"(41.2145, 9.1215)",0,"Saturday, December 14, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7013,"(41.2145, 9.1215)",0,"Sunday, December 15, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7014,"(41.2145, 9.1215)",0,"Monday, December 16, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7015,"(41.2145, 9.1215)",0,"Tuesday, December 17, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7222,"(29.5066, 6.8878)",0,"Wednesday, December 04, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7223,"(29.5066, 6.8878)",0,"Thursday, December 05, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7224,"(29.5066, 6.8878)",0,"Friday, December 06, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7225,"(29.5066, 6.8878)",0,"Saturday, December 07, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7226,"(29.5066, 6.8878)",0,"Sunday, December 08, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7227,"(29.5066, 6.8878)",0,"Monday, December 09, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7228,"(29.5066, 6.8878)",0,"Tuesday, December 10, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7229,"(29.5066, 6.8878)",0,"Wednesday, December 11, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_722a,"(29.5066, 6.8878)",0,"Thursday, December 12, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_722b,"(29.5066, 6.8878)",0,"Friday, December 13, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_722c,"(29.5066, 6.8878)",0,"Saturday, December 14, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_722d,"(29.5066, 6.8878)",0,"Sunday, December 15, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_722e,"(29.5066, 6.8878)",0,"Monday, December 16, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_722f,"(29.5066, 6.8878)",0,"Tuesday, December 17, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72d6,"(23.1393, 13.7155)",0,"Wednesday, December 04, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72d7,"(23.1393, 13.7155)",0,"Thursday, December 05, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72d8,"(23.1393, 13.7155)",0,"Friday, December 06, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72d9,"(23.1393, 13.7155)",0,"Saturday, December 07, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72da,"(23.1393, 13.7155)",0,"Sunday, December 08, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72db,"(23.1393, 13.7155)",0,"Monday, December 09, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72dc,"(23.1393, 13.7155)",0,"Tuesday, December 10, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72dd,"(23.1393, 13.7155)",0,"Wednesday, December 11, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72de,"(23.1393, 13.7155)",0,"Thursday, December 12, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72df,"(23.1393, 13.7155)",0,"Friday, December 13, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72e0,"(23.1393, 13.7155)",0,"Saturday, December 14, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72e1,"(23.1393, 13.7155)",0,"Sunday, December 15, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72e2,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_72e3,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74f2,"(29.3519, -1.2063)",0,"Wednesday, December 04, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74f3,"(29.3519, -1.2063)",0,"Thursday, December 05, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74f4,"(29.3519, -1.2063)",0,"Friday, December 06, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74f5,"(29.3519, -1.2063)",0,"Saturday, December 07, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74f6,"(29.3519, -1.2063)",0,"Sunday, December 08, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74f7,"(29.3519, -1.2063)",0,"Monday, December 09, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74f8,"(29.3519, -1.2063)",0,"Tuesday, December 10, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74f9,"(29.3519, -1.2063)",0,"Wednesday, December 11, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74fa,"(29.3519, -1.2063)",0,"Thursday, December 12, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74fb,"(29.3519, -1.2063)",0,"Friday, December 13, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74fc,"(29.3519, -1.2063)",0,"Saturday, December 14, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74fd,"(29.3519, -1.2063)",0,"Sunday, December 15, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74fe,"(29.3519, -1.2063)",0,"Monday, December 16, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_74ff,"(29.3519, -1.2063)",0,"Tuesday, December 17, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_770c,"(35.3586, 9.017)",0,"Wednesday, December 04, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_770d,"(35.3586, 9.017)",0,"Thursday, December 05, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_770e,"(35.3586, 9.017)",0,"Friday, December 06, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_770f,"(35.3586, 9.017)",0,"Saturday, December 07, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7710,"(35.3586, 9.017)",0,"Sunday, December 08, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7711,"(35.3586, 9.017)",0,"Monday, December 09, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7712,"(35.3586, 9.017)",0,"Tuesday, December 10, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7713,"(35.3586, 9.017)",0,"Wednesday, December 11, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7714,"(35.3586, 9.017)",0,"Thursday, December 12, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7715,"(35.3586, 9.017)",0,"Friday, December 13, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7716,"(35.3586, 9.017)",0,"Saturday, December 14, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7717,"(35.3586, 9.017)",0,"Sunday, December 15, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7718,"(35.3586, 9.017)",0,"Monday, December 16, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7719,"(35.3586, 9.017)",0,"Tuesday, December 17, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7926,"(32.9728, 2.3033)",0,"Wednesday, December 04, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7927,"(32.9728, 2.3033)",0,"Thursday, December 05, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7928,"(32.9728, 2.3033)",0,"Friday, December 06, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7929,"(32.9728, 2.3033)",0,"Saturday, December 07, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_792a,"(32.9728, 2.3033)",0,"Sunday, December 08, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_792b,"(32.9728, 2.3033)",0,"Monday, December 09, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_792c,"(32.9728, 2.3033)",0,"Tuesday, December 10, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_792d,"(32.9728, 2.3033)",0,"Wednesday, December 11, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_792e,"(32.9728, 2.3033)",0,"Thursday, December 12, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_792f,"(32.9728, 2.3033)",0,"Friday, December 13, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7930,"(32.9728, 2.3033)",0,"Saturday, December 14, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7931,"(32.9728, 2.3033)",0,"Sunday, December 15, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7932,"(32.9728, 2.3033)",0,"Monday, December 16, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7933,"(32.9728, 2.3033)",0,"Tuesday, December 17, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b40,"(38.0785, 17.787)",0,"Wednesday, December 04, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b41,"(38.0785, 17.787)",0,"Thursday, December 05, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b42,"(38.0785, 17.787)",0,"Friday, December 06, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b43,"(38.0785, 17.787)",0,"Saturday, December 07, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b44,"(38.0785, 17.787)",0,"Sunday, December 08, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b45,"(38.0785, 17.787)",0,"Monday, December 09, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b46,"(38.0785, 17.787)",0,"Tuesday, December 10, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b47,"(38.0785, 17.787)",0,"Wednesday, December 11, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b48,"(38.0785, 17.787)",0,"Thursday, December 12, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b49,"(38.0785, 17.787)",0,"Friday, December 13, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b4a,"(38.0785, 17.787)",0,"Saturday, December 14, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b4b,"(38.0785, 17.787)",0,"Sunday, December 15, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b4c,"(38.0785, 17.787)",0,"Monday, December 16, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7b4d,"(38.0785, 17.787)",0,"Tuesday, December 17, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bed,"(33.2458, 15.0984)",0,"Wednesday, December 04, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bee,"(33.2458, 15.0984)",0,"Thursday, December 05, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bef,"(33.2458, 15.0984)",0,"Friday, December 06, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bf0,"(33.2458, 15.0984)",0,"Saturday, December 07, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bf1,"(33.2458, 15.0984)",0,"Sunday, December 08, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bf2,"(33.2458, 15.0984)",0,"Monday, December 09, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bf3,"(33.2458, 15.0984)",0,"Tuesday, December 10, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bf4,"(33.2458, 15.0984)",0,"Wednesday, December 11, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bf5,"(33.2458, 15.0984)",0,"Thursday, December 12, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bf6,"(33.2458, 15.0984)",0,"Friday, December 13, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bf7,"(33.2458, 15.0984)",0,"Saturday, December 14, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bf8,"(33.2458, 15.0984)",0,"Sunday, December 15, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bf9,"(33.2458, 15.0984)",0,"Monday, December 16, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7bfa,"(33.2458, 15.0984)",0,"Tuesday, December 17, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7e08,"(38.3158, 13.0367)",0,"Wednesday, December 04, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7e09,"(38.3158, 13.0367)",0,"Thursday, December 05, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7e0a,"(38.3158, 13.0367)",0,"Friday, December 06, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7e0b,"(38.3158, 13.0367)",0,"Saturday, December 07, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7e0c,"(38.3158, 13.0367)",0,"Sunday, December 08, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_7e0d,"(38.3158, 13.0367)",0,"Monday, December 09, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
