id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2e4c,"(41.2145, 9.1215)",0,"Monday, December 23, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2e4d,"(41.2145, 9.1215)",0,"Tuesday, December 24, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2e4e,"(41.2145, 9.1215)",0,"Wednesday, December 25, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2e4f,"(41.2145, 9.1215)",0,"Thursday, December 26, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2e50,"(41.2145, 9.1215)",0,"Friday, December 27, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2e51,"(41.2145, 9.1215)",0,"Saturday, December 28, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2e52,"(41.2145, 9.1215)",0,"Sunday, December 29, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f05,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f06,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f07,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f08,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f09,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f0a,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f0b,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f0c,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f0d,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f0e,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f0f,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f10,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f11,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_2f12,"(23.1393, 13.7155)",0,"Sunday, December 29, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_312b,"(31.4409, 7.043)",0,"Monday, December 16, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_312c,"(31.4409, 7.043)",0,"Tuesday, December 17, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_312d,"(31.4409, 7.043)",0,"Wednesday, December 18, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_312e,"(31.4409, 7.043)",0,"Thursday, December 19, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_312f,"(31.4409, 7.043)",0,"Friday, December 20, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3130,"(31.4409, 7.043)",0,"Saturday, December 21, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3131,"(31.4409, 7.043)",0,"Sunday, December 22, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3132,"(31.4409, 7.043)",0,"Monday, December 23, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3133,"(31.4409, 7.043)",0,"Tuesday, December 24, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3134,"(31.4409, 7.043)",0,"Wednesday, December 25, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3135,"(31.4409, 7.043)",0,"Thursday, December 26, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3136,"(31.4409, 7.043)",0,"Friday, December 27, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3137,"(31.4409, 7.043)",0,"Saturday, December 28, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3138,"(31.4409, 7.043)",0,"Sunday, December 29, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3351,"(37.71, 12.8091)",0,"Monday, December 16, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3352,"(37.71, 12.8091)",0,"Tuesday, December 17, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3353,"(37.71, 12.8091)",0,"Wednesday, December 18, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3354,"(37.71, 12.8091)",0,"Thursday, December 19, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3355,"(37.71, 12.8091)",0,"Friday, December 20, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3356,"(37.71, 12.8091)",0,"Saturday, December 21, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3357,"(37.71, 12.8091)",0,"Sunday, December 22, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3358,"(37.71, 12.8091)",0,"Monday, December 23, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3359,"(37.71, 12.8091)",0,"Tuesday, December 24, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_335a,"(37.71, 12.8091)",0,"Wednesday, December 25, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_335b,"(37.71, 12.8091)",0,"Thursday, December 26, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_335c,"(37.71, 12.8091)",0,"Friday, December 27, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_335d,"(37.71, 12.8091)",0,"Saturday, December 28, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_335e,"(37.71, 12.8091)",0,"Sunday, December 29, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3577,"(30.0798, 1.2807)",0,"Monday, December 16, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3578,"(30.0798, 1.2807)",0,"Tuesday, December 17, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3579,"(30.0798, 1.2807)",0,"Wednesday, December 18, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_357a,"(30.0798, 1.2807)",0,"Thursday, December 19, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_357b,"(30.0798, 1.2807)",0,"Friday, December 20, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_357c,"(30.0798, 1.2807)",0,"Saturday, December 21, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_357d,"(30.0798, 1.2807)",0,"Sunday, December 22, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_357e,"(30.0798, 1.2807)",0,"Monday, December 23, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_357f,"(30.0798, 1.2807)",0,"Tuesday, December 24, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3580,"(30.0798, 1.2807)",0,"Wednesday, December 25, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3581,"(30.0798, 1.2807)",0,"Thursday, December 26, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3582,"(30.0798, 1.2807)",0,"Friday, December 27, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3583,"(30.0798, 1.2807)",0,"Saturday, December 28, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3584,"(30.0798, 1.2807)",0,"Sunday, December 29, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_379d,"(37.1049, 6.4664)",0,"Monday, December 16, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_379e,"(37.1049, 6.4664)",0,"Tuesday, December 17, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_379f,"(37.1049, 6.4664)",0,"Wednesday, December 18, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_37a0,"(37.1049, 6.4664)",0,"Thursday, December 19, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_37a1,"(37.1049, 6.4664)",0,"Friday, December 20, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_37a2,"(37.1049, 6.4664)",0,"Saturday, December 21, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_37a3,"(37.1049, 6.4664)",0,"Sunday, December 22, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_37a4,"(37.1049, 6.4664)",0,"Monday, December 23, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_37a5,"(37.1049, 6.4664)",0,"Tuesday, December 24, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_37a6,"(37.1049, 6.4664)",0,"Wednesday, December 25, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_37a7,"(37.1049, 6.4664)",0,"Thursday, December 26, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_37a8,"(37.1049, 6.4664)",0,"Friday, December 27, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_37a9,"(37.1049, 6.4664)",0,"Saturday, December 28, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_37aa,"(37.1049, 6.4664)",0,"Sunday, December 29, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39c3,"(33.4398, 0.7379)",0,"Monday, December 16, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39c4,"(33.4398, 0.7379)",0,"Tuesday, December 17, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39c5,"(33.4398, 0.7379)",0,"Wednesday, December 18, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39c6,"(33.4398, 0.7379)",0,"Thursday, December 19, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39c7,"(33.4398, 0.7379)",0,"Friday, December 20, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39c8,"(33.4398, 0.7379)",0,"Saturday, December 21, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39c9,"(33.4398, 0.7379)",0,"Sunday, December 22, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39ca,"(33.4398, 0.7379)",0,"Monday, December 23, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39cb,"(33.4398, 0.7379)",0,"Tuesday, December 24, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39cc,"(33.4398, 0.7379)",0,"Wednesday, December 25, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39cd,"(33.4398, 0.7379)",0,"Thursday, December 26, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39ce,"(33.4398, 0.7379)",0,"Friday, December 27, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39cf,"(33.4398, 0.7379)",0,"Saturday, December 28, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_39d0,"(33.4398, 0.7379)",0,"Sunday, December 29, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3be9,"(32.8558, 11.6376)",0,"Monday, December 16, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3bea,"(32.8558, 11.6376)",0,"Tuesday, December 17, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3beb,"(32.8558, 11.6376)",0,"Wednesday, December 18, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3bec,"(32.8558, 11.6376)",0,"Thursday, December 19, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3bed,"(32.8558, 11.6376)",0,"Friday, December 20, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3bee,"(32.8558, 11.6376)",0,"Saturday, December 21, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3bef,"(32.8558, 11.6376)",0,"Sunday, December 22, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3bf0,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3bf1,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3bf2,"(32.8558, 11.6376)",0,"Wednesday, December 25, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3bf3,"(32.8558, 11.6376)",0,"Thursday, December 26, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3bf4,"(32.8558, 11.6376)",0,"Friday, December 27, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3bf5,"(32.8558, 11.6376)",0,"Saturday, December 28, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3bf6,"(32.8558, 11.6376)",0,"Sunday, December 29, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3e0f,"(38.0785, 17.787)",0,"Monday, December 16, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3e10,"(38.0785, 17.787)",0,"Tuesday, December 17, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3e11,"(38.0785, 17.787)",0,"Wednesday, December 18, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3e12,"(38.0785, 17.787)",0,"Thursday, December 19, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3e13,"(38.0785, 17.787)",0,"Friday, December 20, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3e14,"(38.0785, 17.787)",0,"Saturday, December 21, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_3e15,"(38.0785, 17.787)",0,"Sunday, December 22, 2024",38.0785,17.787,0,0,2,
