id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-6286,"(33.3816, 19.5028)",0,"Tuesday, January 14, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-6285,"(33.3816, 19.5028)",0,"Wednesday, January 15, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-6284,"(33.3816, 19.5028)",0,"Thursday, January 16, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-6283,"(33.3816, 19.5028)",0,"Friday, January 17, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-6057,"(41.2145, 9.1215)",0,"Saturday, January 04, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-6056,"(41.2145, 9.1215)",0,"Sunday, January 05, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-6055,"(41.2145, 9.1215)",0,"Monday, January 06, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-6054,"(41.2145, 9.1215)",0,"Tuesday, January 07, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-6053,"(41.2145, 9.1215)",0,"Wednesday, January 08, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-6052,"(41.2145, 9.1215)",0,"Thursday, January 09, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-6051,"(41.2145, 9.1215)",0,"Friday, January 10, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-6050,"(41.2145, 9.1215)",0,"Saturday, January 11, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-604f,"(41.2145, 9.1215)",0,"Sunday, January 12, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-604e,"(41.2145, 9.1215)",0,"Monday, January 13, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-604d,"(41.2145, 9.1215)",0,"Tuesday, January 14, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-604c,"(41.2145, 9.1215)",0,"Wednesday, January 15, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-604b,"(41.2145, 9.1215)",0,"Thursday, January 16, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-604a,"(41.2145, 9.1215)",0,"Friday, January 17, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e1e,"(29.5066, 6.8878)",0,"Saturday, January 04, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e1d,"(29.5066, 6.8878)",0,"Sunday, January 05, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e1c,"(29.5066, 6.8878)",0,"Monday, January 06, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e1b,"(29.5066, 6.8878)",0,"Tuesday, January 07, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e1a,"(29.5066, 6.8878)",0,"Wednesday, January 08, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e19,"(29.5066, 6.8878)",0,"Thursday, January 09, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e18,"(29.5066, 6.8878)",0,"Friday, January 10, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e17,"(29.5066, 6.8878)",0,"Saturday, January 11, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e16,"(29.5066, 6.8878)",0,"Sunday, January 12, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e15,"(29.5066, 6.8878)",0,"Monday, January 13, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e14,"(29.5066, 6.8878)",0,"Tuesday, January 14, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e13,"(29.5066, 6.8878)",0,"Wednesday, January 15, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e12,"(29.5066, 6.8878)",0,"Thursday, January 16, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5e11,"(29.5066, 6.8878)",0,"Friday, January 17, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d4b,"(23.1393, 13.7155)",0,"Saturday, January 04, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d4a,"(23.1393, 13.7155)",0,"Sunday, January 05, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d49,"(23.1393, 13.7155)",0,"Monday, January 06, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d48,"(23.1393, 13.7155)",0,"Tuesday, January 07, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d47,"(23.1393, 13.7155)",0,"Wednesday, January 08, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d46,"(23.1393, 13.7155)",0,"Thursday, January 09, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d45,"(23.1393, 13.7155)",0,"Friday, January 10, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d44,"(23.1393, 13.7155)",0,"Saturday, January 11, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d43,"(23.1393, 13.7155)",0,"Sunday, January 12, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d42,"(23.1393, 13.7155)",0,"Monday, January 13, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d41,"(23.1393, 13.7155)",0,"Tuesday, January 14, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d40,"(23.1393, 13.7155)",0,"Wednesday, January 15, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d3f,"(23.1393, 13.7155)",0,"Thursday, January 16, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5d3e,"(23.1393, 13.7155)",0,"Friday, January 17, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b10,"(29.3519, -1.2063)",0,"Saturday, January 04, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b0f,"(29.3519, -1.2063)",0,"Sunday, January 05, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b0e,"(29.3519, -1.2063)",0,"Monday, January 06, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b0d,"(29.3519, -1.2063)",0,"Tuesday, January 07, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b0c,"(29.3519, -1.2063)",0,"Wednesday, January 08, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b0b,"(29.3519, -1.2063)",0,"Thursday, January 09, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b0a,"(29.3519, -1.2063)",0,"Friday, January 10, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b09,"(29.3519, -1.2063)",0,"Saturday, January 11, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b08,"(29.3519, -1.2063)",0,"Sunday, January 12, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b07,"(29.3519, -1.2063)",0,"Monday, January 13, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b06,"(29.3519, -1.2063)",0,"Tuesday, January 14, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b05,"(29.3519, -1.2063)",0,"Wednesday, January 15, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b04,"(29.3519, -1.2063)",0,"Thursday, January 16, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5b03,"(29.3519, -1.2063)",0,"Friday, January 17, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58d7,"(35.3586, 9.017)",0,"Saturday, January 04, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58d6,"(35.3586, 9.017)",0,"Sunday, January 05, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58d5,"(35.3586, 9.017)",0,"Monday, January 06, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58d4,"(35.3586, 9.017)",0,"Tuesday, January 07, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58d3,"(35.3586, 9.017)",0,"Wednesday, January 08, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58d2,"(35.3586, 9.017)",0,"Thursday, January 09, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58d1,"(35.3586, 9.017)",0,"Friday, January 10, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58d0,"(35.3586, 9.017)",0,"Saturday, January 11, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58cf,"(35.3586, 9.017)",0,"Sunday, January 12, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58ce,"(35.3586, 9.017)",0,"Monday, January 13, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58cd,"(35.3586, 9.017)",0,"Tuesday, January 14, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58cc,"(35.3586, 9.017)",0,"Wednesday, January 15, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58cb,"(35.3586, 9.017)",0,"Thursday, January 16, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-58ca,"(35.3586, 9.017)",0,"Friday, January 17, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-569e,"(32.9728, 2.3033)",0,"Saturday, January 04, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-569d,"(32.9728, 2.3033)",0,"Sunday, January 05, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-569c,"(32.9728, 2.3033)",0,"Monday, January 06, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-569b,"(32.9728, 2.3033)",0,"Tuesday, January 07, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-569a,"(32.9728, 2.3033)",0,"Wednesday, January 08, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5699,"(32.9728, 2.3033)",0,"Thursday, January 09, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5698,"(32.9728, 2.3033)",0,"Friday, January 10, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5697,"(32.9728, 2.3033)",0,"Saturday, January 11, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5696,"(32.9728, 2.3033)",0,"Sunday, January 12, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5695,"(32.9728, 2.3033)",0,"Monday, January 13, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5694,"(32.9728, 2.3033)",0,"Tuesday, January 14, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5693,"(32.9728, 2.3033)",0,"Wednesday, January 15, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5692,"(32.9728, 2.3033)",0,"Thursday, January 16, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5691,"(32.9728, 2.3033)",0,"Friday, January 17, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5465,"(38.0785, 17.787)",0,"Saturday, January 04, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5464,"(38.0785, 17.787)",0,"Sunday, January 05, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5463,"(38.0785, 17.787)",0,"Monday, January 06, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5462,"(38.0785, 17.787)",0,"Tuesday, January 07, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5461,"(38.0785, 17.787)",0,"Wednesday, January 08, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5460,"(38.0785, 17.787)",0,"Thursday, January 09, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-545f,"(38.0785, 17.787)",0,"Friday, January 10, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-545e,"(38.0785, 17.787)",0,"Saturday, January 11, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-545d,"(38.0785, 17.787)",0,"Sunday, January 12, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-545c,"(38.0785, 17.787)",0,"Monday, January 13, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-545b,"(38.0785, 17.787)",0,"Tuesday, January 14, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-545a,"(38.0785, 17.787)",0,"Wednesday, January 15, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5459,"(38.0785, 17.787)",0,"Thursday, January 16, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5458,"(38.0785, 17.787)",0,"Friday, January 17, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5399,"(33.2458, 15.0984)",0,"Saturday, January 04, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5398,"(33.2458, 15.0984)",0,"Sunday, January 05, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5397,"(33.2458, 15.0984)",0,"Monday, January 06, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5396,"(33.2458, 15.0984)",0,"Tuesday, January 07, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5395,"(33.2458, 15.0984)",0,"Wednesday, January 08, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5394,"(33.2458, 15.0984)",0,"Thursday, January 09, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5393,"(33.2458, 15.0984)",0,"Friday, January 10, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5392,"(33.2458, 15.0984)",0,"Saturday, January 11, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5391,"(33.2458, 15.0984)",0,"Sunday, January 12, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5390,"(33.2458, 15.0984)",0,"Monday, January 13, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-538f,"(33.2458, 15.0984)",0,"Tuesday, January 14, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-538e,"(33.2458, 15.0984)",0,"Wednesday, January 15, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-538d,"(33.2458, 15.0984)",0,"Thursday, January 16, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-538c,"(33.2458, 15.0984)",0,"Friday, January 17, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-515f,"(38.3158, 13.0367)",0,"Saturday, January 04, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-515e,"(38.3158, 13.0367)",0,"Sunday, January 05, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-515d,"(38.3158, 13.0367)",0,"Monday, January 06, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-515c,"(38.3158, 13.0367)",0,"Tuesday, January 07, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-515b,"(38.3158, 13.0367)",0,"Wednesday, January 08, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-515a,"(38.3158, 13.0367)",0,"Thursday, January 09, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5159,"(38.3158, 13.0367)",0,"Friday, January 10, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5158,"(38.3158, 13.0367)",0,"Saturday, January 11, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_-5157,"(38.3158, 13.0367)",0,"Sunday, January 12, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
