id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-d1d,"(29.5066, 6.8878)",0,"Monday, December 23, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-d1c,"(29.5066, 6.8878)",0,"Tuesday, December 24, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-d1b,"(29.5066, 6.8878)",0,"Wednesday, December 25, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-d1a,"(29.5066, 6.8878)",0,"Thursday, December 26, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-d19,"(29.5066, 6.8878)",0,"Friday, December 27, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-d18,"(29.5066, 6.8878)",0,"Saturday, December 28, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-d17,"(29.5066, 6.8878)",0,"Sunday, December 29, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-d16,"(29.5066, 6.8878)",0,"Monday, December 30, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-d15,"(29.5066, 6.8878)",0,"Tuesday, December 31, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-d14,"(29.5066, 6.8878)",0,"Wednesday, January 01, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-d13,"(29.5066, 6.8878)",0,"Thursday, January 02, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c5c,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c5b,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c5a,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c59,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c58,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c57,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c56,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c55,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c54,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c53,"(23.1393, 13.7155)",0,"Sunday, December 29, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c52,"(23.1393, 13.7155)",0,"Monday, December 30, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c51,"(23.1393, 13.7155)",0,"Tuesday, December 31, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c50,"(23.1393, 13.7155)",0,"Wednesday, January 01, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c4f,"(23.1393, 13.7155)",0,"Thursday, January 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a30,"(29.3519, -1.2063)",0,"Friday, December 20, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a2f,"(29.3519, -1.2063)",0,"Saturday, December 21, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a2e,"(29.3519, -1.2063)",1,"Sunday, December 22, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a2d,"(29.3519, -1.2063)",2,"Monday, December 23, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a2c,"(29.3519, -1.2063)",0,"Tuesday, December 24, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a2b,"(29.3519, -1.2063)",1,"Wednesday, December 25, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a2a,"(29.3519, -1.2063)",0,"Thursday, December 26, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a29,"(29.3519, -1.2063)",0,"Friday, December 27, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a28,"(29.3519, -1.2063)",0,"Saturday, December 28, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a27,"(29.3519, -1.2063)",0,"Sunday, December 29, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a26,"(29.3519, -1.2063)",0,"Monday, December 30, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a25,"(29.3519, -1.2063)",0,"Tuesday, December 31, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a24,"(29.3519, -1.2063)",0,"Wednesday, January 01, 2025",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-a23,"(29.3519, -1.2063)",0,"Thursday, January 02, 2025",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-806,"(35.3586, 9.017)",0,"Friday, December 20, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-805,"(35.3586, 9.017)",0,"Saturday, December 21, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-804,"(35.3586, 9.017)",0,"Sunday, December 22, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-803,"(35.3586, 9.017)",0,"Monday, December 23, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-802,"(35.3586, 9.017)",0,"Tuesday, December 24, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-801,"(35.3586, 9.017)",0,"Wednesday, December 25, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-800,"(35.3586, 9.017)",0,"Thursday, December 26, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-7ff,"(35.3586, 9.017)",0,"Friday, December 27, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-7fe,"(35.3586, 9.017)",0,"Saturday, December 28, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-7fd,"(35.3586, 9.017)",0,"Sunday, December 29, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-7fc,"(35.3586, 9.017)",0,"Monday, December 30, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-7fb,"(35.3586, 9.017)",0,"Tuesday, December 31, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-7fa,"(35.3586, 9.017)",0,"Wednesday, January 01, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-7f9,"(35.3586, 9.017)",0,"Thursday, January 02, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5dc,"(32.9728, 2.3033)",0,"Friday, December 20, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5db,"(32.9728, 2.3033)",0,"Saturday, December 21, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5da,"(32.9728, 2.3033)",0,"Sunday, December 22, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5d9,"(32.9728, 2.3033)",0,"Monday, December 23, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5d8,"(32.9728, 2.3033)",0,"Tuesday, December 24, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5d7,"(32.9728, 2.3033)",0,"Wednesday, December 25, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5d6,"(32.9728, 2.3033)",0,"Thursday, December 26, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5d5,"(32.9728, 2.3033)",0,"Friday, December 27, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5d4,"(32.9728, 2.3033)",0,"Saturday, December 28, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5d3,"(32.9728, 2.3033)",0,"Sunday, December 29, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5d2,"(32.9728, 2.3033)",0,"Monday, December 30, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5d1,"(32.9728, 2.3033)",0,"Tuesday, December 31, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5d0,"(32.9728, 2.3033)",0,"Wednesday, January 01, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-5cf,"(32.9728, 2.3033)",0,"Thursday, January 02, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3b2,"(38.0785, 17.787)",0,"Friday, December 20, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3b1,"(38.0785, 17.787)",0,"Saturday, December 21, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3b0,"(38.0785, 17.787)",0,"Sunday, December 22, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3af,"(38.0785, 17.787)",0,"Monday, December 23, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3ae,"(38.0785, 17.787)",0,"Tuesday, December 24, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3ad,"(38.0785, 17.787)",0,"Wednesday, December 25, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3ac,"(38.0785, 17.787)",0,"Thursday, December 26, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3ab,"(38.0785, 17.787)",0,"Friday, December 27, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3aa,"(38.0785, 17.787)",0,"Saturday, December 28, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3a9,"(38.0785, 17.787)",0,"Sunday, December 29, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3a8,"(38.0785, 17.787)",0,"Monday, December 30, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3a7,"(38.0785, 17.787)",0,"Tuesday, December 31, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3a6,"(38.0785, 17.787)",0,"Wednesday, January 01, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-3a5,"(38.0785, 17.787)",0,"Thursday, January 02, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2f5,"(33.2458, 15.0984)",0,"Friday, December 20, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2f4,"(33.2458, 15.0984)",0,"Saturday, December 21, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2f3,"(33.2458, 15.0984)",0,"Sunday, December 22, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2f2,"(33.2458, 15.0984)",0,"Monday, December 23, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2f1,"(33.2458, 15.0984)",0,"Tuesday, December 24, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2f0,"(33.2458, 15.0984)",0,"Wednesday, December 25, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2ef,"(33.2458, 15.0984)",0,"Thursday, December 26, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2ee,"(33.2458, 15.0984)",0,"Friday, December 27, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2ed,"(33.2458, 15.0984)",0,"Saturday, December 28, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2ec,"(33.2458, 15.0984)",0,"Sunday, December 29, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2eb,"(33.2458, 15.0984)",0,"Monday, December 30, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2ea,"(33.2458, 15.0984)",0,"Tuesday, December 31, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2e9,"(33.2458, 15.0984)",0,"Wednesday, January 01, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-2e8,"(33.2458, 15.0984)",0,"Thursday, January 02, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-ca,"(38.3158, 13.0367)",0,"Friday, December 20, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c9,"(38.3158, 13.0367)",0,"Saturday, December 21, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c8,"(38.3158, 13.0367)",0,"Sunday, December 22, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c7,"(38.3158, 13.0367)",0,"Monday, December 23, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c6,"(38.3158, 13.0367)",0,"Tuesday, December 24, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c5,"(38.3158, 13.0367)",0,"Wednesday, December 25, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c4,"(38.3158, 13.0367)",0,"Thursday, December 26, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19420f0e89e_-c3,"(38.3158, 13.0367)",0,"Friday, December 27, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
