id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2ba2,"(29.651, -3.0336)",0,"Wednesday, December 25, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2ba3,"(29.651, -3.0336)",0,"Thursday, December 26, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2ba4,"(29.651, -3.0336)",0,"Friday, December 27, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2ba5,"(29.651, -3.0336)",0,"Saturday, December 28, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dbd,"(36.9622, 18.9942)",0,"Sunday, December 15, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dbe,"(36.9622, 18.9942)",0,"Monday, December 16, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dbf,"(36.9622, 18.9942)",0,"Tuesday, December 17, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dc0,"(36.9622, 18.9942)",0,"Wednesday, December 18, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dc1,"(36.9622, 18.9942)",0,"Thursday, December 19, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dc2,"(36.9622, 18.9942)",0,"Friday, December 20, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dc3,"(36.9622, 18.9942)",0,"Saturday, December 21, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dc4,"(36.9622, 18.9942)",0,"Sunday, December 22, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dc5,"(36.9622, 18.9942)",0,"Monday, December 23, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dc6,"(36.9622, 18.9942)",0,"Tuesday, December 24, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dc7,"(36.9622, 18.9942)",0,"Wednesday, December 25, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dc8,"(36.9622, 18.9942)",0,"Thursday, December 26, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dc9,"(36.9622, 18.9942)",0,"Friday, December 27, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2dca,"(36.9622, 18.9942)",0,"Saturday, December 28, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e7c,"(23.1393, 13.7155)",0,"Sunday, December 15, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e7d,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e7e,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e7f,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e80,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e81,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e82,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e83,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e84,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e85,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e86,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e87,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e88,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2e89,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30a2,"(38.7626, 6.5213)",0,"Sunday, December 15, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30a3,"(38.7626, 6.5213)",0,"Monday, December 16, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30a4,"(38.7626, 6.5213)",0,"Tuesday, December 17, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30a5,"(38.7626, 6.5213)",0,"Wednesday, December 18, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30a6,"(38.7626, 6.5213)",0,"Thursday, December 19, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30a7,"(38.7626, 6.5213)",0,"Friday, December 20, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30a8,"(38.7626, 6.5213)",0,"Saturday, December 21, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30a9,"(38.7626, 6.5213)",0,"Sunday, December 22, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30aa,"(38.7626, 6.5213)",0,"Monday, December 23, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30ab,"(38.7626, 6.5213)",0,"Tuesday, December 24, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30ac,"(38.7626, 6.5213)",0,"Wednesday, December 25, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30ad,"(38.7626, 6.5213)",0,"Thursday, December 26, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30ae,"(38.7626, 6.5213)",0,"Friday, December 27, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_30af,"(38.7626, 6.5213)",0,"Saturday, December 28, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32c7,"(29.5066, 6.8878)",0,"Sunday, December 15, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32c8,"(29.5066, 6.8878)",0,"Monday, December 16, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32c9,"(29.5066, 6.8878)",0,"Tuesday, December 17, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32ca,"(29.5066, 6.8878)",0,"Wednesday, December 18, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32cb,"(29.5066, 6.8878)",0,"Thursday, December 19, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32cc,"(29.5066, 6.8878)",0,"Friday, December 20, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32cd,"(29.5066, 6.8878)",0,"Saturday, December 21, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32ce,"(29.5066, 6.8878)",0,"Sunday, December 22, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32cf,"(29.5066, 6.8878)",0,"Monday, December 23, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32d0,"(29.5066, 6.8878)",0,"Tuesday, December 24, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32d1,"(29.5066, 6.8878)",0,"Wednesday, December 25, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32d2,"(29.5066, 6.8878)",0,"Thursday, December 26, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32d3,"(29.5066, 6.8878)",0,"Friday, December 27, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_32d4,"(29.5066, 6.8878)",0,"Saturday, December 28, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34ec,"(36.6313, -3.3401)",0,"Sunday, December 15, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34ed,"(36.6313, -3.3401)",0,"Monday, December 16, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34ee,"(36.6313, -3.3401)",0,"Tuesday, December 17, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34ef,"(36.6313, -3.3401)",0,"Wednesday, December 18, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34f0,"(36.6313, -3.3401)",0,"Thursday, December 19, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34f1,"(36.6313, -3.3401)",0,"Friday, December 20, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34f2,"(36.6313, -3.3401)",0,"Saturday, December 21, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34f3,"(36.6313, -3.3401)",0,"Sunday, December 22, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34f4,"(36.6313, -3.3401)",0,"Monday, December 23, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34f5,"(36.6313, -3.3401)",0,"Tuesday, December 24, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34f6,"(36.6313, -3.3401)",0,"Wednesday, December 25, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34f7,"(36.6313, -3.3401)",0,"Thursday, December 26, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34f8,"(36.6313, -3.3401)",0,"Friday, December 27, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_34f9,"(36.6313, -3.3401)",0,"Saturday, December 28, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3712,"(39.1016, 11.8619)",0,"Sunday, December 15, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3713,"(39.1016, 11.8619)",0,"Monday, December 16, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3714,"(39.1016, 11.8619)",0,"Tuesday, December 17, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3715,"(39.1016, 11.8619)",0,"Wednesday, December 18, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3716,"(39.1016, 11.8619)",0,"Thursday, December 19, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3717,"(39.1016, 11.8619)",0,"Friday, December 20, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3718,"(39.1016, 11.8619)",0,"Saturday, December 21, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3719,"(39.1016, 11.8619)",0,"Sunday, December 22, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_371a,"(39.1016, 11.8619)",0,"Monday, December 23, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_371b,"(39.1016, 11.8619)",0,"Tuesday, December 24, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_371c,"(39.1016, 11.8619)",0,"Wednesday, December 25, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_371d,"(39.1016, 11.8619)",0,"Thursday, December 26, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_371e,"(39.1016, 11.8619)",0,"Friday, December 27, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_371f,"(39.1016, 11.8619)",0,"Saturday, December 28, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3937,"(32.7748, 2.3993)",0,"Sunday, December 15, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3938,"(32.7748, 2.3993)",0,"Monday, December 16, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3939,"(32.7748, 2.3993)",0,"Tuesday, December 17, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_393a,"(32.7748, 2.3993)",0,"Wednesday, December 18, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_393b,"(32.7748, 2.3993)",0,"Thursday, December 19, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_393c,"(32.7748, 2.3993)",0,"Friday, December 20, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_393d,"(32.7748, 2.3993)",0,"Saturday, December 21, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_393e,"(32.7748, 2.3993)",0,"Sunday, December 22, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_393f,"(32.7748, 2.3993)",0,"Monday, December 23, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3940,"(32.7748, 2.3993)",0,"Tuesday, December 24, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3941,"(32.7748, 2.3993)",0,"Wednesday, December 25, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3942,"(32.7748, 2.3993)",0,"Thursday, December 26, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3943,"(32.7748, 2.3993)",0,"Friday, December 27, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3944,"(32.7748, 2.3993)",0,"Saturday, December 28, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b5c,"(32.8558, 11.6376)",0,"Sunday, December 15, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b5d,"(32.8558, 11.6376)",0,"Monday, December 16, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b5e,"(32.8558, 11.6376)",0,"Tuesday, December 17, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b5f,"(32.8558, 11.6376)",0,"Wednesday, December 18, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b60,"(32.8558, 11.6376)",0,"Thursday, December 19, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b61,"(32.8558, 11.6376)",0,"Friday, December 20, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b62,"(32.8558, 11.6376)",0,"Saturday, December 21, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b63,"(32.8558, 11.6376)",0,"Sunday, December 22, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b64,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b65,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b66,"(32.8558, 11.6376)",0,"Wednesday, December 25, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b67,"(32.8558, 11.6376)",0,"Thursday, December 26, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b68,"(32.8558, 11.6376)",0,"Friday, December 27, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3b69,"(32.8558, 11.6376)",0,"Saturday, December 28, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c13,"(31.9901, 19.0732)",0,"Sunday, December 15, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c14,"(31.9901, 19.0732)",0,"Monday, December 16, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c15,"(31.9901, 19.0732)",0,"Tuesday, December 17, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c16,"(31.9901, 19.0732)",0,"Wednesday, December 18, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c17,"(31.9901, 19.0732)",0,"Thursday, December 19, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c18,"(31.9901, 19.0732)",0,"Friday, December 20, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c19,"(31.9901, 19.0732)",0,"Saturday, December 21, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c1a,"(31.9901, 19.0732)",0,"Sunday, December 22, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c1b,"(31.9901, 19.0732)",0,"Monday, December 23, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c1c,"(31.9901, 19.0732)",0,"Tuesday, December 24, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c1d,"(31.9901, 19.0732)",0,"Wednesday, December 25, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c1e,"(31.9901, 19.0732)",0,"Thursday, December 26, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c1f,"(31.9901, 19.0732)",0,"Friday, December 27, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3c20,"(31.9901, 19.0732)",0,"Saturday, December 28, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3e38,"(34.391, 5.2971)",0,"Sunday, December 15, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3e39,"(34.391, 5.2971)",0,"Monday, December 16, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3e3a,"(34.391, 5.2971)",0,"Tuesday, December 17, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3e3b,"(34.391, 5.2971)",0,"Wednesday, December 18, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3e3c,"(34.391, 5.2971)",0,"Thursday, December 19, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3e3d,"(34.391, 5.2971)",0,"Friday, December 20, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3e3e,"(34.391, 5.2971)",0,"Saturday, December 21, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3e3f,"(34.391, 5.2971)",0,"Sunday, December 22, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3e40,"(34.391, 5.2971)",0,"Monday, December 23, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3e41,"(34.391, 5.2971)",0,"Tuesday, December 24, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3e42,"(34.391, 5.2971)",0,"Wednesday, December 25, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_3e43,"(34.391, 5.2971)",0,"Thursday, December 26, 2024",34.391,5.2971,0,0,2,
