id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-779b,"(36.6313, -3.3401)",0,"Monday, December 23, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-779a,"(36.6313, -3.3401)",0,"Tuesday, December 24, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7799,"(36.6313, -3.3401)",0,"Wednesday, December 25, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7798,"(36.6313, -3.3401)",0,"Thursday, December 26, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7797,"(36.6313, -3.3401)",0,"Friday, December 27, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7796,"(36.6313, -3.3401)",0,"Saturday, December 28, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7795,"(36.6313, -3.3401)",0,"Sunday, December 29, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7794,"(36.6313, -3.3401)",0,"Monday, December 30, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7793,"(36.6313, -3.3401)",0,"Tuesday, December 31, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7792,"(36.6313, -3.3401)",0,"Wednesday, January 01, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7791,"(36.6313, -3.3401)",0,"Thursday, January 02, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7574,"(41.2145, 9.1215)",0,"Friday, December 20, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7573,"(41.2145, 9.1215)",0,"Saturday, December 21, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7572,"(41.2145, 9.1215)",0,"Sunday, December 22, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7571,"(41.2145, 9.1215)",0,"Monday, December 23, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7570,"(41.2145, 9.1215)",0,"Tuesday, December 24, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-756f,"(41.2145, 9.1215)",0,"Wednesday, December 25, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-756e,"(41.2145, 9.1215)",0,"Thursday, December 26, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-756d,"(41.2145, 9.1215)",0,"Friday, December 27, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-756c,"(41.2145, 9.1215)",0,"Saturday, December 28, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-756b,"(41.2145, 9.1215)",0,"Sunday, December 29, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-756a,"(41.2145, 9.1215)",0,"Monday, December 30, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7569,"(41.2145, 9.1215)",0,"Tuesday, December 31, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7568,"(41.2145, 9.1215)",0,"Wednesday, January 01, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7567,"(41.2145, 9.1215)",0,"Thursday, January 02, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-734a,"(29.5066, 6.8878)",0,"Friday, December 20, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7349,"(29.5066, 6.8878)",0,"Saturday, December 21, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7348,"(29.5066, 6.8878)",0,"Sunday, December 22, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7347,"(29.5066, 6.8878)",0,"Monday, December 23, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7346,"(29.5066, 6.8878)",0,"Tuesday, December 24, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7345,"(29.5066, 6.8878)",0,"Wednesday, December 25, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7344,"(29.5066, 6.8878)",0,"Thursday, December 26, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7343,"(29.5066, 6.8878)",0,"Friday, December 27, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7342,"(29.5066, 6.8878)",0,"Saturday, December 28, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7341,"(29.5066, 6.8878)",0,"Sunday, December 29, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7340,"(29.5066, 6.8878)",0,"Monday, December 30, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-733f,"(29.5066, 6.8878)",0,"Tuesday, December 31, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-733e,"(29.5066, 6.8878)",0,"Wednesday, January 01, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-733d,"(29.5066, 6.8878)",0,"Thursday, January 02, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7286,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7285,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7284,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7283,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7282,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7281,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7280,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-727f,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-727e,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-727d,"(23.1393, 13.7155)",0,"Sunday, December 29, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-727c,"(23.1393, 13.7155)",0,"Monday, December 30, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-727b,"(23.1393, 13.7155)",0,"Tuesday, December 31, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-727a,"(23.1393, 13.7155)",0,"Wednesday, January 01, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7279,"(23.1393, 13.7155)",0,"Thursday, January 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-705a,"(29.3519, -1.2063)",0,"Friday, December 20, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7059,"(29.3519, -1.2063)",0,"Saturday, December 21, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7058,"(29.3519, -1.2063)",1,"Sunday, December 22, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7057,"(29.3519, -1.2063)",2,"Monday, December 23, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7056,"(29.3519, -1.2063)",0,"Tuesday, December 24, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7055,"(29.3519, -1.2063)",1,"Wednesday, December 25, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7054,"(29.3519, -1.2063)",0,"Thursday, December 26, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7053,"(29.3519, -1.2063)",0,"Friday, December 27, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7052,"(29.3519, -1.2063)",0,"Saturday, December 28, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7051,"(29.3519, -1.2063)",0,"Sunday, December 29, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-7050,"(29.3519, -1.2063)",0,"Monday, December 30, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-704f,"(29.3519, -1.2063)",0,"Tuesday, December 31, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-704e,"(29.3519, -1.2063)",0,"Wednesday, January 01, 2025",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-704d,"(29.3519, -1.2063)",0,"Thursday, January 02, 2025",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e30,"(35.3586, 9.017)",0,"Friday, December 20, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e2f,"(35.3586, 9.017)",0,"Saturday, December 21, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e2e,"(35.3586, 9.017)",0,"Sunday, December 22, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e2d,"(35.3586, 9.017)",0,"Monday, December 23, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e2c,"(35.3586, 9.017)",0,"Tuesday, December 24, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e2b,"(35.3586, 9.017)",0,"Wednesday, December 25, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e2a,"(35.3586, 9.017)",0,"Thursday, December 26, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e29,"(35.3586, 9.017)",0,"Friday, December 27, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e28,"(35.3586, 9.017)",0,"Saturday, December 28, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e27,"(35.3586, 9.017)",0,"Sunday, December 29, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e26,"(35.3586, 9.017)",0,"Monday, December 30, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e25,"(35.3586, 9.017)",0,"Tuesday, December 31, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e24,"(35.3586, 9.017)",0,"Wednesday, January 01, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6e23,"(35.3586, 9.017)",0,"Thursday, January 02, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6c06,"(32.9728, 2.3033)",0,"Friday, December 20, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6c05,"(32.9728, 2.3033)",0,"Saturday, December 21, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6c04,"(32.9728, 2.3033)",0,"Sunday, December 22, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6c03,"(32.9728, 2.3033)",0,"Monday, December 23, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6c02,"(32.9728, 2.3033)",0,"Tuesday, December 24, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6c01,"(32.9728, 2.3033)",0,"Wednesday, December 25, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6c00,"(32.9728, 2.3033)",0,"Thursday, December 26, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6bff,"(32.9728, 2.3033)",0,"Friday, December 27, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6bfe,"(32.9728, 2.3033)",0,"Saturday, December 28, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6bfd,"(32.9728, 2.3033)",0,"Sunday, December 29, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6bfc,"(32.9728, 2.3033)",0,"Monday, December 30, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6bfb,"(32.9728, 2.3033)",0,"Tuesday, December 31, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6bfa,"(32.9728, 2.3033)",0,"Wednesday, January 01, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6bf9,"(32.9728, 2.3033)",0,"Thursday, January 02, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69dc,"(38.0785, 17.787)",0,"Friday, December 20, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69db,"(38.0785, 17.787)",0,"Saturday, December 21, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69da,"(38.0785, 17.787)",0,"Sunday, December 22, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69d9,"(38.0785, 17.787)",0,"Monday, December 23, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69d8,"(38.0785, 17.787)",0,"Tuesday, December 24, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69d7,"(38.0785, 17.787)",0,"Wednesday, December 25, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69d6,"(38.0785, 17.787)",0,"Thursday, December 26, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69d5,"(38.0785, 17.787)",0,"Friday, December 27, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69d4,"(38.0785, 17.787)",0,"Saturday, December 28, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69d3,"(38.0785, 17.787)",0,"Sunday, December 29, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69d2,"(38.0785, 17.787)",0,"Monday, December 30, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69d1,"(38.0785, 17.787)",0,"Tuesday, December 31, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69d0,"(38.0785, 17.787)",0,"Wednesday, January 01, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-69cf,"(38.0785, 17.787)",0,"Thursday, January 02, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-691f,"(33.2458, 15.0984)",0,"Friday, December 20, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-691e,"(33.2458, 15.0984)",0,"Saturday, December 21, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-691d,"(33.2458, 15.0984)",0,"Sunday, December 22, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-691c,"(33.2458, 15.0984)",0,"Monday, December 23, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-691b,"(33.2458, 15.0984)",0,"Tuesday, December 24, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-691a,"(33.2458, 15.0984)",0,"Wednesday, December 25, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6919,"(33.2458, 15.0984)",0,"Thursday, December 26, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6918,"(33.2458, 15.0984)",0,"Friday, December 27, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6917,"(33.2458, 15.0984)",0,"Saturday, December 28, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6916,"(33.2458, 15.0984)",0,"Sunday, December 29, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6915,"(33.2458, 15.0984)",0,"Monday, December 30, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6914,"(33.2458, 15.0984)",0,"Tuesday, December 31, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6913,"(33.2458, 15.0984)",0,"Wednesday, January 01, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-6912,"(33.2458, 15.0984)",0,"Thursday, January 02, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-66f4,"(38.3158, 13.0367)",0,"Friday, December 20, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-66f3,"(38.3158, 13.0367)",0,"Saturday, December 21, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-66f2,"(38.3158, 13.0367)",0,"Sunday, December 22, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-66f1,"(38.3158, 13.0367)",0,"Monday, December 23, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-66f0,"(38.3158, 13.0367)",0,"Tuesday, December 24, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-66ef,"(38.3158, 13.0367)",0,"Wednesday, December 25, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-66ee,"(38.3158, 13.0367)",0,"Thursday, December 26, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-66ed,"(38.3158, 13.0367)",0,"Friday, December 27, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-66ec,"(38.3158, 13.0367)",0,"Saturday, December 28, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-66eb,"(38.3158, 13.0367)",0,"Sunday, December 29, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_-66ea,"(38.3158, 13.0367)",0,"Monday, December 30, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
