id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3879,"(33.9525, -3.0217)",0,"Saturday, December 21, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3878,"(33.9525, -3.0217)",0,"Sunday, December 22, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3877,"(33.9525, -3.0217)",0,"Monday, December 23, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3876,"(33.9525, -3.0217)",1,"Tuesday, December 24, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3875,"(33.9525, -3.0217)",0,"Wednesday, December 25, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3874,"(33.9525, -3.0217)",0,"Thursday, December 26, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3873,"(33.9525, -3.0217)",0,"Friday, December 27, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3872,"(33.9525, -3.0217)",0,"Saturday, December 28, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3871,"(33.9525, -3.0217)",0,"Sunday, December 29, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3658,"(41.2145, 9.1215)",0,"Monday, December 16, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3657,"(41.2145, 9.1215)",0,"Tuesday, December 17, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3656,"(41.2145, 9.1215)",0,"Wednesday, December 18, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3655,"(41.2145, 9.1215)",0,"Thursday, December 19, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3654,"(41.2145, 9.1215)",0,"Friday, December 20, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3653,"(41.2145, 9.1215)",0,"Saturday, December 21, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3652,"(41.2145, 9.1215)",0,"Sunday, December 22, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3651,"(41.2145, 9.1215)",0,"Monday, December 23, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3650,"(41.2145, 9.1215)",0,"Tuesday, December 24, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-364f,"(41.2145, 9.1215)",0,"Wednesday, December 25, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-364e,"(41.2145, 9.1215)",0,"Thursday, December 26, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-364d,"(41.2145, 9.1215)",0,"Friday, December 27, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-364c,"(41.2145, 9.1215)",0,"Saturday, December 28, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-364b,"(41.2145, 9.1215)",0,"Sunday, December 29, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3598,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3597,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3596,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3595,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3594,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3593,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3592,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3591,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3590,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-358f,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-358e,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-358d,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-358c,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-358b,"(23.1393, 13.7155)",0,"Sunday, December 29, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3372,"(31.4409, 7.043)",0,"Monday, December 16, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3371,"(31.4409, 7.043)",0,"Tuesday, December 17, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3370,"(31.4409, 7.043)",0,"Wednesday, December 18, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-336f,"(31.4409, 7.043)",0,"Thursday, December 19, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-336e,"(31.4409, 7.043)",0,"Friday, December 20, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-336d,"(31.4409, 7.043)",0,"Saturday, December 21, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-336c,"(31.4409, 7.043)",0,"Sunday, December 22, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-336b,"(31.4409, 7.043)",0,"Monday, December 23, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-336a,"(31.4409, 7.043)",0,"Tuesday, December 24, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3369,"(31.4409, 7.043)",0,"Wednesday, December 25, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3368,"(31.4409, 7.043)",0,"Thursday, December 26, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3367,"(31.4409, 7.043)",0,"Friday, December 27, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3366,"(31.4409, 7.043)",0,"Saturday, December 28, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3365,"(31.4409, 7.043)",0,"Sunday, December 29, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-314c,"(37.71, 12.8091)",0,"Monday, December 16, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-314b,"(37.71, 12.8091)",0,"Tuesday, December 17, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-314a,"(37.71, 12.8091)",0,"Wednesday, December 18, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3149,"(37.71, 12.8091)",0,"Thursday, December 19, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3148,"(37.71, 12.8091)",0,"Friday, December 20, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3147,"(37.71, 12.8091)",0,"Saturday, December 21, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3146,"(37.71, 12.8091)",0,"Sunday, December 22, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3145,"(37.71, 12.8091)",0,"Monday, December 23, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3144,"(37.71, 12.8091)",0,"Tuesday, December 24, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3143,"(37.71, 12.8091)",0,"Wednesday, December 25, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3142,"(37.71, 12.8091)",0,"Thursday, December 26, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3141,"(37.71, 12.8091)",0,"Friday, December 27, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-3140,"(37.71, 12.8091)",0,"Saturday, December 28, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-313f,"(37.71, 12.8091)",0,"Sunday, December 29, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f26,"(30.0798, 1.2807)",0,"Monday, December 16, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f25,"(30.0798, 1.2807)",0,"Tuesday, December 17, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f24,"(30.0798, 1.2807)",0,"Wednesday, December 18, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f23,"(30.0798, 1.2807)",0,"Thursday, December 19, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f22,"(30.0798, 1.2807)",0,"Friday, December 20, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f21,"(30.0798, 1.2807)",0,"Saturday, December 21, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f20,"(30.0798, 1.2807)",0,"Sunday, December 22, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f1f,"(30.0798, 1.2807)",0,"Monday, December 23, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f1e,"(30.0798, 1.2807)",0,"Tuesday, December 24, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f1d,"(30.0798, 1.2807)",0,"Wednesday, December 25, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f1c,"(30.0798, 1.2807)",0,"Thursday, December 26, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f1b,"(30.0798, 1.2807)",0,"Friday, December 27, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f1a,"(30.0798, 1.2807)",0,"Saturday, December 28, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2f19,"(30.0798, 1.2807)",0,"Sunday, December 29, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2d00,"(37.1049, 6.4664)",0,"Monday, December 16, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cff,"(37.1049, 6.4664)",0,"Tuesday, December 17, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cfe,"(37.1049, 6.4664)",0,"Wednesday, December 18, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cfd,"(37.1049, 6.4664)",0,"Thursday, December 19, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cfc,"(37.1049, 6.4664)",0,"Friday, December 20, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cfb,"(37.1049, 6.4664)",0,"Saturday, December 21, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cfa,"(37.1049, 6.4664)",0,"Sunday, December 22, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cf9,"(37.1049, 6.4664)",0,"Monday, December 23, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cf8,"(37.1049, 6.4664)",0,"Tuesday, December 24, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cf7,"(37.1049, 6.4664)",0,"Wednesday, December 25, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cf6,"(37.1049, 6.4664)",0,"Thursday, December 26, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cf5,"(37.1049, 6.4664)",0,"Friday, December 27, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cf4,"(37.1049, 6.4664)",0,"Saturday, December 28, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2cf3,"(37.1049, 6.4664)",0,"Sunday, December 29, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2ada,"(33.4398, 0.7379)",0,"Monday, December 16, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2ad9,"(33.4398, 0.7379)",0,"Tuesday, December 17, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2ad8,"(33.4398, 0.7379)",0,"Wednesday, December 18, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2ad7,"(33.4398, 0.7379)",0,"Thursday, December 19, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2ad6,"(33.4398, 0.7379)",0,"Friday, December 20, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2ad5,"(33.4398, 0.7379)",0,"Saturday, December 21, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2ad4,"(33.4398, 0.7379)",0,"Sunday, December 22, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2ad3,"(33.4398, 0.7379)",0,"Monday, December 23, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2ad2,"(33.4398, 0.7379)",0,"Tuesday, December 24, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2ad1,"(33.4398, 0.7379)",0,"Wednesday, December 25, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2ad0,"(33.4398, 0.7379)",0,"Thursday, December 26, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2acf,"(33.4398, 0.7379)",0,"Friday, December 27, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2ace,"(33.4398, 0.7379)",0,"Saturday, December 28, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2acd,"(33.4398, 0.7379)",0,"Sunday, December 29, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28b4,"(32.8558, 11.6376)",0,"Monday, December 16, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28b3,"(32.8558, 11.6376)",0,"Tuesday, December 17, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28b2,"(32.8558, 11.6376)",0,"Wednesday, December 18, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28b1,"(32.8558, 11.6376)",0,"Thursday, December 19, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28b0,"(32.8558, 11.6376)",0,"Friday, December 20, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28af,"(32.8558, 11.6376)",0,"Saturday, December 21, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28ae,"(32.8558, 11.6376)",0,"Sunday, December 22, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28ad,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28ac,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28ab,"(32.8558, 11.6376)",0,"Wednesday, December 25, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28aa,"(32.8558, 11.6376)",0,"Thursday, December 26, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28a9,"(32.8558, 11.6376)",0,"Friday, December 27, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28a8,"(32.8558, 11.6376)",0,"Saturday, December 28, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-28a7,"(32.8558, 11.6376)",0,"Sunday, December 29, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-268e,"(38.0785, 17.787)",0,"Monday, December 16, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-268d,"(38.0785, 17.787)",0,"Tuesday, December 17, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-268c,"(38.0785, 17.787)",0,"Wednesday, December 18, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-268b,"(38.0785, 17.787)",0,"Thursday, December 19, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-268a,"(38.0785, 17.787)",0,"Friday, December 20, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941080c0f9_-2689,"(38.0785, 17.787)",0,"Saturday, December 21, 2024",38.0785,17.787,0,0,2,
