id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c1b,"(33.3816, 19.5028)",0,"Friday, January 17, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c1c,"(33.3816, 19.5028)",0,"Saturday, January 18, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c1d,"(33.3816, 19.5028)",0,"Sunday, January 19, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c1e,"(33.3816, 19.5028)",0,"Monday, January 20, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e4d,"(41.2145, 9.1215)",0,"Tuesday, January 07, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e4e,"(41.2145, 9.1215)",0,"Wednesday, January 08, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e4f,"(41.2145, 9.1215)",0,"Thursday, January 09, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e50,"(41.2145, 9.1215)",0,"Friday, January 10, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e51,"(41.2145, 9.1215)",0,"Saturday, January 11, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e52,"(41.2145, 9.1215)",0,"Sunday, January 12, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e53,"(41.2145, 9.1215)",0,"Monday, January 13, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e54,"(41.2145, 9.1215)",0,"Tuesday, January 14, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e55,"(41.2145, 9.1215)",0,"Wednesday, January 15, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e56,"(41.2145, 9.1215)",0,"Thursday, January 16, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e57,"(41.2145, 9.1215)",0,"Friday, January 17, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e58,"(41.2145, 9.1215)",0,"Saturday, January 18, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e59,"(41.2145, 9.1215)",0,"Sunday, January 19, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3e5a,"(41.2145, 9.1215)",0,"Monday, January 20, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4089,"(29.5066, 6.8878)",0,"Tuesday, January 07, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_408a,"(29.5066, 6.8878)",0,"Wednesday, January 08, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_408b,"(29.5066, 6.8878)",0,"Thursday, January 09, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_408c,"(29.5066, 6.8878)",0,"Friday, January 10, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_408d,"(29.5066, 6.8878)",0,"Saturday, January 11, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_408e,"(29.5066, 6.8878)",0,"Sunday, January 12, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_408f,"(29.5066, 6.8878)",0,"Monday, January 13, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4090,"(29.5066, 6.8878)",0,"Tuesday, January 14, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4091,"(29.5066, 6.8878)",0,"Wednesday, January 15, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4092,"(29.5066, 6.8878)",0,"Thursday, January 16, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4093,"(29.5066, 6.8878)",0,"Friday, January 17, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4094,"(29.5066, 6.8878)",0,"Saturday, January 18, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4095,"(29.5066, 6.8878)",0,"Sunday, January 19, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4096,"(29.5066, 6.8878)",0,"Monday, January 20, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_415f,"(23.1393, 13.7155)",0,"Tuesday, January 07, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4160,"(23.1393, 13.7155)",0,"Wednesday, January 08, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4161,"(23.1393, 13.7155)",0,"Thursday, January 09, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4162,"(23.1393, 13.7155)",0,"Friday, January 10, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4163,"(23.1393, 13.7155)",0,"Saturday, January 11, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4164,"(23.1393, 13.7155)",0,"Sunday, January 12, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4165,"(23.1393, 13.7155)",0,"Monday, January 13, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4166,"(23.1393, 13.7155)",0,"Tuesday, January 14, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4167,"(23.1393, 13.7155)",0,"Wednesday, January 15, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4168,"(23.1393, 13.7155)",0,"Thursday, January 16, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4169,"(23.1393, 13.7155)",0,"Friday, January 17, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_416a,"(23.1393, 13.7155)",0,"Saturday, January 18, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_416b,"(23.1393, 13.7155)",0,"Sunday, January 19, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_416c,"(23.1393, 13.7155)",0,"Monday, January 20, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_439d,"(29.3519, -1.2063)",0,"Tuesday, January 07, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_439e,"(29.3519, -1.2063)",0,"Wednesday, January 08, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_439f,"(29.3519, -1.2063)",0,"Thursday, January 09, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_43a0,"(29.3519, -1.2063)",0,"Friday, January 10, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_43a1,"(29.3519, -1.2063)",0,"Saturday, January 11, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_43a2,"(29.3519, -1.2063)",0,"Sunday, January 12, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_43a3,"(29.3519, -1.2063)",0,"Monday, January 13, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_43a4,"(29.3519, -1.2063)",0,"Tuesday, January 14, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_43a5,"(29.3519, -1.2063)",0,"Wednesday, January 15, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_43a6,"(29.3519, -1.2063)",0,"Thursday, January 16, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_43a7,"(29.3519, -1.2063)",0,"Friday, January 17, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_43a8,"(29.3519, -1.2063)",0,"Saturday, January 18, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_43a9,"(29.3519, -1.2063)",0,"Sunday, January 19, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_43aa,"(29.3519, -1.2063)",0,"Monday, January 20, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45d9,"(35.3586, 9.017)",0,"Tuesday, January 07, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45da,"(35.3586, 9.017)",0,"Wednesday, January 08, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45db,"(35.3586, 9.017)",0,"Thursday, January 09, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45dc,"(35.3586, 9.017)",0,"Friday, January 10, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45dd,"(35.3586, 9.017)",0,"Saturday, January 11, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45de,"(35.3586, 9.017)",0,"Sunday, January 12, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45df,"(35.3586, 9.017)",0,"Monday, January 13, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45e0,"(35.3586, 9.017)",0,"Tuesday, January 14, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45e1,"(35.3586, 9.017)",0,"Wednesday, January 15, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45e2,"(35.3586, 9.017)",0,"Thursday, January 16, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45e3,"(35.3586, 9.017)",0,"Friday, January 17, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45e4,"(35.3586, 9.017)",0,"Saturday, January 18, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45e5,"(35.3586, 9.017)",0,"Sunday, January 19, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_45e6,"(35.3586, 9.017)",0,"Monday, January 20, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4815,"(32.9728, 2.3033)",0,"Tuesday, January 07, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4816,"(32.9728, 2.3033)",0,"Wednesday, January 08, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4817,"(32.9728, 2.3033)",0,"Thursday, January 09, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4818,"(32.9728, 2.3033)",0,"Friday, January 10, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4819,"(32.9728, 2.3033)",0,"Saturday, January 11, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_481a,"(32.9728, 2.3033)",0,"Sunday, January 12, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_481b,"(32.9728, 2.3033)",0,"Monday, January 13, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_481c,"(32.9728, 2.3033)",0,"Tuesday, January 14, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_481d,"(32.9728, 2.3033)",0,"Wednesday, January 15, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_481e,"(32.9728, 2.3033)",0,"Thursday, January 16, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_481f,"(32.9728, 2.3033)",0,"Friday, January 17, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4820,"(32.9728, 2.3033)",0,"Saturday, January 18, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4821,"(32.9728, 2.3033)",0,"Sunday, January 19, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4822,"(32.9728, 2.3033)",0,"Monday, January 20, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a51,"(38.0785, 17.787)",0,"Tuesday, January 07, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a52,"(38.0785, 17.787)",0,"Wednesday, January 08, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a53,"(38.0785, 17.787)",0,"Thursday, January 09, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a54,"(38.0785, 17.787)",0,"Friday, January 10, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a55,"(38.0785, 17.787)",0,"Saturday, January 11, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a56,"(38.0785, 17.787)",0,"Sunday, January 12, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a57,"(38.0785, 17.787)",0,"Monday, January 13, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a58,"(38.0785, 17.787)",0,"Tuesday, January 14, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a59,"(38.0785, 17.787)",0,"Wednesday, January 15, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a5a,"(38.0785, 17.787)",0,"Thursday, January 16, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a5b,"(38.0785, 17.787)",0,"Friday, January 17, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a5c,"(38.0785, 17.787)",0,"Saturday, January 18, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a5d,"(38.0785, 17.787)",0,"Sunday, January 19, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4a5e,"(38.0785, 17.787)",0,"Monday, January 20, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b20,"(33.2458, 15.0984)",0,"Tuesday, January 07, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b21,"(33.2458, 15.0984)",0,"Wednesday, January 08, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b22,"(33.2458, 15.0984)",0,"Thursday, January 09, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b23,"(33.2458, 15.0984)",0,"Friday, January 10, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b24,"(33.2458, 15.0984)",0,"Saturday, January 11, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b25,"(33.2458, 15.0984)",0,"Sunday, January 12, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b26,"(33.2458, 15.0984)",0,"Monday, January 13, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b27,"(33.2458, 15.0984)",0,"Tuesday, January 14, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b28,"(33.2458, 15.0984)",0,"Wednesday, January 15, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b29,"(33.2458, 15.0984)",0,"Thursday, January 16, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b2a,"(33.2458, 15.0984)",0,"Friday, January 17, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b2b,"(33.2458, 15.0984)",0,"Saturday, January 18, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b2c,"(33.2458, 15.0984)",0,"Sunday, January 19, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4b2d,"(33.2458, 15.0984)",0,"Monday, January 20, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4d5d,"(38.3158, 13.0367)",0,"Tuesday, January 07, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4d5e,"(38.3158, 13.0367)",0,"Wednesday, January 08, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4d5f,"(38.3158, 13.0367)",0,"Thursday, January 09, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4d60,"(38.3158, 13.0367)",0,"Friday, January 10, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4d61,"(38.3158, 13.0367)",0,"Saturday, January 11, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4d62,"(38.3158, 13.0367)",0,"Sunday, January 12, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4d63,"(38.3158, 13.0367)",0,"Monday, January 13, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4d64,"(38.3158, 13.0367)",0,"Tuesday, January 14, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4d65,"(38.3158, 13.0367)",0,"Wednesday, January 15, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_4d66,"(38.3158, 13.0367)",0,"Thursday, January 16, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
