id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c74,"(31.4409, 7.043)",0,"Monday, December 30, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c73,"(31.4409, 7.043)",0,"Tuesday, December 31, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c72,"(31.4409, 7.043)",0,"Wednesday, January 01, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c71,"(31.4409, 7.043)",0,"Thursday, January 02, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c70,"(31.4409, 7.043)",0,"Friday, January 03, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c6f,"(31.4409, 7.043)",0,"Saturday, January 04, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a50,"(37.71, 12.8091)",0,"Sunday, December 22, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a4f,"(37.71, 12.8091)",0,"Monday, December 23, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a4e,"(37.71, 12.8091)",0,"Tuesday, December 24, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a4d,"(37.71, 12.8091)",0,"Wednesday, December 25, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a4c,"(37.71, 12.8091)",0,"Thursday, December 26, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a4b,"(37.71, 12.8091)",0,"Friday, December 27, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a4a,"(37.71, 12.8091)",0,"Saturday, December 28, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a49,"(37.71, 12.8091)",0,"Sunday, December 29, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a48,"(37.71, 12.8091)",0,"Monday, December 30, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a47,"(37.71, 12.8091)",0,"Tuesday, December 31, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a46,"(37.71, 12.8091)",0,"Wednesday, January 01, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a45,"(37.71, 12.8091)",0,"Thursday, January 02, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a44,"(37.71, 12.8091)",0,"Friday, January 03, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6a43,"(37.71, 12.8091)",0,"Saturday, January 04, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6824,"(30.0798, 1.2807)",0,"Sunday, December 22, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6823,"(30.0798, 1.2807)",0,"Monday, December 23, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6822,"(30.0798, 1.2807)",0,"Tuesday, December 24, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6821,"(30.0798, 1.2807)",0,"Wednesday, December 25, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6820,"(30.0798, 1.2807)",0,"Thursday, December 26, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-681f,"(30.0798, 1.2807)",0,"Friday, December 27, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-681e,"(30.0798, 1.2807)",0,"Saturday, December 28, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-681d,"(30.0798, 1.2807)",0,"Sunday, December 29, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-681c,"(30.0798, 1.2807)",0,"Monday, December 30, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-681b,"(30.0798, 1.2807)",0,"Tuesday, December 31, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-681a,"(30.0798, 1.2807)",0,"Wednesday, January 01, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6819,"(30.0798, 1.2807)",0,"Thursday, January 02, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6818,"(30.0798, 1.2807)",0,"Friday, January 03, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6817,"(30.0798, 1.2807)",0,"Saturday, January 04, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65f8,"(37.1049, 6.4664)",0,"Sunday, December 22, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65f7,"(37.1049, 6.4664)",0,"Monday, December 23, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65f6,"(37.1049, 6.4664)",0,"Tuesday, December 24, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65f5,"(37.1049, 6.4664)",0,"Wednesday, December 25, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65f4,"(37.1049, 6.4664)",0,"Thursday, December 26, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65f3,"(37.1049, 6.4664)",0,"Friday, December 27, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65f2,"(37.1049, 6.4664)",0,"Saturday, December 28, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65f1,"(37.1049, 6.4664)",0,"Sunday, December 29, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65f0,"(37.1049, 6.4664)",0,"Monday, December 30, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65ef,"(37.1049, 6.4664)",0,"Tuesday, December 31, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65ee,"(37.1049, 6.4664)",0,"Wednesday, January 01, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65ed,"(37.1049, 6.4664)",0,"Thursday, January 02, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65ec,"(37.1049, 6.4664)",0,"Friday, January 03, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-65eb,"(37.1049, 6.4664)",0,"Saturday, January 04, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63cc,"(33.4398, 0.7379)",0,"Sunday, December 22, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63cb,"(33.4398, 0.7379)",0,"Monday, December 23, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63ca,"(33.4398, 0.7379)",0,"Tuesday, December 24, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63c9,"(33.4398, 0.7379)",0,"Wednesday, December 25, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63c8,"(33.4398, 0.7379)",0,"Thursday, December 26, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63c7,"(33.4398, 0.7379)",0,"Friday, December 27, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63c6,"(33.4398, 0.7379)",0,"Saturday, December 28, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63c5,"(33.4398, 0.7379)",0,"Sunday, December 29, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63c4,"(33.4398, 0.7379)",0,"Monday, December 30, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63c3,"(33.4398, 0.7379)",0,"Tuesday, December 31, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63c2,"(33.4398, 0.7379)",0,"Wednesday, January 01, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63c1,"(33.4398, 0.7379)",0,"Thursday, January 02, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63c0,"(33.4398, 0.7379)",0,"Friday, January 03, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-63bf,"(33.4398, 0.7379)",0,"Saturday, January 04, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-61a0,"(32.8558, 11.6376)",0,"Sunday, December 22, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-619f,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-619e,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-619d,"(32.8558, 11.6376)",0,"Wednesday, December 25, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-619c,"(32.8558, 11.6376)",0,"Thursday, December 26, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-619b,"(32.8558, 11.6376)",0,"Friday, December 27, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-619a,"(32.8558, 11.6376)",0,"Saturday, December 28, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6199,"(32.8558, 11.6376)",0,"Sunday, December 29, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6198,"(32.8558, 11.6376)",0,"Monday, December 30, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6197,"(32.8558, 11.6376)",0,"Tuesday, December 31, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6196,"(32.8558, 11.6376)",0,"Wednesday, January 01, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6195,"(32.8558, 11.6376)",0,"Thursday, January 02, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6194,"(32.8558, 11.6376)",0,"Friday, January 03, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6193,"(32.8558, 11.6376)",0,"Saturday, January 04, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-5f74,"(38.0785, 17.787)",0,"Sunday, December 22, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-5f73,"(38.0785, 17.787)",0,"Monday, December 23, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-5f72,"(38.0785, 17.787)",0,"Tuesday, December 24, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-5f71,"(38.0785, 17.787)",0,"Wednesday, December 25, 2024",38.0785,17.787,0,0,2,
