id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_104d,"(36.6313, -3.3401)",0,"Monday, December 16, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_104e,"(36.6313, -3.3401)",0,"Tuesday, December 17, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_104f,"(36.6313, -3.3401)",0,"Wednesday, December 18, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_125d,"(33.3816, 19.5028)",0,"Thursday, December 05, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_125e,"(33.3816, 19.5028)",0,"Friday, December 06, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_125f,"(33.3816, 19.5028)",0,"Saturday, December 07, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1260,"(33.3816, 19.5028)",0,"Sunday, December 08, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1261,"(33.3816, 19.5028)",0,"Monday, December 09, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1262,"(33.3816, 19.5028)",0,"Tuesday, December 10, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1263,"(33.3816, 19.5028)",0,"Wednesday, December 11, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1264,"(33.3816, 19.5028)",0,"Thursday, December 12, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1265,"(33.3816, 19.5028)",0,"Friday, December 13, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1266,"(33.3816, 19.5028)",0,"Saturday, December 14, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1267,"(33.3816, 19.5028)",0,"Sunday, December 15, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1268,"(33.3816, 19.5028)",0,"Monday, December 16, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1269,"(33.3816, 19.5028)",0,"Tuesday, December 17, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_126a,"(33.3816, 19.5028)",0,"Wednesday, December 18, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1478,"(41.2145, 9.1215)",0,"Thursday, December 05, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1479,"(41.2145, 9.1215)",0,"Friday, December 06, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_147a,"(41.2145, 9.1215)",0,"Saturday, December 07, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_147b,"(41.2145, 9.1215)",0,"Sunday, December 08, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_147c,"(41.2145, 9.1215)",0,"Monday, December 09, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_147d,"(41.2145, 9.1215)",0,"Tuesday, December 10, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_147e,"(41.2145, 9.1215)",0,"Wednesday, December 11, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_147f,"(41.2145, 9.1215)",0,"Thursday, December 12, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1480,"(41.2145, 9.1215)",0,"Friday, December 13, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1481,"(41.2145, 9.1215)",0,"Saturday, December 14, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1482,"(41.2145, 9.1215)",0,"Sunday, December 15, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1483,"(41.2145, 9.1215)",0,"Monday, December 16, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1484,"(41.2145, 9.1215)",0,"Tuesday, December 17, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1485,"(41.2145, 9.1215)",0,"Wednesday, December 18, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1693,"(29.5066, 6.8878)",0,"Thursday, December 05, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1694,"(29.5066, 6.8878)",0,"Friday, December 06, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1695,"(29.5066, 6.8878)",0,"Saturday, December 07, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1696,"(29.5066, 6.8878)",0,"Sunday, December 08, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1697,"(29.5066, 6.8878)",0,"Monday, December 09, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1698,"(29.5066, 6.8878)",0,"Tuesday, December 10, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1699,"(29.5066, 6.8878)",0,"Wednesday, December 11, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_169a,"(29.5066, 6.8878)",0,"Thursday, December 12, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_169b,"(29.5066, 6.8878)",0,"Friday, December 13, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_169c,"(29.5066, 6.8878)",0,"Saturday, December 14, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_169d,"(29.5066, 6.8878)",0,"Sunday, December 15, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_169e,"(29.5066, 6.8878)",0,"Monday, December 16, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_169f,"(29.5066, 6.8878)",0,"Tuesday, December 17, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_16a0,"(29.5066, 6.8878)",0,"Wednesday, December 18, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1748,"(23.1393, 13.7155)",0,"Thursday, December 05, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1749,"(23.1393, 13.7155)",0,"Friday, December 06, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_174a,"(23.1393, 13.7155)",0,"Saturday, December 07, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_174b,"(23.1393, 13.7155)",0,"Sunday, December 08, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_174c,"(23.1393, 13.7155)",0,"Monday, December 09, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_174d,"(23.1393, 13.7155)",0,"Tuesday, December 10, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_174e,"(23.1393, 13.7155)",0,"Wednesday, December 11, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_174f,"(23.1393, 13.7155)",0,"Thursday, December 12, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1750,"(23.1393, 13.7155)",0,"Friday, December 13, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1751,"(23.1393, 13.7155)",0,"Saturday, December 14, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1752,"(23.1393, 13.7155)",0,"Sunday, December 15, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1753,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1754,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1755,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1965,"(29.3519, -1.2063)",0,"Thursday, December 05, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1966,"(29.3519, -1.2063)",0,"Friday, December 06, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1967,"(29.3519, -1.2063)",0,"Saturday, December 07, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1968,"(29.3519, -1.2063)",0,"Sunday, December 08, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1969,"(29.3519, -1.2063)",0,"Monday, December 09, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_196a,"(29.3519, -1.2063)",0,"Tuesday, December 10, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_196b,"(29.3519, -1.2063)",0,"Wednesday, December 11, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_196c,"(29.3519, -1.2063)",0,"Thursday, December 12, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_196d,"(29.3519, -1.2063)",0,"Friday, December 13, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_196e,"(29.3519, -1.2063)",0,"Saturday, December 14, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_196f,"(29.3519, -1.2063)",0,"Sunday, December 15, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1970,"(29.3519, -1.2063)",0,"Monday, December 16, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1971,"(29.3519, -1.2063)",0,"Tuesday, December 17, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1972,"(29.3519, -1.2063)",0,"Wednesday, December 18, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b80,"(35.3586, 9.017)",0,"Thursday, December 05, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b81,"(35.3586, 9.017)",0,"Friday, December 06, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b82,"(35.3586, 9.017)",0,"Saturday, December 07, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b83,"(35.3586, 9.017)",0,"Sunday, December 08, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b84,"(35.3586, 9.017)",0,"Monday, December 09, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b85,"(35.3586, 9.017)",0,"Tuesday, December 10, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b86,"(35.3586, 9.017)",0,"Wednesday, December 11, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b87,"(35.3586, 9.017)",0,"Thursday, December 12, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b88,"(35.3586, 9.017)",0,"Friday, December 13, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b89,"(35.3586, 9.017)",0,"Saturday, December 14, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b8a,"(35.3586, 9.017)",0,"Sunday, December 15, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b8b,"(35.3586, 9.017)",0,"Monday, December 16, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b8c,"(35.3586, 9.017)",0,"Tuesday, December 17, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1b8d,"(35.3586, 9.017)",0,"Wednesday, December 18, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1d9b,"(32.9728, 2.3033)",0,"Thursday, December 05, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1d9c,"(32.9728, 2.3033)",0,"Friday, December 06, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1d9d,"(32.9728, 2.3033)",0,"Saturday, December 07, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1d9e,"(32.9728, 2.3033)",0,"Sunday, December 08, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1d9f,"(32.9728, 2.3033)",0,"Monday, December 09, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1da0,"(32.9728, 2.3033)",0,"Tuesday, December 10, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1da1,"(32.9728, 2.3033)",0,"Wednesday, December 11, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1da2,"(32.9728, 2.3033)",0,"Thursday, December 12, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1da3,"(32.9728, 2.3033)",0,"Friday, December 13, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1da4,"(32.9728, 2.3033)",0,"Saturday, December 14, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1da5,"(32.9728, 2.3033)",0,"Sunday, December 15, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1da6,"(32.9728, 2.3033)",0,"Monday, December 16, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1da7,"(32.9728, 2.3033)",0,"Tuesday, December 17, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1da8,"(32.9728, 2.3033)",0,"Wednesday, December 18, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fb6,"(38.0785, 17.787)",0,"Thursday, December 05, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fb7,"(38.0785, 17.787)",0,"Friday, December 06, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fb8,"(38.0785, 17.787)",0,"Saturday, December 07, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fb9,"(38.0785, 17.787)",0,"Sunday, December 08, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fba,"(38.0785, 17.787)",0,"Monday, December 09, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fbb,"(38.0785, 17.787)",0,"Tuesday, December 10, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fbc,"(38.0785, 17.787)",0,"Wednesday, December 11, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fbd,"(38.0785, 17.787)",0,"Thursday, December 12, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fbe,"(38.0785, 17.787)",0,"Friday, December 13, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fbf,"(38.0785, 17.787)",0,"Saturday, December 14, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fc0,"(38.0785, 17.787)",0,"Sunday, December 15, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fc1,"(38.0785, 17.787)",0,"Monday, December 16, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fc2,"(38.0785, 17.787)",0,"Tuesday, December 17, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_1fc3,"(38.0785, 17.787)",0,"Wednesday, December 18, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2064,"(33.2458, 15.0984)",0,"Thursday, December 05, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2065,"(33.2458, 15.0984)",0,"Friday, December 06, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2066,"(33.2458, 15.0984)",0,"Saturday, December 07, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2067,"(33.2458, 15.0984)",0,"Sunday, December 08, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2068,"(33.2458, 15.0984)",0,"Monday, December 09, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2069,"(33.2458, 15.0984)",0,"Tuesday, December 10, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_206a,"(33.2458, 15.0984)",0,"Wednesday, December 11, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_206b,"(33.2458, 15.0984)",0,"Thursday, December 12, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_206c,"(33.2458, 15.0984)",0,"Friday, December 13, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_206d,"(33.2458, 15.0984)",0,"Saturday, December 14, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_206e,"(33.2458, 15.0984)",0,"Sunday, December 15, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_206f,"(33.2458, 15.0984)",0,"Monday, December 16, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2070,"(33.2458, 15.0984)",0,"Tuesday, December 17, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2071,"(33.2458, 15.0984)",0,"Wednesday, December 18, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2280,"(38.3158, 13.0367)",0,"Thursday, December 05, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2281,"(38.3158, 13.0367)",0,"Friday, December 06, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2282,"(38.3158, 13.0367)",0,"Saturday, December 07, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2283,"(38.3158, 13.0367)",0,"Sunday, December 08, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2284,"(38.3158, 13.0367)",0,"Monday, December 09, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2285,"(38.3158, 13.0367)",0,"Tuesday, December 10, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2286,"(38.3158, 13.0367)",0,"Wednesday, December 11, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2287,"(38.3158, 13.0367)",0,"Thursday, December 12, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2288,"(38.3158, 13.0367)",0,"Friday, December 13, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_2289,"(38.3158, 13.0367)",0,"Saturday, December 14, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d67a4050_228a,"(38.3158, 13.0367)",0,"Sunday, December 15, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
