id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5369,"(38.7626, 6.5213)",0,"Tuesday, January 28, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_536a,"(38.7626, 6.5213)",0,"Wednesday, January 29, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55a2,"(29.5066, 6.8878)",0,"Thursday, January 16, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55a3,"(29.5066, 6.8878)",0,"Friday, January 17, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55a4,"(29.5066, 6.8878)",0,"Saturday, January 18, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55a5,"(29.5066, 6.8878)",0,"Sunday, January 19, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55a6,"(29.5066, 6.8878)",0,"Monday, January 20, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55a7,"(29.5066, 6.8878)",0,"Tuesday, January 21, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55a8,"(29.5066, 6.8878)",0,"Wednesday, January 22, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55a9,"(29.5066, 6.8878)",0,"Thursday, January 23, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55aa,"(29.5066, 6.8878)",0,"Friday, January 24, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55ab,"(29.5066, 6.8878)",0,"Saturday, January 25, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55ac,"(29.5066, 6.8878)",0,"Sunday, January 26, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55ad,"(29.5066, 6.8878)",0,"Monday, January 27, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55ae,"(29.5066, 6.8878)",0,"Tuesday, January 28, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_55af,"(29.5066, 6.8878)",0,"Wednesday, January 29, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57e7,"(36.6313, -3.3401)",0,"Thursday, January 16, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57e8,"(36.6313, -3.3401)",0,"Friday, January 17, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57e9,"(36.6313, -3.3401)",0,"Saturday, January 18, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57ea,"(36.6313, -3.3401)",0,"Sunday, January 19, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57eb,"(36.6313, -3.3401)",0,"Monday, January 20, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57ec,"(36.6313, -3.3401)",0,"Tuesday, January 21, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57ed,"(36.6313, -3.3401)",0,"Wednesday, January 22, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57ee,"(36.6313, -3.3401)",0,"Thursday, January 23, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57ef,"(36.6313, -3.3401)",0,"Friday, January 24, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57f0,"(36.6313, -3.3401)",0,"Saturday, January 25, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57f1,"(36.6313, -3.3401)",1,"Sunday, January 26, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57f2,"(36.6313, -3.3401)",0,"Monday, January 27, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57f3,"(36.6313, -3.3401)",0,"Tuesday, January 28, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_57f4,"(36.6313, -3.3401)",0,"Wednesday, January 29, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a2d,"(39.1016, 11.8619)",0,"Thursday, January 16, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a2e,"(39.1016, 11.8619)",0,"Friday, January 17, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a2f,"(39.1016, 11.8619)",0,"Saturday, January 18, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a30,"(39.1016, 11.8619)",0,"Sunday, January 19, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a31,"(39.1016, 11.8619)",0,"Monday, January 20, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a32,"(39.1016, 11.8619)",0,"Tuesday, January 21, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a33,"(39.1016, 11.8619)",0,"Wednesday, January 22, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a34,"(39.1016, 11.8619)",0,"Thursday, January 23, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a35,"(39.1016, 11.8619)",0,"Friday, January 24, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a36,"(39.1016, 11.8619)",0,"Saturday, January 25, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a37,"(39.1016, 11.8619)",0,"Sunday, January 26, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a38,"(39.1016, 11.8619)",0,"Monday, January 27, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a39,"(39.1016, 11.8619)",0,"Tuesday, January 28, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5a3a,"(39.1016, 11.8619)",0,"Wednesday, January 29, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c72,"(32.7748, 2.3993)",0,"Thursday, January 16, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c73,"(32.7748, 2.3993)",0,"Friday, January 17, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c74,"(32.7748, 2.3993)",0,"Saturday, January 18, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c75,"(32.7748, 2.3993)",0,"Sunday, January 19, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c76,"(32.7748, 2.3993)",0,"Monday, January 20, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c77,"(32.7748, 2.3993)",0,"Tuesday, January 21, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c78,"(32.7748, 2.3993)",0,"Wednesday, January 22, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c79,"(32.7748, 2.3993)",0,"Thursday, January 23, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c7a,"(32.7748, 2.3993)",0,"Friday, January 24, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c7b,"(32.7748, 2.3993)",0,"Saturday, January 25, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c7c,"(32.7748, 2.3993)",0,"Sunday, January 26, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c7d,"(32.7748, 2.3993)",0,"Monday, January 27, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c7e,"(32.7748, 2.3993)",0,"Tuesday, January 28, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5c7f,"(32.7748, 2.3993)",0,"Wednesday, January 29, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5eb7,"(32.8558, 11.6376)",0,"Thursday, January 16, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5eb8,"(32.8558, 11.6376)",0,"Friday, January 17, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5eb9,"(32.8558, 11.6376)",0,"Saturday, January 18, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5eba,"(32.8558, 11.6376)",0,"Sunday, January 19, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5ebb,"(32.8558, 11.6376)",0,"Monday, January 20, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5ebc,"(32.8558, 11.6376)",0,"Tuesday, January 21, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5ebd,"(32.8558, 11.6376)",0,"Wednesday, January 22, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5ebe,"(32.8558, 11.6376)",0,"Thursday, January 23, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5ebf,"(32.8558, 11.6376)",0,"Friday, January 24, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5ec0,"(32.8558, 11.6376)",0,"Saturday, January 25, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5ec1,"(32.8558, 11.6376)",0,"Sunday, January 26, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5ec2,"(32.8558, 11.6376)",0,"Monday, January 27, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5ec3,"(32.8558, 11.6376)",0,"Tuesday, January 28, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5ec4,"(32.8558, 11.6376)",0,"Wednesday, January 29, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f8e,"(31.9901, 19.0732)",0,"Thursday, January 16, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f8f,"(31.9901, 19.0732)",0,"Friday, January 17, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f90,"(31.9901, 19.0732)",0,"Saturday, January 18, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f91,"(31.9901, 19.0732)",0,"Sunday, January 19, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f92,"(31.9901, 19.0732)",0,"Monday, January 20, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f93,"(31.9901, 19.0732)",0,"Tuesday, January 21, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f94,"(31.9901, 19.0732)",0,"Wednesday, January 22, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f95,"(31.9901, 19.0732)",0,"Thursday, January 23, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f96,"(31.9901, 19.0732)",0,"Friday, January 24, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f97,"(31.9901, 19.0732)",0,"Saturday, January 25, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f98,"(31.9901, 19.0732)",0,"Sunday, January 26, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f99,"(31.9901, 19.0732)",0,"Monday, January 27, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f9a,"(31.9901, 19.0732)",0,"Tuesday, January 28, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_5f9b,"(31.9901, 19.0732)",0,"Wednesday, January 29, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_61d3,"(34.391, 5.2971)",0,"Thursday, January 16, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_61d4,"(34.391, 5.2971)",0,"Friday, January 17, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_61d5,"(34.391, 5.2971)",0,"Saturday, January 18, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_61d6,"(34.391, 5.2971)",0,"Sunday, January 19, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_61d7,"(34.391, 5.2971)",0,"Monday, January 20, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_61d8,"(34.391, 5.2971)",0,"Tuesday, January 21, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_61d9,"(34.391, 5.2971)",0,"Wednesday, January 22, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_61da,"(34.391, 5.2971)",0,"Thursday, January 23, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_61db,"(34.391, 5.2971)",0,"Friday, January 24, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_61dc,"(34.391, 5.2971)",0,"Saturday, January 25, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_61dd,"(34.391, 5.2971)",0,"Sunday, January 26, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_61de,"(34.391, 5.2971)",0,"Monday, January 27, 2025",34.391,5.2971,0,0,2,
