id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-656d,"(37.1049, 6.4664)",0,"Wednesday, January 29, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-656c,"(37.1049, 6.4664)",0,"Thursday, January 30, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-656b,"(37.1049, 6.4664)",0,"Friday, January 31, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-6331,"(33.4398, 0.7379)",0,"Saturday, January 18, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-6330,"(33.4398, 0.7379)",0,"Sunday, January 19, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-632f,"(33.4398, 0.7379)",0,"Monday, January 20, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-632e,"(33.4398, 0.7379)",0,"Tuesday, January 21, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-632d,"(33.4398, 0.7379)",0,"Wednesday, January 22, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-632c,"(33.4398, 0.7379)",0,"Thursday, January 23, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-632b,"(33.4398, 0.7379)",0,"Friday, January 24, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-632a,"(33.4398, 0.7379)",0,"Saturday, January 25, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-6329,"(33.4398, 0.7379)",0,"Sunday, January 26, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-6328,"(33.4398, 0.7379)",0,"Monday, January 27, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-6327,"(33.4398, 0.7379)",0,"Tuesday, January 28, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-6326,"(33.4398, 0.7379)",0,"Wednesday, January 29, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-6325,"(33.4398, 0.7379)",0,"Thursday, January 30, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-6324,"(33.4398, 0.7379)",0,"Friday, January 31, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60ea,"(32.8558, 11.6376)",0,"Saturday, January 18, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60e9,"(32.8558, 11.6376)",0,"Sunday, January 19, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60e8,"(32.8558, 11.6376)",0,"Monday, January 20, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60e7,"(32.8558, 11.6376)",0,"Tuesday, January 21, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60e6,"(32.8558, 11.6376)",0,"Wednesday, January 22, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60e5,"(32.8558, 11.6376)",0,"Thursday, January 23, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60e4,"(32.8558, 11.6376)",0,"Friday, January 24, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60e3,"(32.8558, 11.6376)",0,"Saturday, January 25, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60e2,"(32.8558, 11.6376)",0,"Sunday, January 26, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60e1,"(32.8558, 11.6376)",0,"Monday, January 27, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60e0,"(32.8558, 11.6376)",0,"Tuesday, January 28, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60df,"(32.8558, 11.6376)",0,"Wednesday, January 29, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60de,"(32.8558, 11.6376)",0,"Thursday, January 30, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-60dd,"(32.8558, 11.6376)",0,"Friday, January 31, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-5ea3,"(38.0785, 17.787)",0,"Saturday, January 18, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-5ea2,"(38.0785, 17.787)",0,"Sunday, January 19, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-5ea1,"(38.0785, 17.787)",0,"Monday, January 20, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-5ea0,"(38.0785, 17.787)",0,"Tuesday, January 21, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194bb541a1a_-5e9f,"(38.0785, 17.787)",0,"Wednesday, January 22, 2025",38.0785,17.787,0,0,2,
