id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-790b,"(23.1393, 13.7155)",0,"Sunday, January 05, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-790a,"(23.1393, 13.7155)",0,"Monday, January 06, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7909,"(23.1393, 13.7155)",0,"Tuesday, January 07, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7908,"(23.1393, 13.7155)",0,"Wednesday, January 08, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7907,"(23.1393, 13.7155)",0,"Thursday, January 09, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7906,"(23.1393, 13.7155)",0,"Friday, January 10, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7905,"(23.1393, 13.7155)",0,"Saturday, January 11, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7904,"(23.1393, 13.7155)",0,"Sunday, January 12, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7903,"(23.1393, 13.7155)",0,"Monday, January 13, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7902,"(23.1393, 13.7155)",0,"Tuesday, January 14, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7901,"(23.1393, 13.7155)",0,"Wednesday, January 15, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76d6,"(38.7626, 6.5213)",0,"Thursday, January 02, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76d5,"(38.7626, 6.5213)",0,"Friday, January 03, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76d4,"(38.7626, 6.5213)",0,"Saturday, January 04, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76d3,"(38.7626, 6.5213)",0,"Sunday, January 05, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76d2,"(38.7626, 6.5213)",0,"Monday, January 06, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76d1,"(38.7626, 6.5213)",0,"Tuesday, January 07, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76d0,"(38.7626, 6.5213)",0,"Wednesday, January 08, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76cf,"(38.7626, 6.5213)",0,"Thursday, January 09, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76ce,"(38.7626, 6.5213)",0,"Friday, January 10, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76cd,"(38.7626, 6.5213)",0,"Saturday, January 11, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76cc,"(38.7626, 6.5213)",0,"Sunday, January 12, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76cb,"(38.7626, 6.5213)",0,"Monday, January 13, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76ca,"(38.7626, 6.5213)",0,"Tuesday, January 14, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-76c9,"(38.7626, 6.5213)",0,"Wednesday, January 15, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-749f,"(29.5066, 6.8878)",0,"Thursday, January 02, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-749e,"(29.5066, 6.8878)",0,"Friday, January 03, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-749d,"(29.5066, 6.8878)",0,"Saturday, January 04, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-749c,"(29.5066, 6.8878)",0,"Sunday, January 05, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-749b,"(29.5066, 6.8878)",0,"Monday, January 06, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-749a,"(29.5066, 6.8878)",0,"Tuesday, January 07, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7499,"(29.5066, 6.8878)",0,"Wednesday, January 08, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7498,"(29.5066, 6.8878)",0,"Thursday, January 09, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7497,"(29.5066, 6.8878)",0,"Friday, January 10, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7496,"(29.5066, 6.8878)",0,"Saturday, January 11, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7495,"(29.5066, 6.8878)",0,"Sunday, January 12, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7494,"(29.5066, 6.8878)",0,"Monday, January 13, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7493,"(29.5066, 6.8878)",0,"Tuesday, January 14, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7492,"(29.5066, 6.8878)",0,"Wednesday, January 15, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7268,"(36.6313, -3.3401)",0,"Thursday, January 02, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7267,"(36.6313, -3.3401)",0,"Friday, January 03, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7266,"(36.6313, -3.3401)",0,"Saturday, January 04, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7265,"(36.6313, -3.3401)",0,"Sunday, January 05, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7264,"(36.6313, -3.3401)",0,"Monday, January 06, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7263,"(36.6313, -3.3401)",0,"Tuesday, January 07, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7262,"(36.6313, -3.3401)",0,"Wednesday, January 08, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7261,"(36.6313, -3.3401)",0,"Thursday, January 09, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7260,"(36.6313, -3.3401)",0,"Friday, January 10, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-725f,"(36.6313, -3.3401)",0,"Saturday, January 11, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-725e,"(36.6313, -3.3401)",0,"Sunday, January 12, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-725d,"(36.6313, -3.3401)",0,"Monday, January 13, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-725c,"(36.6313, -3.3401)",0,"Tuesday, January 14, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-725b,"(36.6313, -3.3401)",0,"Wednesday, January 15, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7030,"(39.1016, 11.8619)",0,"Thursday, January 02, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-702f,"(39.1016, 11.8619)",0,"Friday, January 03, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-702e,"(39.1016, 11.8619)",0,"Saturday, January 04, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-702d,"(39.1016, 11.8619)",0,"Sunday, January 05, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-702c,"(39.1016, 11.8619)",0,"Monday, January 06, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-702b,"(39.1016, 11.8619)",0,"Tuesday, January 07, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-702a,"(39.1016, 11.8619)",0,"Wednesday, January 08, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7029,"(39.1016, 11.8619)",0,"Thursday, January 09, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7028,"(39.1016, 11.8619)",0,"Friday, January 10, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7027,"(39.1016, 11.8619)",0,"Saturday, January 11, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7026,"(39.1016, 11.8619)",0,"Sunday, January 12, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7025,"(39.1016, 11.8619)",0,"Monday, January 13, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7024,"(39.1016, 11.8619)",0,"Tuesday, January 14, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7023,"(39.1016, 11.8619)",0,"Wednesday, January 15, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6df9,"(32.7748, 2.3993)",0,"Thursday, January 02, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6df8,"(32.7748, 2.3993)",0,"Friday, January 03, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6df7,"(32.7748, 2.3993)",0,"Saturday, January 04, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6df6,"(32.7748, 2.3993)",0,"Sunday, January 05, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6df5,"(32.7748, 2.3993)",0,"Monday, January 06, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6df4,"(32.7748, 2.3993)",0,"Tuesday, January 07, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6df3,"(32.7748, 2.3993)",0,"Wednesday, January 08, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6df2,"(32.7748, 2.3993)",0,"Thursday, January 09, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6df1,"(32.7748, 2.3993)",0,"Friday, January 10, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6df0,"(32.7748, 2.3993)",0,"Saturday, January 11, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6def,"(32.7748, 2.3993)",0,"Sunday, January 12, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6dee,"(32.7748, 2.3993)",0,"Monday, January 13, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6ded,"(32.7748, 2.3993)",0,"Tuesday, January 14, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6dec,"(32.7748, 2.3993)",0,"Wednesday, January 15, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bc2,"(32.8558, 11.6376)",0,"Thursday, January 02, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bc1,"(32.8558, 11.6376)",0,"Friday, January 03, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bc0,"(32.8558, 11.6376)",0,"Saturday, January 04, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bbf,"(32.8558, 11.6376)",0,"Sunday, January 05, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bbe,"(32.8558, 11.6376)",0,"Monday, January 06, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bbd,"(32.8558, 11.6376)",0,"Tuesday, January 07, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bbc,"(32.8558, 11.6376)",0,"Wednesday, January 08, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bbb,"(32.8558, 11.6376)",0,"Thursday, January 09, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bba,"(32.8558, 11.6376)",0,"Friday, January 10, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bb9,"(32.8558, 11.6376)",0,"Saturday, January 11, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bb8,"(32.8558, 11.6376)",0,"Sunday, January 12, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bb7,"(32.8558, 11.6376)",0,"Monday, January 13, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bb6,"(32.8558, 11.6376)",0,"Tuesday, January 14, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6bb5,"(32.8558, 11.6376)",0,"Wednesday, January 15, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6af9,"(31.9901, 19.0732)",0,"Thursday, January 02, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6af8,"(31.9901, 19.0732)",0,"Friday, January 03, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6af7,"(31.9901, 19.0732)",0,"Saturday, January 04, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6af6,"(31.9901, 19.0732)",0,"Sunday, January 05, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6af5,"(31.9901, 19.0732)",0,"Monday, January 06, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6af4,"(31.9901, 19.0732)",0,"Tuesday, January 07, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6af3,"(31.9901, 19.0732)",0,"Wednesday, January 08, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6af2,"(31.9901, 19.0732)",0,"Thursday, January 09, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6af1,"(31.9901, 19.0732)",0,"Friday, January 10, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6af0,"(31.9901, 19.0732)",0,"Saturday, January 11, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6aef,"(31.9901, 19.0732)",0,"Sunday, January 12, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6aee,"(31.9901, 19.0732)",0,"Monday, January 13, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6aed,"(31.9901, 19.0732)",0,"Tuesday, January 14, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-6aec,"(31.9901, 19.0732)",0,"Wednesday, January 15, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68c2,"(34.391, 5.2971)",0,"Thursday, January 02, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68c1,"(34.391, 5.2971)",0,"Friday, January 03, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68c0,"(34.391, 5.2971)",0,"Saturday, January 04, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68bf,"(34.391, 5.2971)",0,"Sunday, January 05, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68be,"(34.391, 5.2971)",0,"Monday, January 06, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68bd,"(34.391, 5.2971)",0,"Tuesday, January 07, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68bc,"(34.391, 5.2971)",0,"Wednesday, January 08, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68bb,"(34.391, 5.2971)",0,"Thursday, January 09, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68ba,"(34.391, 5.2971)",0,"Friday, January 10, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68b9,"(34.391, 5.2971)",0,"Saturday, January 11, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68b8,"(34.391, 5.2971)",0,"Sunday, January 12, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68b7,"(34.391, 5.2971)",0,"Monday, January 13, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-68b6,"(34.391, 5.2971)",0,"Tuesday, January 14, 2025",34.391,5.2971,0,0,2,
