id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-650a,"(30.0798, 1.2807)",0,"Thursday, January 02, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-6509,"(30.0798, 1.2807)",0,"Friday, January 03, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-6508,"(30.0798, 1.2807)",0,"Saturday, January 04, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-6507,"(30.0798, 1.2807)",0,"Sunday, January 05, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-6506,"(30.0798, 1.2807)",0,"Monday, January 06, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62e5,"(37.1049, 6.4664)",0,"Tuesday, December 24, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62e4,"(37.1049, 6.4664)",0,"Wednesday, December 25, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62e3,"(37.1049, 6.4664)",0,"Thursday, December 26, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62e2,"(37.1049, 6.4664)",0,"Friday, December 27, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62e1,"(37.1049, 6.4664)",0,"Saturday, December 28, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62e0,"(37.1049, 6.4664)",0,"Sunday, December 29, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62df,"(37.1049, 6.4664)",0,"Monday, December 30, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62de,"(37.1049, 6.4664)",0,"Tuesday, December 31, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62dd,"(37.1049, 6.4664)",0,"Wednesday, January 01, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62dc,"(37.1049, 6.4664)",0,"Thursday, January 02, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62db,"(37.1049, 6.4664)",0,"Friday, January 03, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62da,"(37.1049, 6.4664)",0,"Saturday, January 04, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62d9,"(37.1049, 6.4664)",0,"Sunday, January 05, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-62d8,"(37.1049, 6.4664)",0,"Monday, January 06, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60b7,"(33.4398, 0.7379)",0,"Tuesday, December 24, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60b6,"(33.4398, 0.7379)",0,"Wednesday, December 25, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60b5,"(33.4398, 0.7379)",0,"Thursday, December 26, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60b4,"(33.4398, 0.7379)",0,"Friday, December 27, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60b3,"(33.4398, 0.7379)",0,"Saturday, December 28, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60b2,"(33.4398, 0.7379)",0,"Sunday, December 29, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60b1,"(33.4398, 0.7379)",0,"Monday, December 30, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60b0,"(33.4398, 0.7379)",0,"Tuesday, December 31, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60af,"(33.4398, 0.7379)",0,"Wednesday, January 01, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60ae,"(33.4398, 0.7379)",0,"Thursday, January 02, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60ad,"(33.4398, 0.7379)",0,"Friday, January 03, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60ac,"(33.4398, 0.7379)",0,"Saturday, January 04, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60ab,"(33.4398, 0.7379)",0,"Sunday, January 05, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-60aa,"(33.4398, 0.7379)",0,"Monday, January 06, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e89,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e88,"(32.8558, 11.6376)",0,"Wednesday, December 25, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e87,"(32.8558, 11.6376)",0,"Thursday, December 26, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e86,"(32.8558, 11.6376)",0,"Friday, December 27, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e85,"(32.8558, 11.6376)",0,"Saturday, December 28, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e84,"(32.8558, 11.6376)",0,"Sunday, December 29, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e83,"(32.8558, 11.6376)",0,"Monday, December 30, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e82,"(32.8558, 11.6376)",0,"Tuesday, December 31, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e81,"(32.8558, 11.6376)",0,"Wednesday, January 01, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e80,"(32.8558, 11.6376)",0,"Thursday, January 02, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e7f,"(32.8558, 11.6376)",0,"Friday, January 03, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e7e,"(32.8558, 11.6376)",0,"Saturday, January 04, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e7d,"(32.8558, 11.6376)",0,"Sunday, January 05, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5e7c,"(32.8558, 11.6376)",0,"Monday, January 06, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5c5b,"(38.0785, 17.787)",0,"Tuesday, December 24, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5c5a,"(38.0785, 17.787)",0,"Wednesday, December 25, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5c59,"(38.0785, 17.787)",0,"Thursday, December 26, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5c58,"(38.0785, 17.787)",0,"Friday, December 27, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1943ac001a7_-5c57,"(38.0785, 17.787)",0,"Saturday, December 28, 2024",38.0785,17.787,0,0,2,
