id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-40f1,"(36.9622, 18.9942)",0,"Sunday, December 22, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-40f0,"(36.9622, 18.9942)",0,"Monday, December 23, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-40ef,"(36.9622, 18.9942)",0,"Tuesday, December 24, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-40ee,"(36.9622, 18.9942)",0,"Wednesday, December 25, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-40ed,"(36.9622, 18.9942)",0,"Thursday, December 26, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-40ec,"(36.9622, 18.9942)",0,"Friday, December 27, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-40eb,"(36.9622, 18.9942)",0,"Saturday, December 28, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-40ea,"(36.9622, 18.9942)",0,"Sunday, December 29, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-40e9,"(36.9622, 18.9942)",0,"Monday, December 30, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-40e8,"(36.9622, 18.9942)",0,"Tuesday, December 31, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-4033,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-4032,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-4031,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-4030,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-402f,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-402e,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-402d,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-402c,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-402b,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-402a,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-4029,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-4028,"(23.1393, 13.7155)",0,"Sunday, December 29, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-4027,"(23.1393, 13.7155)",0,"Monday, December 30, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-4026,"(23.1393, 13.7155)",0,"Tuesday, December 31, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3e0a,"(38.7626, 6.5213)",0,"Wednesday, December 18, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3e09,"(38.7626, 6.5213)",0,"Thursday, December 19, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3e08,"(38.7626, 6.5213)",0,"Friday, December 20, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3e07,"(38.7626, 6.5213)",0,"Saturday, December 21, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3e06,"(38.7626, 6.5213)",0,"Sunday, December 22, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3e05,"(38.7626, 6.5213)",0,"Monday, December 23, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3e04,"(38.7626, 6.5213)",0,"Tuesday, December 24, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3e03,"(38.7626, 6.5213)",0,"Wednesday, December 25, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3e02,"(38.7626, 6.5213)",0,"Thursday, December 26, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3e01,"(38.7626, 6.5213)",0,"Friday, December 27, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3e00,"(38.7626, 6.5213)",0,"Saturday, December 28, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3dff,"(38.7626, 6.5213)",0,"Sunday, December 29, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3dfe,"(38.7626, 6.5213)",0,"Monday, December 30, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3dfd,"(38.7626, 6.5213)",0,"Tuesday, December 31, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3be2,"(29.5066, 6.8878)",0,"Wednesday, December 18, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3be1,"(29.5066, 6.8878)",0,"Thursday, December 19, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3be0,"(29.5066, 6.8878)",0,"Friday, December 20, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3bdf,"(29.5066, 6.8878)",0,"Saturday, December 21, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3bde,"(29.5066, 6.8878)",0,"Sunday, December 22, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3bdd,"(29.5066, 6.8878)",0,"Monday, December 23, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3bdc,"(29.5066, 6.8878)",0,"Tuesday, December 24, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3bdb,"(29.5066, 6.8878)",0,"Wednesday, December 25, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3bda,"(29.5066, 6.8878)",0,"Thursday, December 26, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3bd9,"(29.5066, 6.8878)",0,"Friday, December 27, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3bd8,"(29.5066, 6.8878)",0,"Saturday, December 28, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3bd7,"(29.5066, 6.8878)",0,"Sunday, December 29, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3bd6,"(29.5066, 6.8878)",0,"Monday, December 30, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3bd5,"(29.5066, 6.8878)",0,"Tuesday, December 31, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39ba,"(36.6313, -3.3401)",0,"Wednesday, December 18, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39b9,"(36.6313, -3.3401)",0,"Thursday, December 19, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39b8,"(36.6313, -3.3401)",0,"Friday, December 20, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39b7,"(36.6313, -3.3401)",0,"Saturday, December 21, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39b6,"(36.6313, -3.3401)",0,"Sunday, December 22, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39b5,"(36.6313, -3.3401)",0,"Monday, December 23, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39b4,"(36.6313, -3.3401)",0,"Tuesday, December 24, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39b3,"(36.6313, -3.3401)",0,"Wednesday, December 25, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39b2,"(36.6313, -3.3401)",0,"Thursday, December 26, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39b1,"(36.6313, -3.3401)",0,"Friday, December 27, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39b0,"(36.6313, -3.3401)",0,"Saturday, December 28, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39af,"(36.6313, -3.3401)",0,"Sunday, December 29, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39ae,"(36.6313, -3.3401)",0,"Monday, December 30, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-39ad,"(36.6313, -3.3401)",0,"Tuesday, December 31, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3791,"(39.1016, 11.8619)",0,"Wednesday, December 18, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3790,"(39.1016, 11.8619)",0,"Thursday, December 19, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-378f,"(39.1016, 11.8619)",0,"Friday, December 20, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-378e,"(39.1016, 11.8619)",0,"Saturday, December 21, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-378d,"(39.1016, 11.8619)",0,"Sunday, December 22, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-378c,"(39.1016, 11.8619)",0,"Monday, December 23, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-378b,"(39.1016, 11.8619)",0,"Tuesday, December 24, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-378a,"(39.1016, 11.8619)",0,"Wednesday, December 25, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3789,"(39.1016, 11.8619)",0,"Thursday, December 26, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3788,"(39.1016, 11.8619)",0,"Friday, December 27, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3787,"(39.1016, 11.8619)",0,"Saturday, December 28, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3786,"(39.1016, 11.8619)",0,"Sunday, December 29, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3785,"(39.1016, 11.8619)",0,"Monday, December 30, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3784,"(39.1016, 11.8619)",0,"Tuesday, December 31, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3569,"(32.7748, 2.3993)",0,"Wednesday, December 18, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3568,"(32.7748, 2.3993)",0,"Thursday, December 19, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3567,"(32.7748, 2.3993)",0,"Friday, December 20, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3566,"(32.7748, 2.3993)",0,"Saturday, December 21, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3565,"(32.7748, 2.3993)",0,"Sunday, December 22, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3564,"(32.7748, 2.3993)",0,"Monday, December 23, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3563,"(32.7748, 2.3993)",0,"Tuesday, December 24, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3562,"(32.7748, 2.3993)",0,"Wednesday, December 25, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3561,"(32.7748, 2.3993)",0,"Thursday, December 26, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3560,"(32.7748, 2.3993)",0,"Friday, December 27, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-355f,"(32.7748, 2.3993)",0,"Saturday, December 28, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-355e,"(32.7748, 2.3993)",0,"Sunday, December 29, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-355d,"(32.7748, 2.3993)",0,"Monday, December 30, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-355c,"(32.7748, 2.3993)",0,"Tuesday, December 31, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3341,"(32.8558, 11.6376)",0,"Wednesday, December 18, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3340,"(32.8558, 11.6376)",0,"Thursday, December 19, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-333f,"(32.8558, 11.6376)",0,"Friday, December 20, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-333e,"(32.8558, 11.6376)",0,"Saturday, December 21, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-333d,"(32.8558, 11.6376)",0,"Sunday, December 22, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-333c,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-333b,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-333a,"(32.8558, 11.6376)",0,"Wednesday, December 25, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3339,"(32.8558, 11.6376)",0,"Thursday, December 26, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3338,"(32.8558, 11.6376)",0,"Friday, December 27, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3337,"(32.8558, 11.6376)",0,"Saturday, December 28, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3336,"(32.8558, 11.6376)",0,"Sunday, December 29, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3335,"(32.8558, 11.6376)",0,"Monday, December 30, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3334,"(32.8558, 11.6376)",0,"Tuesday, December 31, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3287,"(31.9901, 19.0732)",0,"Wednesday, December 18, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3286,"(31.9901, 19.0732)",0,"Thursday, December 19, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3285,"(31.9901, 19.0732)",0,"Friday, December 20, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3284,"(31.9901, 19.0732)",0,"Saturday, December 21, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3283,"(31.9901, 19.0732)",0,"Sunday, December 22, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3282,"(31.9901, 19.0732)",0,"Monday, December 23, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3281,"(31.9901, 19.0732)",0,"Tuesday, December 24, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3280,"(31.9901, 19.0732)",0,"Wednesday, December 25, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-327f,"(31.9901, 19.0732)",0,"Thursday, December 26, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-327e,"(31.9901, 19.0732)",0,"Friday, December 27, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-327d,"(31.9901, 19.0732)",0,"Saturday, December 28, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-327c,"(31.9901, 19.0732)",0,"Sunday, December 29, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-327b,"(31.9901, 19.0732)",0,"Monday, December 30, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-327a,"(31.9901, 19.0732)",0,"Tuesday, December 31, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-305f,"(34.391, 5.2971)",0,"Wednesday, December 18, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-305e,"(34.391, 5.2971)",0,"Thursday, December 19, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-305d,"(34.391, 5.2971)",0,"Friday, December 20, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-305c,"(34.391, 5.2971)",0,"Saturday, December 21, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-305b,"(34.391, 5.2971)",0,"Sunday, December 22, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-305a,"(34.391, 5.2971)",0,"Monday, December 23, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3059,"(34.391, 5.2971)",0,"Tuesday, December 24, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3058,"(34.391, 5.2971)",0,"Wednesday, December 25, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3057,"(34.391, 5.2971)",0,"Thursday, December 26, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3056,"(34.391, 5.2971)",0,"Friday, December 27, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3055,"(34.391, 5.2971)",0,"Saturday, December 28, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3054,"(34.391, 5.2971)",0,"Sunday, December 29, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3053,"(34.391, 5.2971)",0,"Monday, December 30, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-3052,"(34.391, 5.2971)",0,"Tuesday, December 31, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941e903686_-2e37,"(41.2145, 9.1215)",0,"Wednesday, December 18, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
