id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7eab,"(29.5066, 6.8878)",0,"Wednesday, December 18, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7e03,"(23.1393, 13.7155)",0,"Thursday, December 05, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7e02,"(23.1393, 13.7155)",0,"Friday, December 06, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7e01,"(23.1393, 13.7155)",0,"Saturday, December 07, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7e00,"(23.1393, 13.7155)",0,"Sunday, December 08, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7dff,"(23.1393, 13.7155)",0,"Monday, December 09, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7dfe,"(23.1393, 13.7155)",0,"Tuesday, December 10, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7dfd,"(23.1393, 13.7155)",0,"Wednesday, December 11, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7dfc,"(23.1393, 13.7155)",0,"Thursday, December 12, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7dfb,"(23.1393, 13.7155)",0,"Friday, December 13, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7dfa,"(23.1393, 13.7155)",0,"Saturday, December 14, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7df9,"(23.1393, 13.7155)",0,"Sunday, December 15, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7df8,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7df7,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7df6,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7be6,"(29.3519, -1.2063)",0,"Thursday, December 05, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7be5,"(29.3519, -1.2063)",0,"Friday, December 06, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7be4,"(29.3519, -1.2063)",0,"Saturday, December 07, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7be3,"(29.3519, -1.2063)",0,"Sunday, December 08, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7be2,"(29.3519, -1.2063)",0,"Monday, December 09, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7be1,"(29.3519, -1.2063)",0,"Tuesday, December 10, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7be0,"(29.3519, -1.2063)",0,"Wednesday, December 11, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7bdf,"(29.3519, -1.2063)",0,"Thursday, December 12, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7bde,"(29.3519, -1.2063)",0,"Friday, December 13, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7bdd,"(29.3519, -1.2063)",0,"Saturday, December 14, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7bdc,"(29.3519, -1.2063)",0,"Sunday, December 15, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7bdb,"(29.3519, -1.2063)",0,"Monday, December 16, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7bda,"(29.3519, -1.2063)",0,"Tuesday, December 17, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7bd9,"(29.3519, -1.2063)",0,"Wednesday, December 18, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79cb,"(35.3586, 9.017)",0,"Thursday, December 05, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79ca,"(35.3586, 9.017)",0,"Friday, December 06, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79c9,"(35.3586, 9.017)",0,"Saturday, December 07, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79c8,"(35.3586, 9.017)",0,"Sunday, December 08, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79c7,"(35.3586, 9.017)",0,"Monday, December 09, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79c6,"(35.3586, 9.017)",0,"Tuesday, December 10, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79c5,"(35.3586, 9.017)",0,"Wednesday, December 11, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79c4,"(35.3586, 9.017)",0,"Thursday, December 12, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79c3,"(35.3586, 9.017)",0,"Friday, December 13, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79c2,"(35.3586, 9.017)",0,"Saturday, December 14, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79c1,"(35.3586, 9.017)",0,"Sunday, December 15, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79c0,"(35.3586, 9.017)",0,"Monday, December 16, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79bf,"(35.3586, 9.017)",0,"Tuesday, December 17, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-79be,"(35.3586, 9.017)",0,"Wednesday, December 18, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77b0,"(32.9728, 2.3033)",0,"Thursday, December 05, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77af,"(32.9728, 2.3033)",0,"Friday, December 06, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77ae,"(32.9728, 2.3033)",0,"Saturday, December 07, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77ad,"(32.9728, 2.3033)",0,"Sunday, December 08, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77ac,"(32.9728, 2.3033)",0,"Monday, December 09, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77ab,"(32.9728, 2.3033)",0,"Tuesday, December 10, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77aa,"(32.9728, 2.3033)",0,"Wednesday, December 11, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77a9,"(32.9728, 2.3033)",0,"Thursday, December 12, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77a8,"(32.9728, 2.3033)",0,"Friday, December 13, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77a7,"(32.9728, 2.3033)",0,"Saturday, December 14, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77a6,"(32.9728, 2.3033)",0,"Sunday, December 15, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77a5,"(32.9728, 2.3033)",0,"Monday, December 16, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77a4,"(32.9728, 2.3033)",0,"Tuesday, December 17, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-77a3,"(32.9728, 2.3033)",0,"Wednesday, December 18, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7595,"(38.0785, 17.787)",0,"Thursday, December 05, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7594,"(38.0785, 17.787)",0,"Friday, December 06, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7593,"(38.0785, 17.787)",0,"Saturday, December 07, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7592,"(38.0785, 17.787)",0,"Sunday, December 08, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7591,"(38.0785, 17.787)",0,"Monday, December 09, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7590,"(38.0785, 17.787)",0,"Tuesday, December 10, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-758f,"(38.0785, 17.787)",0,"Wednesday, December 11, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-758e,"(38.0785, 17.787)",0,"Thursday, December 12, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-758d,"(38.0785, 17.787)",0,"Friday, December 13, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-758c,"(38.0785, 17.787)",0,"Saturday, December 14, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-758b,"(38.0785, 17.787)",0,"Sunday, December 15, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-758a,"(38.0785, 17.787)",0,"Monday, December 16, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7589,"(38.0785, 17.787)",0,"Tuesday, December 17, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-7588,"(38.0785, 17.787)",0,"Wednesday, December 18, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74e7,"(33.2458, 15.0984)",0,"Thursday, December 05, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74e6,"(33.2458, 15.0984)",0,"Friday, December 06, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74e5,"(33.2458, 15.0984)",0,"Saturday, December 07, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74e4,"(33.2458, 15.0984)",0,"Sunday, December 08, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74e3,"(33.2458, 15.0984)",0,"Monday, December 09, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74e2,"(33.2458, 15.0984)",0,"Tuesday, December 10, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74e1,"(33.2458, 15.0984)",0,"Wednesday, December 11, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74e0,"(33.2458, 15.0984)",0,"Thursday, December 12, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74df,"(33.2458, 15.0984)",0,"Friday, December 13, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74de,"(33.2458, 15.0984)",0,"Saturday, December 14, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74dd,"(33.2458, 15.0984)",0,"Sunday, December 15, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74dc,"(33.2458, 15.0984)",0,"Monday, December 16, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74db,"(33.2458, 15.0984)",0,"Tuesday, December 17, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-74da,"(33.2458, 15.0984)",0,"Wednesday, December 18, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-72cb,"(38.3158, 13.0367)",0,"Thursday, December 05, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-72ca,"(38.3158, 13.0367)",0,"Friday, December 06, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-72c9,"(38.3158, 13.0367)",0,"Saturday, December 07, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-72c8,"(38.3158, 13.0367)",0,"Sunday, December 08, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-72c7,"(38.3158, 13.0367)",0,"Monday, December 09, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193d8e48d4a_-72c6,"(38.3158, 13.0367)",0,"Tuesday, December 10, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
