id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3858,"(38.7626, 6.5213)",0,"Sunday, January 26, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3857,"(38.7626, 6.5213)",0,"Monday, January 27, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3856,"(38.7626, 6.5213)",0,"Tuesday, January 28, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3855,"(38.7626, 6.5213)",0,"Wednesday, January 29, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3854,"(38.7626, 6.5213)",0,"Thursday, January 30, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-361b,"(29.5066, 6.8878)",0,"Friday, January 17, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-361a,"(29.5066, 6.8878)",0,"Saturday, January 18, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3619,"(29.5066, 6.8878)",0,"Sunday, January 19, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3618,"(29.5066, 6.8878)",0,"Monday, January 20, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3617,"(29.5066, 6.8878)",0,"Tuesday, January 21, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3616,"(29.5066, 6.8878)",0,"Wednesday, January 22, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3615,"(29.5066, 6.8878)",0,"Thursday, January 23, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3614,"(29.5066, 6.8878)",0,"Friday, January 24, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3613,"(29.5066, 6.8878)",0,"Saturday, January 25, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3612,"(29.5066, 6.8878)",0,"Sunday, January 26, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3611,"(29.5066, 6.8878)",0,"Monday, January 27, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3610,"(29.5066, 6.8878)",0,"Tuesday, January 28, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-360f,"(29.5066, 6.8878)",0,"Wednesday, January 29, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-360e,"(29.5066, 6.8878)",0,"Thursday, January 30, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33d5,"(36.6313, -3.3401)",0,"Friday, January 17, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33d4,"(36.6313, -3.3401)",0,"Saturday, January 18, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33d3,"(36.6313, -3.3401)",0,"Sunday, January 19, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33d2,"(36.6313, -3.3401)",0,"Monday, January 20, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33d1,"(36.6313, -3.3401)",0,"Tuesday, January 21, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33d0,"(36.6313, -3.3401)",0,"Wednesday, January 22, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33cf,"(36.6313, -3.3401)",0,"Thursday, January 23, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33ce,"(36.6313, -3.3401)",0,"Friday, January 24, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33cd,"(36.6313, -3.3401)",0,"Saturday, January 25, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33cc,"(36.6313, -3.3401)",1,"Sunday, January 26, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33cb,"(36.6313, -3.3401)",0,"Monday, January 27, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33ca,"(36.6313, -3.3401)",0,"Tuesday, January 28, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33c9,"(36.6313, -3.3401)",0,"Wednesday, January 29, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-33c8,"(36.6313, -3.3401)",0,"Thursday, January 30, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-318e,"(39.1016, 11.8619)",0,"Friday, January 17, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-318d,"(39.1016, 11.8619)",0,"Saturday, January 18, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-318c,"(39.1016, 11.8619)",0,"Sunday, January 19, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-318b,"(39.1016, 11.8619)",0,"Monday, January 20, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-318a,"(39.1016, 11.8619)",0,"Tuesday, January 21, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3189,"(39.1016, 11.8619)",0,"Wednesday, January 22, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3188,"(39.1016, 11.8619)",0,"Thursday, January 23, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3187,"(39.1016, 11.8619)",0,"Friday, January 24, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3186,"(39.1016, 11.8619)",0,"Saturday, January 25, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3185,"(39.1016, 11.8619)",0,"Sunday, January 26, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3184,"(39.1016, 11.8619)",0,"Monday, January 27, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3183,"(39.1016, 11.8619)",0,"Tuesday, January 28, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3182,"(39.1016, 11.8619)",0,"Wednesday, January 29, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3181,"(39.1016, 11.8619)",0,"Thursday, January 30, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f48,"(32.7748, 2.3993)",0,"Friday, January 17, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f47,"(32.7748, 2.3993)",0,"Saturday, January 18, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f46,"(32.7748, 2.3993)",0,"Sunday, January 19, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f45,"(32.7748, 2.3993)",0,"Monday, January 20, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f44,"(32.7748, 2.3993)",0,"Tuesday, January 21, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f43,"(32.7748, 2.3993)",0,"Wednesday, January 22, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f42,"(32.7748, 2.3993)",0,"Thursday, January 23, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f41,"(32.7748, 2.3993)",0,"Friday, January 24, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f40,"(32.7748, 2.3993)",0,"Saturday, January 25, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f3f,"(32.7748, 2.3993)",0,"Sunday, January 26, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f3e,"(32.7748, 2.3993)",0,"Monday, January 27, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f3d,"(32.7748, 2.3993)",0,"Tuesday, January 28, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f3c,"(32.7748, 2.3993)",0,"Wednesday, January 29, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2f3b,"(32.7748, 2.3993)",0,"Thursday, January 30, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2d02,"(32.8558, 11.6376)",0,"Friday, January 17, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2d01,"(32.8558, 11.6376)",0,"Saturday, January 18, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2d00,"(32.8558, 11.6376)",0,"Sunday, January 19, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2cff,"(32.8558, 11.6376)",0,"Monday, January 20, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2cfe,"(32.8558, 11.6376)",0,"Tuesday, January 21, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2cfd,"(32.8558, 11.6376)",0,"Wednesday, January 22, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2cfc,"(32.8558, 11.6376)",0,"Thursday, January 23, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2cfb,"(32.8558, 11.6376)",0,"Friday, January 24, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2cfa,"(32.8558, 11.6376)",0,"Saturday, January 25, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2cf9,"(32.8558, 11.6376)",0,"Sunday, January 26, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2cf8,"(32.8558, 11.6376)",0,"Monday, January 27, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2cf7,"(32.8558, 11.6376)",0,"Tuesday, January 28, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2cf6,"(32.8558, 11.6376)",0,"Wednesday, January 29, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2cf5,"(32.8558, 11.6376)",0,"Thursday, January 30, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c2a,"(31.9901, 19.0732)",0,"Friday, January 17, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c29,"(31.9901, 19.0732)",0,"Saturday, January 18, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c28,"(31.9901, 19.0732)",0,"Sunday, January 19, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c27,"(31.9901, 19.0732)",0,"Monday, January 20, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c26,"(31.9901, 19.0732)",0,"Tuesday, January 21, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c25,"(31.9901, 19.0732)",0,"Wednesday, January 22, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c24,"(31.9901, 19.0732)",0,"Thursday, January 23, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c23,"(31.9901, 19.0732)",0,"Friday, January 24, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c22,"(31.9901, 19.0732)",0,"Saturday, January 25, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c21,"(31.9901, 19.0732)",0,"Sunday, January 26, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c20,"(31.9901, 19.0732)",0,"Monday, January 27, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c1f,"(31.9901, 19.0732)",0,"Tuesday, January 28, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c1e,"(31.9901, 19.0732)",0,"Wednesday, January 29, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2c1d,"(31.9901, 19.0732)",0,"Thursday, January 30, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29e4,"(34.391, 5.2971)",0,"Friday, January 17, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29e3,"(34.391, 5.2971)",0,"Saturday, January 18, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29e2,"(34.391, 5.2971)",0,"Sunday, January 19, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29e1,"(34.391, 5.2971)",0,"Monday, January 20, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29e0,"(34.391, 5.2971)",0,"Tuesday, January 21, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29df,"(34.391, 5.2971)",0,"Wednesday, January 22, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29de,"(34.391, 5.2971)",0,"Thursday, January 23, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29dd,"(34.391, 5.2971)",0,"Friday, January 24, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29dc,"(34.391, 5.2971)",0,"Saturday, January 25, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29db,"(34.391, 5.2971)",0,"Sunday, January 26, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29da,"(34.391, 5.2971)",0,"Monday, January 27, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29d9,"(34.391, 5.2971)",0,"Tuesday, January 28, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29d8,"(34.391, 5.2971)",0,"Wednesday, January 29, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-29d7,"(34.391, 5.2971)",0,"Thursday, January 30, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-279e,"(41.2145, 9.1215)",0,"Friday, January 17, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-279d,"(41.2145, 9.1215)",0,"Saturday, January 18, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-279c,"(41.2145, 9.1215)",0,"Sunday, January 19, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-279b,"(41.2145, 9.1215)",0,"Monday, January 20, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-279a,"(41.2145, 9.1215)",0,"Tuesday, January 21, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2799,"(41.2145, 9.1215)",0,"Wednesday, January 22, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2798,"(41.2145, 9.1215)",0,"Thursday, January 23, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2797,"(41.2145, 9.1215)",0,"Friday, January 24, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2796,"(41.2145, 9.1215)",0,"Saturday, January 25, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2795,"(41.2145, 9.1215)",0,"Sunday, January 26, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2794,"(41.2145, 9.1215)",0,"Monday, January 27, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2793,"(41.2145, 9.1215)",0,"Tuesday, January 28, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-2792,"(41.2145, 9.1215)",0,"Wednesday, January 29, 2025",41.2145,9.1215,0,0,2,found
