id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b47,"(29.651, -3.0336)",0,"Sunday, January 12, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a86,"(23.1393, 13.7155)",0,"Monday, December 30, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a85,"(23.1393, 13.7155)",0,"Tuesday, December 31, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a84,"(23.1393, 13.7155)",0,"Wednesday, January 01, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a83,"(23.1393, 13.7155)",0,"Thursday, January 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a82,"(23.1393, 13.7155)",0,"Friday, January 03, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a81,"(23.1393, 13.7155)",0,"Saturday, January 04, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a80,"(23.1393, 13.7155)",0,"Sunday, January 05, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a7f,"(23.1393, 13.7155)",0,"Monday, January 06, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a7e,"(23.1393, 13.7155)",0,"Tuesday, January 07, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a7d,"(23.1393, 13.7155)",0,"Wednesday, January 08, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a7c,"(23.1393, 13.7155)",0,"Thursday, January 09, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a7b,"(23.1393, 13.7155)",0,"Friday, January 10, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a7a,"(23.1393, 13.7155)",0,"Saturday, January 11, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3a79,"(23.1393, 13.7155)",0,"Sunday, January 12, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3851,"(38.7626, 6.5213)",0,"Monday, December 30, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3850,"(38.7626, 6.5213)",0,"Tuesday, December 31, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-384f,"(38.7626, 6.5213)",0,"Wednesday, January 01, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-384e,"(38.7626, 6.5213)",0,"Thursday, January 02, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-384d,"(38.7626, 6.5213)",0,"Friday, January 03, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-384c,"(38.7626, 6.5213)",0,"Saturday, January 04, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-384b,"(38.7626, 6.5213)",0,"Sunday, January 05, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-384a,"(38.7626, 6.5213)",0,"Monday, January 06, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3849,"(38.7626, 6.5213)",0,"Tuesday, January 07, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3848,"(38.7626, 6.5213)",0,"Wednesday, January 08, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3847,"(38.7626, 6.5213)",0,"Thursday, January 09, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3846,"(38.7626, 6.5213)",0,"Friday, January 10, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3845,"(38.7626, 6.5213)",0,"Saturday, January 11, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3844,"(38.7626, 6.5213)",0,"Sunday, January 12, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-361d,"(29.5066, 6.8878)",0,"Monday, December 30, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-361c,"(29.5066, 6.8878)",0,"Tuesday, December 31, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-361b,"(29.5066, 6.8878)",0,"Wednesday, January 01, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-361a,"(29.5066, 6.8878)",0,"Thursday, January 02, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3619,"(29.5066, 6.8878)",0,"Friday, January 03, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3618,"(29.5066, 6.8878)",0,"Saturday, January 04, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3617,"(29.5066, 6.8878)",0,"Sunday, January 05, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3616,"(29.5066, 6.8878)",0,"Monday, January 06, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3615,"(29.5066, 6.8878)",0,"Tuesday, January 07, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3614,"(29.5066, 6.8878)",0,"Wednesday, January 08, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3613,"(29.5066, 6.8878)",0,"Thursday, January 09, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3612,"(29.5066, 6.8878)",0,"Friday, January 10, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3611,"(29.5066, 6.8878)",0,"Saturday, January 11, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3610,"(29.5066, 6.8878)",0,"Sunday, January 12, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33e9,"(36.6313, -3.3401)",0,"Monday, December 30, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33e8,"(36.6313, -3.3401)",0,"Tuesday, December 31, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33e7,"(36.6313, -3.3401)",0,"Wednesday, January 01, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33e6,"(36.6313, -3.3401)",0,"Thursday, January 02, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33e5,"(36.6313, -3.3401)",0,"Friday, January 03, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33e4,"(36.6313, -3.3401)",0,"Saturday, January 04, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33e3,"(36.6313, -3.3401)",0,"Sunday, January 05, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33e2,"(36.6313, -3.3401)",0,"Monday, January 06, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33e1,"(36.6313, -3.3401)",0,"Tuesday, January 07, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33e0,"(36.6313, -3.3401)",0,"Wednesday, January 08, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33df,"(36.6313, -3.3401)",0,"Thursday, January 09, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33de,"(36.6313, -3.3401)",0,"Friday, January 10, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33dd,"(36.6313, -3.3401)",0,"Saturday, January 11, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-33dc,"(36.6313, -3.3401)",0,"Sunday, January 12, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31b4,"(39.1016, 11.8619)",0,"Monday, December 30, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31b3,"(39.1016, 11.8619)",0,"Tuesday, December 31, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31b2,"(39.1016, 11.8619)",0,"Wednesday, January 01, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31b1,"(39.1016, 11.8619)",0,"Thursday, January 02, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31b0,"(39.1016, 11.8619)",0,"Friday, January 03, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31af,"(39.1016, 11.8619)",0,"Saturday, January 04, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31ae,"(39.1016, 11.8619)",0,"Sunday, January 05, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31ad,"(39.1016, 11.8619)",0,"Monday, January 06, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31ac,"(39.1016, 11.8619)",0,"Tuesday, January 07, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31ab,"(39.1016, 11.8619)",0,"Wednesday, January 08, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31aa,"(39.1016, 11.8619)",0,"Thursday, January 09, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31a9,"(39.1016, 11.8619)",0,"Friday, January 10, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31a8,"(39.1016, 11.8619)",0,"Saturday, January 11, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-31a7,"(39.1016, 11.8619)",0,"Sunday, January 12, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f80,"(32.7748, 2.3993)",0,"Monday, December 30, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f7f,"(32.7748, 2.3993)",0,"Tuesday, December 31, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f7e,"(32.7748, 2.3993)",0,"Wednesday, January 01, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f7d,"(32.7748, 2.3993)",0,"Thursday, January 02, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f7c,"(32.7748, 2.3993)",0,"Friday, January 03, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f7b,"(32.7748, 2.3993)",0,"Saturday, January 04, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f7a,"(32.7748, 2.3993)",0,"Sunday, January 05, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f79,"(32.7748, 2.3993)",0,"Monday, January 06, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f78,"(32.7748, 2.3993)",0,"Tuesday, January 07, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f77,"(32.7748, 2.3993)",0,"Wednesday, January 08, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f76,"(32.7748, 2.3993)",0,"Thursday, January 09, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f75,"(32.7748, 2.3993)",0,"Friday, January 10, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f74,"(32.7748, 2.3993)",0,"Saturday, January 11, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2f73,"(32.7748, 2.3993)",0,"Sunday, January 12, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d4c,"(32.8558, 11.6376)",0,"Monday, December 30, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d4b,"(32.8558, 11.6376)",0,"Tuesday, December 31, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d4a,"(32.8558, 11.6376)",0,"Wednesday, January 01, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d49,"(32.8558, 11.6376)",0,"Thursday, January 02, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d48,"(32.8558, 11.6376)",0,"Friday, January 03, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d47,"(32.8558, 11.6376)",0,"Saturday, January 04, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d46,"(32.8558, 11.6376)",0,"Sunday, January 05, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d45,"(32.8558, 11.6376)",0,"Monday, January 06, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d44,"(32.8558, 11.6376)",0,"Tuesday, January 07, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d43,"(32.8558, 11.6376)",0,"Wednesday, January 08, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d42,"(32.8558, 11.6376)",0,"Thursday, January 09, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d41,"(32.8558, 11.6376)",0,"Friday, January 10, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d40,"(32.8558, 11.6376)",0,"Saturday, January 11, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2d3f,"(32.8558, 11.6376)",0,"Sunday, January 12, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c86,"(31.9901, 19.0732)",0,"Monday, December 30, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c85,"(31.9901, 19.0732)",0,"Tuesday, December 31, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c84,"(31.9901, 19.0732)",0,"Wednesday, January 01, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c83,"(31.9901, 19.0732)",0,"Thursday, January 02, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c82,"(31.9901, 19.0732)",0,"Friday, January 03, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c81,"(31.9901, 19.0732)",0,"Saturday, January 04, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c80,"(31.9901, 19.0732)",0,"Sunday, January 05, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c7f,"(31.9901, 19.0732)",0,"Monday, January 06, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c7e,"(31.9901, 19.0732)",0,"Tuesday, January 07, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c7d,"(31.9901, 19.0732)",0,"Wednesday, January 08, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c7c,"(31.9901, 19.0732)",0,"Thursday, January 09, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c7b,"(31.9901, 19.0732)",0,"Friday, January 10, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c7a,"(31.9901, 19.0732)",0,"Saturday, January 11, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2c79,"(31.9901, 19.0732)",0,"Sunday, January 12, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a52,"(34.391, 5.2971)",0,"Monday, December 30, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a51,"(34.391, 5.2971)",0,"Tuesday, December 31, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a50,"(34.391, 5.2971)",0,"Wednesday, January 01, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a4f,"(34.391, 5.2971)",0,"Thursday, January 02, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a4e,"(34.391, 5.2971)",0,"Friday, January 03, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a4d,"(34.391, 5.2971)",0,"Saturday, January 04, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a4c,"(34.391, 5.2971)",0,"Sunday, January 05, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a4b,"(34.391, 5.2971)",0,"Monday, January 06, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a4a,"(34.391, 5.2971)",0,"Tuesday, January 07, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a49,"(34.391, 5.2971)",0,"Wednesday, January 08, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a48,"(34.391, 5.2971)",0,"Thursday, January 09, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a47,"(34.391, 5.2971)",0,"Friday, January 10, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a46,"(34.391, 5.2971)",0,"Saturday, January 11, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-2a45,"(34.391, 5.2971)",0,"Sunday, January 12, 2025",34.391,5.2971,0,0,2,
