id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b84,"(29.5066, 6.8878)",0,"Thursday, December 19, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b83,"(29.5066, 6.8878)",0,"Friday, December 20, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b82,"(29.5066, 6.8878)",0,"Saturday, December 21, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b81,"(29.5066, 6.8878)",0,"Sunday, December 22, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b80,"(29.5066, 6.8878)",0,"Monday, December 23, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b7f,"(29.5066, 6.8878)",0,"Tuesday, December 24, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b7e,"(29.5066, 6.8878)",0,"Wednesday, December 25, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b7d,"(29.5066, 6.8878)",0,"Thursday, December 26, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b7c,"(29.5066, 6.8878)",0,"Friday, December 27, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b7b,"(29.5066, 6.8878)",0,"Saturday, December 28, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b7a,"(29.5066, 6.8878)",0,"Sunday, December 29, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b79,"(29.5066, 6.8878)",0,"Monday, December 30, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6b78,"(29.5066, 6.8878)",0,"Tuesday, December 31, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6ac3,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6ac2,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6ac1,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6ac0,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6abf,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6abe,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6abd,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6abc,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6abb,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6aba,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6ab9,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6ab8,"(23.1393, 13.7155)",0,"Sunday, December 29, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6ab7,"(23.1393, 13.7155)",0,"Monday, December 30, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6ab6,"(23.1393, 13.7155)",0,"Tuesday, December 31, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6899,"(29.3519, -1.2063)",0,"Wednesday, December 18, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6898,"(29.3519, -1.2063)",0,"Thursday, December 19, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6897,"(29.3519, -1.2063)",0,"Friday, December 20, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6896,"(29.3519, -1.2063)",0,"Saturday, December 21, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6895,"(29.3519, -1.2063)",1,"Sunday, December 22, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6894,"(29.3519, -1.2063)",2,"Monday, December 23, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6893,"(29.3519, -1.2063)",0,"Tuesday, December 24, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6892,"(29.3519, -1.2063)",1,"Wednesday, December 25, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6891,"(29.3519, -1.2063)",0,"Thursday, December 26, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6890,"(29.3519, -1.2063)",0,"Friday, December 27, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-688f,"(29.3519, -1.2063)",0,"Saturday, December 28, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-688e,"(29.3519, -1.2063)",0,"Sunday, December 29, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-688d,"(29.3519, -1.2063)",0,"Monday, December 30, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-688c,"(29.3519, -1.2063)",0,"Tuesday, December 31, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6671,"(35.3586, 9.017)",0,"Wednesday, December 18, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6670,"(35.3586, 9.017)",0,"Thursday, December 19, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-666f,"(35.3586, 9.017)",0,"Friday, December 20, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-666e,"(35.3586, 9.017)",0,"Saturday, December 21, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-666d,"(35.3586, 9.017)",0,"Sunday, December 22, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-666c,"(35.3586, 9.017)",0,"Monday, December 23, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-666b,"(35.3586, 9.017)",0,"Tuesday, December 24, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-666a,"(35.3586, 9.017)",0,"Wednesday, December 25, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6669,"(35.3586, 9.017)",0,"Thursday, December 26, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6668,"(35.3586, 9.017)",0,"Friday, December 27, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6667,"(35.3586, 9.017)",0,"Saturday, December 28, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6666,"(35.3586, 9.017)",0,"Sunday, December 29, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6665,"(35.3586, 9.017)",0,"Monday, December 30, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6664,"(35.3586, 9.017)",0,"Tuesday, December 31, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6449,"(32.9728, 2.3033)",0,"Wednesday, December 18, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6448,"(32.9728, 2.3033)",0,"Thursday, December 19, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6447,"(32.9728, 2.3033)",0,"Friday, December 20, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6446,"(32.9728, 2.3033)",0,"Saturday, December 21, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6445,"(32.9728, 2.3033)",0,"Sunday, December 22, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6444,"(32.9728, 2.3033)",0,"Monday, December 23, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6443,"(32.9728, 2.3033)",0,"Tuesday, December 24, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6442,"(32.9728, 2.3033)",0,"Wednesday, December 25, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6441,"(32.9728, 2.3033)",0,"Thursday, December 26, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6440,"(32.9728, 2.3033)",0,"Friday, December 27, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-643f,"(32.9728, 2.3033)",0,"Saturday, December 28, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-643e,"(32.9728, 2.3033)",0,"Sunday, December 29, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-643d,"(32.9728, 2.3033)",0,"Monday, December 30, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-643c,"(32.9728, 2.3033)",0,"Tuesday, December 31, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6221,"(38.0785, 17.787)",0,"Wednesday, December 18, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6220,"(38.0785, 17.787)",0,"Thursday, December 19, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-621f,"(38.0785, 17.787)",0,"Friday, December 20, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-621e,"(38.0785, 17.787)",0,"Saturday, December 21, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-621d,"(38.0785, 17.787)",0,"Sunday, December 22, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-621c,"(38.0785, 17.787)",0,"Monday, December 23, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-621b,"(38.0785, 17.787)",0,"Tuesday, December 24, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-621a,"(38.0785, 17.787)",0,"Wednesday, December 25, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6219,"(38.0785, 17.787)",0,"Thursday, December 26, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6218,"(38.0785, 17.787)",0,"Friday, December 27, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6217,"(38.0785, 17.787)",0,"Saturday, December 28, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6216,"(38.0785, 17.787)",0,"Sunday, December 29, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6215,"(38.0785, 17.787)",0,"Monday, December 30, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6214,"(38.0785, 17.787)",0,"Tuesday, December 31, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6166,"(33.2458, 15.0984)",0,"Wednesday, December 18, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6165,"(33.2458, 15.0984)",0,"Thursday, December 19, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6164,"(33.2458, 15.0984)",0,"Friday, December 20, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6163,"(33.2458, 15.0984)",0,"Saturday, December 21, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6162,"(33.2458, 15.0984)",0,"Sunday, December 22, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6161,"(33.2458, 15.0984)",0,"Monday, December 23, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6160,"(33.2458, 15.0984)",0,"Tuesday, December 24, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-615f,"(33.2458, 15.0984)",0,"Wednesday, December 25, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-615e,"(33.2458, 15.0984)",0,"Thursday, December 26, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-615d,"(33.2458, 15.0984)",0,"Friday, December 27, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-615c,"(33.2458, 15.0984)",0,"Saturday, December 28, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-615b,"(33.2458, 15.0984)",0,"Sunday, December 29, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-615a,"(33.2458, 15.0984)",0,"Monday, December 30, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-6159,"(33.2458, 15.0984)",0,"Tuesday, December 31, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5f3d,"(38.3158, 13.0367)",0,"Wednesday, December 18, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5f3c,"(38.3158, 13.0367)",0,"Thursday, December 19, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5f3b,"(38.3158, 13.0367)",0,"Friday, December 20, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5f3a,"(38.3158, 13.0367)",0,"Saturday, December 21, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5f39,"(38.3158, 13.0367)",0,"Sunday, December 22, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5f38,"(38.3158, 13.0367)",0,"Monday, December 23, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5f37,"(38.3158, 13.0367)",0,"Tuesday, December 24, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
