id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c94,"(23.1393, 13.7155)",0,"Saturday, January 25, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c95,"(23.1393, 13.7155)",0,"Sunday, January 26, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c96,"(23.1393, 13.7155)",0,"Monday, January 27, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c97,"(23.1393, 13.7155)",0,"Tuesday, January 28, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7ecf,"(38.7626, 6.5213)",0,"Wednesday, January 15, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7ed0,"(38.7626, 6.5213)",0,"Thursday, January 16, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7ed1,"(38.7626, 6.5213)",0,"Friday, January 17, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7ed2,"(38.7626, 6.5213)",0,"Saturday, January 18, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7ed3,"(38.7626, 6.5213)",0,"Sunday, January 19, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7ed4,"(38.7626, 6.5213)",0,"Monday, January 20, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7ed5,"(38.7626, 6.5213)",0,"Tuesday, January 21, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7ed6,"(38.7626, 6.5213)",0,"Wednesday, January 22, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7ed7,"(38.7626, 6.5213)",0,"Thursday, January 23, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7ed8,"(38.7626, 6.5213)",0,"Friday, January 24, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7ed9,"(38.7626, 6.5213)",0,"Saturday, January 25, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7eda,"(38.7626, 6.5213)",0,"Sunday, January 26, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7edb,"(38.7626, 6.5213)",0,"Monday, January 27, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7edc,"(38.7626, 6.5213)",0,"Tuesday, January 28, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7eec,"(29.5066, 6.8878)",0,"Wednesday, January 15, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7eeb,"(29.5066, 6.8878)",0,"Thursday, January 16, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7eea,"(29.5066, 6.8878)",0,"Friday, January 17, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ee9,"(29.5066, 6.8878)",0,"Saturday, January 18, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ee8,"(29.5066, 6.8878)",0,"Sunday, January 19, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ee7,"(29.5066, 6.8878)",0,"Monday, January 20, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ee6,"(29.5066, 6.8878)",0,"Tuesday, January 21, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ee5,"(29.5066, 6.8878)",0,"Wednesday, January 22, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ee4,"(29.5066, 6.8878)",0,"Thursday, January 23, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ee3,"(29.5066, 6.8878)",0,"Friday, January 24, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ee2,"(29.5066, 6.8878)",0,"Saturday, January 25, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ee1,"(29.5066, 6.8878)",0,"Sunday, January 26, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ee0,"(29.5066, 6.8878)",0,"Monday, January 27, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7edf,"(29.5066, 6.8878)",0,"Tuesday, January 28, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ca8,"(36.6313, -3.3401)",0,"Wednesday, January 15, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ca7,"(36.6313, -3.3401)",0,"Thursday, January 16, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ca6,"(36.6313, -3.3401)",0,"Friday, January 17, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ca5,"(36.6313, -3.3401)",0,"Saturday, January 18, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ca4,"(36.6313, -3.3401)",0,"Sunday, January 19, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ca3,"(36.6313, -3.3401)",0,"Monday, January 20, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ca2,"(36.6313, -3.3401)",0,"Tuesday, January 21, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ca1,"(36.6313, -3.3401)",0,"Wednesday, January 22, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7ca0,"(36.6313, -3.3401)",0,"Thursday, January 23, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7c9f,"(36.6313, -3.3401)",0,"Friday, January 24, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7c9e,"(36.6313, -3.3401)",0,"Saturday, January 25, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7c9d,"(36.6313, -3.3401)",1,"Sunday, January 26, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7c9c,"(36.6313, -3.3401)",0,"Monday, January 27, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7c9b,"(36.6313, -3.3401)",0,"Tuesday, January 28, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a63,"(39.1016, 11.8619)",0,"Wednesday, January 15, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a62,"(39.1016, 11.8619)",0,"Thursday, January 16, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a61,"(39.1016, 11.8619)",0,"Friday, January 17, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a60,"(39.1016, 11.8619)",0,"Saturday, January 18, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a5f,"(39.1016, 11.8619)",0,"Sunday, January 19, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a5e,"(39.1016, 11.8619)",0,"Monday, January 20, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a5d,"(39.1016, 11.8619)",0,"Tuesday, January 21, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a5c,"(39.1016, 11.8619)",0,"Wednesday, January 22, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a5b,"(39.1016, 11.8619)",0,"Thursday, January 23, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a5a,"(39.1016, 11.8619)",0,"Friday, January 24, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a59,"(39.1016, 11.8619)",0,"Saturday, January 25, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a58,"(39.1016, 11.8619)",0,"Sunday, January 26, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a57,"(39.1016, 11.8619)",0,"Monday, January 27, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7a56,"(39.1016, 11.8619)",0,"Tuesday, January 28, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-781f,"(32.7748, 2.3993)",0,"Wednesday, January 15, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-781e,"(32.7748, 2.3993)",0,"Thursday, January 16, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-781d,"(32.7748, 2.3993)",0,"Friday, January 17, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-781c,"(32.7748, 2.3993)",0,"Saturday, January 18, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-781b,"(32.7748, 2.3993)",0,"Sunday, January 19, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-781a,"(32.7748, 2.3993)",0,"Monday, January 20, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7819,"(32.7748, 2.3993)",0,"Tuesday, January 21, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7818,"(32.7748, 2.3993)",0,"Wednesday, January 22, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7817,"(32.7748, 2.3993)",0,"Thursday, January 23, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7816,"(32.7748, 2.3993)",0,"Friday, January 24, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7815,"(32.7748, 2.3993)",0,"Saturday, January 25, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7814,"(32.7748, 2.3993)",0,"Sunday, January 26, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7813,"(32.7748, 2.3993)",0,"Monday, January 27, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7812,"(32.7748, 2.3993)",0,"Tuesday, January 28, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75db,"(32.8558, 11.6376)",0,"Wednesday, January 15, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75da,"(32.8558, 11.6376)",0,"Thursday, January 16, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75d9,"(32.8558, 11.6376)",0,"Friday, January 17, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75d8,"(32.8558, 11.6376)",0,"Saturday, January 18, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75d7,"(32.8558, 11.6376)",0,"Sunday, January 19, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75d6,"(32.8558, 11.6376)",0,"Monday, January 20, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75d5,"(32.8558, 11.6376)",0,"Tuesday, January 21, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75d4,"(32.8558, 11.6376)",0,"Wednesday, January 22, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75d3,"(32.8558, 11.6376)",0,"Thursday, January 23, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75d2,"(32.8558, 11.6376)",0,"Friday, January 24, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75d1,"(32.8558, 11.6376)",0,"Saturday, January 25, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75d0,"(32.8558, 11.6376)",0,"Sunday, January 26, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75cf,"(32.8558, 11.6376)",0,"Monday, January 27, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-75ce,"(32.8558, 11.6376)",0,"Tuesday, January 28, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7505,"(31.9901, 19.0732)",0,"Wednesday, January 15, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7504,"(31.9901, 19.0732)",0,"Thursday, January 16, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7503,"(31.9901, 19.0732)",0,"Friday, January 17, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7502,"(31.9901, 19.0732)",0,"Saturday, January 18, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7501,"(31.9901, 19.0732)",0,"Sunday, January 19, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-7500,"(31.9901, 19.0732)",0,"Monday, January 20, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-74ff,"(31.9901, 19.0732)",0,"Tuesday, January 21, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-74fe,"(31.9901, 19.0732)",0,"Wednesday, January 22, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-74fd,"(31.9901, 19.0732)",0,"Thursday, January 23, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-74fc,"(31.9901, 19.0732)",0,"Friday, January 24, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-74fb,"(31.9901, 19.0732)",0,"Saturday, January 25, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-74fa,"(31.9901, 19.0732)",0,"Sunday, January 26, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-74f9,"(31.9901, 19.0732)",0,"Monday, January 27, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-74f8,"(31.9901, 19.0732)",0,"Tuesday, January 28, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-72c1,"(34.391, 5.2971)",0,"Wednesday, January 15, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-72c0,"(34.391, 5.2971)",0,"Thursday, January 16, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-72bf,"(34.391, 5.2971)",0,"Friday, January 17, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-72be,"(34.391, 5.2971)",0,"Saturday, January 18, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-72bd,"(34.391, 5.2971)",0,"Sunday, January 19, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-72bc,"(34.391, 5.2971)",0,"Monday, January 20, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-72bb,"(34.391, 5.2971)",0,"Tuesday, January 21, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-72ba,"(34.391, 5.2971)",0,"Wednesday, January 22, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-72b9,"(34.391, 5.2971)",0,"Thursday, January 23, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-72b8,"(34.391, 5.2971)",0,"Friday, January 24, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-72b7,"(34.391, 5.2971)",0,"Saturday, January 25, 2025",34.391,5.2971,0,0,2,
