id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7769,"(33.9525, -3.0217)",0,"Thursday, December 12, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_776a,"(33.9525, -3.0217)",0,"Friday, December 13, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_776b,"(33.9525, -3.0217)",0,"Saturday, December 14, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_776c,"(33.9525, -3.0217)",0,"Sunday, December 15, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_776d,"(33.9525, -3.0217)",0,"Monday, December 16, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_776e,"(33.9525, -3.0217)",0,"Tuesday, December 17, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_776f,"(33.9525, -3.0217)",0,"Wednesday, December 18, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7770,"(33.9525, -3.0217)",0,"Thursday, December 19, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7771,"(33.9525, -3.0217)",2,"Friday, December 20, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7772,"(33.9525, -3.0217)",0,"Saturday, December 21, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7773,"(33.9525, -3.0217)",0,"Sunday, December 22, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7774,"(33.9525, -3.0217)",0,"Monday, December 23, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7775,"(33.9525, -3.0217)",1,"Tuesday, December 24, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7989,"(41.2145, 9.1215)",0,"Wednesday, December 11, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_798a,"(41.2145, 9.1215)",0,"Thursday, December 12, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_798b,"(41.2145, 9.1215)",0,"Friday, December 13, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_798c,"(41.2145, 9.1215)",0,"Saturday, December 14, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_798d,"(41.2145, 9.1215)",0,"Sunday, December 15, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_798e,"(41.2145, 9.1215)",0,"Monday, December 16, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_798f,"(41.2145, 9.1215)",0,"Tuesday, December 17, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7990,"(41.2145, 9.1215)",0,"Wednesday, December 18, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7991,"(41.2145, 9.1215)",0,"Thursday, December 19, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7992,"(41.2145, 9.1215)",0,"Friday, December 20, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7993,"(41.2145, 9.1215)",0,"Saturday, December 21, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7994,"(41.2145, 9.1215)",0,"Sunday, December 22, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7995,"(41.2145, 9.1215)",0,"Monday, December 23, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7996,"(41.2145, 9.1215)",0,"Tuesday, December 24, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a44,"(23.1393, 13.7155)",0,"Wednesday, December 11, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a45,"(23.1393, 13.7155)",0,"Thursday, December 12, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a46,"(23.1393, 13.7155)",0,"Friday, December 13, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a47,"(23.1393, 13.7155)",0,"Saturday, December 14, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a48,"(23.1393, 13.7155)",0,"Sunday, December 15, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a49,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a4a,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a4b,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a4c,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a4d,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a4e,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a4f,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a50,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7a51,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c65,"(31.4409, 7.043)",0,"Wednesday, December 11, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c66,"(31.4409, 7.043)",0,"Thursday, December 12, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c67,"(31.4409, 7.043)",0,"Friday, December 13, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c68,"(31.4409, 7.043)",0,"Saturday, December 14, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c69,"(31.4409, 7.043)",0,"Sunday, December 15, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c6a,"(31.4409, 7.043)",0,"Monday, December 16, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c6b,"(31.4409, 7.043)",0,"Tuesday, December 17, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c6c,"(31.4409, 7.043)",0,"Wednesday, December 18, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c6d,"(31.4409, 7.043)",0,"Thursday, December 19, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c6e,"(31.4409, 7.043)",0,"Friday, December 20, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c6f,"(31.4409, 7.043)",0,"Saturday, December 21, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c70,"(31.4409, 7.043)",0,"Sunday, December 22, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c71,"(31.4409, 7.043)",0,"Monday, December 23, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7c72,"(31.4409, 7.043)",0,"Tuesday, December 24, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e86,"(37.71, 12.8091)",0,"Wednesday, December 11, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e87,"(37.71, 12.8091)",0,"Thursday, December 12, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e88,"(37.71, 12.8091)",0,"Friday, December 13, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e89,"(37.71, 12.8091)",0,"Saturday, December 14, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e8a,"(37.71, 12.8091)",0,"Sunday, December 15, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e8b,"(37.71, 12.8091)",0,"Monday, December 16, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e8c,"(37.71, 12.8091)",0,"Tuesday, December 17, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e8d,"(37.71, 12.8091)",0,"Wednesday, December 18, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e8e,"(37.71, 12.8091)",0,"Thursday, December 19, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e8f,"(37.71, 12.8091)",0,"Friday, December 20, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e90,"(37.71, 12.8091)",0,"Saturday, December 21, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e91,"(37.71, 12.8091)",0,"Sunday, December 22, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e92,"(37.71, 12.8091)",0,"Monday, December 23, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f55cf6bc_7e93,"(37.71, 12.8091)",0,"Tuesday, December 24, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f58,"(30.0798, 1.2807)",0,"Wednesday, December 11, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f57,"(30.0798, 1.2807)",0,"Thursday, December 12, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f56,"(30.0798, 1.2807)",0,"Friday, December 13, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f55,"(30.0798, 1.2807)",0,"Saturday, December 14, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f54,"(30.0798, 1.2807)",0,"Sunday, December 15, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f53,"(30.0798, 1.2807)",0,"Monday, December 16, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f52,"(30.0798, 1.2807)",0,"Tuesday, December 17, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f51,"(30.0798, 1.2807)",0,"Wednesday, December 18, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f50,"(30.0798, 1.2807)",0,"Thursday, December 19, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f4f,"(30.0798, 1.2807)",0,"Friday, December 20, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f4e,"(30.0798, 1.2807)",0,"Saturday, December 21, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f4d,"(30.0798, 1.2807)",0,"Sunday, December 22, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f4c,"(30.0798, 1.2807)",0,"Monday, December 23, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7f4b,"(30.0798, 1.2807)",0,"Tuesday, December 24, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d37,"(37.1049, 6.4664)",0,"Wednesday, December 11, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d36,"(37.1049, 6.4664)",0,"Thursday, December 12, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d35,"(37.1049, 6.4664)",0,"Friday, December 13, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d34,"(37.1049, 6.4664)",0,"Saturday, December 14, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d33,"(37.1049, 6.4664)",0,"Sunday, December 15, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d32,"(37.1049, 6.4664)",0,"Monday, December 16, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d31,"(37.1049, 6.4664)",0,"Tuesday, December 17, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d30,"(37.1049, 6.4664)",0,"Wednesday, December 18, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d2f,"(37.1049, 6.4664)",0,"Thursday, December 19, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d2e,"(37.1049, 6.4664)",0,"Friday, December 20, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d2d,"(37.1049, 6.4664)",0,"Saturday, December 21, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d2c,"(37.1049, 6.4664)",0,"Sunday, December 22, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d2b,"(37.1049, 6.4664)",0,"Monday, December 23, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7d2a,"(37.1049, 6.4664)",0,"Tuesday, December 24, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b16,"(33.4398, 0.7379)",0,"Wednesday, December 11, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b15,"(33.4398, 0.7379)",0,"Thursday, December 12, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b14,"(33.4398, 0.7379)",0,"Friday, December 13, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b13,"(33.4398, 0.7379)",0,"Saturday, December 14, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b12,"(33.4398, 0.7379)",0,"Sunday, December 15, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b11,"(33.4398, 0.7379)",0,"Monday, December 16, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b10,"(33.4398, 0.7379)",0,"Tuesday, December 17, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b0f,"(33.4398, 0.7379)",0,"Wednesday, December 18, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b0e,"(33.4398, 0.7379)",0,"Thursday, December 19, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b0d,"(33.4398, 0.7379)",0,"Friday, December 20, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b0c,"(33.4398, 0.7379)",0,"Saturday, December 21, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b0b,"(33.4398, 0.7379)",0,"Sunday, December 22, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b0a,"(33.4398, 0.7379)",0,"Monday, December 23, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-7b09,"(33.4398, 0.7379)",0,"Tuesday, December 24, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78f5,"(32.8558, 11.6376)",0,"Wednesday, December 11, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78f4,"(32.8558, 11.6376)",0,"Thursday, December 12, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78f3,"(32.8558, 11.6376)",0,"Friday, December 13, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78f2,"(32.8558, 11.6376)",0,"Saturday, December 14, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78f1,"(32.8558, 11.6376)",0,"Sunday, December 15, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78f0,"(32.8558, 11.6376)",0,"Monday, December 16, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78ef,"(32.8558, 11.6376)",0,"Tuesday, December 17, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78ee,"(32.8558, 11.6376)",0,"Wednesday, December 18, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78ed,"(32.8558, 11.6376)",0,"Thursday, December 19, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78ec,"(32.8558, 11.6376)",0,"Friday, December 20, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78eb,"(32.8558, 11.6376)",0,"Saturday, December 21, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78ea,"(32.8558, 11.6376)",0,"Sunday, December 22, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78e9,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-78e8,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-76d4,"(38.0785, 17.787)",0,"Wednesday, December 11, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-76d3,"(38.0785, 17.787)",0,"Thursday, December 12, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-76d2,"(38.0785, 17.787)",0,"Friday, December 13, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-76d1,"(38.0785, 17.787)",0,"Saturday, December 14, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-76d0,"(38.0785, 17.787)",0,"Sunday, December 15, 2024",38.0785,17.787,0,0,2,
