id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-abc,"(33.3816, 19.5028)",0,"Thursday, December 26, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-abb,"(33.3816, 19.5028)",0,"Friday, December 27, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-aba,"(33.3816, 19.5028)",0,"Saturday, December 28, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-ab9,"(33.3816, 19.5028)",0,"Sunday, December 29, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-ab8,"(33.3816, 19.5028)",0,"Monday, December 30, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-ab7,"(33.3816, 19.5028)",0,"Tuesday, December 31, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-89c,"(41.2145, 9.1215)",0,"Wednesday, December 18, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-89b,"(41.2145, 9.1215)",0,"Thursday, December 19, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-89a,"(41.2145, 9.1215)",0,"Friday, December 20, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-899,"(41.2145, 9.1215)",0,"Saturday, December 21, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-898,"(41.2145, 9.1215)",0,"Sunday, December 22, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-897,"(41.2145, 9.1215)",0,"Monday, December 23, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-896,"(41.2145, 9.1215)",0,"Tuesday, December 24, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-895,"(41.2145, 9.1215)",0,"Wednesday, December 25, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-894,"(41.2145, 9.1215)",0,"Thursday, December 26, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-893,"(41.2145, 9.1215)",0,"Friday, December 27, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-892,"(41.2145, 9.1215)",0,"Saturday, December 28, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-891,"(41.2145, 9.1215)",0,"Sunday, December 29, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-890,"(41.2145, 9.1215)",0,"Monday, December 30, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-88f,"(41.2145, 9.1215)",0,"Tuesday, December 31, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-674,"(29.5066, 6.8878)",0,"Wednesday, December 18, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-673,"(29.5066, 6.8878)",0,"Thursday, December 19, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-672,"(29.5066, 6.8878)",0,"Friday, December 20, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-671,"(29.5066, 6.8878)",0,"Saturday, December 21, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-670,"(29.5066, 6.8878)",0,"Sunday, December 22, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-66f,"(29.5066, 6.8878)",0,"Monday, December 23, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-66e,"(29.5066, 6.8878)",0,"Tuesday, December 24, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-66d,"(29.5066, 6.8878)",0,"Wednesday, December 25, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-66c,"(29.5066, 6.8878)",0,"Thursday, December 26, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-66b,"(29.5066, 6.8878)",0,"Friday, December 27, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-66a,"(29.5066, 6.8878)",0,"Saturday, December 28, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-669,"(29.5066, 6.8878)",0,"Sunday, December 29, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-668,"(29.5066, 6.8878)",0,"Monday, December 30, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-667,"(29.5066, 6.8878)",0,"Tuesday, December 31, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5b2,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5b1,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5b0,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5af,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5ae,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5ad,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5ac,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5ab,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5aa,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5a9,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5a8,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5a7,"(23.1393, 13.7155)",0,"Sunday, December 29, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5a6,"(23.1393, 13.7155)",0,"Monday, December 30, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-5a5,"(23.1393, 13.7155)",0,"Tuesday, December 31, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-388,"(29.3519, -1.2063)",0,"Wednesday, December 18, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-387,"(29.3519, -1.2063)",0,"Thursday, December 19, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-386,"(29.3519, -1.2063)",0,"Friday, December 20, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-385,"(29.3519, -1.2063)",0,"Saturday, December 21, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-384,"(29.3519, -1.2063)",1,"Sunday, December 22, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-383,"(29.3519, -1.2063)",2,"Monday, December 23, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-382,"(29.3519, -1.2063)",0,"Tuesday, December 24, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-381,"(29.3519, -1.2063)",1,"Wednesday, December 25, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-380,"(29.3519, -1.2063)",0,"Thursday, December 26, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-37f,"(29.3519, -1.2063)",0,"Friday, December 27, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-37e,"(29.3519, -1.2063)",0,"Saturday, December 28, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-37d,"(29.3519, -1.2063)",0,"Sunday, December 29, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-37c,"(29.3519, -1.2063)",0,"Monday, December 30, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-37b,"(29.3519, -1.2063)",0,"Tuesday, December 31, 2024",29.3519,-1.2063,2,4,15,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-160,"(35.3586, 9.017)",0,"Wednesday, December 18, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-15f,"(35.3586, 9.017)",0,"Thursday, December 19, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-15e,"(35.3586, 9.017)",0,"Friday, December 20, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-15d,"(35.3586, 9.017)",0,"Saturday, December 21, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-15c,"(35.3586, 9.017)",0,"Sunday, December 22, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-15b,"(35.3586, 9.017)",0,"Monday, December 23, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-15a,"(35.3586, 9.017)",0,"Tuesday, December 24, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-159,"(35.3586, 9.017)",0,"Wednesday, December 25, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-158,"(35.3586, 9.017)",0,"Thursday, December 26, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-157,"(35.3586, 9.017)",0,"Friday, December 27, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-156,"(35.3586, 9.017)",0,"Saturday, December 28, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-155,"(35.3586, 9.017)",0,"Sunday, December 29, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-154,"(35.3586, 9.017)",0,"Monday, December 30, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_-153,"(35.3586, 9.017)",0,"Tuesday, December 31, 2024",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_c8,"(32.9728, 2.3033)",0,"Wednesday, December 18, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_c9,"(32.9728, 2.3033)",0,"Thursday, December 19, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_ca,"(32.9728, 2.3033)",0,"Friday, December 20, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_cb,"(32.9728, 2.3033)",0,"Saturday, December 21, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_cc,"(32.9728, 2.3033)",0,"Sunday, December 22, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_cd,"(32.9728, 2.3033)",0,"Monday, December 23, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_ce,"(32.9728, 2.3033)",0,"Tuesday, December 24, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_cf,"(32.9728, 2.3033)",0,"Wednesday, December 25, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_d0,"(32.9728, 2.3033)",0,"Thursday, December 26, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_d1,"(32.9728, 2.3033)",0,"Friday, December 27, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_d2,"(32.9728, 2.3033)",0,"Saturday, December 28, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_d3,"(32.9728, 2.3033)",0,"Sunday, December 29, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_d4,"(32.9728, 2.3033)",0,"Monday, December 30, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_d5,"(32.9728, 2.3033)",0,"Tuesday, December 31, 2024",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2f0,"(38.0785, 17.787)",0,"Wednesday, December 18, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2f1,"(38.0785, 17.787)",0,"Thursday, December 19, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2f2,"(38.0785, 17.787)",0,"Friday, December 20, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2f3,"(38.0785, 17.787)",0,"Saturday, December 21, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2f4,"(38.0785, 17.787)",0,"Sunday, December 22, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2f5,"(38.0785, 17.787)",0,"Monday, December 23, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2f6,"(38.0785, 17.787)",0,"Tuesday, December 24, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2f7,"(38.0785, 17.787)",0,"Wednesday, December 25, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2f8,"(38.0785, 17.787)",0,"Thursday, December 26, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2f9,"(38.0785, 17.787)",0,"Friday, December 27, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2fa,"(38.0785, 17.787)",0,"Saturday, December 28, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2fb,"(38.0785, 17.787)",0,"Sunday, December 29, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2fc,"(38.0785, 17.787)",0,"Monday, December 30, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_2fd,"(38.0785, 17.787)",0,"Tuesday, December 31, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3ab,"(33.2458, 15.0984)",0,"Wednesday, December 18, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3ac,"(33.2458, 15.0984)",0,"Thursday, December 19, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3ad,"(33.2458, 15.0984)",0,"Friday, December 20, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3ae,"(33.2458, 15.0984)",0,"Saturday, December 21, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3af,"(33.2458, 15.0984)",0,"Sunday, December 22, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3b0,"(33.2458, 15.0984)",0,"Monday, December 23, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3b1,"(33.2458, 15.0984)",0,"Tuesday, December 24, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3b2,"(33.2458, 15.0984)",0,"Wednesday, December 25, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3b3,"(33.2458, 15.0984)",0,"Thursday, December 26, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3b4,"(33.2458, 15.0984)",0,"Friday, December 27, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3b5,"(33.2458, 15.0984)",0,"Saturday, December 28, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3b6,"(33.2458, 15.0984)",0,"Sunday, December 29, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3b7,"(33.2458, 15.0984)",0,"Monday, December 30, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_3b8,"(33.2458, 15.0984)",0,"Tuesday, December 31, 2024",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d4,"(38.3158, 13.0367)",0,"Wednesday, December 18, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d5,"(38.3158, 13.0367)",0,"Thursday, December 19, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d6,"(38.3158, 13.0367)",0,"Friday, December 20, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d7,"(38.3158, 13.0367)",0,"Saturday, December 21, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d8,"(38.3158, 13.0367)",0,"Sunday, December 22, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d9,"(38.3158, 13.0367)",0,"Monday, December 23, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5da,"(38.3158, 13.0367)",0,"Tuesday, December 24, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5db,"(38.3158, 13.0367)",0,"Wednesday, December 25, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5dc,"(38.3158, 13.0367)",0,"Thursday, December 26, 2024",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
