id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46dc,"(33.3816, 19.5028)",0,"Tuesday, January 21, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46dd,"(33.3816, 19.5028)",0,"Wednesday, January 22, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46de,"(33.3816, 19.5028)",0,"Thursday, January 23, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46df,"(33.3816, 19.5028)",0,"Friday, January 24, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46e0,"(33.3816, 19.5028)",0,"Saturday, January 25, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46e1,"(33.3816, 19.5028)",0,"Sunday, January 26, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46e2,"(33.3816, 19.5028)",0,"Monday, January 27, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46e3,"(33.3816, 19.5028)",0,"Tuesday, January 28, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46e4,"(33.3816, 19.5028)",0,"Wednesday, January 29, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46e5,"(33.3816, 19.5028)",0,"Thursday, January 30, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46e6,"(33.3816, 19.5028)",0,"Friday, January 31, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46e7,"(33.3816, 19.5028)",0,"Saturday, February 01, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_46e8,"(33.3816, 19.5028)",0,"Sunday, February 02, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4924,"(41.2145, 9.1215)",0,"Monday, January 20, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4925,"(41.2145, 9.1215)",0,"Tuesday, January 21, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4926,"(41.2145, 9.1215)",0,"Wednesday, January 22, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4927,"(41.2145, 9.1215)",0,"Thursday, January 23, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4928,"(41.2145, 9.1215)",0,"Friday, January 24, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4929,"(41.2145, 9.1215)",0,"Saturday, January 25, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_492a,"(41.2145, 9.1215)",0,"Sunday, January 26, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_492b,"(41.2145, 9.1215)",0,"Monday, January 27, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_492c,"(41.2145, 9.1215)",0,"Tuesday, January 28, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_492d,"(41.2145, 9.1215)",0,"Wednesday, January 29, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_492e,"(41.2145, 9.1215)",0,"Thursday, January 30, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_492f,"(41.2145, 9.1215)",0,"Friday, January 31, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4930,"(41.2145, 9.1215)",0,"Saturday, February 01, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4931,"(41.2145, 9.1215)",0,"Sunday, February 02, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b6d,"(29.5066, 6.8878)",0,"Monday, January 20, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b6e,"(29.5066, 6.8878)",0,"Tuesday, January 21, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b6f,"(29.5066, 6.8878)",0,"Wednesday, January 22, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b70,"(29.5066, 6.8878)",0,"Thursday, January 23, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b71,"(29.5066, 6.8878)",0,"Friday, January 24, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b72,"(29.5066, 6.8878)",0,"Saturday, January 25, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b73,"(29.5066, 6.8878)",0,"Sunday, January 26, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b74,"(29.5066, 6.8878)",0,"Monday, January 27, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b75,"(29.5066, 6.8878)",0,"Tuesday, January 28, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b76,"(29.5066, 6.8878)",0,"Wednesday, January 29, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b77,"(29.5066, 6.8878)",0,"Thursday, January 30, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b78,"(29.5066, 6.8878)",0,"Friday, January 31, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b79,"(29.5066, 6.8878)",0,"Saturday, February 01, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4b7a,"(29.5066, 6.8878)",0,"Sunday, February 02, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c50,"(23.1393, 13.7155)",0,"Monday, January 20, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c51,"(23.1393, 13.7155)",0,"Tuesday, January 21, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c52,"(23.1393, 13.7155)",0,"Wednesday, January 22, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c53,"(23.1393, 13.7155)",0,"Thursday, January 23, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c54,"(23.1393, 13.7155)",0,"Friday, January 24, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c55,"(23.1393, 13.7155)",0,"Saturday, January 25, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c56,"(23.1393, 13.7155)",0,"Sunday, January 26, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c57,"(23.1393, 13.7155)",0,"Monday, January 27, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c58,"(23.1393, 13.7155)",0,"Tuesday, January 28, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c59,"(23.1393, 13.7155)",0,"Wednesday, January 29, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c5a,"(23.1393, 13.7155)",0,"Thursday, January 30, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c5b,"(23.1393, 13.7155)",0,"Friday, January 31, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c5c,"(23.1393, 13.7155)",0,"Saturday, February 01, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4c5d,"(23.1393, 13.7155)",0,"Sunday, February 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4e9b,"(29.3519, -1.2063)",0,"Monday, January 20, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4e9c,"(29.3519, -1.2063)",0,"Tuesday, January 21, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4e9d,"(29.3519, -1.2063)",0,"Wednesday, January 22, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4e9e,"(29.3519, -1.2063)",0,"Thursday, January 23, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4e9f,"(29.3519, -1.2063)",0,"Friday, January 24, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4ea0,"(29.3519, -1.2063)",0,"Saturday, January 25, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4ea1,"(29.3519, -1.2063)",0,"Sunday, January 26, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4ea2,"(29.3519, -1.2063)",0,"Monday, January 27, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4ea3,"(29.3519, -1.2063)",0,"Tuesday, January 28, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4ea4,"(29.3519, -1.2063)",0,"Wednesday, January 29, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4ea5,"(29.3519, -1.2063)",0,"Thursday, January 30, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4ea6,"(29.3519, -1.2063)",0,"Friday, January 31, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4ea7,"(29.3519, -1.2063)",0,"Saturday, February 01, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_4ea8,"(29.3519, -1.2063)",0,"Sunday, February 02, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50e4,"(35.3586, 9.017)",0,"Monday, January 20, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50e5,"(35.3586, 9.017)",0,"Tuesday, January 21, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50e6,"(35.3586, 9.017)",0,"Wednesday, January 22, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50e7,"(35.3586, 9.017)",0,"Thursday, January 23, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50e8,"(35.3586, 9.017)",0,"Friday, January 24, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50e9,"(35.3586, 9.017)",0,"Saturday, January 25, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50ea,"(35.3586, 9.017)",0,"Sunday, January 26, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50eb,"(35.3586, 9.017)",0,"Monday, January 27, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50ec,"(35.3586, 9.017)",0,"Tuesday, January 28, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50ed,"(35.3586, 9.017)",0,"Wednesday, January 29, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50ee,"(35.3586, 9.017)",0,"Thursday, January 30, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50ef,"(35.3586, 9.017)",0,"Friday, January 31, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50f0,"(35.3586, 9.017)",0,"Saturday, February 01, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_50f1,"(35.3586, 9.017)",0,"Sunday, February 02, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_532d,"(32.9728, 2.3033)",0,"Monday, January 20, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_532e,"(32.9728, 2.3033)",0,"Tuesday, January 21, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_532f,"(32.9728, 2.3033)",0,"Wednesday, January 22, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5330,"(32.9728, 2.3033)",0,"Thursday, January 23, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5331,"(32.9728, 2.3033)",0,"Friday, January 24, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5332,"(32.9728, 2.3033)",0,"Saturday, January 25, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5333,"(32.9728, 2.3033)",0,"Sunday, January 26, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5334,"(32.9728, 2.3033)",0,"Monday, January 27, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5335,"(32.9728, 2.3033)",0,"Tuesday, January 28, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5336,"(32.9728, 2.3033)",0,"Wednesday, January 29, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5337,"(32.9728, 2.3033)",0,"Thursday, January 30, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5338,"(32.9728, 2.3033)",0,"Friday, January 31, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5339,"(32.9728, 2.3033)",0,"Saturday, February 01, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_533a,"(32.9728, 2.3033)",0,"Sunday, February 02, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5576,"(38.0785, 17.787)",0,"Monday, January 20, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5577,"(38.0785, 17.787)",0,"Tuesday, January 21, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5578,"(38.0785, 17.787)",0,"Wednesday, January 22, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5579,"(38.0785, 17.787)",0,"Thursday, January 23, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_557a,"(38.0785, 17.787)",0,"Friday, January 24, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_557b,"(38.0785, 17.787)",0,"Saturday, January 25, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_557c,"(38.0785, 17.787)",0,"Sunday, January 26, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_557d,"(38.0785, 17.787)",0,"Monday, January 27, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_557e,"(38.0785, 17.787)",0,"Tuesday, January 28, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_557f,"(38.0785, 17.787)",0,"Wednesday, January 29, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5580,"(38.0785, 17.787)",0,"Thursday, January 30, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5581,"(38.0785, 17.787)",0,"Friday, January 31, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5582,"(38.0785, 17.787)",0,"Saturday, February 01, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5583,"(38.0785, 17.787)",0,"Sunday, February 02, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5652,"(33.2458, 15.0984)",0,"Monday, January 20, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5653,"(33.2458, 15.0984)",0,"Tuesday, January 21, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5654,"(33.2458, 15.0984)",0,"Wednesday, January 22, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5655,"(33.2458, 15.0984)",0,"Thursday, January 23, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5656,"(33.2458, 15.0984)",0,"Friday, January 24, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5657,"(33.2458, 15.0984)",0,"Saturday, January 25, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5658,"(33.2458, 15.0984)",0,"Sunday, January 26, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_5659,"(33.2458, 15.0984)",0,"Monday, January 27, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_565a,"(33.2458, 15.0984)",0,"Tuesday, January 28, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_565b,"(33.2458, 15.0984)",0,"Wednesday, January 29, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_565c,"(33.2458, 15.0984)",0,"Thursday, January 30, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_565d,"(33.2458, 15.0984)",0,"Friday, January 31, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_565e,"(33.2458, 15.0984)",0,"Saturday, February 01, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_565f,"(33.2458, 15.0984)",0,"Sunday, February 02, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_589c,"(38.3158, 13.0367)",0,"Monday, January 20, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_589d,"(38.3158, 13.0367)",0,"Tuesday, January 21, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_589e,"(38.3158, 13.0367)",0,"Wednesday, January 22, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_589f,"(38.3158, 13.0367)",0,"Thursday, January 23, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_58a0,"(38.3158, 13.0367)",0,"Friday, January 24, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_58a1,"(38.3158, 13.0367)",0,"Saturday, January 25, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_58a2,"(38.3158, 13.0367)",0,"Sunday, January 26, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_58a3,"(38.3158, 13.0367)",0,"Monday, January 27, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_58a4,"(38.3158, 13.0367)",0,"Tuesday, January 28, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
