id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e2d,"(33.3816, 19.5028)",0,"Saturday, January 04, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e2e,"(33.3816, 19.5028)",0,"Sunday, January 05, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e2f,"(33.3816, 19.5028)",0,"Monday, January 06, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e30,"(33.3816, 19.5028)",0,"Tuesday, January 07, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e31,"(33.3816, 19.5028)",0,"Wednesday, January 08, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e32,"(33.3816, 19.5028)",0,"Thursday, January 09, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e33,"(33.3816, 19.5028)",0,"Friday, January 10, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e34,"(33.3816, 19.5028)",0,"Saturday, January 11, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e35,"(33.3816, 19.5028)",0,"Sunday, January 12, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e36,"(33.3816, 19.5028)",0,"Monday, January 13, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e37,"(33.3816, 19.5028)",0,"Tuesday, January 14, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e38,"(33.3816, 19.5028)",0,"Wednesday, January 15, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2062,"(41.2145, 9.1215)",0,"Thursday, January 02, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2063,"(41.2145, 9.1215)",0,"Friday, January 03, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2064,"(41.2145, 9.1215)",0,"Saturday, January 04, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2065,"(41.2145, 9.1215)",0,"Sunday, January 05, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2066,"(41.2145, 9.1215)",0,"Monday, January 06, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2067,"(41.2145, 9.1215)",0,"Tuesday, January 07, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2068,"(41.2145, 9.1215)",0,"Wednesday, January 08, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2069,"(41.2145, 9.1215)",0,"Thursday, January 09, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_206a,"(41.2145, 9.1215)",0,"Friday, January 10, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_206b,"(41.2145, 9.1215)",0,"Saturday, January 11, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_206c,"(41.2145, 9.1215)",0,"Sunday, January 12, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_206d,"(41.2145, 9.1215)",0,"Monday, January 13, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_206e,"(41.2145, 9.1215)",0,"Tuesday, January 14, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_206f,"(41.2145, 9.1215)",0,"Wednesday, January 15, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2299,"(29.5066, 6.8878)",0,"Thursday, January 02, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_229a,"(29.5066, 6.8878)",0,"Friday, January 03, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_229b,"(29.5066, 6.8878)",0,"Saturday, January 04, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_229c,"(29.5066, 6.8878)",0,"Sunday, January 05, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_229d,"(29.5066, 6.8878)",0,"Monday, January 06, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_229e,"(29.5066, 6.8878)",0,"Tuesday, January 07, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_229f,"(29.5066, 6.8878)",0,"Wednesday, January 08, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_22a0,"(29.5066, 6.8878)",0,"Thursday, January 09, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_22a1,"(29.5066, 6.8878)",0,"Friday, January 10, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_22a2,"(29.5066, 6.8878)",0,"Saturday, January 11, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_22a3,"(29.5066, 6.8878)",0,"Sunday, January 12, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_22a4,"(29.5066, 6.8878)",0,"Monday, January 13, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_22a5,"(29.5066, 6.8878)",0,"Tuesday, January 14, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_22a6,"(29.5066, 6.8878)",0,"Wednesday, January 15, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_236a,"(23.1393, 13.7155)",0,"Thursday, January 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_236b,"(23.1393, 13.7155)",0,"Friday, January 03, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_236c,"(23.1393, 13.7155)",0,"Saturday, January 04, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_236d,"(23.1393, 13.7155)",0,"Sunday, January 05, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_236e,"(23.1393, 13.7155)",0,"Monday, January 06, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_236f,"(23.1393, 13.7155)",0,"Tuesday, January 07, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2370,"(23.1393, 13.7155)",0,"Wednesday, January 08, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2371,"(23.1393, 13.7155)",0,"Thursday, January 09, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2372,"(23.1393, 13.7155)",0,"Friday, January 10, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2373,"(23.1393, 13.7155)",0,"Saturday, January 11, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2374,"(23.1393, 13.7155)",0,"Sunday, January 12, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2375,"(23.1393, 13.7155)",0,"Monday, January 13, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2376,"(23.1393, 13.7155)",0,"Tuesday, January 14, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2377,"(23.1393, 13.7155)",0,"Wednesday, January 15, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25a3,"(29.3519, -1.2063)",0,"Thursday, January 02, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25a4,"(29.3519, -1.2063)",0,"Friday, January 03, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25a5,"(29.3519, -1.2063)",0,"Saturday, January 04, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25a6,"(29.3519, -1.2063)",0,"Sunday, January 05, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25a7,"(29.3519, -1.2063)",0,"Monday, January 06, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25a8,"(29.3519, -1.2063)",0,"Tuesday, January 07, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25a9,"(29.3519, -1.2063)",0,"Wednesday, January 08, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25aa,"(29.3519, -1.2063)",0,"Thursday, January 09, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25ab,"(29.3519, -1.2063)",0,"Friday, January 10, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25ac,"(29.3519, -1.2063)",0,"Saturday, January 11, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25ad,"(29.3519, -1.2063)",0,"Sunday, January 12, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25ae,"(29.3519, -1.2063)",0,"Monday, January 13, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25af,"(29.3519, -1.2063)",0,"Tuesday, January 14, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_25b0,"(29.3519, -1.2063)",0,"Wednesday, January 15, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27da,"(35.3586, 9.017)",0,"Thursday, January 02, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27db,"(35.3586, 9.017)",0,"Friday, January 03, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27dc,"(35.3586, 9.017)",0,"Saturday, January 04, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27dd,"(35.3586, 9.017)",0,"Sunday, January 05, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27de,"(35.3586, 9.017)",0,"Monday, January 06, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27df,"(35.3586, 9.017)",0,"Tuesday, January 07, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27e0,"(35.3586, 9.017)",0,"Wednesday, January 08, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27e1,"(35.3586, 9.017)",0,"Thursday, January 09, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27e2,"(35.3586, 9.017)",0,"Friday, January 10, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27e3,"(35.3586, 9.017)",0,"Saturday, January 11, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27e4,"(35.3586, 9.017)",0,"Sunday, January 12, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27e5,"(35.3586, 9.017)",0,"Monday, January 13, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27e6,"(35.3586, 9.017)",0,"Tuesday, January 14, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_27e7,"(35.3586, 9.017)",0,"Wednesday, January 15, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a11,"(32.9728, 2.3033)",0,"Thursday, January 02, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a12,"(32.9728, 2.3033)",0,"Friday, January 03, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a13,"(32.9728, 2.3033)",0,"Saturday, January 04, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a14,"(32.9728, 2.3033)",0,"Sunday, January 05, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a15,"(32.9728, 2.3033)",0,"Monday, January 06, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a16,"(32.9728, 2.3033)",0,"Tuesday, January 07, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a17,"(32.9728, 2.3033)",0,"Wednesday, January 08, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a18,"(32.9728, 2.3033)",0,"Thursday, January 09, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a19,"(32.9728, 2.3033)",0,"Friday, January 10, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a1a,"(32.9728, 2.3033)",0,"Saturday, January 11, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a1b,"(32.9728, 2.3033)",0,"Sunday, January 12, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a1c,"(32.9728, 2.3033)",0,"Monday, January 13, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a1d,"(32.9728, 2.3033)",0,"Tuesday, January 14, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2a1e,"(32.9728, 2.3033)",0,"Wednesday, January 15, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c48,"(38.0785, 17.787)",0,"Thursday, January 02, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c49,"(38.0785, 17.787)",0,"Friday, January 03, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c4a,"(38.0785, 17.787)",0,"Saturday, January 04, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c4b,"(38.0785, 17.787)",0,"Sunday, January 05, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c4c,"(38.0785, 17.787)",0,"Monday, January 06, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c4d,"(38.0785, 17.787)",0,"Tuesday, January 07, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c4e,"(38.0785, 17.787)",0,"Wednesday, January 08, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c4f,"(38.0785, 17.787)",0,"Thursday, January 09, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c50,"(38.0785, 17.787)",0,"Friday, January 10, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c51,"(38.0785, 17.787)",0,"Saturday, January 11, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c52,"(38.0785, 17.787)",0,"Sunday, January 12, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c53,"(38.0785, 17.787)",0,"Monday, January 13, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c54,"(38.0785, 17.787)",0,"Tuesday, January 14, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2c55,"(38.0785, 17.787)",0,"Wednesday, January 15, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d12,"(33.2458, 15.0984)",0,"Thursday, January 02, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d13,"(33.2458, 15.0984)",0,"Friday, January 03, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d14,"(33.2458, 15.0984)",0,"Saturday, January 04, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d15,"(33.2458, 15.0984)",0,"Sunday, January 05, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d16,"(33.2458, 15.0984)",0,"Monday, January 06, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d17,"(33.2458, 15.0984)",0,"Tuesday, January 07, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d18,"(33.2458, 15.0984)",0,"Wednesday, January 08, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d19,"(33.2458, 15.0984)",0,"Thursday, January 09, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d1a,"(33.2458, 15.0984)",0,"Friday, January 10, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d1b,"(33.2458, 15.0984)",0,"Saturday, January 11, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d1c,"(33.2458, 15.0984)",0,"Sunday, January 12, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d1d,"(33.2458, 15.0984)",0,"Monday, January 13, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d1e,"(33.2458, 15.0984)",0,"Tuesday, January 14, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2d1f,"(33.2458, 15.0984)",0,"Wednesday, January 15, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2f4a,"(38.3158, 13.0367)",0,"Thursday, January 02, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2f4b,"(38.3158, 13.0367)",0,"Friday, January 03, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2f4c,"(38.3158, 13.0367)",0,"Saturday, January 04, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2f4d,"(38.3158, 13.0367)",0,"Sunday, January 05, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2f4e,"(38.3158, 13.0367)",0,"Monday, January 06, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2f4f,"(38.3158, 13.0367)",0,"Tuesday, January 07, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2f50,"(38.3158, 13.0367)",0,"Wednesday, January 08, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2f51,"(38.3158, 13.0367)",0,"Thursday, January 09, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2f52,"(38.3158, 13.0367)",0,"Friday, January 10, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2f53,"(38.3158, 13.0367)",0,"Saturday, January 11, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2f54,"(38.3158, 13.0367)",0,"Sunday, January 12, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_2f55,"(38.3158, 13.0367)",0,"Monday, January 13, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
