id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-230e,"(41.2145, 9.1215)",0,"Thursday, December 12, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-230d,"(41.2145, 9.1215)",0,"Friday, December 13, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-230c,"(41.2145, 9.1215)",0,"Saturday, December 14, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-230b,"(41.2145, 9.1215)",0,"Sunday, December 15, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-230a,"(41.2145, 9.1215)",0,"Monday, December 16, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2309,"(41.2145, 9.1215)",0,"Tuesday, December 17, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2308,"(41.2145, 9.1215)",0,"Wednesday, December 18, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2307,"(41.2145, 9.1215)",0,"Thursday, December 19, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2306,"(41.2145, 9.1215)",0,"Friday, December 20, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2305,"(41.2145, 9.1215)",0,"Saturday, December 21, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2304,"(41.2145, 9.1215)",0,"Sunday, December 22, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2303,"(41.2145, 9.1215)",0,"Monday, December 23, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2302,"(41.2145, 9.1215)",0,"Tuesday, December 24, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2254,"(23.1393, 13.7155)",0,"Wednesday, December 11, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2253,"(23.1393, 13.7155)",0,"Thursday, December 12, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2252,"(23.1393, 13.7155)",0,"Friday, December 13, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2251,"(23.1393, 13.7155)",0,"Saturday, December 14, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2250,"(23.1393, 13.7155)",0,"Sunday, December 15, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-224f,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-224e,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-224d,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-224c,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-224b,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-224a,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2249,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2248,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2247,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2033,"(31.4409, 7.043)",0,"Wednesday, December 11, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2032,"(31.4409, 7.043)",0,"Thursday, December 12, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2031,"(31.4409, 7.043)",0,"Friday, December 13, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2030,"(31.4409, 7.043)",0,"Saturday, December 14, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-202f,"(31.4409, 7.043)",0,"Sunday, December 15, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-202e,"(31.4409, 7.043)",0,"Monday, December 16, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-202d,"(31.4409, 7.043)",0,"Tuesday, December 17, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-202c,"(31.4409, 7.043)",0,"Wednesday, December 18, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-202b,"(31.4409, 7.043)",0,"Thursday, December 19, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-202a,"(31.4409, 7.043)",0,"Friday, December 20, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2029,"(31.4409, 7.043)",0,"Saturday, December 21, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2028,"(31.4409, 7.043)",0,"Sunday, December 22, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2027,"(31.4409, 7.043)",0,"Monday, December 23, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-2026,"(31.4409, 7.043)",0,"Tuesday, December 24, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e12,"(37.71, 12.8091)",0,"Wednesday, December 11, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e11,"(37.71, 12.8091)",0,"Thursday, December 12, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e10,"(37.71, 12.8091)",0,"Friday, December 13, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e0f,"(37.71, 12.8091)",0,"Saturday, December 14, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e0e,"(37.71, 12.8091)",0,"Sunday, December 15, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e0d,"(37.71, 12.8091)",0,"Monday, December 16, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e0c,"(37.71, 12.8091)",0,"Tuesday, December 17, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e0b,"(37.71, 12.8091)",0,"Wednesday, December 18, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e0a,"(37.71, 12.8091)",0,"Thursday, December 19, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e09,"(37.71, 12.8091)",0,"Friday, December 20, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e08,"(37.71, 12.8091)",0,"Saturday, December 21, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e07,"(37.71, 12.8091)",0,"Sunday, December 22, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e06,"(37.71, 12.8091)",0,"Monday, December 23, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1e05,"(37.71, 12.8091)",0,"Tuesday, December 24, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1bf1,"(30.0798, 1.2807)",0,"Wednesday, December 11, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1bf0,"(30.0798, 1.2807)",0,"Thursday, December 12, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1bef,"(30.0798, 1.2807)",0,"Friday, December 13, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1bee,"(30.0798, 1.2807)",0,"Saturday, December 14, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1bed,"(30.0798, 1.2807)",0,"Sunday, December 15, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1bec,"(30.0798, 1.2807)",0,"Monday, December 16, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1beb,"(30.0798, 1.2807)",0,"Tuesday, December 17, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1bea,"(30.0798, 1.2807)",0,"Wednesday, December 18, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1be9,"(30.0798, 1.2807)",0,"Thursday, December 19, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1be8,"(30.0798, 1.2807)",0,"Friday, December 20, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1be7,"(30.0798, 1.2807)",0,"Saturday, December 21, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1be6,"(30.0798, 1.2807)",0,"Sunday, December 22, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1be5,"(30.0798, 1.2807)",0,"Monday, December 23, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1be4,"(30.0798, 1.2807)",0,"Tuesday, December 24, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19d0,"(37.1049, 6.4664)",0,"Wednesday, December 11, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19cf,"(37.1049, 6.4664)",0,"Thursday, December 12, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19ce,"(37.1049, 6.4664)",0,"Friday, December 13, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19cd,"(37.1049, 6.4664)",0,"Saturday, December 14, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19cc,"(37.1049, 6.4664)",0,"Sunday, December 15, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19cb,"(37.1049, 6.4664)",0,"Monday, December 16, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19ca,"(37.1049, 6.4664)",0,"Tuesday, December 17, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19c9,"(37.1049, 6.4664)",0,"Wednesday, December 18, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19c8,"(37.1049, 6.4664)",0,"Thursday, December 19, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19c7,"(37.1049, 6.4664)",0,"Friday, December 20, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19c6,"(37.1049, 6.4664)",0,"Saturday, December 21, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19c5,"(37.1049, 6.4664)",0,"Sunday, December 22, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19c4,"(37.1049, 6.4664)",0,"Monday, December 23, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-19c3,"(37.1049, 6.4664)",0,"Tuesday, December 24, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17af,"(33.4398, 0.7379)",0,"Wednesday, December 11, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17ae,"(33.4398, 0.7379)",0,"Thursday, December 12, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17ad,"(33.4398, 0.7379)",0,"Friday, December 13, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17ac,"(33.4398, 0.7379)",0,"Saturday, December 14, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17ab,"(33.4398, 0.7379)",0,"Sunday, December 15, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17aa,"(33.4398, 0.7379)",0,"Monday, December 16, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17a9,"(33.4398, 0.7379)",0,"Tuesday, December 17, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17a8,"(33.4398, 0.7379)",0,"Wednesday, December 18, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17a7,"(33.4398, 0.7379)",0,"Thursday, December 19, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17a6,"(33.4398, 0.7379)",0,"Friday, December 20, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17a5,"(33.4398, 0.7379)",0,"Saturday, December 21, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17a4,"(33.4398, 0.7379)",0,"Sunday, December 22, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17a3,"(33.4398, 0.7379)",0,"Monday, December 23, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-17a2,"(33.4398, 0.7379)",0,"Tuesday, December 24, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-158e,"(32.8558, 11.6376)",0,"Wednesday, December 11, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-158d,"(32.8558, 11.6376)",0,"Thursday, December 12, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-158c,"(32.8558, 11.6376)",0,"Friday, December 13, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-158b,"(32.8558, 11.6376)",0,"Saturday, December 14, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-158a,"(32.8558, 11.6376)",0,"Sunday, December 15, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1589,"(32.8558, 11.6376)",0,"Monday, December 16, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1588,"(32.8558, 11.6376)",0,"Tuesday, December 17, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1587,"(32.8558, 11.6376)",0,"Wednesday, December 18, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1586,"(32.8558, 11.6376)",0,"Thursday, December 19, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1585,"(32.8558, 11.6376)",0,"Friday, December 20, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1584,"(32.8558, 11.6376)",0,"Saturday, December 21, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1583,"(32.8558, 11.6376)",0,"Sunday, December 22, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1582,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1581,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-136d,"(38.0785, 17.787)",0,"Wednesday, December 11, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-136c,"(38.0785, 17.787)",0,"Thursday, December 12, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-136b,"(38.0785, 17.787)",0,"Friday, December 13, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-136a,"(38.0785, 17.787)",0,"Saturday, December 14, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1369,"(38.0785, 17.787)",0,"Sunday, December 15, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_-1368,"(38.0785, 17.787)",0,"Monday, December 16, 2024",38.0785,17.787,0,0,2,
