id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2b0f,"(36.6313, -3.3401)",0,"Saturday, February 01, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2b0e,"(36.6313, -3.3401)",0,"Sunday, February 02, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2b0d,"(36.6313, -3.3401)",0,"Monday, February 03, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2b0c,"(36.6313, -3.3401)",0,"Tuesday, February 04, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2b0b,"(36.6313, -3.3401)",0,"Wednesday, February 05, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28cc,"(41.2145, 9.1215)",0,"Thursday, January 23, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28cb,"(41.2145, 9.1215)",0,"Friday, January 24, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28ca,"(41.2145, 9.1215)",0,"Saturday, January 25, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28c9,"(41.2145, 9.1215)",0,"Sunday, January 26, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28c8,"(41.2145, 9.1215)",0,"Monday, January 27, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28c7,"(41.2145, 9.1215)",0,"Tuesday, January 28, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28c6,"(41.2145, 9.1215)",0,"Wednesday, January 29, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28c5,"(41.2145, 9.1215)",0,"Thursday, January 30, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28c4,"(41.2145, 9.1215)",0,"Friday, January 31, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28c3,"(41.2145, 9.1215)",0,"Saturday, February 01, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28c2,"(41.2145, 9.1215)",0,"Sunday, February 02, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28c1,"(41.2145, 9.1215)",0,"Monday, February 03, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28c0,"(41.2145, 9.1215)",0,"Tuesday, February 04, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-28bf,"(41.2145, 9.1215)",0,"Wednesday, February 05, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2680,"(29.5066, 6.8878)",0,"Thursday, January 23, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-267f,"(29.5066, 6.8878)",0,"Friday, January 24, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-267e,"(29.5066, 6.8878)",0,"Saturday, January 25, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-267d,"(29.5066, 6.8878)",0,"Sunday, January 26, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-267c,"(29.5066, 6.8878)",0,"Monday, January 27, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-267b,"(29.5066, 6.8878)",0,"Tuesday, January 28, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-267a,"(29.5066, 6.8878)",0,"Wednesday, January 29, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2679,"(29.5066, 6.8878)",0,"Thursday, January 30, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2678,"(29.5066, 6.8878)",0,"Friday, January 31, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2677,"(29.5066, 6.8878)",0,"Saturday, February 01, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2676,"(29.5066, 6.8878)",0,"Sunday, February 02, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2675,"(29.5066, 6.8878)",0,"Monday, February 03, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2674,"(29.5066, 6.8878)",0,"Tuesday, February 04, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2673,"(29.5066, 6.8878)",0,"Wednesday, February 05, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-259a,"(23.1393, 13.7155)",0,"Thursday, January 23, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2599,"(23.1393, 13.7155)",0,"Friday, January 24, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2598,"(23.1393, 13.7155)",0,"Saturday, January 25, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2597,"(23.1393, 13.7155)",0,"Sunday, January 26, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2596,"(23.1393, 13.7155)",0,"Monday, January 27, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2595,"(23.1393, 13.7155)",0,"Tuesday, January 28, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2594,"(23.1393, 13.7155)",0,"Wednesday, January 29, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2593,"(23.1393, 13.7155)",0,"Thursday, January 30, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2592,"(23.1393, 13.7155)",0,"Friday, January 31, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2591,"(23.1393, 13.7155)",0,"Saturday, February 01, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2590,"(23.1393, 13.7155)",0,"Sunday, February 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-258f,"(23.1393, 13.7155)",0,"Monday, February 03, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-258e,"(23.1393, 13.7155)",0,"Tuesday, February 04, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-258d,"(23.1393, 13.7155)",0,"Wednesday, February 05, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-234c,"(29.3519, -1.2063)",0,"Thursday, January 23, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-234b,"(29.3519, -1.2063)",0,"Friday, January 24, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-234a,"(29.3519, -1.2063)",0,"Saturday, January 25, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2349,"(29.3519, -1.2063)",0,"Sunday, January 26, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2348,"(29.3519, -1.2063)",0,"Monday, January 27, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2347,"(29.3519, -1.2063)",0,"Tuesday, January 28, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2346,"(29.3519, -1.2063)",0,"Wednesday, January 29, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2345,"(29.3519, -1.2063)",0,"Thursday, January 30, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2344,"(29.3519, -1.2063)",0,"Friday, January 31, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2343,"(29.3519, -1.2063)",0,"Saturday, February 01, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2342,"(29.3519, -1.2063)",0,"Sunday, February 02, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2341,"(29.3519, -1.2063)",0,"Monday, February 03, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2340,"(29.3519, -1.2063)",0,"Tuesday, February 04, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-233f,"(29.3519, -1.2063)",0,"Wednesday, February 05, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-2100,"(35.3586, 9.017)",0,"Thursday, January 23, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20ff,"(35.3586, 9.017)",0,"Friday, January 24, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20fe,"(35.3586, 9.017)",0,"Saturday, January 25, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20fd,"(35.3586, 9.017)",0,"Sunday, January 26, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20fc,"(35.3586, 9.017)",0,"Monday, January 27, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20fb,"(35.3586, 9.017)",0,"Tuesday, January 28, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20fa,"(35.3586, 9.017)",0,"Wednesday, January 29, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20f9,"(35.3586, 9.017)",0,"Thursday, January 30, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20f8,"(35.3586, 9.017)",0,"Friday, January 31, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20f7,"(35.3586, 9.017)",0,"Saturday, February 01, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20f6,"(35.3586, 9.017)",0,"Sunday, February 02, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20f5,"(35.3586, 9.017)",0,"Monday, February 03, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20f4,"(35.3586, 9.017)",0,"Tuesday, February 04, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-20f3,"(35.3586, 9.017)",0,"Wednesday, February 05, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1eb4,"(32.9728, 2.3033)",0,"Thursday, January 23, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1eb3,"(32.9728, 2.3033)",0,"Friday, January 24, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1eb2,"(32.9728, 2.3033)",0,"Saturday, January 25, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1eb1,"(32.9728, 2.3033)",0,"Sunday, January 26, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1eb0,"(32.9728, 2.3033)",0,"Monday, January 27, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1eaf,"(32.9728, 2.3033)",0,"Tuesday, January 28, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1eae,"(32.9728, 2.3033)",0,"Wednesday, January 29, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1ead,"(32.9728, 2.3033)",0,"Thursday, January 30, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1eac,"(32.9728, 2.3033)",0,"Friday, January 31, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1eab,"(32.9728, 2.3033)",0,"Saturday, February 01, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1eaa,"(32.9728, 2.3033)",0,"Sunday, February 02, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1ea9,"(32.9728, 2.3033)",0,"Monday, February 03, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1ea8,"(32.9728, 2.3033)",0,"Tuesday, February 04, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1ea7,"(32.9728, 2.3033)",0,"Wednesday, February 05, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c68,"(38.0785, 17.787)",0,"Thursday, January 23, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c67,"(38.0785, 17.787)",0,"Friday, January 24, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c66,"(38.0785, 17.787)",0,"Saturday, January 25, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c65,"(38.0785, 17.787)",0,"Sunday, January 26, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c64,"(38.0785, 17.787)",0,"Monday, January 27, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c63,"(38.0785, 17.787)",0,"Tuesday, January 28, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c62,"(38.0785, 17.787)",0,"Wednesday, January 29, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c61,"(38.0785, 17.787)",0,"Thursday, January 30, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c60,"(38.0785, 17.787)",0,"Friday, January 31, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c5f,"(38.0785, 17.787)",0,"Saturday, February 01, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c5e,"(38.0785, 17.787)",0,"Sunday, February 02, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c5d,"(38.0785, 17.787)",0,"Monday, February 03, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c5c,"(38.0785, 17.787)",0,"Tuesday, February 04, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1c5b,"(38.0785, 17.787)",0,"Wednesday, February 05, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b89,"(33.2458, 15.0984)",0,"Thursday, January 23, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b88,"(33.2458, 15.0984)",0,"Friday, January 24, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b87,"(33.2458, 15.0984)",0,"Saturday, January 25, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b86,"(33.2458, 15.0984)",0,"Sunday, January 26, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b85,"(33.2458, 15.0984)",0,"Monday, January 27, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b84,"(33.2458, 15.0984)",0,"Tuesday, January 28, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b83,"(33.2458, 15.0984)",0,"Wednesday, January 29, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b82,"(33.2458, 15.0984)",0,"Thursday, January 30, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b81,"(33.2458, 15.0984)",0,"Friday, January 31, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b80,"(33.2458, 15.0984)",0,"Saturday, February 01, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b7f,"(33.2458, 15.0984)",0,"Sunday, February 02, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b7e,"(33.2458, 15.0984)",0,"Monday, February 03, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b7d,"(33.2458, 15.0984)",0,"Tuesday, February 04, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1b7c,"(33.2458, 15.0984)",0,"Wednesday, February 05, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-193c,"(38.3158, 13.0367)",0,"Thursday, January 23, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-193b,"(38.3158, 13.0367)",0,"Friday, January 24, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-193a,"(38.3158, 13.0367)",0,"Saturday, January 25, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1939,"(38.3158, 13.0367)",0,"Sunday, January 26, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1938,"(38.3158, 13.0367)",0,"Monday, January 27, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1937,"(38.3158, 13.0367)",0,"Tuesday, January 28, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194d2cee70a_-1936,"(38.3158, 13.0367)",0,"Wednesday, January 29, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
