id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6d40,"(41.2145, 9.1215)",0,"Monday, December 23, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6d3f,"(41.2145, 9.1215)",0,"Tuesday, December 24, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6d3e,"(41.2145, 9.1215)",0,"Wednesday, December 25, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6d3d,"(41.2145, 9.1215)",0,"Thursday, December 26, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6d3c,"(41.2145, 9.1215)",0,"Friday, December 27, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6d3b,"(41.2145, 9.1215)",0,"Saturday, December 28, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6d3a,"(41.2145, 9.1215)",0,"Sunday, December 29, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6d39,"(41.2145, 9.1215)",0,"Monday, December 30, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c85,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c84,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c83,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c82,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c81,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c80,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c7f,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c7e,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c7d,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c7c,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c7b,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c7a,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c79,"(23.1393, 13.7155)",0,"Sunday, December 29, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6c78,"(23.1393, 13.7155)",0,"Monday, December 30, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a5e,"(31.4409, 7.043)",0,"Tuesday, December 17, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a5d,"(31.4409, 7.043)",0,"Wednesday, December 18, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a5c,"(31.4409, 7.043)",0,"Thursday, December 19, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a5b,"(31.4409, 7.043)",0,"Friday, December 20, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a5a,"(31.4409, 7.043)",0,"Saturday, December 21, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a59,"(31.4409, 7.043)",0,"Sunday, December 22, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a58,"(31.4409, 7.043)",0,"Monday, December 23, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a57,"(31.4409, 7.043)",0,"Tuesday, December 24, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a56,"(31.4409, 7.043)",0,"Wednesday, December 25, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a55,"(31.4409, 7.043)",0,"Thursday, December 26, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a54,"(31.4409, 7.043)",0,"Friday, December 27, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a53,"(31.4409, 7.043)",0,"Saturday, December 28, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a52,"(31.4409, 7.043)",0,"Sunday, December 29, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6a51,"(31.4409, 7.043)",0,"Monday, December 30, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6837,"(37.71, 12.8091)",0,"Tuesday, December 17, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6836,"(37.71, 12.8091)",0,"Wednesday, December 18, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6835,"(37.71, 12.8091)",0,"Thursday, December 19, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6834,"(37.71, 12.8091)",0,"Friday, December 20, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6833,"(37.71, 12.8091)",0,"Saturday, December 21, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6832,"(37.71, 12.8091)",0,"Sunday, December 22, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6831,"(37.71, 12.8091)",0,"Monday, December 23, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6830,"(37.71, 12.8091)",0,"Tuesday, December 24, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-682f,"(37.71, 12.8091)",0,"Wednesday, December 25, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-682e,"(37.71, 12.8091)",0,"Thursday, December 26, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-682d,"(37.71, 12.8091)",0,"Friday, December 27, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-682c,"(37.71, 12.8091)",0,"Saturday, December 28, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-682b,"(37.71, 12.8091)",0,"Sunday, December 29, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-682a,"(37.71, 12.8091)",0,"Monday, December 30, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6610,"(30.0798, 1.2807)",0,"Tuesday, December 17, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-660f,"(30.0798, 1.2807)",0,"Wednesday, December 18, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-660e,"(30.0798, 1.2807)",0,"Thursday, December 19, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-660d,"(30.0798, 1.2807)",0,"Friday, December 20, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-660c,"(30.0798, 1.2807)",0,"Saturday, December 21, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-660b,"(30.0798, 1.2807)",0,"Sunday, December 22, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-660a,"(30.0798, 1.2807)",0,"Monday, December 23, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6609,"(30.0798, 1.2807)",0,"Tuesday, December 24, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6608,"(30.0798, 1.2807)",0,"Wednesday, December 25, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6607,"(30.0798, 1.2807)",0,"Thursday, December 26, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6606,"(30.0798, 1.2807)",0,"Friday, December 27, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6605,"(30.0798, 1.2807)",0,"Saturday, December 28, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6604,"(30.0798, 1.2807)",0,"Sunday, December 29, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-6603,"(30.0798, 1.2807)",0,"Monday, December 30, 2024",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63e9,"(37.1049, 6.4664)",0,"Tuesday, December 17, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63e8,"(37.1049, 6.4664)",0,"Wednesday, December 18, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63e7,"(37.1049, 6.4664)",0,"Thursday, December 19, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63e6,"(37.1049, 6.4664)",0,"Friday, December 20, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63e5,"(37.1049, 6.4664)",0,"Saturday, December 21, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63e4,"(37.1049, 6.4664)",0,"Sunday, December 22, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63e3,"(37.1049, 6.4664)",0,"Monday, December 23, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63e2,"(37.1049, 6.4664)",0,"Tuesday, December 24, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63e1,"(37.1049, 6.4664)",0,"Wednesday, December 25, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63e0,"(37.1049, 6.4664)",0,"Thursday, December 26, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63df,"(37.1049, 6.4664)",0,"Friday, December 27, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63de,"(37.1049, 6.4664)",0,"Saturday, December 28, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63dd,"(37.1049, 6.4664)",0,"Sunday, December 29, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-63dc,"(37.1049, 6.4664)",0,"Monday, December 30, 2024",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61c2,"(33.4398, 0.7379)",0,"Tuesday, December 17, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61c1,"(33.4398, 0.7379)",0,"Wednesday, December 18, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61c0,"(33.4398, 0.7379)",0,"Thursday, December 19, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61bf,"(33.4398, 0.7379)",0,"Friday, December 20, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61be,"(33.4398, 0.7379)",0,"Saturday, December 21, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61bd,"(33.4398, 0.7379)",0,"Sunday, December 22, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61bc,"(33.4398, 0.7379)",0,"Monday, December 23, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61bb,"(33.4398, 0.7379)",0,"Tuesday, December 24, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61ba,"(33.4398, 0.7379)",0,"Wednesday, December 25, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61b9,"(33.4398, 0.7379)",0,"Thursday, December 26, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61b8,"(33.4398, 0.7379)",0,"Friday, December 27, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61b7,"(33.4398, 0.7379)",0,"Saturday, December 28, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61b6,"(33.4398, 0.7379)",0,"Sunday, December 29, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-61b5,"(33.4398, 0.7379)",0,"Monday, December 30, 2024",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f9b,"(32.8558, 11.6376)",0,"Tuesday, December 17, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f9a,"(32.8558, 11.6376)",0,"Wednesday, December 18, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f99,"(32.8558, 11.6376)",0,"Thursday, December 19, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f98,"(32.8558, 11.6376)",0,"Friday, December 20, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f97,"(32.8558, 11.6376)",0,"Saturday, December 21, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f96,"(32.8558, 11.6376)",0,"Sunday, December 22, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f95,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f94,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f93,"(32.8558, 11.6376)",0,"Wednesday, December 25, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f92,"(32.8558, 11.6376)",0,"Thursday, December 26, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f91,"(32.8558, 11.6376)",0,"Friday, December 27, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f90,"(32.8558, 11.6376)",0,"Saturday, December 28, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f8f,"(32.8558, 11.6376)",0,"Sunday, December 29, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5f8e,"(32.8558, 11.6376)",0,"Monday, December 30, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5d74,"(38.0785, 17.787)",0,"Tuesday, December 17, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5d73,"(38.0785, 17.787)",0,"Wednesday, December 18, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5d72,"(38.0785, 17.787)",0,"Thursday, December 19, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5d71,"(38.0785, 17.787)",0,"Friday, December 20, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5d70,"(38.0785, 17.787)",0,"Saturday, December 21, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5d6f,"(38.0785, 17.787)",0,"Sunday, December 22, 2024",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941442b08f_-5d6e,"(38.0785, 17.787)",0,"Monday, December 23, 2024",38.0785,17.787,0,0,2,
