id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4410,"(23.1393, 13.7155)",0,"Tuesday, January 21, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-440f,"(23.1393, 13.7155)",0,"Wednesday, January 22, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-440e,"(23.1393, 13.7155)",0,"Thursday, January 23, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-440d,"(23.1393, 13.7155)",0,"Friday, January 24, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-440c,"(23.1393, 13.7155)",0,"Saturday, January 25, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-440b,"(23.1393, 13.7155)",0,"Sunday, January 26, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-440a,"(23.1393, 13.7155)",0,"Monday, January 27, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4409,"(23.1393, 13.7155)",0,"Tuesday, January 28, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4408,"(23.1393, 13.7155)",0,"Wednesday, January 29, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41cf,"(38.7626, 6.5213)",0,"Thursday, January 16, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41ce,"(38.7626, 6.5213)",0,"Friday, January 17, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41cd,"(38.7626, 6.5213)",0,"Saturday, January 18, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41cc,"(38.7626, 6.5213)",0,"Sunday, January 19, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41cb,"(38.7626, 6.5213)",0,"Monday, January 20, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41ca,"(38.7626, 6.5213)",0,"Tuesday, January 21, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41c9,"(38.7626, 6.5213)",0,"Wednesday, January 22, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41c8,"(38.7626, 6.5213)",0,"Thursday, January 23, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41c7,"(38.7626, 6.5213)",0,"Friday, January 24, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41c6,"(38.7626, 6.5213)",0,"Saturday, January 25, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41c5,"(38.7626, 6.5213)",0,"Sunday, January 26, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41c4,"(38.7626, 6.5213)",0,"Monday, January 27, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41c3,"(38.7626, 6.5213)",0,"Tuesday, January 28, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-41c2,"(38.7626, 6.5213)",0,"Wednesday, January 29, 2025",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f8a,"(29.5066, 6.8878)",0,"Thursday, January 16, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f89,"(29.5066, 6.8878)",0,"Friday, January 17, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f88,"(29.5066, 6.8878)",0,"Saturday, January 18, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f87,"(29.5066, 6.8878)",0,"Sunday, January 19, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f86,"(29.5066, 6.8878)",0,"Monday, January 20, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f85,"(29.5066, 6.8878)",0,"Tuesday, January 21, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f84,"(29.5066, 6.8878)",0,"Wednesday, January 22, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f83,"(29.5066, 6.8878)",0,"Thursday, January 23, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f82,"(29.5066, 6.8878)",0,"Friday, January 24, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f81,"(29.5066, 6.8878)",0,"Saturday, January 25, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f80,"(29.5066, 6.8878)",0,"Sunday, January 26, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f7f,"(29.5066, 6.8878)",0,"Monday, January 27, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f7e,"(29.5066, 6.8878)",0,"Tuesday, January 28, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3f7d,"(29.5066, 6.8878)",0,"Wednesday, January 29, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d45,"(36.6313, -3.3401)",0,"Thursday, January 16, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d44,"(36.6313, -3.3401)",0,"Friday, January 17, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d43,"(36.6313, -3.3401)",0,"Saturday, January 18, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d42,"(36.6313, -3.3401)",0,"Sunday, January 19, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d41,"(36.6313, -3.3401)",0,"Monday, January 20, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d40,"(36.6313, -3.3401)",0,"Tuesday, January 21, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d3f,"(36.6313, -3.3401)",0,"Wednesday, January 22, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d3e,"(36.6313, -3.3401)",0,"Thursday, January 23, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d3d,"(36.6313, -3.3401)",0,"Friday, January 24, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d3c,"(36.6313, -3.3401)",0,"Saturday, January 25, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d3b,"(36.6313, -3.3401)",1,"Sunday, January 26, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d3a,"(36.6313, -3.3401)",0,"Monday, January 27, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d39,"(36.6313, -3.3401)",0,"Tuesday, January 28, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3d38,"(36.6313, -3.3401)",0,"Wednesday, January 29, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3aff,"(39.1016, 11.8619)",0,"Thursday, January 16, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3afe,"(39.1016, 11.8619)",0,"Friday, January 17, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3afd,"(39.1016, 11.8619)",0,"Saturday, January 18, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3afc,"(39.1016, 11.8619)",0,"Sunday, January 19, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3afb,"(39.1016, 11.8619)",0,"Monday, January 20, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3afa,"(39.1016, 11.8619)",0,"Tuesday, January 21, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3af9,"(39.1016, 11.8619)",0,"Wednesday, January 22, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3af8,"(39.1016, 11.8619)",0,"Thursday, January 23, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3af7,"(39.1016, 11.8619)",0,"Friday, January 24, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3af6,"(39.1016, 11.8619)",0,"Saturday, January 25, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3af5,"(39.1016, 11.8619)",0,"Sunday, January 26, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3af4,"(39.1016, 11.8619)",0,"Monday, January 27, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3af3,"(39.1016, 11.8619)",0,"Tuesday, January 28, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3af2,"(39.1016, 11.8619)",0,"Wednesday, January 29, 2025",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38ba,"(32.7748, 2.3993)",0,"Thursday, January 16, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38b9,"(32.7748, 2.3993)",0,"Friday, January 17, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38b8,"(32.7748, 2.3993)",0,"Saturday, January 18, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38b7,"(32.7748, 2.3993)",0,"Sunday, January 19, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38b6,"(32.7748, 2.3993)",0,"Monday, January 20, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38b5,"(32.7748, 2.3993)",0,"Tuesday, January 21, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38b4,"(32.7748, 2.3993)",0,"Wednesday, January 22, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38b3,"(32.7748, 2.3993)",0,"Thursday, January 23, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38b2,"(32.7748, 2.3993)",0,"Friday, January 24, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38b1,"(32.7748, 2.3993)",0,"Saturday, January 25, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38b0,"(32.7748, 2.3993)",0,"Sunday, January 26, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38af,"(32.7748, 2.3993)",0,"Monday, January 27, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38ae,"(32.7748, 2.3993)",0,"Tuesday, January 28, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-38ad,"(32.7748, 2.3993)",0,"Wednesday, January 29, 2025",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3675,"(32.8558, 11.6376)",0,"Thursday, January 16, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3674,"(32.8558, 11.6376)",0,"Friday, January 17, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3673,"(32.8558, 11.6376)",0,"Saturday, January 18, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3672,"(32.8558, 11.6376)",0,"Sunday, January 19, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3671,"(32.8558, 11.6376)",0,"Monday, January 20, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3670,"(32.8558, 11.6376)",0,"Tuesday, January 21, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-366f,"(32.8558, 11.6376)",0,"Wednesday, January 22, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-366e,"(32.8558, 11.6376)",0,"Thursday, January 23, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-366d,"(32.8558, 11.6376)",0,"Friday, January 24, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-366c,"(32.8558, 11.6376)",0,"Saturday, January 25, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-366b,"(32.8558, 11.6376)",0,"Sunday, January 26, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-366a,"(32.8558, 11.6376)",0,"Monday, January 27, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3669,"(32.8558, 11.6376)",0,"Tuesday, January 28, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3668,"(32.8558, 11.6376)",0,"Wednesday, January 29, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-359e,"(31.9901, 19.0732)",0,"Thursday, January 16, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-359d,"(31.9901, 19.0732)",0,"Friday, January 17, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-359c,"(31.9901, 19.0732)",0,"Saturday, January 18, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-359b,"(31.9901, 19.0732)",0,"Sunday, January 19, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-359a,"(31.9901, 19.0732)",0,"Monday, January 20, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3599,"(31.9901, 19.0732)",0,"Tuesday, January 21, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3598,"(31.9901, 19.0732)",0,"Wednesday, January 22, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3597,"(31.9901, 19.0732)",0,"Thursday, January 23, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3596,"(31.9901, 19.0732)",0,"Friday, January 24, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3595,"(31.9901, 19.0732)",0,"Saturday, January 25, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3594,"(31.9901, 19.0732)",0,"Sunday, January 26, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3593,"(31.9901, 19.0732)",0,"Monday, January 27, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3592,"(31.9901, 19.0732)",0,"Tuesday, January 28, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3591,"(31.9901, 19.0732)",0,"Wednesday, January 29, 2025",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3359,"(34.391, 5.2971)",0,"Thursday, January 16, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3358,"(34.391, 5.2971)",0,"Friday, January 17, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3357,"(34.391, 5.2971)",0,"Saturday, January 18, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3356,"(34.391, 5.2971)",0,"Sunday, January 19, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3355,"(34.391, 5.2971)",0,"Monday, January 20, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3354,"(34.391, 5.2971)",0,"Tuesday, January 21, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3353,"(34.391, 5.2971)",0,"Wednesday, January 22, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3352,"(34.391, 5.2971)",0,"Thursday, January 23, 2025",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-3351,"(34.391, 5.2971)",0,"Friday, January 24, 2025",34.391,5.2971,0,0,2,
