id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6092,"(29.5066, 6.8878)",0,"Monday, January 20, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6091,"(29.5066, 6.8878)",0,"Tuesday, January 21, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6090,"(29.5066, 6.8878)",0,"Wednesday, January 22, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-608f,"(29.5066, 6.8878)",0,"Thursday, January 23, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-608e,"(29.5066, 6.8878)",0,"Friday, January 24, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-608d,"(29.5066, 6.8878)",0,"Saturday, January 25, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-608c,"(29.5066, 6.8878)",0,"Sunday, January 26, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-608b,"(29.5066, 6.8878)",0,"Monday, January 27, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-608a,"(29.5066, 6.8878)",0,"Tuesday, January 28, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6089,"(29.5066, 6.8878)",0,"Wednesday, January 29, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6088,"(29.5066, 6.8878)",0,"Thursday, January 30, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e4f,"(36.6313, -3.3401)",0,"Friday, January 17, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e4e,"(36.6313, -3.3401)",0,"Saturday, January 18, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e4d,"(36.6313, -3.3401)",0,"Sunday, January 19, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e4c,"(36.6313, -3.3401)",0,"Monday, January 20, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e4b,"(36.6313, -3.3401)",0,"Tuesday, January 21, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e4a,"(36.6313, -3.3401)",0,"Wednesday, January 22, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e49,"(36.6313, -3.3401)",0,"Thursday, January 23, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e48,"(36.6313, -3.3401)",0,"Friday, January 24, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e47,"(36.6313, -3.3401)",0,"Saturday, January 25, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e46,"(36.6313, -3.3401)",1,"Sunday, January 26, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e45,"(36.6313, -3.3401)",0,"Monday, January 27, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e44,"(36.6313, -3.3401)",0,"Tuesday, January 28, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e43,"(36.6313, -3.3401)",0,"Wednesday, January 29, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5e42,"(36.6313, -3.3401)",0,"Thursday, January 30, 2025",36.6313,-3.3401,1,1,6,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5c08,"(39.1016, 11.8619)",0,"Friday, January 17, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5c07,"(39.1016, 11.8619)",0,"Saturday, January 18, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5c06,"(39.1016, 11.8619)",0,"Sunday, January 19, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5c05,"(39.1016, 11.8619)",0,"Monday, January 20, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5c04,"(39.1016, 11.8619)",0,"Tuesday, January 21, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5c03,"(39.1016, 11.8619)",0,"Wednesday, January 22, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5c02,"(39.1016, 11.8619)",0,"Thursday, January 23, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5c01,"(39.1016, 11.8619)",0,"Friday, January 24, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5c00,"(39.1016, 11.8619)",0,"Saturday, January 25, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5bff,"(39.1016, 11.8619)",0,"Sunday, January 26, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5bfe,"(39.1016, 11.8619)",0,"Monday, January 27, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5bfd,"(39.1016, 11.8619)",0,"Tuesday, January 28, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5bfc,"(39.1016, 11.8619)",0,"Wednesday, January 29, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5bfb,"(39.1016, 11.8619)",0,"Thursday, January 30, 2025",39.1016,11.8619,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59c2,"(32.7748, 2.3993)",0,"Friday, January 17, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59c1,"(32.7748, 2.3993)",0,"Saturday, January 18, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59c0,"(32.7748, 2.3993)",0,"Sunday, January 19, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59bf,"(32.7748, 2.3993)",0,"Monday, January 20, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59be,"(32.7748, 2.3993)",0,"Tuesday, January 21, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59bd,"(32.7748, 2.3993)",0,"Wednesday, January 22, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59bc,"(32.7748, 2.3993)",0,"Thursday, January 23, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59bb,"(32.7748, 2.3993)",0,"Friday, January 24, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59ba,"(32.7748, 2.3993)",0,"Saturday, January 25, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59b9,"(32.7748, 2.3993)",0,"Sunday, January 26, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59b8,"(32.7748, 2.3993)",0,"Monday, January 27, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59b7,"(32.7748, 2.3993)",0,"Tuesday, January 28, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59b6,"(32.7748, 2.3993)",0,"Wednesday, January 29, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-59b5,"(32.7748, 2.3993)",0,"Thursday, January 30, 2025",32.7748,2.3993,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-577c,"(32.8558, 11.6376)",0,"Friday, January 17, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-577b,"(32.8558, 11.6376)",0,"Saturday, January 18, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-577a,"(32.8558, 11.6376)",0,"Sunday, January 19, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5779,"(32.8558, 11.6376)",0,"Monday, January 20, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5778,"(32.8558, 11.6376)",0,"Tuesday, January 21, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5777,"(32.8558, 11.6376)",0,"Wednesday, January 22, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5776,"(32.8558, 11.6376)",0,"Thursday, January 23, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5775,"(32.8558, 11.6376)",0,"Friday, January 24, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5774,"(32.8558, 11.6376)",0,"Saturday, January 25, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5773,"(32.8558, 11.6376)",0,"Sunday, January 26, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5772,"(32.8558, 11.6376)",0,"Monday, January 27, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5771,"(32.8558, 11.6376)",0,"Tuesday, January 28, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5770,"(32.8558, 11.6376)",0,"Wednesday, January 29, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-576f,"(32.8558, 11.6376)",0,"Thursday, January 30, 2025",32.8558,11.6376,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-56a4,"(31.9901, 19.0732)",0,"Friday, January 17, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-56a3,"(31.9901, 19.0732)",0,"Saturday, January 18, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-56a2,"(31.9901, 19.0732)",0,"Sunday, January 19, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-56a1,"(31.9901, 19.0732)",0,"Monday, January 20, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-56a0,"(31.9901, 19.0732)",0,"Tuesday, January 21, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-569f,"(31.9901, 19.0732)",0,"Wednesday, January 22, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-569e,"(31.9901, 19.0732)",0,"Thursday, January 23, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-569d,"(31.9901, 19.0732)",0,"Friday, January 24, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-569c,"(31.9901, 19.0732)",0,"Saturday, January 25, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-569b,"(31.9901, 19.0732)",0,"Sunday, January 26, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-569a,"(31.9901, 19.0732)",0,"Monday, January 27, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5699,"(31.9901, 19.0732)",0,"Tuesday, January 28, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5698,"(31.9901, 19.0732)",0,"Wednesday, January 29, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5697,"(31.9901, 19.0732)",0,"Thursday, January 30, 2025",31.9901,19.0732,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-545e,"(34.391, 5.2971)",0,"Friday, January 17, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-545d,"(34.391, 5.2971)",0,"Saturday, January 18, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-545c,"(34.391, 5.2971)",0,"Sunday, January 19, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-545b,"(34.391, 5.2971)",0,"Monday, January 20, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-545a,"(34.391, 5.2971)",0,"Tuesday, January 21, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5459,"(34.391, 5.2971)",0,"Wednesday, January 22, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5458,"(34.391, 5.2971)",0,"Thursday, January 23, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5457,"(34.391, 5.2971)",0,"Friday, January 24, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5456,"(34.391, 5.2971)",0,"Saturday, January 25, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5455,"(34.391, 5.2971)",0,"Sunday, January 26, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5454,"(34.391, 5.2971)",0,"Monday, January 27, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5453,"(34.391, 5.2971)",0,"Tuesday, January 28, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5452,"(34.391, 5.2971)",0,"Wednesday, January 29, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5451,"(34.391, 5.2971)",0,"Thursday, January 30, 2025",34.391,5.2971,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5218,"(41.2145, 9.1215)",0,"Friday, January 17, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5217,"(41.2145, 9.1215)",0,"Saturday, January 18, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5216,"(41.2145, 9.1215)",0,"Sunday, January 19, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5215,"(41.2145, 9.1215)",0,"Monday, January 20, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5214,"(41.2145, 9.1215)",0,"Tuesday, January 21, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5213,"(41.2145, 9.1215)",0,"Wednesday, January 22, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5212,"(41.2145, 9.1215)",0,"Thursday, January 23, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5211,"(41.2145, 9.1215)",0,"Friday, January 24, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-5210,"(41.2145, 9.1215)",0,"Saturday, January 25, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-520f,"(41.2145, 9.1215)",0,"Sunday, January 26, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-520e,"(41.2145, 9.1215)",0,"Monday, January 27, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-520d,"(41.2145, 9.1215)",0,"Tuesday, January 28, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-520c,"(41.2145, 9.1215)",0,"Wednesday, January 29, 2025",41.2145,9.1215,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-520b,"(41.2145, 9.1215)",0,"Thursday, January 30, 2025",41.2145,9.1215,0,0,2,found
