id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e2f,"(33.3816, 19.5028)",0,"Wednesday, February 12, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6be9,"(33.9525, -3.0217)",0,"Thursday, January 30, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6be8,"(33.9525, -3.0217)",0,"Friday, January 31, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6be7,"(33.9525, -3.0217)",0,"Saturday, February 01, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6be6,"(33.9525, -3.0217)",0,"Sunday, February 02, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6be5,"(33.9525, -3.0217)",0,"Monday, February 03, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6be4,"(33.9525, -3.0217)",0,"Tuesday, February 04, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6be3,"(33.9525, -3.0217)",0,"Wednesday, February 05, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6be2,"(33.9525, -3.0217)",0,"Thursday, February 06, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6be1,"(33.9525, -3.0217)",0,"Friday, February 07, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6be0,"(33.9525, -3.0217)",0,"Saturday, February 08, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6bdf,"(33.9525, -3.0217)",0,"Sunday, February 09, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6bde,"(33.9525, -3.0217)",0,"Monday, February 10, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6bdd,"(33.9525, -3.0217)",0,"Tuesday, February 11, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6bdc,"(33.9525, -3.0217)",0,"Wednesday, February 12, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6996,"(41.2145, 9.1215)",0,"Thursday, January 30, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6995,"(41.2145, 9.1215)",0,"Friday, January 31, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6994,"(41.2145, 9.1215)",0,"Saturday, February 01, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6993,"(41.2145, 9.1215)",0,"Sunday, February 02, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6992,"(41.2145, 9.1215)",0,"Monday, February 03, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6991,"(41.2145, 9.1215)",0,"Tuesday, February 04, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6990,"(41.2145, 9.1215)",0,"Wednesday, February 05, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-698f,"(41.2145, 9.1215)",0,"Thursday, February 06, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-698e,"(41.2145, 9.1215)",0,"Friday, February 07, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-698d,"(41.2145, 9.1215)",0,"Saturday, February 08, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-698c,"(41.2145, 9.1215)",0,"Sunday, February 09, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-698b,"(41.2145, 9.1215)",0,"Monday, February 10, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-698a,"(41.2145, 9.1215)",0,"Tuesday, February 11, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6989,"(41.2145, 9.1215)",0,"Wednesday, February 12, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-68a9,"(23.1393, 13.7155)",0,"Thursday, January 30, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-68a8,"(23.1393, 13.7155)",0,"Friday, January 31, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-68a7,"(23.1393, 13.7155)",0,"Saturday, February 01, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-68a6,"(23.1393, 13.7155)",0,"Sunday, February 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-68a5,"(23.1393, 13.7155)",0,"Monday, February 03, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-68a4,"(23.1393, 13.7155)",0,"Tuesday, February 04, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-68a3,"(23.1393, 13.7155)",0,"Wednesday, February 05, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-68a2,"(23.1393, 13.7155)",0,"Thursday, February 06, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-68a1,"(23.1393, 13.7155)",0,"Friday, February 07, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-68a0,"(23.1393, 13.7155)",0,"Saturday, February 08, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-689f,"(23.1393, 13.7155)",0,"Sunday, February 09, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-689e,"(23.1393, 13.7155)",0,"Monday, February 10, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-689d,"(23.1393, 13.7155)",0,"Tuesday, February 11, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-689c,"(23.1393, 13.7155)",0,"Wednesday, February 12, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6656,"(31.4409, 7.043)",0,"Thursday, January 30, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6655,"(31.4409, 7.043)",0,"Friday, January 31, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6654,"(31.4409, 7.043)",0,"Saturday, February 01, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6653,"(31.4409, 7.043)",0,"Sunday, February 02, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6652,"(31.4409, 7.043)",0,"Monday, February 03, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6651,"(31.4409, 7.043)",0,"Tuesday, February 04, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6650,"(31.4409, 7.043)",0,"Wednesday, February 05, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-664f,"(31.4409, 7.043)",0,"Thursday, February 06, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-664e,"(31.4409, 7.043)",0,"Friday, February 07, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-664d,"(31.4409, 7.043)",0,"Saturday, February 08, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-664c,"(31.4409, 7.043)",0,"Sunday, February 09, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-664b,"(31.4409, 7.043)",0,"Monday, February 10, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-664a,"(31.4409, 7.043)",0,"Tuesday, February 11, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6649,"(31.4409, 7.043)",0,"Wednesday, February 12, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6403,"(37.71, 12.8091)",0,"Thursday, January 30, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6402,"(37.71, 12.8091)",0,"Friday, January 31, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6401,"(37.71, 12.8091)",0,"Saturday, February 01, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6400,"(37.71, 12.8091)",0,"Sunday, February 02, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-63ff,"(37.71, 12.8091)",0,"Monday, February 03, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-63fe,"(37.71, 12.8091)",0,"Tuesday, February 04, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-63fd,"(37.71, 12.8091)",0,"Wednesday, February 05, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-63fc,"(37.71, 12.8091)",0,"Thursday, February 06, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-63fb,"(37.71, 12.8091)",0,"Friday, February 07, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-63fa,"(37.71, 12.8091)",0,"Saturday, February 08, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-63f9,"(37.71, 12.8091)",0,"Sunday, February 09, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-63f8,"(37.71, 12.8091)",0,"Monday, February 10, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-63f7,"(37.71, 12.8091)",0,"Tuesday, February 11, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-63f6,"(37.71, 12.8091)",0,"Wednesday, February 12, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61b0,"(30.0798, 1.2807)",0,"Thursday, January 30, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61af,"(30.0798, 1.2807)",0,"Friday, January 31, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61ae,"(30.0798, 1.2807)",0,"Saturday, February 01, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61ad,"(30.0798, 1.2807)",0,"Sunday, February 02, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61ac,"(30.0798, 1.2807)",0,"Monday, February 03, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61ab,"(30.0798, 1.2807)",0,"Tuesday, February 04, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61aa,"(30.0798, 1.2807)",0,"Wednesday, February 05, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61a9,"(30.0798, 1.2807)",0,"Thursday, February 06, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61a8,"(30.0798, 1.2807)",0,"Friday, February 07, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61a7,"(30.0798, 1.2807)",0,"Saturday, February 08, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61a6,"(30.0798, 1.2807)",0,"Sunday, February 09, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61a5,"(30.0798, 1.2807)",0,"Monday, February 10, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61a4,"(30.0798, 1.2807)",0,"Tuesday, February 11, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-61a3,"(30.0798, 1.2807)",0,"Wednesday, February 12, 2025",30.0798,1.2807,0,0,2,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f5d,"(37.1049, 6.4664)",0,"Thursday, January 30, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f5c,"(37.1049, 6.4664)",0,"Friday, January 31, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f5b,"(37.1049, 6.4664)",0,"Saturday, February 01, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f5a,"(37.1049, 6.4664)",0,"Sunday, February 02, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f59,"(37.1049, 6.4664)",0,"Monday, February 03, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f58,"(37.1049, 6.4664)",0,"Tuesday, February 04, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f57,"(37.1049, 6.4664)",0,"Wednesday, February 05, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f56,"(37.1049, 6.4664)",0,"Thursday, February 06, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f55,"(37.1049, 6.4664)",0,"Friday, February 07, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f54,"(37.1049, 6.4664)",0,"Saturday, February 08, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f53,"(37.1049, 6.4664)",0,"Sunday, February 09, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f52,"(37.1049, 6.4664)",0,"Monday, February 10, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f51,"(37.1049, 6.4664)",0,"Tuesday, February 11, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5f50,"(37.1049, 6.4664)",0,"Wednesday, February 12, 2025",37.1049,6.4664,0,0,2,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5d0a,"(33.4398, 0.7379)",0,"Thursday, January 30, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5d09,"(33.4398, 0.7379)",0,"Friday, January 31, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5d08,"(33.4398, 0.7379)",0,"Saturday, February 01, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5d07,"(33.4398, 0.7379)",0,"Sunday, February 02, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5d06,"(33.4398, 0.7379)",0,"Monday, February 03, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5d05,"(33.4398, 0.7379)",0,"Tuesday, February 04, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5d04,"(33.4398, 0.7379)",0,"Wednesday, February 05, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5d03,"(33.4398, 0.7379)",0,"Thursday, February 06, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5d02,"(33.4398, 0.7379)",0,"Friday, February 07, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5d01,"(33.4398, 0.7379)",0,"Saturday, February 08, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5d00,"(33.4398, 0.7379)",0,"Sunday, February 09, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5cff,"(33.4398, 0.7379)",0,"Monday, February 10, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5cfe,"(33.4398, 0.7379)",0,"Tuesday, February 11, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5cfd,"(33.4398, 0.7379)",0,"Wednesday, February 12, 2025",33.4398,0.7379,0,0,2,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5ab7,"(32.8558, 11.6376)",0,"Thursday, January 30, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5ab6,"(32.8558, 11.6376)",0,"Friday, January 31, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5ab5,"(32.8558, 11.6376)",0,"Saturday, February 01, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5ab4,"(32.8558, 11.6376)",0,"Sunday, February 02, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5ab3,"(32.8558, 11.6376)",0,"Monday, February 03, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5ab2,"(32.8558, 11.6376)",0,"Tuesday, February 04, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5ab1,"(32.8558, 11.6376)",0,"Wednesday, February 05, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5ab0,"(32.8558, 11.6376)",0,"Thursday, February 06, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5aaf,"(32.8558, 11.6376)",0,"Friday, February 07, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5aae,"(32.8558, 11.6376)",0,"Saturday, February 08, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5aad,"(32.8558, 11.6376)",0,"Sunday, February 09, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5aac,"(32.8558, 11.6376)",0,"Monday, February 10, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5aab,"(32.8558, 11.6376)",0,"Tuesday, February 11, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-5aaa,"(32.8558, 11.6376)",0,"Wednesday, February 12, 2025",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
