id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3385,"(29.651, -3.0336)",0,"Thursday, December 26, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3384,"(29.651, -3.0336)",0,"Friday, December 27, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-316d,"(36.9622, 18.9942)",0,"Saturday, December 14, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-316c,"(36.9622, 18.9942)",0,"Sunday, December 15, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-316b,"(36.9622, 18.9942)",0,"Monday, December 16, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-316a,"(36.9622, 18.9942)",0,"Tuesday, December 17, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3169,"(36.9622, 18.9942)",0,"Wednesday, December 18, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3168,"(36.9622, 18.9942)",0,"Thursday, December 19, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3167,"(36.9622, 18.9942)",0,"Friday, December 20, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3166,"(36.9622, 18.9942)",0,"Saturday, December 21, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3165,"(36.9622, 18.9942)",0,"Sunday, December 22, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3164,"(36.9622, 18.9942)",0,"Monday, December 23, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3163,"(36.9622, 18.9942)",0,"Tuesday, December 24, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3162,"(36.9622, 18.9942)",0,"Wednesday, December 25, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3161,"(36.9622, 18.9942)",0,"Thursday, December 26, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3160,"(36.9622, 18.9942)",0,"Friday, December 27, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30af,"(23.1393, 13.7155)",0,"Saturday, December 14, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30ae,"(23.1393, 13.7155)",0,"Sunday, December 15, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30ad,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30ac,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30ab,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30aa,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30a9,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30a8,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30a7,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30a6,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30a5,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30a4,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30a3,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-30a2,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e8a,"(38.7626, 6.5213)",0,"Saturday, December 14, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e89,"(38.7626, 6.5213)",0,"Sunday, December 15, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e88,"(38.7626, 6.5213)",0,"Monday, December 16, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e87,"(38.7626, 6.5213)",0,"Tuesday, December 17, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e86,"(38.7626, 6.5213)",0,"Wednesday, December 18, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e85,"(38.7626, 6.5213)",0,"Thursday, December 19, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e84,"(38.7626, 6.5213)",0,"Friday, December 20, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e83,"(38.7626, 6.5213)",0,"Saturday, December 21, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e82,"(38.7626, 6.5213)",0,"Sunday, December 22, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e81,"(38.7626, 6.5213)",0,"Monday, December 23, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e80,"(38.7626, 6.5213)",0,"Tuesday, December 24, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e7f,"(38.7626, 6.5213)",0,"Wednesday, December 25, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e7e,"(38.7626, 6.5213)",0,"Thursday, December 26, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2e7d,"(38.7626, 6.5213)",0,"Friday, December 27, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c66,"(29.5066, 6.8878)",0,"Saturday, December 14, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c65,"(29.5066, 6.8878)",0,"Sunday, December 15, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c64,"(29.5066, 6.8878)",0,"Monday, December 16, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c63,"(29.5066, 6.8878)",0,"Tuesday, December 17, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c62,"(29.5066, 6.8878)",0,"Wednesday, December 18, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c61,"(29.5066, 6.8878)",0,"Thursday, December 19, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c60,"(29.5066, 6.8878)",0,"Friday, December 20, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c5f,"(29.5066, 6.8878)",0,"Saturday, December 21, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c5e,"(29.5066, 6.8878)",0,"Sunday, December 22, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c5d,"(29.5066, 6.8878)",0,"Monday, December 23, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c5c,"(29.5066, 6.8878)",0,"Tuesday, December 24, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c5b,"(29.5066, 6.8878)",0,"Wednesday, December 25, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c5a,"(29.5066, 6.8878)",0,"Thursday, December 26, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2c59,"(29.5066, 6.8878)",0,"Friday, December 27, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a42,"(36.6313, -3.3401)",0,"Saturday, December 14, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a41,"(36.6313, -3.3401)",0,"Sunday, December 15, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a40,"(36.6313, -3.3401)",0,"Monday, December 16, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a3f,"(36.6313, -3.3401)",0,"Tuesday, December 17, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a3e,"(36.6313, -3.3401)",0,"Wednesday, December 18, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a3d,"(36.6313, -3.3401)",0,"Thursday, December 19, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a3c,"(36.6313, -3.3401)",0,"Friday, December 20, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a3b,"(36.6313, -3.3401)",0,"Saturday, December 21, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a3a,"(36.6313, -3.3401)",0,"Sunday, December 22, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a39,"(36.6313, -3.3401)",0,"Monday, December 23, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a38,"(36.6313, -3.3401)",0,"Tuesday, December 24, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a37,"(36.6313, -3.3401)",0,"Wednesday, December 25, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a36,"(36.6313, -3.3401)",0,"Thursday, December 26, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2a35,"(36.6313, -3.3401)",0,"Friday, December 27, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-281d,"(39.1016, 11.8619)",0,"Saturday, December 14, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-281c,"(39.1016, 11.8619)",0,"Sunday, December 15, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-281b,"(39.1016, 11.8619)",0,"Monday, December 16, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-281a,"(39.1016, 11.8619)",0,"Tuesday, December 17, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2819,"(39.1016, 11.8619)",0,"Wednesday, December 18, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2818,"(39.1016, 11.8619)",0,"Thursday, December 19, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2817,"(39.1016, 11.8619)",0,"Friday, December 20, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2816,"(39.1016, 11.8619)",0,"Saturday, December 21, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2815,"(39.1016, 11.8619)",0,"Sunday, December 22, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2814,"(39.1016, 11.8619)",0,"Monday, December 23, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2813,"(39.1016, 11.8619)",0,"Tuesday, December 24, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2812,"(39.1016, 11.8619)",0,"Wednesday, December 25, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2811,"(39.1016, 11.8619)",0,"Thursday, December 26, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2810,"(39.1016, 11.8619)",0,"Friday, December 27, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25f9,"(32.7748, 2.3993)",0,"Saturday, December 14, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25f8,"(32.7748, 2.3993)",0,"Sunday, December 15, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25f7,"(32.7748, 2.3993)",0,"Monday, December 16, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25f6,"(32.7748, 2.3993)",0,"Tuesday, December 17, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25f5,"(32.7748, 2.3993)",0,"Wednesday, December 18, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25f4,"(32.7748, 2.3993)",0,"Thursday, December 19, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25f3,"(32.7748, 2.3993)",0,"Friday, December 20, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25f2,"(32.7748, 2.3993)",0,"Saturday, December 21, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25f1,"(32.7748, 2.3993)",0,"Sunday, December 22, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25f0,"(32.7748, 2.3993)",0,"Monday, December 23, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25ef,"(32.7748, 2.3993)",0,"Tuesday, December 24, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25ee,"(32.7748, 2.3993)",0,"Wednesday, December 25, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25ed,"(32.7748, 2.3993)",0,"Thursday, December 26, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-25ec,"(32.7748, 2.3993)",0,"Friday, December 27, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23d5,"(32.8558, 11.6376)",0,"Saturday, December 14, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23d4,"(32.8558, 11.6376)",0,"Sunday, December 15, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23d3,"(32.8558, 11.6376)",0,"Monday, December 16, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23d2,"(32.8558, 11.6376)",0,"Tuesday, December 17, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23d1,"(32.8558, 11.6376)",0,"Wednesday, December 18, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23d0,"(32.8558, 11.6376)",0,"Thursday, December 19, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23cf,"(32.8558, 11.6376)",0,"Friday, December 20, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23ce,"(32.8558, 11.6376)",0,"Saturday, December 21, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23cd,"(32.8558, 11.6376)",0,"Sunday, December 22, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23cc,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23cb,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23ca,"(32.8558, 11.6376)",0,"Wednesday, December 25, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23c9,"(32.8558, 11.6376)",0,"Thursday, December 26, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-23c8,"(32.8558, 11.6376)",0,"Friday, December 27, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-231f,"(31.9901, 19.0732)",0,"Saturday, December 14, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-231e,"(31.9901, 19.0732)",0,"Sunday, December 15, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-231d,"(31.9901, 19.0732)",0,"Monday, December 16, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-231c,"(31.9901, 19.0732)",0,"Tuesday, December 17, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-231b,"(31.9901, 19.0732)",0,"Wednesday, December 18, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-231a,"(31.9901, 19.0732)",0,"Thursday, December 19, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2319,"(31.9901, 19.0732)",0,"Friday, December 20, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2318,"(31.9901, 19.0732)",0,"Saturday, December 21, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2317,"(31.9901, 19.0732)",0,"Sunday, December 22, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2316,"(31.9901, 19.0732)",0,"Monday, December 23, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2315,"(31.9901, 19.0732)",0,"Tuesday, December 24, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2314,"(31.9901, 19.0732)",0,"Wednesday, December 25, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2313,"(31.9901, 19.0732)",0,"Thursday, December 26, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-2312,"(31.9901, 19.0732)",0,"Friday, December 27, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20fb,"(34.391, 5.2971)",0,"Saturday, December 14, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20fa,"(34.391, 5.2971)",0,"Sunday, December 15, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20f9,"(34.391, 5.2971)",0,"Monday, December 16, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20f8,"(34.391, 5.2971)",0,"Tuesday, December 17, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20f7,"(34.391, 5.2971)",0,"Wednesday, December 18, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20f6,"(34.391, 5.2971)",0,"Thursday, December 19, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20f5,"(34.391, 5.2971)",0,"Friday, December 20, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20f4,"(34.391, 5.2971)",0,"Saturday, December 21, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20f3,"(34.391, 5.2971)",0,"Sunday, December 22, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20f2,"(34.391, 5.2971)",0,"Monday, December 23, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20f1,"(34.391, 5.2971)",0,"Tuesday, December 24, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20f0,"(34.391, 5.2971)",0,"Wednesday, December 25, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-20ef,"(34.391, 5.2971)",0,"Thursday, December 26, 2024",34.391,5.2971,0,0,2,
