id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3e6b,"(36.6313, -3.3401)",0,"Wednesday, January 22, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3e6a,"(36.6313, -3.3401)",0,"Thursday, January 23, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3e69,"(36.6313, -3.3401)",0,"Friday, January 24, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3e68,"(36.6313, -3.3401)",0,"Saturday, January 25, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3e67,"(36.6313, -3.3401)",1,"Sunday, January 26, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c32,"(41.2145, 9.1215)",0,"Monday, January 13, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c31,"(41.2145, 9.1215)",0,"Tuesday, January 14, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c30,"(41.2145, 9.1215)",0,"Wednesday, January 15, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c2f,"(41.2145, 9.1215)",0,"Thursday, January 16, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c2e,"(41.2145, 9.1215)",0,"Friday, January 17, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c2d,"(41.2145, 9.1215)",0,"Saturday, January 18, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c2c,"(41.2145, 9.1215)",0,"Sunday, January 19, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c2b,"(41.2145, 9.1215)",0,"Monday, January 20, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c2a,"(41.2145, 9.1215)",0,"Tuesday, January 21, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c29,"(41.2145, 9.1215)",0,"Wednesday, January 22, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c28,"(41.2145, 9.1215)",0,"Thursday, January 23, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c27,"(41.2145, 9.1215)",0,"Friday, January 24, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c26,"(41.2145, 9.1215)",0,"Saturday, January 25, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3c25,"(41.2145, 9.1215)",0,"Sunday, January 26, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39f0,"(29.5066, 6.8878)",0,"Monday, January 13, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39ef,"(29.5066, 6.8878)",0,"Tuesday, January 14, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39ee,"(29.5066, 6.8878)",0,"Wednesday, January 15, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39ed,"(29.5066, 6.8878)",0,"Thursday, January 16, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39ec,"(29.5066, 6.8878)",0,"Friday, January 17, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39eb,"(29.5066, 6.8878)",0,"Saturday, January 18, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39ea,"(29.5066, 6.8878)",0,"Sunday, January 19, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39e9,"(29.5066, 6.8878)",0,"Monday, January 20, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39e8,"(29.5066, 6.8878)",0,"Tuesday, January 21, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39e7,"(29.5066, 6.8878)",0,"Wednesday, January 22, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39e6,"(29.5066, 6.8878)",0,"Thursday, January 23, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39e5,"(29.5066, 6.8878)",0,"Friday, January 24, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39e4,"(29.5066, 6.8878)",0,"Saturday, January 25, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-39e3,"(29.5066, 6.8878)",0,"Sunday, January 26, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3914,"(23.1393, 13.7155)",0,"Monday, January 13, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3913,"(23.1393, 13.7155)",0,"Tuesday, January 14, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3912,"(23.1393, 13.7155)",0,"Wednesday, January 15, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3911,"(23.1393, 13.7155)",0,"Thursday, January 16, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3910,"(23.1393, 13.7155)",0,"Friday, January 17, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-390f,"(23.1393, 13.7155)",0,"Saturday, January 18, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-390e,"(23.1393, 13.7155)",0,"Sunday, January 19, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-390d,"(23.1393, 13.7155)",0,"Monday, January 20, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-390c,"(23.1393, 13.7155)",0,"Tuesday, January 21, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-390b,"(23.1393, 13.7155)",0,"Wednesday, January 22, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-390a,"(23.1393, 13.7155)",0,"Thursday, January 23, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3909,"(23.1393, 13.7155)",0,"Friday, January 24, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3908,"(23.1393, 13.7155)",0,"Saturday, January 25, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3907,"(23.1393, 13.7155)",0,"Sunday, January 26, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36d0,"(29.3519, -1.2063)",0,"Monday, January 13, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36cf,"(29.3519, -1.2063)",0,"Tuesday, January 14, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36ce,"(29.3519, -1.2063)",0,"Wednesday, January 15, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36cd,"(29.3519, -1.2063)",0,"Thursday, January 16, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36cc,"(29.3519, -1.2063)",0,"Friday, January 17, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36cb,"(29.3519, -1.2063)",0,"Saturday, January 18, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36ca,"(29.3519, -1.2063)",0,"Sunday, January 19, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36c9,"(29.3519, -1.2063)",0,"Monday, January 20, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36c8,"(29.3519, -1.2063)",0,"Tuesday, January 21, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36c7,"(29.3519, -1.2063)",0,"Wednesday, January 22, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36c6,"(29.3519, -1.2063)",0,"Thursday, January 23, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36c5,"(29.3519, -1.2063)",0,"Friday, January 24, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36c4,"(29.3519, -1.2063)",0,"Saturday, January 25, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-36c3,"(29.3519, -1.2063)",0,"Sunday, January 26, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-348e,"(35.3586, 9.017)",0,"Monday, January 13, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-348d,"(35.3586, 9.017)",0,"Tuesday, January 14, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-348c,"(35.3586, 9.017)",0,"Wednesday, January 15, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-348b,"(35.3586, 9.017)",0,"Thursday, January 16, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-348a,"(35.3586, 9.017)",0,"Friday, January 17, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3489,"(35.3586, 9.017)",0,"Saturday, January 18, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3488,"(35.3586, 9.017)",0,"Sunday, January 19, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3487,"(35.3586, 9.017)",0,"Monday, January 20, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3486,"(35.3586, 9.017)",0,"Tuesday, January 21, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3485,"(35.3586, 9.017)",0,"Wednesday, January 22, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3484,"(35.3586, 9.017)",0,"Thursday, January 23, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3483,"(35.3586, 9.017)",0,"Friday, January 24, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3482,"(35.3586, 9.017)",0,"Saturday, January 25, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3481,"(35.3586, 9.017)",0,"Sunday, January 26, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-324c,"(32.9728, 2.3033)",0,"Monday, January 13, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-324b,"(32.9728, 2.3033)",0,"Tuesday, January 14, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-324a,"(32.9728, 2.3033)",0,"Wednesday, January 15, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3249,"(32.9728, 2.3033)",0,"Thursday, January 16, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3248,"(32.9728, 2.3033)",0,"Friday, January 17, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3247,"(32.9728, 2.3033)",0,"Saturday, January 18, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3246,"(32.9728, 2.3033)",0,"Sunday, January 19, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3245,"(32.9728, 2.3033)",0,"Monday, January 20, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3244,"(32.9728, 2.3033)",0,"Tuesday, January 21, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3243,"(32.9728, 2.3033)",0,"Wednesday, January 22, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3242,"(32.9728, 2.3033)",0,"Thursday, January 23, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3241,"(32.9728, 2.3033)",0,"Friday, January 24, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3240,"(32.9728, 2.3033)",0,"Saturday, January 25, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-323f,"(32.9728, 2.3033)",0,"Sunday, January 26, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-300a,"(38.0785, 17.787)",0,"Monday, January 13, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3009,"(38.0785, 17.787)",0,"Tuesday, January 14, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3008,"(38.0785, 17.787)",0,"Wednesday, January 15, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3007,"(38.0785, 17.787)",0,"Thursday, January 16, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3006,"(38.0785, 17.787)",0,"Friday, January 17, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3005,"(38.0785, 17.787)",0,"Saturday, January 18, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3004,"(38.0785, 17.787)",0,"Sunday, January 19, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3003,"(38.0785, 17.787)",0,"Monday, January 20, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3002,"(38.0785, 17.787)",0,"Tuesday, January 21, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3001,"(38.0785, 17.787)",0,"Wednesday, January 22, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-3000,"(38.0785, 17.787)",0,"Thursday, January 23, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2fff,"(38.0785, 17.787)",0,"Friday, January 24, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2ffe,"(38.0785, 17.787)",0,"Saturday, January 25, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2ffd,"(38.0785, 17.787)",0,"Sunday, January 26, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f35,"(33.2458, 15.0984)",0,"Monday, January 13, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f34,"(33.2458, 15.0984)",0,"Tuesday, January 14, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f33,"(33.2458, 15.0984)",0,"Wednesday, January 15, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f32,"(33.2458, 15.0984)",0,"Thursday, January 16, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f31,"(33.2458, 15.0984)",0,"Friday, January 17, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f30,"(33.2458, 15.0984)",0,"Saturday, January 18, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f2f,"(33.2458, 15.0984)",0,"Sunday, January 19, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f2e,"(33.2458, 15.0984)",0,"Monday, January 20, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f2d,"(33.2458, 15.0984)",0,"Tuesday, January 21, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f2c,"(33.2458, 15.0984)",0,"Wednesday, January 22, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f2b,"(33.2458, 15.0984)",0,"Thursday, January 23, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f2a,"(33.2458, 15.0984)",0,"Friday, January 24, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f29,"(33.2458, 15.0984)",0,"Saturday, January 25, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2f28,"(33.2458, 15.0984)",0,"Sunday, January 26, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2cf2,"(38.3158, 13.0367)",0,"Monday, January 13, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2cf1,"(38.3158, 13.0367)",0,"Tuesday, January 14, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2cf0,"(38.3158, 13.0367)",0,"Wednesday, January 15, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2cef,"(38.3158, 13.0367)",0,"Thursday, January 16, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2cee,"(38.3158, 13.0367)",0,"Friday, January 17, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194a09bf3f5_-2ced,"(38.3158, 13.0367)",0,"Saturday, January 18, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
