id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5d7d,"(33.3816, 19.5028)",0,"Friday, January 24, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5d7e,"(33.3816, 19.5028)",0,"Saturday, January 25, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5d7f,"(33.3816, 19.5028)",0,"Sunday, January 26, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5d80,"(33.3816, 19.5028)",0,"Monday, January 27, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5d81,"(33.3816, 19.5028)",0,"Tuesday, January 28, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5d82,"(33.3816, 19.5028)",0,"Wednesday, January 29, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5d83,"(33.3816, 19.5028)",0,"Thursday, January 30, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5d84,"(33.3816, 19.5028)",0,"Friday, January 31, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5d85,"(33.3816, 19.5028)",0,"Saturday, February 01, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5d86,"(33.3816, 19.5028)",0,"Sunday, February 02, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5d87,"(33.3816, 19.5028)",0,"Monday, February 03, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fc4,"(41.2145, 9.1215)",0,"Tuesday, January 21, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fc5,"(41.2145, 9.1215)",0,"Wednesday, January 22, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fc6,"(41.2145, 9.1215)",0,"Thursday, January 23, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fc7,"(41.2145, 9.1215)",0,"Friday, January 24, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fc8,"(41.2145, 9.1215)",0,"Saturday, January 25, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fc9,"(41.2145, 9.1215)",0,"Sunday, January 26, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fca,"(41.2145, 9.1215)",0,"Monday, January 27, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fcb,"(41.2145, 9.1215)",0,"Tuesday, January 28, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fcc,"(41.2145, 9.1215)",0,"Wednesday, January 29, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fcd,"(41.2145, 9.1215)",0,"Thursday, January 30, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fce,"(41.2145, 9.1215)",0,"Friday, January 31, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fcf,"(41.2145, 9.1215)",0,"Saturday, February 01, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fd0,"(41.2145, 9.1215)",0,"Sunday, February 02, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_5fd1,"(41.2145, 9.1215)",0,"Monday, February 03, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_620e,"(29.5066, 6.8878)",0,"Tuesday, January 21, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_620f,"(29.5066, 6.8878)",0,"Wednesday, January 22, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6210,"(29.5066, 6.8878)",0,"Thursday, January 23, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6211,"(29.5066, 6.8878)",0,"Friday, January 24, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6212,"(29.5066, 6.8878)",0,"Saturday, January 25, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6213,"(29.5066, 6.8878)",0,"Sunday, January 26, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6214,"(29.5066, 6.8878)",0,"Monday, January 27, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6215,"(29.5066, 6.8878)",0,"Tuesday, January 28, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6216,"(29.5066, 6.8878)",0,"Wednesday, January 29, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6217,"(29.5066, 6.8878)",0,"Thursday, January 30, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6218,"(29.5066, 6.8878)",0,"Friday, January 31, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6219,"(29.5066, 6.8878)",0,"Saturday, February 01, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_621a,"(29.5066, 6.8878)",0,"Sunday, February 02, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_621b,"(29.5066, 6.8878)",0,"Monday, February 03, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62f2,"(23.1393, 13.7155)",0,"Tuesday, January 21, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62f3,"(23.1393, 13.7155)",0,"Wednesday, January 22, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62f4,"(23.1393, 13.7155)",0,"Thursday, January 23, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62f5,"(23.1393, 13.7155)",0,"Friday, January 24, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62f6,"(23.1393, 13.7155)",0,"Saturday, January 25, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62f7,"(23.1393, 13.7155)",0,"Sunday, January 26, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62f8,"(23.1393, 13.7155)",0,"Monday, January 27, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62f9,"(23.1393, 13.7155)",0,"Tuesday, January 28, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62fa,"(23.1393, 13.7155)",0,"Wednesday, January 29, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62fb,"(23.1393, 13.7155)",0,"Thursday, January 30, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62fc,"(23.1393, 13.7155)",0,"Friday, January 31, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62fd,"(23.1393, 13.7155)",0,"Saturday, February 01, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62fe,"(23.1393, 13.7155)",0,"Sunday, February 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_62ff,"(23.1393, 13.7155)",0,"Monday, February 03, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_653e,"(29.3519, -1.2063)",0,"Tuesday, January 21, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_653f,"(29.3519, -1.2063)",0,"Wednesday, January 22, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6540,"(29.3519, -1.2063)",0,"Thursday, January 23, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6541,"(29.3519, -1.2063)",0,"Friday, January 24, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6542,"(29.3519, -1.2063)",0,"Saturday, January 25, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6543,"(29.3519, -1.2063)",0,"Sunday, January 26, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6544,"(29.3519, -1.2063)",0,"Monday, January 27, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6545,"(29.3519, -1.2063)",0,"Tuesday, January 28, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6546,"(29.3519, -1.2063)",0,"Wednesday, January 29, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6547,"(29.3519, -1.2063)",0,"Thursday, January 30, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6548,"(29.3519, -1.2063)",0,"Friday, January 31, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6549,"(29.3519, -1.2063)",0,"Saturday, February 01, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_654a,"(29.3519, -1.2063)",0,"Sunday, February 02, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_654b,"(29.3519, -1.2063)",0,"Monday, February 03, 2025",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6788,"(35.3586, 9.017)",0,"Tuesday, January 21, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6789,"(35.3586, 9.017)",0,"Wednesday, January 22, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_678a,"(35.3586, 9.017)",0,"Thursday, January 23, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_678b,"(35.3586, 9.017)",0,"Friday, January 24, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_678c,"(35.3586, 9.017)",0,"Saturday, January 25, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_678d,"(35.3586, 9.017)",0,"Sunday, January 26, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_678e,"(35.3586, 9.017)",0,"Monday, January 27, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_678f,"(35.3586, 9.017)",0,"Tuesday, January 28, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6790,"(35.3586, 9.017)",0,"Wednesday, January 29, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6791,"(35.3586, 9.017)",0,"Thursday, January 30, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6792,"(35.3586, 9.017)",0,"Friday, January 31, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6793,"(35.3586, 9.017)",0,"Saturday, February 01, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6794,"(35.3586, 9.017)",0,"Sunday, February 02, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6795,"(35.3586, 9.017)",0,"Monday, February 03, 2025",35.3586,9.017,0,0,2,"Chella Dafino, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69d2,"(32.9728, 2.3033)",0,"Tuesday, January 21, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69d3,"(32.9728, 2.3033)",0,"Wednesday, January 22, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69d4,"(32.9728, 2.3033)",0,"Thursday, January 23, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69d5,"(32.9728, 2.3033)",0,"Friday, January 24, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69d6,"(32.9728, 2.3033)",0,"Saturday, January 25, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69d7,"(32.9728, 2.3033)",0,"Sunday, January 26, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69d8,"(32.9728, 2.3033)",0,"Monday, January 27, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69d9,"(32.9728, 2.3033)",0,"Tuesday, January 28, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69da,"(32.9728, 2.3033)",0,"Wednesday, January 29, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69db,"(32.9728, 2.3033)",0,"Thursday, January 30, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69dc,"(32.9728, 2.3033)",0,"Friday, January 31, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69dd,"(32.9728, 2.3033)",0,"Saturday, February 01, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69de,"(32.9728, 2.3033)",0,"Sunday, February 02, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_69df,"(32.9728, 2.3033)",0,"Monday, February 03, 2025",32.9728,2.3033,0,0,2,"Ngeta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c1c,"(38.0785, 17.787)",0,"Tuesday, January 21, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c1d,"(38.0785, 17.787)",0,"Wednesday, January 22, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c1e,"(38.0785, 17.787)",0,"Thursday, January 23, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c1f,"(38.0785, 17.787)",0,"Friday, January 24, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c20,"(38.0785, 17.787)",0,"Saturday, January 25, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c21,"(38.0785, 17.787)",0,"Sunday, January 26, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c22,"(38.0785, 17.787)",0,"Monday, January 27, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c23,"(38.0785, 17.787)",0,"Tuesday, January 28, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c24,"(38.0785, 17.787)",0,"Wednesday, January 29, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c25,"(38.0785, 17.787)",0,"Thursday, January 30, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c26,"(38.0785, 17.787)",0,"Friday, January 31, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c27,"(38.0785, 17.787)",0,"Saturday, February 01, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c28,"(38.0785, 17.787)",0,"Sunday, February 02, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6c29,"(38.0785, 17.787)",0,"Monday, February 03, 2025",38.0785,17.787,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6cf9,"(33.2458, 15.0984)",0,"Tuesday, January 21, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6cfa,"(33.2458, 15.0984)",0,"Wednesday, January 22, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6cfb,"(33.2458, 15.0984)",0,"Thursday, January 23, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6cfc,"(33.2458, 15.0984)",0,"Friday, January 24, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6cfd,"(33.2458, 15.0984)",0,"Saturday, January 25, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6cfe,"(33.2458, 15.0984)",0,"Sunday, January 26, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6cff,"(33.2458, 15.0984)",0,"Monday, January 27, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6d00,"(33.2458, 15.0984)",0,"Tuesday, January 28, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6d01,"(33.2458, 15.0984)",0,"Wednesday, January 29, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6d02,"(33.2458, 15.0984)",0,"Thursday, January 30, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6d03,"(33.2458, 15.0984)",0,"Friday, January 31, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6d04,"(33.2458, 15.0984)",0,"Saturday, February 01, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6d05,"(33.2458, 15.0984)",0,"Sunday, February 02, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6d06,"(33.2458, 15.0984)",0,"Monday, February 03, 2025",33.2458,15.0984,0,0,2,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6f44,"(38.3158, 13.0367)",0,"Tuesday, January 21, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6f45,"(38.3158, 13.0367)",0,"Wednesday, January 22, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6f46,"(38.3158, 13.0367)",0,"Thursday, January 23, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6f47,"(38.3158, 13.0367)",0,"Friday, January 24, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6f48,"(38.3158, 13.0367)",0,"Saturday, January 25, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6f49,"(38.3158, 13.0367)",0,"Sunday, January 26, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6f4a,"(38.3158, 13.0367)",0,"Monday, January 27, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c9d089f8_6f4b,"(38.3158, 13.0367)",0,"Tuesday, January 28, 2025",38.3158,13.0367,0,0,2,"Adisge, Ethiopia"
