id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a4a,"(36.9622, 18.9942)",0,"Saturday, December 21, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a4b,"(36.9622, 18.9942)",0,"Sunday, December 22, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a4c,"(36.9622, 18.9942)",0,"Monday, December 23, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a4d,"(36.9622, 18.9942)",0,"Tuesday, December 24, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a4e,"(36.9622, 18.9942)",0,"Wednesday, December 25, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a4f,"(36.9622, 18.9942)",0,"Thursday, December 26, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a50,"(36.9622, 18.9942)",0,"Friday, December 27, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a51,"(36.9622, 18.9942)",0,"Saturday, December 28, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a52,"(36.9622, 18.9942)",0,"Sunday, December 29, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a53,"(36.9622, 18.9942)",0,"Monday, December 30, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5a54,"(36.9622, 18.9942)",0,"Tuesday, December 31, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b09,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b0a,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b0b,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b0c,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b0d,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b0e,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b0f,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b10,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b11,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b12,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b13,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b14,"(23.1393, 13.7155)",0,"Sunday, December 29, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b15,"(23.1393, 13.7155)",0,"Monday, December 30, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5b16,"(23.1393, 13.7155)",0,"Tuesday, December 31, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d32,"(38.7626, 6.5213)",0,"Wednesday, December 18, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d33,"(38.7626, 6.5213)",0,"Thursday, December 19, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d34,"(38.7626, 6.5213)",0,"Friday, December 20, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d35,"(38.7626, 6.5213)",0,"Saturday, December 21, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d36,"(38.7626, 6.5213)",0,"Sunday, December 22, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d37,"(38.7626, 6.5213)",0,"Monday, December 23, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d38,"(38.7626, 6.5213)",0,"Tuesday, December 24, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d39,"(38.7626, 6.5213)",0,"Wednesday, December 25, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d3a,"(38.7626, 6.5213)",0,"Thursday, December 26, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d3b,"(38.7626, 6.5213)",0,"Friday, December 27, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d3c,"(38.7626, 6.5213)",0,"Saturday, December 28, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d3d,"(38.7626, 6.5213)",0,"Sunday, December 29, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d3e,"(38.7626, 6.5213)",0,"Monday, December 30, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5d3f,"(38.7626, 6.5213)",0,"Tuesday, December 31, 2024",38.7626,6.5213,0,0,2,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f5a,"(29.5066, 6.8878)",0,"Wednesday, December 18, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f5b,"(29.5066, 6.8878)",0,"Thursday, December 19, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f5c,"(29.5066, 6.8878)",0,"Friday, December 20, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f5d,"(29.5066, 6.8878)",0,"Saturday, December 21, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f5e,"(29.5066, 6.8878)",0,"Sunday, December 22, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f5f,"(29.5066, 6.8878)",0,"Monday, December 23, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f60,"(29.5066, 6.8878)",0,"Tuesday, December 24, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f61,"(29.5066, 6.8878)",0,"Wednesday, December 25, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f62,"(29.5066, 6.8878)",0,"Thursday, December 26, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f63,"(29.5066, 6.8878)",0,"Friday, December 27, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f64,"(29.5066, 6.8878)",0,"Saturday, December 28, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f65,"(29.5066, 6.8878)",0,"Sunday, December 29, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f66,"(29.5066, 6.8878)",0,"Monday, December 30, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_5f67,"(29.5066, 6.8878)",0,"Tuesday, December 31, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6182,"(36.6313, -3.3401)",0,"Wednesday, December 18, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6183,"(36.6313, -3.3401)",0,"Thursday, December 19, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6184,"(36.6313, -3.3401)",0,"Friday, December 20, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6185,"(36.6313, -3.3401)",0,"Saturday, December 21, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6186,"(36.6313, -3.3401)",0,"Sunday, December 22, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6187,"(36.6313, -3.3401)",0,"Monday, December 23, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6188,"(36.6313, -3.3401)",0,"Tuesday, December 24, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6189,"(36.6313, -3.3401)",0,"Wednesday, December 25, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_618a,"(36.6313, -3.3401)",0,"Thursday, December 26, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_618b,"(36.6313, -3.3401)",0,"Friday, December 27, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_618c,"(36.6313, -3.3401)",0,"Saturday, December 28, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_618d,"(36.6313, -3.3401)",0,"Sunday, December 29, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_618e,"(36.6313, -3.3401)",0,"Monday, December 30, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_618f,"(36.6313, -3.3401)",0,"Tuesday, December 31, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63ab,"(39.1016, 11.8619)",0,"Wednesday, December 18, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63ac,"(39.1016, 11.8619)",0,"Thursday, December 19, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63ad,"(39.1016, 11.8619)",0,"Friday, December 20, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63ae,"(39.1016, 11.8619)",0,"Saturday, December 21, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63af,"(39.1016, 11.8619)",0,"Sunday, December 22, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63b0,"(39.1016, 11.8619)",0,"Monday, December 23, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63b1,"(39.1016, 11.8619)",0,"Tuesday, December 24, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63b2,"(39.1016, 11.8619)",0,"Wednesday, December 25, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63b3,"(39.1016, 11.8619)",0,"Thursday, December 26, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63b4,"(39.1016, 11.8619)",0,"Friday, December 27, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63b5,"(39.1016, 11.8619)",0,"Saturday, December 28, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63b6,"(39.1016, 11.8619)",0,"Sunday, December 29, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63b7,"(39.1016, 11.8619)",0,"Monday, December 30, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_63b8,"(39.1016, 11.8619)",0,"Tuesday, December 31, 2024",39.1016,11.8619,0,0,2,"Bit'oy, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65d3,"(32.7748, 2.3993)",0,"Wednesday, December 18, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65d4,"(32.7748, 2.3993)",0,"Thursday, December 19, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65d5,"(32.7748, 2.3993)",0,"Friday, December 20, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65d6,"(32.7748, 2.3993)",0,"Saturday, December 21, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65d7,"(32.7748, 2.3993)",0,"Sunday, December 22, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65d8,"(32.7748, 2.3993)",0,"Monday, December 23, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65d9,"(32.7748, 2.3993)",0,"Tuesday, December 24, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65da,"(32.7748, 2.3993)",0,"Wednesday, December 25, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65db,"(32.7748, 2.3993)",0,"Thursday, December 26, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65dc,"(32.7748, 2.3993)",0,"Friday, December 27, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65dd,"(32.7748, 2.3993)",0,"Saturday, December 28, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65de,"(32.7748, 2.3993)",0,"Sunday, December 29, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65df,"(32.7748, 2.3993)",0,"Monday, December 30, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_65e0,"(32.7748, 2.3993)",0,"Tuesday, December 31, 2024",32.7748,2.3993,0,0,2,"Alito, Uganda"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_67fb,"(32.8558, 11.6376)",0,"Wednesday, December 18, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_67fc,"(32.8558, 11.6376)",0,"Thursday, December 19, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_67fd,"(32.8558, 11.6376)",0,"Friday, December 20, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_67fe,"(32.8558, 11.6376)",0,"Saturday, December 21, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_67ff,"(32.8558, 11.6376)",0,"Sunday, December 22, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6800,"(32.8558, 11.6376)",0,"Monday, December 23, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6801,"(32.8558, 11.6376)",0,"Tuesday, December 24, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6802,"(32.8558, 11.6376)",0,"Wednesday, December 25, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6803,"(32.8558, 11.6376)",0,"Thursday, December 26, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6804,"(32.8558, 11.6376)",0,"Friday, December 27, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6805,"(32.8558, 11.6376)",0,"Saturday, December 28, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6806,"(32.8558, 11.6376)",0,"Sunday, December 29, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6807,"(32.8558, 11.6376)",0,"Monday, December 30, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6808,"(32.8558, 11.6376)",0,"Tuesday, December 31, 2024",32.8558,11.6376,0,0,2,"Gaikwach, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68b5,"(31.9901, 19.0732)",0,"Wednesday, December 18, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68b6,"(31.9901, 19.0732)",0,"Thursday, December 19, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68b7,"(31.9901, 19.0732)",0,"Friday, December 20, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68b8,"(31.9901, 19.0732)",0,"Saturday, December 21, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68b9,"(31.9901, 19.0732)",0,"Sunday, December 22, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68ba,"(31.9901, 19.0732)",0,"Monday, December 23, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68bb,"(31.9901, 19.0732)",0,"Tuesday, December 24, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68bc,"(31.9901, 19.0732)",0,"Wednesday, December 25, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68bd,"(31.9901, 19.0732)",0,"Thursday, December 26, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68be,"(31.9901, 19.0732)",0,"Friday, December 27, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68bf,"(31.9901, 19.0732)",0,"Saturday, December 28, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68c0,"(31.9901, 19.0732)",0,"Sunday, December 29, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68c1,"(31.9901, 19.0732)",0,"Monday, December 30, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_68c2,"(31.9901, 19.0732)",0,"Tuesday, December 31, 2024",31.9901,19.0732,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6add,"(34.391, 5.2971)",0,"Wednesday, December 18, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6ade,"(34.391, 5.2971)",0,"Thursday, December 19, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6adf,"(34.391, 5.2971)",0,"Friday, December 20, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6ae0,"(34.391, 5.2971)",0,"Saturday, December 21, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6ae1,"(34.391, 5.2971)",0,"Sunday, December 22, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6ae2,"(34.391, 5.2971)",0,"Monday, December 23, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6ae3,"(34.391, 5.2971)",0,"Tuesday, December 24, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6ae4,"(34.391, 5.2971)",0,"Wednesday, December 25, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6ae5,"(34.391, 5.2971)",0,"Thursday, December 26, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6ae6,"(34.391, 5.2971)",0,"Friday, December 27, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6ae7,"(34.391, 5.2971)",0,"Saturday, December 28, 2024",34.391,5.2971,0,0,2,
hybas_hotsport_cluster.fid-5413dab1_1941969b9cb_6ae8,"(34.391, 5.2971)",0,"Sunday, December 29, 2024",34.391,5.2971,0,0,2,
